token	lemma	POS	morph	treated
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
mespri	mesprendre	NOMcom	MODE=ind|PERS.=1|NOMB.=s	mespri
s	se	CONsub	MORPH=empty	s
q	que4	CONsub	CAS=r	q
vamor	valor	NOMcom	NOMB.=s|GENRE=f|CAS=n	vamor
s	se	PROper	PERS.=3|CAS=r	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
lac	lac	VERcjg	PERS.=3|NOMB.=s|GENRE=m|CAS=n	lac
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	GENRE=n	qu
i	il	PROper	MORPH=empty	i
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	et	VERcjg	MORPH=empty	e
tienre	tenir1	VERcjg	MODE=sub|PERS.=3|NOMB.=s	tienre
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
vostr	vostre	NOMcom	PERS.=2|NOMB.=s	vostr
e	et	CONcoo	MORPH=empty	e
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
,	,	PONfbl	MORPH=empty	,
resgar	regart	NOMcom	NOMB.=s|GENRE=m	resgar
s	se	PROper	CAS=r	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	en2	VERcjg	MORPH=empty	e
sostien	sostenir	VERcjg	PERS.=2|NOMB.=s|CAS=n	sostien
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=n	t
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
i	i2	PROadv	MORPH=empty	i
sove	sovenir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	sove
f	foi	PRE	MODE=ind|NOMB.=s	f
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	m
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
e	et	CONcoo	MORPH=empty	e
cue	cuer2	CONsub	NOMB.=s	cue
r	rom2	PRE	GENRE=m|CAS=n	r
embl	embler	NOMcom	NOMB.=s|GENRE=m|CAS=n	embl
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
souvent	sovent	ADVgen	TEMPS=pst|NOMB.=p|DEGRE=-	souvent
mara	maire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	mara
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
semble	sembler	VERcjg	MODE=ind|NOMB.=s	semble
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
toute	tot	DETind	NOMB.=s|CAS=r	toute
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=n	joie
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
aiez	avoir	VERcjg	MODE=sub|NOMB.=p	aiez
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	moi
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
que	que4	CONsub	MORPH=empty	que
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mie	mie	ADVneg	MORPH=empty	mie
ci	ci	ADVgen	DEGRE=-	ci
faitez	faire	VERppe	MODE=sub|PERS.=2|NOMB.=s|CAS=n	faitez
joiant	joiant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	joiant
e	et	CONcoo	MORPH=empty	e
promez	prometre	VERppe	MODE=ind|PERS.=2|NOMB.=s|GENRE=m|CAS=n	promez
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
que	que4	PROrel	GENRE=n	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
souuiegne	soudaiier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	souuiegne
de	de	PRE	MORPH=empty	de
mi	mi2	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
mes	mais1	DETpos	NOMB.=p|GENRE=m|CAS=r	mes
certes	certes	ADVgen	DEGRE=-	certes
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
nen	ne1	ADVneg	MORPH=empty	nen
ferez	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	ferez
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
que	que4	PROrel	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
sor	sor2	PRE	MORPH=empty	sor
toute	tot	DETind	NOMB.=s|GENRE=f|CAS=r	toute
rien	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rien
por	por2	PRE	MORPH=empty	por
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
sou	soz	PRE	PERS.=3|NOMB.=s|GENRE=m	sou
metrez	metre2	VERppe	PERS.=2|NOMB.=s|CAS=n	metrez
en	en1	PRE	MORPH=empty	en
oubli	OUT	VERppe	TEMPS=psp|NOMB.=s	oubli
conques	conquerre	ADVgen	NOMB.=p	conques
nus	nul	PROind	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nus
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
amast	amer1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	amast
tant	tant	ADVgen	DEGRE=-	tant
com	come1	CONsub	MORPH=empty	com
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
faiz	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	faiz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
jorz	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jorz
entent	entendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	entent
a	a3	PRE	MORPH=empty	a
vos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
seruir	servir	VERinf	MORPH=empty	seruir
veraiement	veraiement	ADVgen	DEGRE=-	veraiement
poo	poi	ADVgen	MORPH=empty	poo
ces	ce2	PROdem	NOMB.=p|GENRE=m|CAS=r	ces
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
perdu	perdre	VERppe	NOMB.=s|GENRE=m|CAS=r	perdu
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	GENRE=m	i
aman	amen	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aman
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
tro	trop	PROcar	TEMPS=fut|NOMB.=s|GENRE=m|DEGRE=-	tro
p	poi	PRE	MORPH=empty	p
lo	le	DETdef	NOMB.=s|GENRE=m|CAS=r	lo
r	roi2	PRE	NOMB.=s|GENRE=m|CAS=r	r
faite	faire	VERppe	NOMB.=s|CAS=r	faite
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
achete	achater	VERcjg	MODE=ind|PERS.=3|NOMB.=s|CAS=r	achete
r	ror2	PRE	GENRE=m	r
c	que4	PROper	NOMB.=s|GENRE=m|CAS=r	c
e	et	CONcoo	MORPH=empty	e
don	don	PROrel	NOMB.=s	don
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
i	i2	PROadv	MORPH=empty	i
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
devroien	devorer1	NOMcom	MODE=ind|PERS.=1|NOMB.=s	devroien
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
chante	chanter	VERcjg	MODE=ind|PERS.=3|NOMB.=s|GENRE=f	chante
r	rompre	PRE	GENRE=m	r
die	dire	NOMpro	MODE=sub|NOMB.=s	die
x	dis1	PROper	MORPH=empty	x
s	si	PROper	NOMB.=s|GENRE=m	s
i	i2	PROadv	MORPH=empty	i
faite	faire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	faite
s	soi1	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
pechi	pechier	NOMcom	TEMPS=pst|NOMB.=s|GENRE=m	pechi
e	et	CONcoo	MORPH=empty	e
trop	trop	ADVgen	DEGRE=-	trop
gnra	noiier2	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	gnra
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
dam	dan2	NOMcom	NOMB.=s|GENRE=m	dam
e	et	CONcoo	MORPH=empty	e
merc	merce2	NOMcom	NOMB.=s|GENRE=f|CAS=r	merc
i	i2	PROadv	MORPH=empty	i
merc	merce2	NOMcom	MODE=ind|PERS.=3|NOMB.=s	merc
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
cent	cent	DETcar	NOMB.=p|GENRE=f|CAS=r	cent
foiz	foiz	NOMcom	NOMB.=p|GENRE=f|CAS=r	foiz
pitiez	pitié	ADJqua	NOMB.=p|CAS=r	pitiez
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
pramgne	prendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	pramgne
a	a3	PRE	MORPH=empty	a
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	ceste
foiz	foiz	NOMcom	NOMB.=s|GENRE=f|CAS=r	foiz
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
issuz	issir	VERppe	NOMB.=s|GENRE=m|CAS=n	issuz
destroiz	destroit	ADJqua	TEMPS=fut|NOMB.=s|GENRE=m|CAS=n	destroiz
por	por2	PRE	MORPH=empty	por
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
qu	que4	CONsub	MORPH=empty	qu
or	or4	ADVgen	DEGRE=-	or
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
chauz	chaut	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	chauz
or	or4	ADVgen	GENRE=m|DEGRE=-	or
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
froiz	froit1	ADJqua	NOMB.=s|GENRE=m|CAS=n	froiz
or	or4	ADVgen	DEGRE=-	or
chant	chant2	VERppa	NOMB.=s|GENRE=m|DEGRE=p	chant
or	or4	ADVgen	MORPH=empty	or
pleur	plorer	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	pleur
oor	or4	NOMcom	NOMB.=s|GENRE=m|CAS=r	oor
sospir	sospir	VERinf	MORPH=empty	sospir
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
commant	comander	ADVint	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	commant
a	a3	PRE	MORPH=empty	a
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
esprr	espron	NOMcom	NOMB.=s	esprr
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
se	se	CONsub	CAS=r	se
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
en	en2	PROadv	MORPH=empty	en
avroiz	avoir	VERcjg	MODE=ind|TEMPS=fut|NOMB.=p	avroiz
