token	lemma	POS	morph	treated
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	t
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
s	se	CONsub	GENRE=m|CAS=r	s
d	de	VERcjg	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
tro	trop	VERppe	TEMPS=fut|GENRE=m|CAS=r|DEGRE=-	tro
p	pon1	PRE	MORPH=empty	p
haut	haut	ADJqua	MODE=ind|NOMB.=s|GENRE=m|CAS=r	haut
e	et	CONcoo	MORPH=empty	e
poissanc	poissant	NOMpro	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	poissanc
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	GENRE=m|CAS=r	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
esma	esmer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	esma
i	i2	PROadv	MORPH=empty	i
fai	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=s	fai
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r	home
resjoir	resnoiier	VERinf	MORPH=empty	resjoir
ne	ne2	CONcoo	MORPH=empty	ne
por	por2	PRE	MORPH=empty	por
doloir	doloir	VERinf	MORPH=empty	doloir
sens	sans	NOMcom	NOMB.=s|GENRE=m|CAS=r	sens
E	et	CONcoo	MORPH=empty	E
honor	onor	NOMcom	NOMB.=s|GENRE=m|CAS=r	honor
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
nus	nul	DETind	NOMB.=p|GENRE=m|CAS=n	nus
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
main	main2	NOMcom	NOMB.=s|GENRE=f	main
nou	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|CAS=r	nou
laist	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	laist
de	de	PRE	MORPH=empty	de
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
partir	partir	VERinf	MORPH=empty	partir
tenir	tenir1	VERinf	MORPH=empty	tenir
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
en	en1	PROadv	MORPH=empty	en
soisenti	soser	VERcjg	PERS.=3|NOMB.=s	soisenti
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
max	mal1	NOMcom	NOMB.=p|GENRE=m|CAS=r	max
d	de	PRE	MORPH=empty	d
amer	amer1	VERinf	NOMB.=s	amer
n	ne2	ADVneg	MORPH=empty	n
a	a3	PRE	TEMPS=pst	a
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
valor	valor	NOMcom	NOMB.=s|GENRE=f|CAS=r	valor
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
por	por2	PRE	MORPH=empty	por
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
monter	monter	VERinf	MORPH=empty	monter
non	non	ADVneg	MORPH=empty	non
ques	que4	CONsub	NOMB.=s	ques
en	en1	PRE	MORPH=empty	en
soi	estre1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	soi
nou	ne1+il	ADVneg.PROper	NOMB.=s|CAS=r	nou
vit	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	vit
nus	nos1	PROind	NOMB.=p|GENRE=m|CAS=n	nus
avenir	avenir	VERinf	MORPH=empty	avenir
par	par	PRE	MORPH=empty	par
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
pri	priier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pri
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
droite	droit	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	droite
semblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	semblance
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
ne	ne1	ADVneg	MORPH=empty	ne
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
partit	partir	PROind	NOMB.=s|CAS=n	partit
por	por2	PRE	MORPH=empty	por
esmafance	esmanance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esmafance
ne	ne2	ADVneg	MORPH=empty	ne
ja	ja	ADVgen	DEGRE=-	ja
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
nou	ne1+il	ADVneg.PROper	NOMB.=s|CAS=r	nou
verroiz	vëoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	verroiz
avenir	avenir	VERinf	MORPH=empty	avenir
que	que4	CONsub	MORPH=empty	que
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
parfais	parfaire	ADJqua	NOMB.=s|GENRE=m|CAS=r	parfais
vueil	voloir	ADJqua	TEMPS=pst|PERS.=1|NOMB.=s	vueil
en	en2	PROadv	MORPH=empty	en
a	a3	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
mors	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mors
morir	morir	VERinf	MORPH=empty	morir
dam	dan2	ADVgen	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	GENRE=m	s
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
vo	vos	DETpos	PERS.=2|NOMB.=p|CAS=n	vo
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
osass	oser	VERcjg	MODE=ind|NOMB.=s|GENRE=m	osass
e	et	CONcoo	MORPH=empty	e
prie	priier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	prie
r	très	PRE	GENRE=m|CAS=r	r
mol	moudre1	ADJqua	NOMB.=s|GENRE=m|CAS=r	mol
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	VERcjg	MORPH=empty	e
seroi	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	seroi
t	tu	CONsub	PERS.=2|NOMB.=s|CAS=n	t
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
bie	bien1	ADVgen	MODE=ind	bie
n	ne1	ADVneg	MORPH=empty	n
aven	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aven
u	où	CONcoo	NOMB.=s|GENRE=n	u
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
s	se	PROper	MORPH=empty	s
i	i2	PROadv	MORPH=empty	i
l	il	PROimp	PERS.=3|NOMB.=s|CAS=r	l
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
pa	pas	ADVneg	CAS=r	pa
s	se	ADVgen	GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
i	i2	PROadv	MORPH=empty	i
tan	tant	ADVgen	PERS.=3|DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
d	de	PRE	NOMB.=s	d
e	en2	CONcoo	MORPH=empty	e
vert	vert	ADJqua	MODE=ind|TEMPS=fut|NOMB.=s|GENRE=m|CAS=r|DEGRE=p	vert
u	o3	CONcoo	MORPH=empty	u
qu	que4	CONsub	NOMB.=s	qu
e	et	CONcoo	MORPH=empty	e
devan	devant	ADVgen	MORPH=empty	devan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
vo	vos	VERcjg	PERS.=2|NOMB.=p|CAS=n	vo
s	se	CONsub	MORPH=empty	s
vo	vos	VERcjg	TEMPS=pst|PERS.=2|NOMB.=p|GENRE=m|CAS=n	vo
s	se	CONsub	CAS=r	s
os	oser	VERcjg	MODE=ind|PERS.=2|NOMB.=s	os
bien	bien1	ADVgen	DEGRE=p	bien
auiser	aliver	VERinf	NOMB.=s	auiser
ice	ice1	PROdem	NOMB.=s|GENRE=n|CAS=r	ice
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
E	et	CONcoo	MORPH=empty	E
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
ocist	ocire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ocist
E	et	CONcoo	MORPH=empty	E
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
esmaie	esmaiier	VERcjg	MODE=ind|NOMB.=s|GENRE=f	esmaie
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	vostre
biauce	besoing	NOMcom	NOMB.=s|GENRE=f|CAS=n	biauce
fait	faire	VERcjg	MODE=ind|NOMB.=s	fait
a	a3	PRE	MORPH=empty	a
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
plaie	plaie1	NOMcom	NOMB.=s|GENRE=f|CAS=r	plaie
que	que4	CONsub	NOMB.=s	que
de	de	PRE	MORPH=empty	de
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
ielz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ielz
seul	sol1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	seul
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puis	pöoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	puis
aidie	aidier	VERcjg	MODE=ind|NOMB.=s|GENRE=f|CAS=r	aidie
r	rompre	PRE	GENRE=m	r
do	de	NOMcom	NOMB.=s|CAS=r	do
u	où	PROrel	CAS=i	u
resgarde	regarder	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	resgarde
r	rovoir2	PRE	GENRE=m	r
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=r	don
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
a	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
i	i2	PROadv	MORPH=empty	i
desirre	desirrer	VERinf	NOMB.=s	desirre
r	rompre	PRE	GENRE=m	r
quaa	caire	PROint	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quaa
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
couuien	covine	NOMcom	PERS.=1|NOMB.=s|DEGRE=p	couuien
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
dam	dan2	NOMpro	NOMB.=s|GENRE=m	dam
e	et	CONcoo	MORPH=empty	e
d	de	NOMpro	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
vo	vos	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	vo
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
loignie	loing	NOMcom	MODE=sub|NOMB.=s	loignie
r	rompre	PRE	GENRE=m	r
o	o4	PROint	MORPH=empty	o
que	que4	CONsub	MORPH=empty	que
s	si	CONsub	PERS.=3	s
certe	certes	VERcjg	GENRE=f|DEGRE=p	certe
s	se	CONsub	PERS.=3|NOMB.=s|CAS=r	s
plu	plus	ADVgen	DEGRE=-	plu
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
dolen	dolent	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m|CAS=n	dolen
s	se	DETpos	NOMB.=s	s
ho	où	NOMcom	NOMB.=s|GENRE=m|CAS=n	ho
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
n	ne1	ADVneg	MORPH=empty	n
e	en2	VERcjg	MORPH=empty	e
f	foiz	VERcjg	MODE=ind|PERS.=3	f
u	o3	CONcoo	NOMB.=s	u
e	et	CONcoo	MORPH=empty	e
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
feroit	faire	VERcjg	MODE=con|PERS.=3|NOMB.=s	feroit
ce	ce1	DETdem	NOMB.=s|GENRE=n|CAS=r	ce
croi	croire	VERcjg	TEMPS=pst|PERS.=2|NOMB.=s	croi
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	moi
vertu	vertu	NOMcom	NOMB.=s|GENRE=f|CAS=r	vertu
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
james	ja+mais1	ADVgen	PERS.=1|DEGRE=-	james
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
pooie	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pooie
aprochier	aprochier	VERinf	MORPH=empty	aprochier
que	que4	CONsub	MORPH=empty	que
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
bienss	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r	bienss
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
les	le	DETdef	NOMB.=p|GENRE=m|CAS=n	les
max	mal1	NOMcom	NOMB.=p|GENRE=m	max
que	que2	PROrel	GENRE=m|CAS=r	que
i	i2	PROimp	MORPH=empty	i
aie	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	aie
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
de	de	PRE	MORPH=empty	de
vo	vostre	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vo
s	son4	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
douc	douz	NOMcom	NOMB.=s|GENRE=m|CAS=i|DEGRE=-	douc
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
verai	verai	ADJqua	MODE=sub|TEMPS=fut|PERS.=1|NOMB.=s|GENRE=m|CAS=r|DEGRE=p	verai
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
san	sans	PRE	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
vo	vostre	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	vo
s	se	CONsub	GENRE=m|CAS=r	s
nu	ne1+il	ADJqua	NOMB.=s|GENRE=n|CAS=n	nu
s	se	PROper	NOMB.=s	s
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	m
e	en2	CONcoo	MORPH=empty	e
puiss	puis	ADVgen	MODE=sub|TEMPS=pst|PERS.=1|DEGRE=-	puiss
e	et	CONcoo	MORPH=empty	e
aidie	aidier	VERcjg	MODE=sub|NOMB.=s|GENRE=f	aidie
r	sar	PRE	GENRE=m	r
no	nos1	NOMcom	PERS.=1|NOMB.=s	no
u	où	CONcoo	NOMB.=s	u
fer	fer	NOMcom	NOMB.=s|GENRE=m|CAS=r	fer
a	a3	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
i	i2	PROper	MORPH=empty	i
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
qu	que4	CONsub	NOMB.=s	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
vooi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	vooi
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	t
mestie	mestier	VERcjg	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	mestie
r	rompre	PRE	GENRE=m	r
de	de	PRE	MORPH=empty	de
s	son4	ADVgen	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
gran	grant	NOMpro	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gran
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
biaute	biauté	NOMcom	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f|CAS=r	biaute
s	se	CONsub	PERS.=3|GENRE=m|CAS=r	s
dont	dont	PROrel	NOMB.=s	dont
nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
en	en2	PROadv	MORPH=empty	en
deust	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	deust
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
cinquantisme	cent	ADJord	NOMB.=s|GENRE=f|CAS=r	cinquantisme
part	part1	NOMcom	NOMB.=s|GENRE=f|CAS=r	part
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
plaisant	plaisant	VERppa	NOMB.=s|CAS=n	plaisant
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
amoreus	amor	ADJcar	NOMB.=s|GENRE=m|CAS=n	amoreus
regart	regart	VERcjg	NOMB.=s|GENRE=m|CAS=n	regart
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
font	faire	VERcjg	MODE=ind|TEMPS=pst|NOMB.=p	font
souvent	sovent	ADVgen	DEGRE=-	souvent
resjoir	resnoiier	VERinf	MORPH=empty	resjoir
e	et	CONcoo	MORPH=empty	e
doloir	doloir	VERinf	MORPH=empty	doloir
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
en	en2	PROadv	MORPH=empty	en
atent	ataindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
que	que4	CONsub	MORPH=empty	que
mes	mon1	DETpos	PERS.=1|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
a	avoir	VERcjg	TEMPS=pst|PERS.=3	a
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
bees	bëer	NOMcom	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bees
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
paors	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=n	paors
rest	restre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	rest
dedens	dedenz	PRE	MORPH=empty	dedens
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
entree	entree	NOMcom	NOMB.=s|GENRE=f|CAS=r	entree
ensi	ainsi	ADVgen	DEGRE=-	ensi
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	estuet
morir	morir	VERinf	MORPH=empty	morir
par	par	PRE	MORPH=empty	par
estouvoir	estovoir2	NOMcom	NOMB.=s|GENRE=m|CAS=r	estouvoir
en	en1	PRE	MORPH=empty	en
gnaat	-	NOMcom	NOMB.=s|CAS=r	gnaat
esmai	esmaiier	VERcjg	PERS.=1|NOMB.=s	esmai
en	en1	PRE	MORPH=empty	en
joie	Joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
E	et	CONcoo	MORPH=empty	E
en	en1	PRE	MORPH=empty	en
voloir	voloir	VERinf	NOMB.=s|CAS=r	voloir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
de	de	PRE	MORPH=empty	de
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
magnatt	mangier	NOMcom	NOMB.=s|GENRE=m|CAS=n	magnatt
desirree	desirrer	VERppe	PERS.=3|NOMB.=s|GENRE=f|CAS=n	desirree
saluz	salu	NOMcom	NOMB.=s|CAS=n	saluz
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
mant	mander	VERcjg	MODE=ind|NOMB.=s	mant
d	de	PRE	MORPH=empty	d
outre	outre1	PRE	MORPH=empty	outre
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
mer	mer	NOMcom	NOMB.=s|GENRE=f|CAS=r	mer
salee	saler	VERppe	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	salee
com	come1	CONsub	MORPH=empty	com
a	a3	PRE	TEMPS=pst	a
celui	cel	PROdem	NOMB.=s|GENRE=m|CAS=r	celui
ou	où	PROrel	NOMB.=s	ou
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
pensmamr	penser	VERcjg	MODE=ind|PERS.=1|NOMB.=s	pensmamr
soir	soir	NOMcom	NOMB.=s|CAS=r	soir
n	ne2	CONcoo	MORPH=empty	n
autre	autre	DETind	NOMB.=s|GENRE=m|CAS=r	autre
pensers	penser	NOMcom	NOMB.=p|GENRE=m|CAS=r	pensers
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
avoir	avoir	VERinf	MORPH=empty	avoir
