token	lemma	POS	morph	treated
auenans	avont	VERppa	NOMB.=p|GENRE=m|CAS=r	auenans
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
colours	color	NOMcom	NOMB.=s|GENRE=f|CAS=r	colours
rosee	rosee2	VERppe	NOMB.=s|GENRE=f|CAS=r	rosee
et	et	CONcoo	MORPH=empty	et
tendre	tendre1	ADJqua	MORPH=empty	tendre
ieuz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ieuz
uairs	vir	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	uairs
et	et	CONcoo	MORPH=empty	et
bouche	boche	NOMcom	NOMB.=s|GENRE=f|CAS=r	bouche
rianz	rire	VERppa	NOMB.=s|GENRE=f|CAS=r	rianz
mes	mais1	CONcoo	PERS.=1	mes
trop	trop	ADVgen	DEGRE=-	trop
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
mors	morir	NOMcom	NOMB.=s|GENRE=m|CAS=n	mors
plaisanz	plaire	VERppa	NOMB.=s|GENRE=m|CAS=n	plaisanz
nil	nëis	ADVneg	NOMB.=s|GENRE=m|CAS=r	nil
na	ne1	ADVneg	NOMB.=s	na
en	en2	PRE	NOMB.=s	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
q̃	que4	CONsub	NOMB.=s|GENRE=m	q̃
reprendre	reprendre1	VERinf	MORPH=empty	reprendre
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
sans	sans	PRE	MORPH=empty	sans
pitie	pitié	ADJqua	NOMB.=s|GENRE=f|CAS=r	pitie
biautez	biauté	NOMcom	NOMB.=s|GENRE=f|CAS=n	biautez
granz	grant	ADJqua	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	granz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
deust	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	deust
par	par	PRE	MORPH=empty	par
tout	tot	ADVgen	NOMB.=s|CAS=r	tout
desplaire	desplaire	VERinf	NOMB.=s|GENRE=m	desplaire
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
men	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	men
peusse	pöoir	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=m	peusse
retraire	retraire	VERinf	MORPH=empty	retraire
Biautez	Biauté	NOMpro	NOMB.=s|GENRE=m|CAS=n	Biautez
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
ualour	voloir	NOMcom	NOMB.=s|GENRE=f|CAS=r	ualour
atraire	atraire	VERinf	MORPH=empty	atraire
douce	douz	ADJqua	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
bien	bien1	ADVgen	DEGRE=p	bien
parlans	parler	VERppa	NOMB.=s	parlans
aqui	aquerre	ADVgen	DEGRE=-	aqui
serez	estre1	VERppe	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	serez
debonaire	debonaire	ADJqua	CAS=n|DEGRE=p	debonaire
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	moi
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	estes
mal	mal1	ADVgen	DEGRE=p	mal
uueillanz	voilete	ADVgen	NOMB.=p|GENRE=m|CAS=n	uueillanz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
de	de	PRE	MORPH=empty	de
tout	tot	PROind	NOMB.=s|GENRE=n	tout
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	uos
seruans	servir	VERcjg	NOMB.=s|GENRE=m|CAS=n	seruans
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=n	mort
mauez	mal1	ADJqua	NOMB.=s|GENRE=m|CAS=n	mauez
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
emprendre	emprendre	VERinf	MORPH=empty	emprendre
si	si	ADVgen	DEGRE=-	si
en	en2	PROadv	MORPH=empty	en
seroiz	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	seroiz
mainz	maint	DETind	NOMB.=p|CAS=r	mainz
poissanz	poissant	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	poissanz
quar	car	CONcoo	MORPH=empty	quar
pour	por2	PRE	MORPH=empty	pour
engagier	engagier	VERinf	MORPH=empty	engagier
ou	o3	PROrel	MORPH=empty	ou
uendre	oindre	VERinf	MORPH=empty	uendre
		PONfbl	MORPH=empty	
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
poez	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	poez
ꝯ	‘	CONcoo	MORPH=empty	ꝯ
uostre	vostre	ADVgen	PERS.=2|NOMB.=s|GENRE=m|CAS=r	uostre
prendre	prendre	VERinf	MORPH=empty	prendre
