token	lemma	POS	morph	treated
uaillance	oilance	NOMcom	NOMB.=s|GENRE=f|CAS=r	uaillance
simple	simple	ADJqua	NOMB.=s|CAS=r	simple
reguart	regart	NOMcom	NOMB.=s|GENRE=m|CAS=r	reguart
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
trop	trop	ADVgen	DEGRE=-	trop
bien	bien1	ADVgen	DEGRE=p	bien
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
auient	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	auient
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
biaux	bel1	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	biaux
parlers	parler	NOMcom	NOMB.=p|CAS=r	parlers
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
simple	simple	ADJqua	NOMB.=s|GENRE=f|CAS=r	simple
contenance	contenance	NOMcom	NOMB.=s|GENRE=f|CAS=r	contenance
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
penser	penser	VERinf	MORPH=empty	penser
pluz	plus	ADVgen	DEGRE=-	pluz
qua	car	CONsub	MORPH=empty	qua
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	moi
ne	ne1	ADVneg	MORPH=empty	ne
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
que	que4	CONsub	CAS=r	que
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	ferai
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=n	sele
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
retient	retenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	retient
ason	assez	VERcjg	NOMB.=s|CAS=r	ason
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
trop	trop	ADVgen	DEGRE=-	trop
iert	estre1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	iert
mal	mal1	ADVgen	DEGRE=-	mal
conseillie	conseillier1	VERppe	NOMB.=s|GENRE=m|CAS=n	conseillie
quar	car	CONcoo	DEGRE=-	quar
par	par	PRE	MORPH=empty	par
autrui	autrui	PROind	NOMB.=s|GENRE=m|CAS=i	autrui
niert	nevo	NOMcom	NOMB.=s|GENRE=m	niert
ia	ja	VERcjg	MODE=ind|TEMPS=pst|DEGRE=-	ia
si	si	ADVgen	DEGRE=-	si
bien	bien1	ADVgen	DEGRE=p	bien
seruie	servir	VERppe	PERS.=3|NOMB.=s	seruie
sanz	sans	PRE	MORPH=empty	sanz
trahison	träison	NOMcom	NOMB.=s|GENRE=f|CAS=r	trahison
mout	mout	ADVgen	DEGRE=-	mout
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
mesproison	mesprison	NOMcom	NOMB.=s|GENRE=f|CAS=r	mesproison
		PONfbl	MORPH=empty	
quãt	cant1	ADVint	MORPH=empty	quãt
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
laim	laim	ADVgen	MODE=ind|PERS.=1|NOMB.=s|DEGRE=p	laim
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
moublie	moudri1	VERppe	NOMB.=s|GENRE=f	moublie
Nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	Nus
ne	ne1	ADVneg	MORPH=empty	ne
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
contre	contre	PRE	MORPH=empty	contre
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
mescheance	meschëance	NOMcom	NOMB.=s|GENRE=f|CAS=r	mescheance
sibel	sebil	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	sibel
seruir	servir	VERinf	MORPH=empty	seruir
que	que4	CONsub	MORPH=empty	que
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
uausist	valoir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	uausist
rien	rien	PROind	NOMB.=s|GENRE=m|CAS=r	rien
marz	marz	NOMcom	NOMB.=s|GENRE=m|CAS=n	marz
ia	ja	ADVgen	MODE=ind|DEGRE=-	ia
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
auoir	avoir	VERinf	MORPH=empty	auoir
doutance	dotance	NOMcom	NOMB.=s|GENRE=f|CAS=r	doutance
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fins
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=n	cuers
loiaus	lëal	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	loiaus
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
bone	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bone
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
maintient	maintenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	maintient
quar	car	CONcoo	MORPH=empty	quar
loiautez	lëauté	NOMcom	NOMB.=p|GENRE=f|CAS=r	loiautez
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
destraint	destreindre	VERcjg	PERS.=3|NOMB.=s|CAS=r	destraint
tant	tant	ADVgen	DEGRE=-	tant
quil	qui+il	PROrel	NOMB.=p|CAS=r	quil
crient	crïer2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	crient
a	a3	PRE	MORPH=empty	a
mesprendre	mesprendre	VERinf	CAS=r	mesprendre
enuers	envers2	PRE	MORPH=empty	enuers
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
amie	ami	NOMcom	NOMB.=s|GENRE=f|CAS=r	amie
ne	ne2	CONcoo	MORPH=empty	ne
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
mescounoiz	mesconoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	mescounoiz
mie	mie	ADVneg	MORPH=empty	mie
ainz	ainz	ADVgen	DEGRE=-	ainz
mabandon	mander	NOMcom	NOMB.=s|GENRE=m|CAS=r	mabandon
afaire	afaire2	VERinf	NOMB.=s|GENRE=f|CAS=r	afaire
sanz	sans	PRE	MORPH=empty	sanz
ochoisõ	ochaison	NOMcom	NOMB.=s|GENRE=f|CAS=r	ochoisõ
		PONfbl	MORPH=empty	
quant	cant1	CONsub	MORPH=empty	quant
quamours	caron	NOMcom	NOMB.=s|GENRE=m|CAS=n	quamours
conmande	comander	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	conmande
et	et	CONcoo	MORPH=empty	et
pri	priier	VERcjg	MODE=ind|PERS.=3|NOMB.=s	pri
