token	lemma	POS	morph	treated
legier	legier2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	legier
pour	por2	PRE	MORPH=empty	pour
cai	ça	ADVgen	GENRE=m|DEGRE=-	cai
failli	falir	VERppe	NOMB.=s|GENRE=m|CAS=r	failli
a	a3	PRE	MODE=ind	a
amie	ami	NOMcom	NOMB.=s|GENRE=f|CAS=r	amie
Mout	mout	ADVgen	DEGRE=-	Mout
par	par2	ADVgen	MORPH=empty	par
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
seut	soloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	seut
bien	bien1	ADVgen	DEGRE=p	bien
greuer	gregier	VERinf	MORPH=empty	greuer
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qui	qui	PROrel	NOMB.=s|GENRE=n|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
deust	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	deust
aidier	aidier	VERinf	MORPH=empty	aidier
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
amer	amer1	VERinf	NOMB.=s	amer
quailleurs	calorre	NOMcom	NOMB.=p|GENRE=m|CAS=n	quailleurs
ne	ne2	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
soi	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	soi
uengier	ongevir	VERinf	MORPH=empty	uengier
dieus	dieu	NOMcom	NOMB.=p|GENRE=m|CAS=r	dieus
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
laist	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	laist
oublier	oblïer	VERinf	MORPH=empty	oublier
pour	por2	PRE	MORPH=empty	pour
estre	estre1	VERinf	MORPH=empty	estre
hors	hors	ADVgen	DEGRE=-	hors
de	de	PRE	MORPH=empty	de
dangier	dangier	VERinf	CAS=r	dangier
nonporquant	neporcant	ADVgen	DEGRE=-	nonporquant
bien	bien1	ADVgen	DEGRE=p	bien
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
trouer	trover	VERinf	MORPH=empty	trouer
		PONfbl	MORPH=empty	
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
quant	cant1	CONsub	MORPH=empty	quant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
la	il	PROper	NOMB.=s|GENRE=f|CAS=r	la
quier	querre	VERcjg	PERS.=1|NOMB.=s	quier
ha	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ha
		PONfbl	MORPH=empty	
las	las	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	las
folours	folor	NOMcom	NOMB.=p|GENRE=f|CAS=r	folours
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nest
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
mie	mie	ADVneg	MORPH=empty	mie
Atort	atort	ADVgen	MORPH=empty	Atort
mociez	mochier	VERcjg	NOMB.=p	mociez
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=n	amours
que	que4	CONsub	MORPH=empty	que
point	point	ADVneg	MORPH=empty	point
nen	ne1	ADVneg	MORPH=empty	nen
deusse	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	deusse
auoir	avoir	VERinf	MORPH=empty	auoir
marz	marz	NOMcom	NOMB.=p|GENRE=m|CAS=r	marz
ciaus	cel	PROdem	NOMB.=p|GENRE=m|CAS=r	ciaus
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
trichent	trichier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	trichent
toz	tot	DETind	NOMB.=p	toz
iours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	iours
et	et	CONcoo	MORPH=empty	et
seruent	servir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	seruent
pour	por2	PRE	MORPH=empty	pour
deceuoir	decevoir	VERinf	MORPH=empty	deceuoir
de	de	PRE	MORPH=empty	de
tant	tant	DETind	DEGRE=-	tant
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
fet	faire	VERppe	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	fet
honour	onor	NOMcom	NOMB.=s|GENRE=f|CAS=r	honour
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	bon
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=n	gre
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
sauoir	savoir	VERinf	MORPH=empty	sauoir
cains	çaint	NOMcom	NOMB.=s|GENRE=m|CAS=r	cains
ne	ne2	CONcoo	MORPH=empty	ne
ui	ui	ADVgen	MODE=ind|NOMB.=s	ui
hore	ore3	NOMcom	TEMPS=pst|GENRE=m|CAS=r	hore
de	de	PRE	MORPH=empty	de
iour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	iour
		PONfbl	MORPH=empty	
que	que4	PROrel	NOMB.=s|GENRE=m|CAS=r	que
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
feist	faire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	feist
doloir	doloir	VERinf	MORPH=empty	doloir
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
anemie	enemi	NOMcom	NOMB.=s|GENRE=f|CAS=r	anemie
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
pour	por2	PRE	MORPH=empty	pour
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
creatour	crïator	NOMcom	NOMB.=s|GENRE=m|CAS=r	creatour
creez	croire	VERppe	MODE=imp|PERS.=2|NOMB.=p	creez
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
uooir	voir	NOMcom	MORPH=empty	uooir
quen	cant2	CONsub	MORPH=empty	quen
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
na	ne1	ADVneg	MORPH=empty	na
tant	tant	ADVgen	DEGRE=-	tant
de	de	PRE	MORPH=empty	de
ui	ui	ADVgen	MORPH=empty	ui
gour	guerre	NOMcom	NOMB.=s|GENRE=m|CAS=r	gour
que	que4	CONsub	MORPH=empty	que
le	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
uous	vos	NOMcom	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	face
sauoir	savoir	VERinf	MORPH=empty	sauoir
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
en	en1	PRE	MORPH=empty	en
souspir	sospir	VERinf	NOMB.=s	souspir
et	et	CONcoo	MORPH=empty	et
plour	plorer	VERcjg	NOMB.=s|CAS=r	plour
maiz	mais1	CONcoo	NOMB.=p|CAS=r|DEGRE=c	maiz
ne	ne1	CONcoo	MORPH=empty	ne
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
daigne	deignier	VERcjg	MODE=sub|NOMB.=s	daigne
chaloir	chaloir	VERinf	MORPH=empty	chaloir
mieus	mieus	ADVgen	DEGRE=c	mieus
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
uenist	venir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	uenist
q̃	que2	CONsub	NOMB.=s	q̃
ualour	voloir	NOMcom	NOMB.=s|GENRE=f|CAS=n	ualour
faussist	falir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	faussist
quant	cant1	CONsub	MORPH=empty	quant
lalai	laissier	VERcjg	MODE=ind|NOMB.=s|CAS=r	lalai
ueoir	vëoir	VERinf	MORPH=empty	ueoir
et	et	CONcoo	MORPH=empty	et
biautez	biauté	NOMcom	NOMB.=s|GENRE=f|CAS=n	biautez
et	et	CONcoo	MORPH=empty	et
cortoisie	cortoisie	NOMcom	NOMB.=s|GENRE=f|CAS=r	cortoisie
Ha	ha!	VERcjg	TEMPS=pst	Ha
		PONfbl	MORPH=empty	
las	las	PROper	NOMB.=s|GENRE=f|CAS=n	las
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uois	voiz	VERcjg	MODE=ind|PERS.=2|NOMB.=s	uois
reclamant	reclamer	VERppa	PERS.=3|NOMB.=s	reclamant
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qui	qui	PROrel	NOMB.=s|GENRE=n|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
morir	morir	VERinf	MORPH=empty	morir
quamours	caron	NOMcom	NOMB.=p|GENRE=m|CAS=n	quamours
naloit	naler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	naloit
el	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	el
querant	querre	NOMcom	NOMB.=s|GENRE=m|CAS=r	querant
		PONfbl	MORPH=empty	
maiz	mais1	CONcoo	GENRE=m	maiz
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
peust	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	peust
trahir	traire	VERinf	CAS=n	trahir
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
ne	ne2	ADVneg	MORPH=empty	ne
uoi	ueil	VERcjg	MODE=ind|PERS.=1|NOMB.=s|CAS=i	uoi
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
ꝯment	mander	ADJind	TEMPS=pst|NOMB.=s|GENRE=m	ꝯment
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
men	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
puisse	pöoir	VERcjg	MODE=sub|PERS.=1|NOMB.=s	puisse
issir	issir	VERinf	MORPH=empty	issir
se	se	CONsub	MORPH=empty	se
pitiez	pitié	NOMcom	NOMB.=p|CAS=n	pitiez
ne	ne2	CONcoo	MORPH=empty	ne
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
deslie	desliier	VERcjg	NOMB.=s	deslie
Amours	amor	NOMpro	NOMB.=s|GENRE=m|CAS=n	Amours
ueut	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
tout	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tout
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
ꝯmant	-	NOMcom	NOMB.=s|GENRE=m|CAS=r	ꝯmant
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
greuer	gregoir	VERinf	MORPH=empty	greuer
aꝯplir	apelir	VERinf	MORPH=empty	aꝯplir
maiz	mais1	CONcoo	CAS=r|DEGRE=c	maiz
merueille	merveille	NOMcom	NOMB.=s|GENRE=f|CAS=r	merueille
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
que	que4	CONsub	MORPH=empty	que
iaun	aler	VERcjg	NOMB.=s|GENRE=m|CAS=n|DEGRE=-	iaun
tant	tant	ADVgen	DEGRE=-	tant
as	avoir	PRE.DETdef	TEMPS=pst|NOMB.=p|GENRE=m	as
maus	mal1	NOMcom	NOMB.=p|GENRE=m|CAS=r	maus
que	que2	PROrel	GENRE=m|CAS=r	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
soufrir	sofrir	VERinf	MORPH=empty	soufrir
ali	aler	VERcjg	NOMB.=s|GENRE=m|CAS=n	ali
motroi	motoir	NOMcom	NOMB.=s|GENRE=m	motroi
et	et	CONcoo	MORPH=empty	et
ꝯmãt	-	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=r	ꝯmãt
quar	car	CONcoo	MORPH=empty	quar
bien	bien1	ADVgen	DEGRE=p	bien
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
merir	merir	VERinf	MORPH=empty	merir
nus	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nus
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
