token	lemma	POS	morph	treated
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
en	en1	PRE	MORPH=empty	en
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
tenir	tenir1	VERinf	MORPH=empty	tenir
Se	se	CONsub	MORPH=empty	Se
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
plaist	plaire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	plaist
biens	bien1	NOMcom	GENRE=m|CAS=r|DEGRE=p	biens
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
uendra	venir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	uendra
de	de	PRE	MORPH=empty	de
loial	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loial
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
seruir	servir	VERinf	MORPH=empty	seruir
conques	conquerre	ADVgen	MORPH=empty	conques
nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
nen	ne1	ADVneg	MORPH=empty	nen
empira	empirier	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	empira
se	se	CONsub	MORPH=empty	se
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
uaut	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uaut
merir	merir	VERinf	MORPH=empty	merir
ia	ja	ADVgen	DEGRE=-	ia
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
laist	laissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	laist
mentir	mentir	VERinf	MORPH=empty	mentir
maiz	mais1	CONcoo	GENRE=m|CAS=r|DEGRE=c	maiz
ason	asseon	VERcjg	NOMB.=s|CAS=r	ason
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=r	plaisir
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
que	que4	CONsub	MORPH=empty	que
quil	qui+il	PROrel	NOMB.=s|CAS=r	quil
men	je	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
doine	deignier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|DEGRE=p	doine
auenir	avoir	VERinf	MORPH=empty	auenir
Gui	Gui	NOMpro	NOMB.=s|GENRE=m|CAS=r	Gui
de	de	PRE	MORPH=empty	de
ponciauz	ponel	NOMcom	NOMB.=s|GENRE=m|CAS=r	ponciauz
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
finer	finer	NOMcom	NOMB.=s|GENRE=m|CAS=r	finer
ne	ne2	ADVneg	MORPH=empty	ne
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
oublierai	oblïer	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	oublierai
ia	ja	ADVgen	DEGRE=-	ia
pour	por2	PRE	MORPH=empty	pour
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
doi	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	doi
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
hair	häir	VERinf	NOMB.=s|CAS=r	hair
