token	lemma	POS	morph	treated
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
iugier	igier	VERinf	MORPH=empty	iugier
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
dedens	dedenz	PRE	MORPH=empty	dedens
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
porta	porter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	porta
or	or4	ADVgen	MORPH=empty	or
li	il	DETdef	NOMB.=s|GENRE=m|CAS=i	li
prions	priier	NOMcom	NOMB.=s|GENRE=m	prions
qñt	cant1	CONsub	MORPH=empty	qñt
lamort	lanroc1	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamort
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
uendra	aler	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	uendra
que	que4	CONsub	MORPH=empty	que
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
pitiez	pitié	NOMcom	NOMB.=p|GENRE=f|CAS=n	pitiez
plus	plus	ADVgen	DEGRE=c	plus
q̃	que4	CONsub	MORPH=empty	q̃
droiz	droit	NOMcom	NOMB.=s|DEGRE=p	droiz
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r	nos
uaille	aler	NOMcom	MODE=sub|PERS.=3|NOMB.=s	uaille
Iest	estre1	VERcjg	TEMPS=pst|NOMB.=s	Iest
toz	tot	DETind	DEGRE=-	toz
droiz	droit	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	droiz
genz	gent1	NOMcom	NOMB.=p|GENRE=f|CAS=n	genz
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
taille	taille1	NOMcom	NOMB.=s|GENRE=f	taille
tex	tel	ADJind	NOMB.=s|GENRE=m|CAS=n	tex
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cors
ou	où	PROrel	NOMB.=s|GENRE=n|CAS=i	ou
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
not	not1	VERcjg	TEMPS=psp|PERS.=3|NOMB.=s	not
qñ	que2	CONsub	GENRE=m|CAS=r	qñ
seignier	seignier	VERinf	MORPH=empty	seignier
dela	dela	PRE	MODE=ind|TEMPS=psp|PERS.=3	dela
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
por	por2	PRE	MORPH=empty	por
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
trauaille	travaillier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	trauaille
biaux	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biaux
droiz	droit	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	droiz
et	et	CONcoo	MORPH=empty	et
gens	gent1	NOMcom	NOMB.=p|GENRE=f|CAS=n	gens
sanz	sans	PRE	MORPH=empty	sanz
tache	tache	NOMcom	PERS.=3|NOMB.=s|GENRE=f|CAS=r	tache
		PONfbl	MORPH=empty	
sanz	sans	PRE	MORPH=empty	sanz
pechier	pechier	VERinf	MORPH=empty	pechier
por	por2	PRE	MORPH=empty	por
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
		PONfbl	MORPH=empty	
por	por2	PRE	MORPH=empty	por
enfer	enfer	NOMcom	NOMB.=s|GENRE=m|CAS=r	enfer
brisier	brisier	VERinf	MORPH=empty	brisier
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uient
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
en	en1	PRE	MORPH=empty	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
qnͣt	cant1	CONsub	NOMB.=s	qnͣt
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
lenfanta	landerin	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	lenfanta
biax	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biax
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
		PONfbl	MORPH=empty	
bel	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	bel
		PONfbl	MORPH=empty	
bien	bien1	ADVgen	GENRE=m|DEGRE=p	bien
sen	sen2	NOMcom	NOMB.=s|GENRE=m	sen
deliura	delivrer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	deliura
bien	bien1	ADVgen	DEGRE=p	bien
fist	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fist
semblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=n	semblant
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
que	que4	PROrel	MORPH=empty	que
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	uos
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
chaille	chaloir	NOMcom	NOMB.=s|GENRE=m	chaille
A	a3	PRE	MORPH=empty	A
est	estre1	NOMcom	TEMPS=pst|PERS.=3|NOMB.=s	est
est	estre1	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	est
de	de	PRE	MORPH=empty	de
plaint	plaindre	NOMcom	NOMB.=s|CAS=r	plaint
bien	bien1	ADVgen	DEGRE=p	bien
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
uez	ues	NOMcom	NOMB.=s|GENRE=f|CAS=n	uez
sanz	sans	PRE	MORPH=empty	sanz
doutance	dotance	NOMcom	NOMB.=s|GENRE=f|CAS=r	doutance
qnͣt	cant1	CONsub	GENRE=f	qnͣt
en	en2	PROadv	MORPH=empty	en
dira	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	dira
qñ	cant2	CONsub	CAS=r	qñ
sen	sans	NOMcom	PERS.=3|NOMB.=s|CAS=r	sen
delt	dela	NOMcom	MODE=ind|NOMB.=s|CAS=r	delt
durement	durement2	ADVgen	DEGRE=-	durement
		PONfbl	MORPH=empty	
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
deuons	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	deuons
plaindre	plaindre	VERinf	MORPH=empty	plaindre
sans	sans	PRE	MORPH=empty	sans
demorance	demorance	NOMcom	NOMB.=s|GENRE=f|CAS=r	demorance
ala	aler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ala
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
ua	aler	VERcjg	MODE=ind|PERS.=3|NOMB.=s	ua
el	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	el
querãt	querre	NOMcom	TEMPS=ipf|NOMB.=s|GENRE=m|CAS=r	querãt
que	que4	CONsub	NOMB.=s	que
pecherres	pechëor	NOMcom	NOMB.=s|GENRE=m|CAS=n	pecherres
iuegne	venir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	iuegne
a	a3	PRE	MORPH=empty	a
amendement	amendement	NOMcom	NOMB.=s|CAS=r	amendement
tant	tant	ADVgen	DEGRE=-	tant
a	avoir	PRE	PERS.=3	a
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
gentil	gentil	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	gentil
		PONfbl	MORPH=empty	
esmere	esmerer	NOMcom	NOMB.=s	esmere
qui	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
la	le	ADVgen	MORPH=empty	la
pe	poi	ADVneg	NOMB.=s	pe
le	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
sanz	sans	PRE	MORPH=empty	sanz
faussete	fausseté	NOMcom	NOMB.=s|GENRE=f|CAS=r	faussete
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
ne	ne1	ADVneg	MORPH=empty	ne
faudra	falir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	faudra
a	a3	PRE	MORPH=empty	a
uoi	ues	NOMcom	NOMB.=s|CAS=i	uoi
re	restre	ADVneg	GENRE=f	re
repentance	repentance	NOMcom	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	repentance
Or	or4	ADVgen	DEGRE=-	Or
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
prions	priier	VERcjg	MODE=sub|PERS.=1|NOMB.=s	prions
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
por	por2	PRE	MORPH=empty	por
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
bonte	bonté	NOMcom	NOMB.=s|GENRE=f|CAS=r	bonte
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
salu	salu	NOMcom	NOMB.=s|GENRE=m|CAS=r	salu
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
cõmence	comencier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	cõmence
aue	avoir	VERcjg	NOMB.=s|CAS=r	aue
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
ria	rire	VERcjg	NOMB.=s	ria
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
noz	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r	noz
gart	garder	VERcjg	MODE=sub|NOMB.=s	gart
de	de	PRE	MORPH=empty	de
mescheance	meschëance	NOMcom	NOMB.=s|GENRE=f|CAS=r	mescheance
