token	lemma	POS	morph	treated
ioie	voie	NOMcom	NOMB.=s|GENRE=m|CAS=r	ioie
apres	après	PRE	MORPH=empty	apres
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dolor	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolor
Ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	Ceste
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
deuroit	devoir	VERcjg	MODE=con|TEMPS=ipf|PERS.=3|NOMB.=s	deuroit
ml̃t	mal2	ADVgen	NOMB.=s|CAS=r|DEGRE=-	ml̃t
seoir	sëoir	VERinf	MORPH=empty	seoir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ẽ	et	VERcjg	NOMB.=s	ẽ
sanz	sans	PRE	MORPH=empty	sanz
riue	rüer	NOMcom	NOMB.=s|GENRE=f|CAS=r	riue
		PONfbl	MORPH=empty	
nia	noiier2	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	nia
point	point	ADVneg	MORPH=empty	point
defonz	defont1	VERcjg	NOMB.=s|CAS=n	defonz
		PONfbl	MORPH=empty	
sil	si+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	sil
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
qautrement	catrement	ADVgen	NOMB.=s|GENRE=m	qautrement
men	je	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=n	men
respont	respondre1	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	respont
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
len	lieu	PROadv	PERS.=3|NOMB.=s|GENRE=m	len
aurai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	aurai
bien	bien1	ADVgen	DEGRE=p	bien
tost	tost1	DETind	MORPH=empty	tost
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
mostree	mostrer	VERppe	NOMB.=s|GENRE=f|CAS=r	mostree
qua	cant1	CONsub	MORPH=empty	qua
pres	près	ADVgen	DEGRE=-	pres
gnͣz	gent1	NOMcom	NOMB.=s|GENRE=m|CAS=n	gnͣz
mar	mar	ADVgen	MORPH=empty	mar
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
ou	où	PROrel	MORPH=empty	ou
tot	tot	PROind	NOMB.=s|GENRE=n	tot
por	por2	PRE	MORPH=empty	por
uoir	voir	NOMcom	NOMB.=s	uoir
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mainte	maint	DETind	NOMB.=s|GENRE=f|CAS=n	mainte
foiz	foiz	NOMcom	NOMB.=s|GENRE=f|CAS=n	foiz
gnͣt	gent2	ADJqua	NOMB.=s|GENRE=f|CAS=n	gnͣt
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=n	ioie
recouuree	recovrer	VERppe	NOMB.=s|GENRE=f|CAS=n	recouuree
sil	se+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	sil
einsi	ainsi	ADVgen	DEGRE=-	einsi
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
dont	dont	ADVgen	NOMB.=s|CAS=i|DEGRE=-	dont
nai	naistre	VERcjg	PERS.=1|NOMB.=s	nai
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
pas	pas	ADVneg	MORPH=empty	pas
paor	pëor	NOMcom	NOMB.=s|GENRE=f|CAS=r	paor
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
mes	mon1	DETpos	PERS.=1|GENRE=m	mes
max	mal1	NOMcom	NOMB.=p|GENRE=m|CAS=r	max
naie	naje	VERcjg	PERS.=3|NOMB.=s	naie
bñ	bien1	NOMcom	DEGRE=p	bñ
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
retor	retor1	VERcjg	NOMB.=s|GENRE=m|CAS=r	retor
Ice	ice1	DETdem	NOMB.=s|GENRE=f|CAS=r|DEGRE=-	Ice
retor	retor1	ADJqua	NOMB.=s|GENRE=m|CAS=r	retor
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
		PONfbl	MORPH=empty	
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
laurai	laissier	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	laurai
gie	je	PROper	PERS.=1|CAS=n	gie
tertes	terte	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	tertes
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
de	de	PRE	MORPH=empty	de
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
seule	sol1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	seule
latent	latir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=p	latent
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r	les
uoz	vostre	ADJcar	NOMB.=p|GENRE=m|CAS=r	uoz
biautez	biauté	NOMcom	NOMB.=p|GENRE=f|CAS=n	biautez
		PONfbl	MORPH=empty	
uostre	vostre	PRE	PERS.=2|NOMB.=s|GENRE=m|CAS=r	uostre
fin	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r	fin
semblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
auoir	avoir	VERinf	MORPH=empty	auoir
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
bonne	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bonne
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
		PONfbl	MORPH=empty	
si	si	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
que	que4	CONsub	CAS=r	que
ml̃t	mal2	ADVgen	GENRE=f|CAS=r|DEGRE=-	ml̃t
redout	redoter1	VERcjg	PERS.=3	redout
de	de	PRE	MORPH=empty	de
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
fausse	faus	ADJqua	MODE=sub|PERS.=3|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fausse
semblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	semblance
.	.	PONfrt	MORPH=empty	.
einsi	ainsi	ADVgen	DEGRE=-	einsi
le	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
di	dire	VERcjg	MODE=imp|TEMPS=pst|PERS.=1|NOMB.=s	di
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
men	je	DETpos	PERS.=1|NOMB.=s|GENRE=m	men
puis	pöoir	ADVgen	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
celer	celer1	VERinf	MORPH=empty	celer
ne	ne2	CONcoo	MORPH=empty	ne
ne	ne1	ADVneg	MORPH=empty	ne
men	je	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
puis	pöoir	ADVgen	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
partir	partir	VERinf	MORPH=empty	partir
ne	ne2	CONcoo	MORPH=empty	ne
remuer	remüer	VERinf	MORPH=empty	remuer
Dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	Dou
remuer	remüer	NOMcom	GENRE=m|CAS=r	remuer
ia	ja	ADVgen	TEMPS=pst|PERS.=1|DEGRE=-	ia
ne	ne1	ADVneg	MORPH=empty	ne
prendrai	prendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	prendrai
congie	congié	NOMcom	NOMB.=s|GENRE=f|CAS=r	congie
nen	ne1	ADVneg	MORPH=empty	nen
feroie	faire	VERcjg	MODE=con|PERS.=1|NOMB.=s|GENRE=f	feroie
por	por2	PRE	MORPH=empty	por
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
uiuant	vëoir	VERppa	GENRE=m	uiuant
sii	se	PROper	PERS.=1|DEGRE=-	sii
parra	paroir	VERcjg	MODE=ind|TEMPS=fut|NOMB.=s	parra
qnͣt	cant1	CONsub	GENRE=m	qnͣt
mis	mieus	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
men	je	ADJpos	PERS.=1|GENRE=m	men
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
entant	entendre	VERppe	NOMB.=s	entant
que	que4	CONsub	MORPH=empty	que
iatendrai	aidier	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	iatendrai
quiex	quel1	PROrel.PROper	NOMB.=s|GENRE=m|CAS=n	quiex
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
chaance	chane2	NOMcom	NOMB.=s|GENRE=f|CAS=n	chaance
		PONfbl	MORPH=empty	
couuerrai	covrer	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	couuerrai
einsi	ainsi	ADVgen	DEGRE=-	einsi
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
irie	irier	VERppe	NOMB.=s|GENRE=f|CAS=r	irie
		PONfbl	MORPH=empty	
si	si	ADVgen	DEGRE=-	si
saurai	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	saurai
samors	semordre	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=-	samors
a	a3	PRE	MORPH=empty	a
cõnois	conoistre	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cõnois
sance	sans	NOMcom	NOMB.=s|GENRE=f|CAS=r	sance
ne	ne2	ADVneg	MORPH=empty	ne
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
set	set	DETcar	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	set
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
guerredoner	guerredoner	VERinf	MORPH=empty	guerredoner
iani	ainz	OUT	NOMB.=s|GENRE=m|DEGRE=-	iani
perdrai	perdre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	perdrai
par	par	PRE	MORPH=empty	par
belement	belement	ADVgen	DEGRE=-	belement
celer	celer1	VERinf	MORPH=empty	celer
Celer	celer1	ADJqua	NOMB.=s	Celer
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
que	que4	CONsub	NOMB.=s|CAS=r	que
ml̃t	mal1	ADVgen	GENRE=m|CAS=r|DEGRE=-	ml̃t
uaut	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uaut
a	a3	PRE	TEMPS=pst	a
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
mes	mais1	CONcoo	MORPH=empty	mes
ne	ne2	ADVneg	MORPH=empty	ne
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
puis	puis	ADVgen	MODE=ind|NOMB.=s	puis
aperceuoir	apercevoir	VERinf	MORPH=empty	aperceuoir
de	de	PRE	MORPH=empty	de
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
miens	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	miens
celers	celer1	NOMcom	NOMB.=p|GENRE=m|CAS=n	celers
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
plus	plus	ADVgen	DEGRE=-	plus
mal	mal1	NOMcom	NOMB.=s|DEGRE=p	mal
que	que4	CONsub	MORPH=empty	que
bien	bien1	ADVgen	DEGRE=p	bien
que	que4	CONsub	MORPH=empty	que
iangleor	ainçoisor	NOMcom	NOMB.=p|GENRE=m|CAS=r	iangleor
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
poi	poi	ADVgen	MORPH=empty	poi
gnent	gent2	ADJqua	NOMB.=s|CAS=r	gnent
		PONfbl	MORPH=empty	
atisent	ataindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	atisent
uont	avoir	VERcjg	MODE=ind|PERS.=3|NOMB.=p	uont
tant	tant	ADVgen	DEGRE=-	tant
parlant	parler	VERppa	NOMB.=p	parlant
q̃	que4	CONsub	GENRE=m	q̃
tantost	tantost	ADVgen	DEGRE=-	tantost
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
ne	ne2	ADVneg	MORPH=empty	ne
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
mentir	mentir	VERinf	MORPH=empty	mentir
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
feue	fueil1	NOMcom	NOMB.=s|GENRE=f|CAS=r	feue
ne	ne2	ADVneg	MORPH=empty	ne
prisent	prisier	VERcjg	MODE=ind|TEMPS=pst|NOMB.=p	prisent
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ie
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
auos	avoir	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	auos
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
rent	rendre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	rent
pansis	pensif	ADJqua	NOMB.=s|GENRE=m|CAS=r	pansis
humles	umble	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	humles
celanz	çe	VERppa	NOMB.=p|CAS=r	celanz
		PONfbl	MORPH=empty	
fins	fin2	ADJqua	NOMB.=p|GENRE=m|CAS=r	fins
loiauz	lëal	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	loiauz
amis	ami	NOMcom	NOMB.=p|GENRE=m|CAS=r	amis
Nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
niert	nevort	VERppe	MODE=ind|NOMB.=s|GENRE=m	niert
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
de	de	PRE	MORPH=empty	de
bien	bien2	ADVgen	MORPH=empty	bien
amer	amer1	VERinf	NOMB.=s	amer
espris	esprendre2	VERppe	NOMB.=s|GENRE=m|CAS=r	espris
sil	si+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sil
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
deceuans	decevoir	VERppa	NOMB.=s|GENRE=m|CAS=r	deceuans
		PONfbl	MORPH=empty	
faintis	feintis	VERppe	NOMB.=p|GENRE=m	faintis
