token	lemma	POS	morph	treated
uoloir	voloir	VERinf	NOMB.=s|CAS=r	uoloir
De	de	PRE	MORPH=empty	De
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
puis	puis	ADVgen	MORPH=empty	puis
merueilles	merveille	NOMcom	NOMB.=p|CAS=r	merueilles
ueoir	vëoir	VERinf	MORPH=empty	ueoir
que	que4	CONsub	MORPH=empty	que
si	si	ADVgen	DEGRE=-	si
mocit	movoir	ADVgen	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s|GENRE=m	mocit
amon	amont	VERcjg	NOMB.=s|GENRE=m	amon
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=n	cele
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
dut	devoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	dut
dire	dire	VERinf	MORPH=empty	dire
uoir	voir	VERinf	NOMB.=s	uoir
de	de	PRE	MORPH=empty	de
sabele	masle	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	sabele
bouche	boche	NOMcom	NOMB.=s|GENRE=f|CAS=r	bouche
riant	rire	VERppa	NOMB.=s|CAS=r	riant
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
encore	encore	ADVgen	DEGRE=-	encore
iai	aler	VERcjg	MODE=ind|PERS.=1	iai
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
espoir	espoir2	NOMcom	NOMB.=s|GENRE=m|CAS=r	espoir
si	si	ADVgen	DEGRE=-	si
atendrai	atendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	atendrai
merri	merir	NOMcom	NOMB.=s|GENRE=m|CAS=r	merri
criant	crïer2	VERppa	NOMB.=s	criant
quant	cant1	CONsub	MORPH=empty	quant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
nai	noiier2	VERcjg	MODE=ind|PERS.=1|NOMB.=s	nai
contre	contre	PRE	MORPH=empty	contre
li	il	PROper	NOMB.=s|GENRE=m|CAS=r	li
guarant	garant	NOMcom	NOMB.=s|GENRE=m|CAS=r	guarant
ne	ne2	CONcoo	MORPH=empty	ne
damours	damoire	NOMcom	NOMB.=s|GENRE=m|CAS=n	damours
neme	nomer	OUT	NOMB.=s|CAS=r	neme
quier	querre	VERcjg	NOMB.=s	quier
mouoir	mouir	VERinf	NOMB.=s	mouoir
Bien	bien1	ADVgen	DEGRE=p	Bien
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
uoirs	voir	NOMcom	NOMB.=s|GENRE=m|CAS=n	uoirs
quamours	camu	NOMcom	NOMB.=s|GENRE=m|CAS=n	quamours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
desfent	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	desfent
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
et	et	CONcoo	MORPH=empty	et
deport	deport	NOMcom	NOMB.=s|GENRE=m|CAS=n	deport
et	et	CONcoo	MORPH=empty	et
gieu	jeu	NOMcom	NOMB.=s|GENRE=m|CAS=n	gieu
et	et	CONcoo	MORPH=empty	et
ris	ris1	NOMcom	NOMB.=s|GENRE=m|CAS=n	ris
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=n	sele
en	en1	PRE	MORPH=empty	en
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
tent	tendre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tent
longement	longement2	ADVgen	DEGRE=-	longement
		PONfbl	MORPH=empty	
nen	ne1	ADVneg	MORPH=empty	nen
puis	puis	VERcjg	DEGRE=-	puis
marz	marz	NOMcom	NOMB.=p|GENRE=m|CAS=n	marz
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
mesbahiz	mesfaire	NOMcom	NOMB.=s|GENRE=m|CAS=n	mesbahiz
quadez	cader	PROcar	MODE=ind|NOMB.=p|GENRE=m|CAS=n	quadez
dient	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	dient
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
male	mal1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	male
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=n	gent
pluz	plus	ADVgen	DEGRE=-	pluz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
folz	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	folz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
plus	plus	ADVgen	DEGRE=-	plus
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
iolis	ueil	VERppe	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	iolis
maiz	mais1	CONcoo	NOMB.=s|GENRE=m|CAS=n|DEGRE=c	maiz
ne	ne1	ADVneg	MORPH=empty	ne
lai	laissier	VERcjg	MODE=ind|NOMB.=s	lai
pas	pas	ADVneg	MORPH=empty	pas
einsinc	ainsi	ADVgen	DEGRE=-	einsinc
pramis	prometre	VERppe	GENRE=m|CAS=n	pramis
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
departir	departir	VERinf	NOMB.=s|GENRE=m|CAS=r	departir
ni	ne1	ADVgen	MORPH=empty	ni
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
neient	nïent	ADVneg	NOMB.=s|CAS=r	neient
Mal	mal1	NOMpro	DEGRE=-	Mal
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
fait	faire	VERppe	MODE=ind|NOMB.=s|GENRE=m	fait
amon	amont	NOMcom	NOMB.=s|GENRE=m	amon
escient	escïent	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m|CAS=r	escient
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
et	et	CONcoo	MORPH=empty	et
samours	semor	NOMcom	NOMB.=p|GENRE=m|CAS=r	samours
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
pris	prendre	VERppe	NOMB.=s|CAS=n	pris
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=n	sele
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
acoitement	acointement	NOMcom	MORPH=empty	acoitement
et	et	CONcoo	MORPH=empty	et
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
agent	agant	ADJqua	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	agent
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
et	et	CONcoo	MORPH=empty	et
cler	cler	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	cler
uis	vif	NOMcom	NOMB.=s|CAS=n	uis
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ne	ne1	ADVneg	MORPH=empty	ne
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
amoi	amoir	PRE	NOMB.=s|CAS=r	amoi
de	de	PRE	MORPH=empty	de
neient	nïent	ADVneg	NOMB.=s|GENRE=n|CAS=r	neient
ia	ja	ADVgen	PERS.=1|DEGRE=-	ia
nen	ne1	ADVneg	MORPH=empty	nen
deusse	devoir	VERcjg	MODE=sub|NOMB.=s	deusse
estre	estre1	VERinf	MORPH=empty	estre
pensis	pensif	ADJqua	NOMB.=s|GENRE=m|CAS=n	pensis
he	en1	PRE	MORPH=empty	he
		PONfbl	MORPH=empty	
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
quest	querre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	quest
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que2	PROrel	NOMB.=s|GENRE=n|CAS=r	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
deuis	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	deuis
		PONfbl	MORPH=empty	
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
nameroit	namer	VERcjg	MODE=con|NOMB.=s	nameroit
mis	mon1	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
sagement	sagement	ADVgen	MORPH=empty	sagement
Amorous	Amoroise	NOMpro	NOMB.=s|GENRE=m|CAS=n	Amorous
auous	avoir	ADVgen	NOMB.=p|GENRE=m	auous
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
dement	dementer	VERcjg	PERS.=3	dement
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
menastes	mener	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=p	menastes
u	o3	CONcoo	MORPH=empty	u
paiz	pais	NOMcom	NOMB.=s|GENRE=m|CAS=r	paiz
uiai	vëoir	VERcjg	MODE=sub|TEMPS=psp|PERS.=1|NOMB.=s	uiai
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
en	en1	PRE	MORPH=empty	en
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
lien	liien	NOMcom	NOMB.=s|GENRE=m|CAS=r	lien
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
rent	rendre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	rent
