token	lemma	POS	morph	treated
quar	car	CONcoo	DEGRE=-	quar
uilenie	vilenie	NOMcom	NOMB.=s|GENRE=f|CAS=n	uilenie
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
maiz	mais1	ADVgen	GENRE=m|CAS=r	maiz
mout	mout	ADVgen	DEGRE=-	mout
de	de	PRE	MORPH=empty	de
serganz	serjant	NOMcom	NOMB.=p|GENRE=m|CAS=r	serganz
a	a3	PRE	MORPH=empty	a
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
men	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
conuendra	conoistre	NOMcom	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	conuendra
tenir	tenir1	VERinf	MORPH=empty	tenir
ꝯment	mentir	ADVint	NOMB.=s|CAS=r	ꝯment
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puis	pöoir	VERcjg	MODE=ind|PERS.=1	puis
uers	voir	PRE	MORPH=empty	uers
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
couurir	corir	VERinf	MORPH=empty	couurir
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
plus	plus	ADVgen	DEGRE=-	plus
que	que1	CONsub	MORPH=empty	que
rienz	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rienz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
uuianz	uit	ADVgen	NOMB.=s|GENRE=m|CAS=n	uuianz
		PONfbl	MORPH=empty	
he	estre1	VERcjg	MORPH=empty	he
		PONfbl	MORPH=empty	
las	las	ADJqua	NOMB.=s|DEGRE=p	las
conment	coment1	ADVint	MORPH=empty	conment
la	là	PROper	PERS.=3|NOMB.=s|GENRE=f	la
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
eschiuaus	eschiel	NOMcom	NOMB.=s|GENRE=m|CAS=n	eschiuaus
Certes	certes	ADVgen	DEGRE=-	Certes
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
pour	por2	PRE	MORPH=empty	pour
fol	fol3	NOMcom	NOMB.=s|GENRE=m|CAS=r	fol
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
tenir	tenir1	VERinf	MORPH=empty	tenir
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
de	de	PRE	MORPH=empty	de
uous	vostre	DETind	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
part	part1	NOMcom	MODE=ind|NOMB.=s|GENRE=f	part
et	et	CONcoo	MORPH=empty	et
en	en2	PROadv	MORPH=empty	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
eslonganz	esloignier	VERppa	NOMB.=s|GENRE=m|CAS=n	eslonganz
ia	ja	ADVgen	MODE=ind|TEMPS=pst|DEGRE=-	ia
faites	faire	VERppe	NOMB.=p|GENRE=f	faites
uous	vostre	DETind	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
dolereus	doloros	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	dolereus
ioianz	joiant	VERppa	NOMB.=p|GENRE=m|CAS=r	ioianz
et	et	CONcoo	MORPH=empty	et
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
ioianz	joiant	NOMcom	NOMB.=p|GENRE=m|CAS=r	ioianz
refaites	refaire2	VERppe	MODE=ind|PERS.=2|NOMB.=p	refaites
mal	mal1	ADVgen	NOMB.=s	mal
soufrir	sofrir	VERinf	MORPH=empty	soufrir
de	de	PRE	MORPH=empty	de
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
cuident	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	cuident
morir	morir	VERinf	MORPH=empty	morir
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
de	de	PRE	MORPH=empty	de
courrous	corroz	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	courrous
et	et	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
granz	grant	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	granz
mautalenz	mautalent	NOMcom	NOMB.=p|GENRE=m|CAS=r	mautalenz
tant	tant	ADVgen	DEGRE=-	tant
ꝯ	'	CONcoo	PERS.=3|GENRE=m|CAS=r	ꝯ
durent	devoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	durent
mout	mout	ADVgen	DEGRE=-	mout
en	en1	PRE	MORPH=empty	en
auom	avoir	PRE	PERS.=1|NOMB.=p	auom
mal	mal1	ADVgen	MORPH=empty	mal
tanz	tant	NOMcom	GENRE=m|CAS=r	tanz
		PONfbl	MORPH=empty	
maiz	mais1	CONcoo	GENRE=m|CAS=r|DEGRE=c	maiz
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
pais	pais	NOMcom	NOMB.=s|GENRE=f|CAS=r	pais
en	en2	PROadv	MORPH=empty	en
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
apres	après	ADVgen	DEGRE=-	apres
uenir	venir	VERinf	MORPH=empty	uenir
		PONfbl	MORPH=empty	
sachiez	sachier2	VERppe	PERS.=2|NOMB.=p	sachiez
quamors	caron	NOMcom	NOMB.=p|GENRE=m|CAS=n	quamors
ne	ne1	ADVneg	MORPH=empty	ne
fait	faire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	fait
fors	fors1	ADVgen	DEGRE=-	fors
rafreschir	rafrer	VERinf	MORPH=empty	rafreschir
Ueillier	Euselite	NOMpro	NOMB.=s|GENRE=m	Ueillier
penser	penser	VERinf	MORPH=empty	penser
painnes	peine	NOMcom	NOMB.=p|CAS=r	painnes
trauaus	travail	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	trauaus
ahans	ahan	NOMcom	NOMB.=p|GENRE=m|CAS=r	ahans
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=r	ceus
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
aiment	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	aiment
tout	tot	DETind	NOMB.=s|GENRE=n|CAS=r	tout
ces	ce2	PROdem	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ces
ꝯuient	uit	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	ꝯuient
soufrir	sofrir	VERinf	MORPH=empty	soufrir
et	et	CONcoo	MORPH=empty	et
tante	tant	DETind	NOMB.=s|GENRE=f|CAS=r	tante
rienz	rien	NOMcom	NOMB.=p|GENRE=f|CAS=r	rienz
en	en1	PRE	MORPH=empty	en
bõ	bot1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bõ
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=r	gre
retenir	retenir	VERinf	MORPH=empty	retenir
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
anui	enui	NOMcom	NOMB.=s|GENRE=m|CAS=r	anui
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
estre	estre1	VERinf	MORPH=empty	estre
esmaianz	esmaiier	NOMcom	NOMB.=s|GENRE=m|CAS=n	esmaianz
		PONfbl	MORPH=empty	
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ueut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
estre	estre1	VERinf	MORPH=empty	estre
a	a3	PRE	MORPH=empty	a
haut	haut	ADJqua	GENRE=m|CAS=r|DEGRE=p	haut
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=r	don
atendanz	atendre	VERppa	NOMB.=s|GENRE=m	atendanz
ainz	ainz	ADVgen	DEGRE=-	ainz
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
mout	mout	ADVgen	DEGRE=-	mout
doucement	doucement	ADVgen	DEGRE=s	doucement
desseruir	dessevrer	VERinf	MORPH=empty	desseruir
et	et	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
fin	fin2	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
loiaute	lëauté	NOMcom	PERS.=3|NOMB.=s|GENRE=f|CAS=r	loiaute
maintenir	maintenir	VERinf	MORPH=empty	maintenir
et	et	CONcoo	MORPH=empty	et
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
crie	crïer2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	crie
lenseigne	lanine	NOMcom	NOMB.=s|GENRE=f|CAS=r	lenseigne
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	as
repentanz	repentir	NOMcom	NOMB.=p|GENRE=m|CAS=r	repentanz
		PONfbl	MORPH=empty	
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
naura	naistre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	naura
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
guerredons	guerredon	NOMcom	NOMB.=p|GENRE=m|CAS=r	guerredons
plaisanz	plaire	VERppa	NOMB.=p|GENRE=m|CAS=r	plaisanz
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
ne	ne1	ADVneg	MORPH=empty	ne
soiez	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	soiez
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
doutans	doter2	VERppa	NOMB.=s|GENRE=m	doutans
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n	fins
leaus	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	leaus
uoir	voir	NOMcom	MORPH=empty	uoir
disanz	dire	VERppa	NOMB.=p|GENRE=m|CAS=n	disanz
