token	lemma	POS	morph	treated
pour	por2	PRE	MORPH=empty	pour
aus	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	aus
esbanoier	esbanoiier	VERinf	MORPH=empty	esbanoier
mes	mais1	CONcoo	MORPH=empty	mes
por	por2	PRE	MORPH=empty	por
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
fere	faire	VERinf	MORPH=empty	fere
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
poi	poi	PROind	NOMB.=s|GENRE=m|CAS=r	poi
plus	plus	ADVgen	DEGRE=c	plus
ioiant	joiant	ADJqua	GENRE=m|CAS=r	ioiant
cuns	conte1	NOMcom	GENRE=m|CAS=r	cuns
malades	malade	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	malades
en	en2	PROadv	MORPH=empty	en
garist	garir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	garist
bien	bien1	ADVgen	DEGRE=p	bien
souuent	soser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	souuent
par	par	PRE	MORPH=empty	par
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
confort	confort	NOMcom	NOMB.=s|GENRE=m|CAS=r	confort
quͣt	catre	PROrel	NOMB.=s	quͣt
Qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	Qui
uoit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uoit
uenir	venir	VERinf	MORPH=empty	uenir
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
anemi	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=r	anemi
corant	corir	VERppa	GENRE=m	corant
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
mengier	mangier	VERinf	MORPH=empty	mengier
por	por2	PRE	MORPH=empty	por
traire	traire	VERinf	MORPH=empty	traire
a	a3	PRE	MORPH=empty	a
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
gnͣs	gent1	ADJqua	NOMB.=p|GENRE=m|CAS=r	gnͣs
saietez	saiete	VERppe	NOMB.=p|GENRE=m	saietez
dacier	deciier	VERinf	MORPH=empty	dacier
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
deuroit	devoir	VERcjg	MODE=con|TEMPS=ipf|PERS.=3|NOMB.=s	deuroit
trestorñ	trestorner	NOMcom	MORPH=empty	trestorñ
enfuiant	enföir1	VERppa	MORPH=empty	enfuiant
		PONfbl	MORPH=empty	
garantir	garantir	VERinf	MORPH=empty	garantir
si	si	ADVgen	DEGRE=-	si
pooit	pöoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	pooit
de	de	PRE	MORPH=empty	de
lacier	lacier	VERinf	MORPH=empty	lacier
mes	mais1	CONcoo	MORPH=empty	mes
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	uient
plus	plus	ADVgen	DEGRE=-	plus
amoi	amoir	VERppe	NOMB.=s|GENRE=f|CAS=n	amoi
lancier	lancier3	VERinf	MORPH=empty	lancier
		PONfbl	MORPH=empty	
mainz	maint	ADVgen	NOMB.=p|GENRE=f|CAS=r	mainz
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fui
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=n	cest
merueille	merveille	NOMcom	NOMB.=s|GENRE=f|CAS=n	merueille
trop	trop	ADVgen	DEGRE=-	trop
gnͣt	gent1	ADJqua	NOMB.=s|GENRE=m|CAS=n	gnͣt
qñci	conciz	PROrel.PROper	GENRE=m|DEGRE=-	qñci
recoit	recevoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	recoit
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cop	coup1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cop
ueant	vëoir	VERppa	MORPH=empty	ueant
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
com	come1	CONsub	MORPH=empty	com
se	se	PROper	NOMB.=s	se
giere	gier	NOMcom	MODE=sub|PERS.=3|NOMB.=s	giere
toz	tot	ADVgen	NOMB.=p|DEGRE=-	toz
seuz	sol1	ADJqua	NOMB.=s|CAS=n|DEGRE=p	seuz
en	en1	PRE	MORPH=empty	en
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
uergier	Orrie	NOMcom	NOMB.=s|GENRE=m	uergier
Ie	je	PROper	NOMB.=s|GENRE=m|CAS=n	Ie
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
de	de	PRE	MORPH=empty	de
uoir	voir	VERinf	NOMB.=s	uoir
que	que4	CONsub	NOMB.=s	que
madame	madame	NOMcom	NOMB.=s|CAS=r	madame
aiment	amer1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	aiment
cent	cent	DETcar	NOMB.=p|GENRE=m|CAS=r	cent
		PONfbl	MORPH=empty	
pl᷒	plus	NOMcom	NOMB.=p|CAS=r|DEGRE=-	pl᷒
assez	assez	ADVgen	DEGRE=-	assez
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r	cest
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
corrocier	corrocier	VERinf	MORPH=empty	corrocier
mes	mais1	CONcoo	MORPH=empty	mes
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
lam	lanc	VERcjg	MORPH=empty	lam
plus	plus	ADVgen	DEGRE=-	plus
q̃	que4	CONsub	MORPH=empty	q̃
nus	nos1	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
tres	très	ADVgen	DEGRE=-	tres
duremẽt	durement2	VERcjg	NOMB.=s|DEGRE=-	duremẽt
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	son
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biau
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
embracier	embracier	VERinf	MORPH=empty	embracier
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
rien	rien	NOMcom	NOMB.=s|GENRE=f|CAS=n	rien
que	que2	PROrel	NOMB.=s	que
plus	plus	ADVgen	DEGRE=-	plus
auroie	avoir	VERcjg	MODE=con|NOMB.=s	auroie
chier	chier	ADJqua	NOMB.=s|CAS=r|DEGRE=p	chier
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
ien	il	ADVgen	PERS.=2|NOMB.=s	ien
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
par	par	PRE	MORPH=empty	par
iurs	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	iurs
aescient	acesmer	VERcjg	NOMB.=s	aescient
ou	où	PROrel	GENRE=n|CAS=r	ou
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
deuroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	deuroit
trainer	träiner	VERinf	MORPH=empty	trainer
tot	tot	ADVgen	DEGRE=-	tot
auant	avant	ADVgen	DEGRE=-	auant
		PONfbl	MORPH=empty	
puis	puis	ADVgen	DEGRE=-	puis
pandre	pendre	VERinf	MORPH=empty	pandre
plus	plus	ADVgen	DEGRE=-	plus
haut	haut	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	haut
q̃	que4	CONsub	MORPH=empty	q̃
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
clochier	clochier2	VERinf	NOMB.=s|GENRE=m	clochier
Se	se	CONsub	MORPH=empty	Se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
aim	amer1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	aim
tant	tant	ADVgen	DEGRE=-	tant
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
dira	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	dira
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
uueil	voloir	NOMcom	PERS.=1|NOMB.=s|CAS=r	uueil
engignier	engignier1	VERinf	MORPH=empty	engignier
ne	ne2	CONcoo	MORPH=empty	ne
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
pas	pas	ADVneg	PERS.=2|NOMB.=s	pas
ne	ne2	CONcoo	MORPH=empty	ne
sen	sen2	NOMcom	NOMB.=s	sen
ne	ne2	CONcoo	MORPH=empty	ne
hardement	hardement	NOMcom	NOMB.=s|GENRE=m|CAS=r	hardement
q̃	que4	CONsub	GENRE=m	q̃
contre	contre	PRE	MORPH=empty	contre
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
destraignier	destreindre	VERinf	MORPH=empty	destraignier
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuers
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
faudrot	falir	NOMcom	MODE=ind|PERS.=3|NOMB.=s	faudrot
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
deuroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	deuroit
aidier	aidier	VERinf	MORPH=empty	aidier
ne	ne2	CONcoo	MORPH=empty	ne
parole	parole	NOMcom	NOMB.=s	parole
dautrui	datrier	NOMcom	NOMB.=s|GENRE=m|CAS=r	dautrui
ni	ne1	ADVgen	MORPH=empty	ni
uaut	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uaut
neent	nïent	ADVneg	NOMB.=s|GENRE=n|DEGRE=-	neent
que	que4	CONsub	MORPH=empty	que
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	ferai
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ꝯseilliez	essillier	VERppe	PERS.=2|NOMB.=s|GENRE=m	ꝯseilliez
men	mien	CONcoo	PERS.=1|GENRE=m|CAS=r	men
amant	amer1	NOMcom	NOMB.=s|GENRE=m|CAS=r	amant
li	il	DETdef	NOMB.=s|GENRE=m|CAS=n	li
quiex	quel1	PROrel	NOMB.=s|GENRE=m|CAS=n	quiex
uaut	valoir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	uaut
miex	mieus	ADVgen	DEGRE=c	miex
ou	o3	CONcoo	MORPH=empty	ou
atendre	atendre	VERinf	MORPH=empty	atendre
ou	o3	CONcoo	MORPH=empty	ou
laissier	laissier	VERinf	MORPH=empty	laissier
Ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Ie
ne	ne1	ADVneg	MORPH=empty	ne
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
pas	pas	ADVneg	MORPH=empty	pas
que	que4	CONsub	MORPH=empty	que
nus	nos1	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
aint	amer1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|DEGRE=-	aint
folement	folement	ADVgen	DEGRE=-	folement
que	que4	CONsub	MORPH=empty	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
pl᷒	plus	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=-	pl᷒
faus	faus	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	faus
en	en2	PROadv	MORPH=empty	en
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
plus	plus	ADVgen	DEGRE=-	plus
aproisier	aproismier	VERinf	MORPH=empty	aproisier
mes	mon1	DETpos	PERS.=1|CAS=r	mes
gnͣs	gris	NOMcom	NOMB.=p|GENRE=m|CAS=n	gnͣs
eurs	ir	ADVgen	NOMB.=p|GENRE=m|CAS=r	eurs
ia	ja	ADVgen	TEMPS=pst|PERS.=3|DEGRE=-	ia
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
souuent	soser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	souuent
plus	plus	ADVgen	DEGRE=-	plus
que	que1	CONsub	MORPH=empty	que
na	ne1	ADVneg	MORPH=empty	na
sens	sens	NOMcom	NOMB.=s|GENRE=m|CAS=r	sens
ne	ne1	ADVneg	MORPH=empty	ne
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
ne	ne2	CONcoo	MORPH=empty	ne
plaidier	plaidier2	VERinf	NOMB.=s	plaidier
de	de	PRE	MORPH=empty	de
bien	bien2	ADVgen	DEGRE=p	bien
am̃	ame	NOMcom	NOMB.=s|GENRE=m|CAS=r	am̃
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
nus	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nus
enseignier	enseignier	VERinf	MORPH=empty	enseignier
fors	fors1	ADVgen	DEGRE=-	fors
que	que4	CONsub	MORPH=empty	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
done	doner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	done
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
plus	plus	ADVgen	DEGRE=c	plus
aime	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aime
de	de	PRE	MORPH=empty	de
fin	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
loiaumẽt	lëaument	VERcjg	NOMB.=s|DEGRE=p	loiaumẽt
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
en	en2	PROadv	MORPH=empty	en
set	savoir	VERcjg	MODE=ind|PERS.=3|NOMB.=p	set
plus	plus	ADVgen	DEGRE=c	plus
mes	mais1	DETpos	PERS.=1|GENRE=m	mes
maĩs	mais1	ADVgen	NOMB.=p|GENRE=m|CAS=r	maĩs
sen	sen2	ADVgen.PROper	NOMB.=s	sen
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
aidier	aidier	VERinf	MORPH=empty	aidier
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
uueilliez	voloir	VERcjg	MODE=sub|NOMB.=p	uueilliez
cuidier	cuidier1	VERinf	MORPH=empty	cuidier
itant	itant	ADVgen	DEGRE=-	itant
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
riens	rien	PROind	NOMB.=p|GENRE=f|CAS=r	riens
plus	plus	ADVgen	DEGRE=c	plus
ne	ne1	ADVneg	MORPH=empty	ne
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
demant	demander	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	demant
uez	ues	PRE	MODE=ind|PERS.=2|NOMB.=p|CAS=r	uez
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
forfet	forfait	NOMcom	TEMPS=ipf|NOMB.=s|GENRE=f|CAS=r	forfet
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uos	vos	VERcjg	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
uueil	voloir	VERcjg	PERS.=1|NOMB.=s	uueil
proier	priier	VERinf	MORPH=empty	proier
