token	lemma	POS	morph	treated
en	en1	PRE	MORPH=empty	en
felenie	felonie	NOMcom	NOMB.=s|GENRE=f|CAS=r	felenie
ancoiz	ainçois	ADVgen	NOMB.=p|GENRE=f|CAS=n|DEGRE=-	ancoiz
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
apense	apenser	VERcjg	NOMB.=s|GENRE=f|CAS=r	apense
que	que4	CONsub	MORPH=empty	que
lamour	lamor	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamour
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
iehie	aigue	VERppe	NOMB.=s|GENRE=f|CAS=n	iehie
Petit	petit	NOMpro	NOMB.=s|GENRE=f|CAS=n	Petit
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
laguerre	lagure	NOMcom	NOMB.=s|GENRE=f|CAS=r	laguerre
ualoir	vëoir	VERinf	MORPH=empty	ualoir
quant	cant1	CONsub	MORPH=empty	quant
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
uoudra	voloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	uoudra
amer	amer1	VERinf	MORPH=empty	amer
et	et	CONcoo	MORPH=empty	et
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
atalent	atel	ADVgen	MODE=ind|PERS.=3|NOMB.=p	atalent
ne	ne2	CONcoo	MORPH=empty	ne
uoloir	voloir	VERinf	NOMB.=s|CAS=r	uoloir
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
plus	plus	ADVgen	DEGRE=c	plus
loial	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loial
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
trouer	trover	VERinf	MORPH=empty	trouer
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
dont	dont	PROrel	NOMB.=s|GENRE=n	dont
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
monter	monter	VERinf	MODE=ind	monter
uanter	autant	VERinf	MORPH=empty	uanter
qͣ	que4	CONsub	MORPH=empty	qͣ
haute	haut	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	haute
honeur	onor	NOMcom	NOMB.=s|GENRE=f|CAS=n	honeur
damie	damiere	ADJqua	NOMB.=s|GENRE=f|CAS=n	damie
		PONfbl	MORPH=empty	
neporroit	neporer	VERcjg	MODE=con|PERS.=3	neporroit
nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
monter	monter	VERinf	MORPH=empty	monter
pour	por2	PRE	MORPH=empty	pour
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	nule
seignourie	seignorie	NOMcom	NOMB.=s|GENRE=f|CAS=r	seignourie
Se	se	CONsub	NOMB.=s	Se
longue	lonc	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	longue
atente	avente	NOMcom	NOMB.=s|GENRE=f	atente
et	et	CONcoo	MORPH=empty	et
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
espoir	espoir2	NOMcom	NOMB.=s|GENRE=m|CAS=r	espoir
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=n	amours
recourer	recovrer	VERinf	MORPH=empty	recourer
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
amours	amor	NOMcom	NOMB.=s|GENRE=m|CAS=n	amours
trahi	träir	VERcjg	TEMPS=pst|PERS.=1|NOMB.=s|GENRE=m	trahi
pour	por2	PRE	MORPH=empty	pour
uoir	voir	VERinf	MORPH=empty	uoir
car	car	CONcoo	MORPH=empty	car
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=n	touz
iours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	iours
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
cuider	cuidier1	VERinf	MORPH=empty	cuider
maiz	mais1	CONcoo	CAS=r	maiz
uns	un	DETndf	NOMB.=s|GENRE=m|CAS=n	uns
clers	clerc	NOMcom	NOMB.=s|GENRE=m|CAS=n	clers
uis	uis	NOMcom	NOMB.=s|CAS=r	uis
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
ꝯforte	fort	NOMcom	NOMB.=s|GENRE=f|CAS=r	ꝯforte
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
mainte	maint	PROind	NOMB.=s|GENRE=f|CAS=r	mainte
en	en2	PROadv	MORPH=empty	en
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
trahie	traire	VERppe	NOMB.=s|GENRE=f|CAS=r	trahie
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
quen	cant1	CONsub	MORPH=empty	quen
desesperer	desperser	VERinf	MORPH=empty	desesperer
aorgueill	aorgoillir	NOMcom	NOMB.=s|GENRE=m|CAS=r	aorgueill
et	et	CONcoo	MORPH=empty	et
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
Bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	Bele
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ainc	ainc	ADVgen	DEGRE=-	ainc
maiz	mais1	ADVgen	TEMPS=pst|GENRE=m|DEGRE=-	maiz
ne	ne1	ADVneg	MORPH=empty	ne
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
priz	prendre	VERppe	NOMB.=s|GENRE=m|CAS=n	priz
		PONfbl	MORPH=empty	
damours	damoir	NOMcom	NOMB.=s|GENRE=m|CAS=n	damours
maiz	mais1	CONcoo	GENRE=m|CAS=n	maiz
or	or4	ADVgen	DEGRE=-	or
men	je	ADVgen	PERS.=1|NOMB.=s|GENRE=n|CAS=n	men
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
einsi	ainsi	ADVgen	DEGRE=-	einsi
qua	caire	CONsub	MORPH=empty	qua
tous	tot	DETind	MORPH=empty	tous
amans	amant	NOMcom	NOMB.=s|GENRE=m|CAS=n	amans
men	mien	ADVgen	PERS.=1|GENRE=m|CAS=r	men
aatiz	aatir	VERcjg	PERS.=2|NOMB.=s|GENRE=m|CAS=r	aatiz
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
proi	priier	NOMcom	MODE=ind|PERS.=1|NOMB.=s	proi
uolenteiz	volentiers	VERppe	NOMB.=p|CAS=r	uolenteiz
quẽ	que4	CONsub	MORPH=empty	quẽ
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	uostre
ꝯpaignie	Pagine	NOMcom	NOMB.=s|GENRE=f|CAS=r	ꝯpaignie
		PONfbl	MORPH=empty	
macueilliez	mauveillier	VERcjg	MODE=sub|NOMB.=s|CAS=n	macueilliez
ainz	ainz	ADVgen	DEGRE=-	ainz
quil	qui+il	CONsub	NOMB.=s|CAS=n	quil
men	je	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	men
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
piz	piz	NOMcom	NOMB.=s|GENRE=m|CAS=n	piz
par	par	PRE	MORPH=empty	par
felenesse	felon	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	felenesse
enuie	enui	NOMcom	NOMB.=s|GENRE=f|CAS=r	enuie
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	Dame
mout	mout	ADVgen	DEGRE=-	mout
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
petit	petit	ADVgen	NOMB.=s|DEGRE=-	petit
serui	servir	VERppe	MODE=ind|NOMB.=s|GENRE=m|CAS=r	serui
atel	atel	DETind	NOMB.=s|CAS=r	atel
dõ	doner	NOMcom	NOMB.=s|CAS=i	dõ
ꝯ	2	CONcoo	GENRE=n	ꝯ
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
quis	querre	VERppe	NOMB.=p|GENRE=m|CAS=r	quis
maiz	mais1	CONcoo	NOMB.=p|GENRE=m|CAS=r	maiz
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=r	cuers
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uers	vers2	NOMcom	NOMB.=s	uers
pous	poi	VERcjg	MORPH=empty	pous
pleui	plovoir	VERcjg	MODE=ind|NOMB.=s	pleui
destre	destre	VERcjg	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	destre
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
pluz	plus	ADVgen	DEGRE=-	pluz
loianz	loiier	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	loianz
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
		PONfbl	MORPH=empty	
del	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	del
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
si	si	ADVgen	DEGRE=-	si
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
touz	tot	DETind	GENRE=m|CAS=n	touz
dis	dire	ADJcar	NOMB.=s|GENRE=m|CAS=n	dis
quamour	cant1	NOMcom	NOMB.=s|GENRE=m|CAS=n	quamour
nai	naistre	ADVneg	PERS.=1|NOMB.=s	nai
pas	pas	ADVneg	MORPH=empty	pas
leissie	laissier	VERppe	NOMB.=s|GENRE=f|CAS=r	leissie
ainz	ainz	ADVgen	DEGRE=-	ainz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
toute	tot	DETind	NOMB.=s|GENRE=f	toute
en	en1	PRE	MORPH=empty	en
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
ce	ce2	DETdem	NOMB.=s|GENRE=n|CAS=r	ce
mest	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mest
uis	uis	NOMcom	NOMB.=s|GENRE=m|CAS=n	uis
		PONfbl	MORPH=empty	
tant	tant	ADVgen	DEGRE=-	tant
qua	cant2	CONsub	MORPH=empty	qua
loial	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	loial
partie	partie	NOMcom	TEMPS=pst|NOMB.=s|GENRE=f|CAS=n	partie
Odin	obine	NOMpro	NOMB.=s|GENRE=m|CAS=r	Odin
proi	priier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	proi
et	et	CONcoo	MORPH=empty	et
mant	mander	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=r	mant
et	et	CONcoo	MORPH=empty	et
deuis	deus	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	deuis
que	que4	CONsub	MORPH=empty	que
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=n	ceste
chancon	chançon	NOMcom	NOMB.=s|GENRE=f|CAS=n	chancon
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	die
aciaus	achat	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	aciaus
quil	que4+il	PROrel	NOMB.=s|CAS=r	quil
saura	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	saura
ententiz	ententif	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	ententiz
		PONfbl	MORPH=empty	
damer	damer	VERinf	MORPH=empty	damer
sanz	sans	PRE	MORPH=empty	sanz
tricherie	tricherie	NOMcom	NOMB.=s|GENRE=f|CAS=r	tricherie
