token	lemma	POS	morph	treated
iamarz	harcat	NOMcom	NOMB.=s|GENRE=f|CAS=r	iamarz
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
quier	querre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	quier
laissier	laissier	VERinf	MORPH=empty	laissier
et	et	CONcoo	MORPH=empty	et
sen	sans	ADVgen	MORPH=empty	sen
uoi	vëoir	VERcjg	NOMB.=s|CAS=i	uoi
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
les	il	DETdef	NOMB.=p|GENRE=m|CAS=r	les
plusors	plusor	PROind	NOMB.=p|GENRE=m|CAS=r	plusors
maiz	mais1	CONcoo	NOMB.=p|CAS=r	maiz
targier	targier2	VERinf	MORPH=empty	targier
Ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	Ce
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
fol	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fol
maleure	malëuros	NOMcom	NOMB.=s|GENRE=f|CAS=n	maleure
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
trop	trop	ADVgen	DEGRE=-	trop
pour	por2	PRE	MORPH=empty	pour
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
guerroier	guerroiier2	VERinf	MORPH=empty	guerroier
par	par	PRE	MORPH=empty	par
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	lor
plaidier	plaidier2	VERinf	NOMB.=s|GENRE=m|CAS=r	plaidier
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
maint	maint	DETind	NOMB.=p|GENRE=m|CAS=r	maint
amant	amende1	NOMcom	NOMB.=p|GENRE=m|CAS=r	amant
destorbe	destorber	NOMcom	NOMB.=s|GENRE=f|CAS=r	destorbe
ne	ne2	CONcoo	MORPH=empty	ne
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=3	ia
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
deus	deus	PROcar	NOMB.=s|GENRE=m|CAS=r	deus
ni	ne1	ADVneg	MORPH=empty	ni
uerroiz	vëoir	VERcjg	MODE=ind|TEMPS=fut|NOMB.=p	uerroiz
guaaignier	gäaignier1	VERinf	MORPH=empty	guaaignier
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
deuroient	devoir	VERcjg	MODE=con|TEMPS=pst|PERS.=3|NOMB.=p	deuroient
estre	estre1	VERinf	MORPH=empty	estre
pourpense	porpenser	NOMcom	NOMB.=s|GENRE=f|CAS=r	pourpense
que	que4	CONsub	MORPH=empty	que
teus	tel	PROind	NOMB.=p|GENRE=m|CAS=n	teus
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
nuire	nuire	VERinf	MORPH=empty	nuire
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
aidier	aidier	VERinf	MORPH=empty	aidier
marz	marz	NOMcom	NOMB.=s|GENRE=m|CAS=n	marz
enuieuz	enoios	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	enuieuz
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
chastoier	chastiier	VERinf	MORPH=empty	chastoier
Cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=n	Cele
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=n	gent
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
petit	petit	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	petit
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
se	soi1	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	se
painnent	pener	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	painnent
dautrui	datre	VERppe	NOMB.=s|GENRE=m	dautrui
contraloier	contrariier	VERinf	MORPH=empty	contraloier
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
na	ne2	ADVneg	NOMB.=s	na
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
quar	car	CONcoo	MORPH=empty	quar
ia	ja	ADVgen	TEMPS=pst|PERS.=3|DEGRE=-	ia
tant	tant	ADVgen	DEGRE=-	tant
nauront	naistre	VERcjg	MODE=ind|TEMPS=fut|NOMB.=p	nauront
deuise	devoir	VERcjg	PERS.=3|NOMB.=s|GENRE=n	deuise
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
doiue	deus	VERcjg	PERS.=3|NOMB.=s|CAS=n	doiue
pout	pöoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	pout
ce	ce1	DETdem	NOMB.=s|GENRE=n|CAS=r	ce
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
leissier	laissier	VERinf	MORPH=empty	leissier
non	non	ADVneg	MORPH=empty	non
fait	faire	VERppe	MODE=ind|PERS.=3|NOMB.=s	fait
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
uoir	voir	VERinf	NOMB.=s|GENRE=m	uoir
sen	sans	PRE	MORPH=empty	sen
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
na	ne1	ADVneg	MORPH=empty	na
faussete	fausseté	NOMcom	NOMB.=s|GENRE=f|CAS=r	faussete
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
naime	Naimes	NOMpro	NOMB.=s|GENRE=m|CAS=n	naime
de	de	PRE	MORPH=empty	de
qͦi	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	qͦi
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	set
aidier	aidier	VERinf	MORPH=empty	aidier
uoist	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uoist
se	se	PROper	MORPH=empty	se
rendre	rendre	VERinf	MORPH=empty	rendre
qual	quel1	DETrel	GENRE=m|CAS=r	qual
siecle	siecle	NOMcom	NOMB.=s|GENRE=m|CAS=r	siecle
na	ne1	ADVneg	NOMB.=s	na
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
Ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Ie
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
tieig	tenir1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	tieig
abon	abonc	ADJqua	NOMB.=s|CAS=r	abon
eure	ore3	NOMcom	NOMB.=s|GENRE=f|CAS=r	eure
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ꝯques	conte1	PROrel	NOMB.=p|CAS=r|DEGRE=-	ꝯques
neu	nevo	VERcjg	NOMB.=s|CAS=r	neu
talent	talent	VERcjg	NOMB.=s|GENRE=m|CAS=r	talent
de	de	PRE	MORPH=empty	de
trechier	trecier1	VERinf	MORPH=empty	trechier
ne	ne2	CONcoo	MORPH=empty	ne
de	de	PRE	MORPH=empty	de
boisier	boisier1	VERinf	MORPH=empty	boisier
ainz	ainz	ADVgen	DEGRE=-	ainz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
trus	trover	DETind	PERS.=1|NOMB.=p	trus
damours	damoir	NOMcom	NOMB.=p|GENRE=m|CAS=n	damours
alume	alumer	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m	alume
si	si	ADVgen	DEGRE=-	si
freschement	freschement	ADVgen	GENRE=m|CAS=n	freschement
ꝯ	'	CONcoo	NOMB.=s|GENRE=m	ꝯ
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
ꝯmencier	meneciner	NOMcom	NOMB.=s|GENRE=m|CAS=r	ꝯmencier
encore	encore	ADVgen	DEGRE=-	encore
mait	mais1	VERppe	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=m|CAS=n	mait
guerredons	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=n	guerredons
demoure	demorer	VERcjg	MODE=ind|NOMB.=s	demoure
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
soulaz	solaz	VERcjg	MODE=ind|PERS.=2|NOMB.=s	soulaz
en	en1	PRE	MORPH=empty	en
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
aidier	aidier	VERinf	MORPH=empty	aidier
en	en1	PRE	MORPH=empty	en
loiaute	lëauté	NOMcom	NOMB.=s|GENRE=f|CAS=r	loiaute
uueill	voloir	NOMcom	NOMB.=s	uueill
perdre	perdre	VERinf	MORPH=empty	perdre
u	o3	CONcoo	MORPH=empty	u
gaaignier	gäaignier1	VERinf	MORPH=empty	gaaignier
Par	par	PRE	MORPH=empty	Par
maintes	maint	DETind	NOMB.=p|GENRE=f|CAS=r	maintes
foiz	foiz	NOMcom	NOMB.=p|GENRE=f|CAS=r	foiz
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
on	on	PROind	NOMB.=s|CAS=n	on
blasme	blasmer	VERcjg	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	blasme
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que4	CONsub	NOMB.=s|GENRE=n|CAS=r	que
tant	tant	ADVgen	DEGRE=-	tant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
en	en1	PRE	MORPH=empty	en
dangier	dangier	ADJqua	CAS=r	dangier
marz	marz	NOMcom	NOMB.=p|GENRE=m|CAS=r	marz
foloier	foloiier	VERinf	MORPH=empty	foloier
uoi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s|CAS=i	uoi
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	touz
ceuz	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	ceuz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
moustre	mostrer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	moustre
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
pus	pöoir	VERcjg	MODE=ind|PERS.=1	pus
mieuz	mieus	ADVgen	DEGRE=c	mieuz
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
peinne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	peinne
emploier	emploiier	VERinf	MORPH=empty	emploier
tost	tost1	ADVgen	DEGRE=-	tost
a	avoir	PRE	MORPH=empty	a
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
pluz	plus	ADVgen	DEGRE=-	pluz
haut	haut	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	haut
don	dont	NOMcom	NOMB.=s|GENRE=m|CAS=r	don
doune	doner	VERcjg	MODE=ind|NOMB.=s|GENRE=f|CAS=r	doune
si	se	ADVgen	DEGRE=-	si
ne	ne2	ADVneg	MORPH=empty	ne
sen	sen2	NOMcom	PERS.=3|NOMB.=s	sen
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
trop	trop	ADVgen	DEGRE=-	trop
esmaier	esmaiier	VERinf	MORPH=empty	esmaier
pour	por2	PRE	MORPH=empty	pour
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
len	laint	NOMcom	NOMB.=s|GENRE=m|CAS=n	len
traueillier	travaillier	VERinf	MORPH=empty	traueillier
A	a3	PRE	MORPH=empty	A
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
le	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
di	dire	VERcjg	PERS.=1|NOMB.=s	di
compainz	compagnon	NOMcom	NOMB.=s|GENRE=m|CAS=n	compainz
Gasse	Gasser	NOMpro	NOMB.=s|CAS=r	Gasse
brulle	bruillet	ADJqua	NOMB.=s|CAS=r	brulle
pensez	penser	ADJqua	PERS.=2|NOMB.=p	pensez
damours	damoir	NOMcom	NOMB.=p|GENRE=f|CAS=r	damours
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
nom	nom	NOMcom	NOMB.=s|GENRE=m|CAS=r	nom
enforcier	enforcier1	VERinf	MORPH=empty	enforcier
