token	lemma	POS	morph	treated
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
aidier	aidier	VERinf	MORPH=empty	aidier
he	en1	OUT	MORPH=empty	he
		PONfbl	MORPH=empty	
las	las	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	las
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
laira	laissier	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	laira
donc	donc	ADVgen	DEGRE=-	donc
morir	morir	VERinf	MORPH=empty	morir
ahi	avoir	VERcjg	MORPH=empty	ahi
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
tort	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=r	tort
auez	avoir	VERcjg	PERS.=2|NOMB.=s	auez
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
menez	mener	VERcjg	MODE=imp|TEMPS=pst|PERS.=2|NOMB.=p	menez
amort	amor	NOMcom	NOMB.=s	amort
si	si	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
sauez	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	sauez
pour	por2	PRE	MORPH=empty	pour
coi	coi2	PROrel	NOMB.=s|GENRE=m|CAS=i	coi
Amours	amor	NOMpro	NOMB.=s|GENRE=m|CAS=r	Amours
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
auez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	auez
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
non	non	ADVneg	MORPH=empty	non
pour	por2	PRE	MORPH=empty	pour
coi	coi2	PROrel	NOMB.=s|GENRE=n|CAS=r	coi
faites	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	faites
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
cruaute	crüauté	NOMcom	NOMB.=s|GENRE=f|CAS=r	cruaute
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
uo	en1+le	PRE.DETdef	NOMB.=s|GENRE=m	uo
prison	prison	NOMcom	NOMB.=s|GENRE=f|CAS=r	prison
quant	cant1	CONsub	MORPH=empty	quant
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
nai	naistre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	nai
ailleurs	aillors	ADVgen	DEGRE=-	ailleurs
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pense	penser	NOMcom	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	pense
et	et	CONcoo	MORPH=empty	et
quar	car	ADVgen	DEGRE=-	quar
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
rendez	rendre	VERcjg	MODE=imp|PERS.=2|NOMB.=p	rendez
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
u	o3	PROrel	MORPH=empty	u
atel	atel	NOMcom	NOMB.=s|GENRE=m|CAS=r	atel
meussiez	movoir	VERcjg	MODE=sub|NOMB.=p|GENRE=m|CAS=n	meussiez
luire	luisir	VERinf	MORPH=empty	luire
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
preist	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	preist
raencon	räençon	NOMcom	NOMB.=s|GENRE=m|CAS=r	raencon
ancoiz	ainçois	ADVgen	NOMB.=s|GENRE=m|DEGRE=-	ancoiz
que	que2	CONsub	MORPH=empty	que
meust	movoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	meust
afole	afoler1	NOMcom	NOMB.=s|CAS=n	afole
Cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=n	Cele
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
gent	gent1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gent
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
et	et	CONcoo	MORPH=empty	et
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cler	cler	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cler
uis	uis	NOMcom	NOMB.=s|CAS=r	uis
pour	por2	PRE	MORPH=empty	pour
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
sert	servir	VERcjg	MODE=ind|NOMB.=s|CAS=r	sert
roine	röine1	NOMcom	NOMB.=s|GENRE=f|CAS=r	roine
de	de	PRE	MORPH=empty	de
saint	saint	NOMpro	NOMB.=s|GENRE=m|CAS=r	saint
denis	Denis	NOMpro	NOMB.=s|GENRE=m|CAS=r	denis
saueroit	savoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	saueroit
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
assez	assez	ADVgen	DEGRE=p	assez
ualour	voloir	NOMcom	NOMB.=s|GENRE=f|CAS=n	ualour
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
ꝯ	'	CONcoo	GENRE=m|CAS=r	ꝯ
auroit	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	auroit
gent	gent1	ADJqua	NOMB.=s|GENRE=f|CAS=n	gent
paradiz	paradis	NOMcom	NOMB.=s|GENRE=m|CAS=n	paradiz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	sires
de	de	PRE	MORPH=empty	de
samour	samor	NOMcom	NOMB.=s|GENRE=f|CAS=r	samour
maiz	mais1	CONcoo	GENRE=m|CAS=n|DEGRE=c	maiz
ne	ne1	ADVneg	MORPH=empty	ne
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
pas	pas	ADVneg	MORPH=empty	pas
de	de	PRE	MORPH=empty	de
si	si	ADVgen	DEGRE=-	si
haut	haut	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	haut
pris	pris1	NOMcom	NOMB.=s|GENRE=m|CAS=r	pris
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=1|DEGRE=-	ia
aie	avoir	VERcjg	NOMB.=s	aie
tant	tant	ADVgen	DEGRE=-	tant
dounour	donor	NOMcom	GENRE=f|CAS=r	dounour
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	Dame
mout	mout	ADVgen	DEGRE=-	mout
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
pechie	pechié	NOMcom	NOMB.=s|GENRE=f|CAS=r	pechie
ferez	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=p	ferez
se	se	CONsub	MORPH=empty	se
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
laissiez	laissier	VERcjg	MODE=ind|PERS.=2|NOMB.=p	laissiez
en	en1	PRE	MORPH=empty	en
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
tourment	torment	NOMcom	NOMB.=s|GENRE=m|CAS=r	tourment
se	se	CONsub	MORPH=empty	se
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	uostre
lige	lige	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	lige
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	home
ociez	ocire	VERcjg	MODE=ind|PERS.=2|NOMB.=p	ociez
mout	mout	ADVgen	DEGRE=-	mout
esploiterez	esploitier	VERppe	PERS.=2|NOMB.=p|GENRE=m|CAS=n	esploiterez
malement	malement	ADVgen	DEGRE=-	malement
que	que4	CONsub	MORPH=empty	que
puiz	puis	ADVgen	TEMPS=pst|PERS.=2|DEGRE=-	puiz
lore	lors	ADVgen	TEMPS=pst|PERS.=3|NOMB.=s|DEGRE=-	lore
que	que4	CONsub	NOMB.=s	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
nez	naistre	VERppe	NOMB.=s|GENRE=m|CAS=n	nez
dautrui	datre	VERppe	NOMB.=s|GENRE=m|CAS=n	dautrui
seruir	servir	VERinf	MORPH=empty	seruir
noi	noiier2	PROper	PERS.=1|NOMB.=s|GENRE=n|CAS=i	noi
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
talent	talent	VERcjg	MODE=ind|NOMB.=s|GENRE=m	talent
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
en	en2	PROadv	MORPH=empty	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
a	a3	PRE	MORPH=empty	a
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
alez	aler	VERppe	NOMB.=p|GENRE=m|CAS=n	alez
sen	sans	NOMcom	MORPH=empty	sen
faites	faire	VERcjg	NOMB.=p|GENRE=f|CAS=n	faites
uo	en1+le	CONcoo	NOMB.=s|GENRE=m	uo
conmandement	comandement	NOMcom	NOMB.=s|GENRE=m|CAS=r	conmandement
Ne	ne1	ADVneg	MORPH=empty	Ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
maiz	mais1	ADVgen	CAS=r|DEGRE=c	maiz
u	où	PROrel	MORPH=empty	u
conforter	conforter	VERinf	MORPH=empty	conforter
q̃	que2	CONsub	GENRE=m	q̃
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
del	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	del
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=r	tout
ali	aler	NOMcom	NOMB.=s|GENRE=m|CAS=r	ali
sel	sel1	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sel
ne	ne1	CONcoo	MORPH=empty	ne
men	je	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
croit	croire	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	croit
uiegne	veine1	ADJqua	NOMB.=s	uiegne
i	i2	PROadv	MORPH=empty	i
guarder	garder	VERinf	MORPH=empty	guarder
uez	ues	NOMcom	MODE=ind|PERS.=2|NOMB.=s|GENRE=m|CAS=r	uez
nen	ne1	ADVneg	MORPH=empty	nen
amie	ami	NOMcom	NOMB.=s|GENRE=f|CAS=r	amie
dedenz	dedenz	ADVgen	MORPH=empty	dedenz
mi	mi2	NOMcom	NOMB.=s|GENRE=m|CAS=r	mi
or	or1	ADVgen	GENRE=m|DEGRE=-	or
se	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
faire	faire	VERinf	MORPH=empty	faire
blasmer	blasmer	VERinf	MORPH=empty	blasmer
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
auques	auques	ADVgen	DEGRE=-	auques
nen	ne1	ADVneg	MORPH=empty	nen
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
de	de	PRE	MORPH=empty	de
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
quar	car	CONcoo	MORPH=empty	quar
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
ne	ne1	ADVneg	MORPH=empty	ne
uit	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uit
pieca	pieç'a	VERcjg	NOMB.=s|DEGRE=-	pieca
durer	durer	VERinf	MORPH=empty	durer
home	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r	home
sanz	sans	PRE	MORPH=empty	sanz
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
longues	lonc	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	longues
einsi	ainsi	ADVgen	DEGRE=-	einsi
Sire	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	Sire
dee	devoir	VERppe	NOMB.=s	dee
quar	car	CONcoo	MORPH=empty	quar
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
s	se	PROper	PERS.=3|GENRE=m|CAS=r	s
ꝯseilliez	essillier	VERcjg	MODE=sub|PERS.=2|NOMB.=s	ꝯseilliez
ia	ja	ADVgen	TEMPS=pst|PERS.=1|DEGRE=-	ia
ne	ne2	ADVneg	MORPH=empty	ne
puiz	pöoir	ADVgen	PERS.=1|NOMB.=s|CAS=r	puiz
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
marz	marz	NOMcom	NOMB.=s|GENRE=m|CAS=n	marz
en	en1	PRE	MORPH=empty	en
auant	avant	ADVgen	DEGRE=-	auant
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
sui	estre1	VERcjg	PERS.=1|NOMB.=s	sui
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
si	se	ADVgen	DEGRE=-	si
affebloiez	afebliier	VERppe	TEMPS=ipf|NOMB.=p|GENRE=m|CAS=n	affebloiez
tuit	tot	DETind	NOMB.=p|GENRE=m|CAS=n	tuit
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
membre	membre	NOMcom	NOMB.=p|GENRE=m|CAS=n	membre
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
uont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	uont
faillant	falir	VERppa	NOMB.=s|GENRE=m|CAS=r	faillant
quant	cant1	CONsub	MORPH=empty	quant
aceli	acelir	ADVgen	NOMB.=s|GENRE=m|CAS=n	aceli
nen	ne1	ADVneg	MORPH=empty	nen
prẽt	prendre	VERcjg	MODE=ind|PERS.=3|NOMB.=s|DEGRE=p	prẽt
pitiez	pitié	NOMcom	NOMB.=p|CAS=r	pitiez
donc	donc	PROrel	DEGRE=-	donc
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
quidai	cuidier1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	quidai
auoir	avoir	VERinf	MORPH=empty	auoir
guarãt	garant	NOMcom	NOMB.=s|GENRE=m|CAS=r	guarãt
ne	ne2	CONcoo	MORPH=empty	ne
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=1	ia
dautrui	datre	NOMcom	NOMB.=s|GENRE=m|CAS=n	dautrui
ni	ne1	ADVneg	MORPH=empty	ni
iere	estre1	VERcjg	NOMB.=s|DEGRE=-	iere
aidiez	aidier	VERcjg	NOMB.=s|GENRE=m|CAS=n	aidiez
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cors
faut	falir	ADJqua	MODE=ind|TEMPS=pst|NOMB.=s	faut
lame	lame	NOMcom	NOMB.=s|CAS=r	lame
li	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
conmant	comander	ADVsub	NOMB.=s|CAS=n	conmant
Seigneur	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=r	Seigneur
mors	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mors
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
sanz	sans	PRE	MORPH=empty	sanz
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
refui	restre	NOMcom	NOMB.=s|GENRE=m|CAS=r	refui
maiz	mais1	CONcoo	NOMB.=s|GENRE=m|CAS=n|DEGRE=-	maiz
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uoudroie	voloir	VERcjg	MODE=con|PERS.=1|NOMB.=s	uoudroie
sauoir	savoir	VERinf	MORPH=empty	sauoir
bien	bien1	ADVgen	DEGRE=p	bien
sonques	sonquerre	PRE	MORPH=empty	sonques
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
en	en2	PROadv	MORPH=empty	en
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
ennui	enui	NOMcom	CAS=r	ennui
ne	ne2	ADVneg	MORPH=empty	ne
se	se	CONsub	MORPH=empty	se
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
len	lenir	PROadv	PERS.=3|NOMB.=s|GENRE=m|CAS=r	len
pesa	peser	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	pesa
de	de	PRE	MORPH=empty	de
rien	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rien
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
dit	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
bien	bien1	ADVgen	DEGRE=p	bien
paiez	paiier	VERppe	NOMB.=s|GENRE=m|CAS=n	paiez
sui	estre1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	sui
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
encore	encore	ADVgen	DEGRE=-	encore
disoit	dire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	disoit
ca	ça	ADVgen	DEGRE=-	ca
uien	ui	NOMcom	NOMB.=s	uien
u	o3	CONcoo	MORPH=empty	u
se	se	CONsub	MORPH=empty	se
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
non	non	ADVneg	MORPH=empty	non
auec	avuec	PRE	DEGRE=-	auec
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dieu
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
		PONfbl	MORPH=empty	
maiz	mais1	ADVgen	NOMB.=s|GENRE=m|CAS=n|DEGRE=c	maiz
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
mamaisse	maissier	VERcjg	MODE=sub|NOMB.=s|GENRE=f|CAS=n	mamaisse
mout	mout	ADVgen	DEGRE=-	mout
mieus	mieus	ADVgen	DEGRE=c	mieus
sien	suen	ADJpos	PERS.=3|GENRE=m|CAS=n	sien
