token	lemma	POS	morph	treated
a	a3	PRE	MORPH=empty	a
us	uis	NOMcom	PERS.=2|NOMB.=p|GENRE=m|CAS=r	us
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
nen	ne1	ADVneg	MORPH=empty	nen
iere	estre1	VERcjg	NOMB.=s|GENRE=f|CAS=r|DEGRE=-	iere
repentans	repentir	VERppa	NOMB.=s|GENRE=m	repentans
pluz	plus	ADVgen	DEGRE=-	pluz
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
ardanz	ardre	VERppa	NOMB.=s|GENRE=m|CAS=n	ardanz
q̃	que4	CONsub	GENRE=m	q̃
fus	estre1	VERcjg	PERS.=2|NOMB.=s	fus
et	et	CONcoo	MORPH=empty	et
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
soufrir	sofrir	NOMcom	NOMB.=s|GENRE=m	soufrir
desirranz	desirrer	VERppa	NOMB.=s|GENRE=m	desirranz
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
ualoir	voloir	VERinf	MORPH=empty	ualoir
mout	mout	ADVgen	DEGRE=-	mout
pluz	plus	ADVgen	DEGRE=c	pluz
quen	conte1	CONsub	MORPH=empty	quen
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	bon
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=n	gre
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
receuans	recevoir	ADJqua	NOMB.=s|GENRE=m|CAS=n	receuans
bien	bien1	ADVgen	DEGRE=p	bien
doi	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	doi
estre	estre1	VERinf	MORPH=empty	estre
secourus	secorre1	VERppe	NOMB.=s|GENRE=m|CAS=n	secourus
quant	cant1	CONsub	MORPH=empty	quant
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dont	dont	PROrel	NOMB.=s|GENRE=n|CAS=i	dont
irascus	iraistre	VERppe	NOMB.=s|GENRE=m|CAS=n	irascus
		PONfbl	MORPH=empty	
deuroie	devoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	deuroie
estͤ	estre1	PROper	NOMB.=s	estͤ
sui	estre1	VERcjg	PERS.=1|NOMB.=s	sui
ioianz	joiant	ADJqua	NOMB.=s|GENRE=m|CAS=n	ioianz
droit	droit	ADVgen	NOMB.=s|GENRE=m|CAS=n	droit
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
quar	car	CONcoo	MORPH=empty	quar
pluz	plus	ADVgen	DEGRE=-	pluz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
q̃	que4	CONsub	NOMB.=s	q̃
mis	metre2	VERppe	PERS.=1|NOMB.=s|GENRE=m	mis
		PONfbl	MORPH=empty	
atreshaut	atraver	NOMcom	MODE=sub|NOMB.=s|GENRE=m|CAS=n	atreshaut
don	dont	NOMcom	NOMB.=s|CAS=r	don
atendanz	atendre	VERppa	NOMB.=p	atendanz
De	de	PRE	MORPH=empty	De
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	estes
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desir	desirrer	NOMcom	NOMB.=s|GENRE=m|CAS=r	desir
granz	grant	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	granz
et	et	CONcoo	MORPH=empty	et
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
et	et	CONcoo	MORPH=empty	et
auenanz	äiene	ADJqua	NOMB.=s|GENRE=m|CAS=r	auenanz
ientiux	inetil	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=-	ientiux
et	et	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
dous	deus	DETcar	NOMB.=p|GENRE=m|CAS=r	dous
salus	salu	NOMcom	NOMB.=p|CAS=r	salus
cheueus	chevel	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	cheueus
blons	blont	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	blons
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	face
plaisanz	plaire	VERppa	NOMB.=p|GENRE=m|CAS=n	plaisanz
ia	ja	PRE	MODE=ind|TEMPS=pst|DEGRE=-	ia
niere	noir	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	niere
iour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	iour
recreus	recroire	VERppe	NOMB.=s|GENRE=m|CAS=n	recreus
qua	car	CONsub	MORPH=empty	qua
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	uous
ne	ne1	ADVneg	MORPH=empty	ne
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
pẽsans	peser	ADJqua	NOMB.=p|GENRE=m|CAS=n	pẽsans
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
penser	penser	VERinf	NOMB.=s	penser
refus	refuser	VERcjg	MODE=ind|NOMB.=s|GENRE=m	refus
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
iour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	iour
soie	estre1	VERcjg	MODE=sub|PERS.=1|NOMB.=s|CAS=r	soie
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
pendus	pendre	VERppe	NOMB.=s|GENRE=m|CAS=n	pendus
ia	ja	ADVgen	MODE=ind|DEGRE=-	ia
tant	tant	ADVgen	DEGRE=-	tant
nen	ne1	ADVneg	MORPH=empty	nen
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
greuanz	grever	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	greuanz
ꝯ	et	CONcoo	GENRE=m	ꝯ
pluz	plus	ADVgen	DEGRE=-	pluz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
trauaill	travail	NOMcom	NOMB.=s|GENRE=m|CAS=r	trauaill
mus	mu1	ADJqua	GENRE=m	mus
		PONfbl	MORPH=empty	
pl᷒	plus	NOMcom	NOMB.=s|CAS=n|DEGRE=-	pl᷒
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
guerredons	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=n	guerredons
granz	grant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	granz
Sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	Sa
facon	façon	NOMcom	NOMB.=s|CAS=r	facon
adeuiser	adaissier	VERinf	MORPH=empty	adeuiser
uoudroie	voloir	VERcjg	MODE=con|PERS.=3|NOMB.=s	uoudroie
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tous
iours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	iours
oir	öir	NOMcom	GENRE=m	oir
tant	tant	ADVgen	DEGRE=-	tant
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
ali	aler	NOMcom	NOMB.=s|GENRE=f|CAS=n	ali
loer	löer1	VERinf	MORPH=empty	loer
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
deuroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	deuroit
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
mentir	mentir	VERinf	MORPH=empty	mentir
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
nen	ne1	ADVneg	MORPH=empty	nen
fais	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	fais
ablasmer	aclamer	VERinf	MORPH=empty	ablasmer
se	se	CONsub	MORPH=empty	se
me	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
pain	pain	NOMcom	NOMB.=s|GENRE=m	pain
de	de	PRE	MORPH=empty	de
li	le	PROper	NOMB.=s|GENRE=m|CAS=i	li
seruir	servir	VERinf	MORPH=empty	seruir
uendre	oindre	VERinf	MORPH=empty	uendre
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
u	o3	CONcoo	MORPH=empty	u
douner	doner	VERinf	MORPH=empty	douner
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	ses
sers	serf	NOMcom	NOMB.=p|GENRE=m|CAS=r	sers
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
sanz	sans	PRE	MORPH=empty	sanz
rachater	rachater	VERinf	MORPH=empty	rachater
ne	ne2	CONcoo	MORPH=empty	ne
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=1|DEGRE=-	ia
ne	ne1	CONcoo	MORPH=empty	ne
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
quiet	quiter	NOMcom	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quiet
franchir	franchir	VERinf	MORPH=empty	franchir
mieuz	mieus	ADVgen	DEGRE=c	mieuz
laim	laim	ADVgen	CAS=r|DEGRE=p	laim
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	NOMB.=s|GENRE=m|CAS=r	li
endurer	endurer	VERinf	MORPH=empty	endurer
		PONfbl	MORPH=empty	
qun	cont2	CONsub	NOMB.=s|GENRE=m|CAS=r	qun
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
roiame	roiaume	NOMcom	NOMB.=s|CAS=r	roiame
atenir	atenir	VERinf	MORPH=empty	atenir
