token	lemma	POS	morph	treated
couuent	covoir	NOMcom	MODE=ind|TEMPS=pst|NOMB.=p|CAS=r	couuent
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
delaie	delaiier1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	delaie
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
ꝯment	mentir	ADJqua	NOMB.=s|CAS=r	ꝯment
De	de	PRE	MORPH=empty	De
legier	legier2	VERinf	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	legier
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
aprendre	aprendre	VERinf	MORPH=empty	aprendre
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
a	a3	PRE	MORPH=empty	a
amer	amer1	VERinf	MORPH=empty	amer
ainz	ainz	ADVgen	DEGRE=-	ainz
que	que2	CONsub	MORPH=empty	que
gi	je	PROper	PERS.=1|GENRE=m|DEGRE=-	gi
uausisse	voloir	VERcjg	MODE=sub|TEMPS=ipf|NOMB.=s|DEGRE=-	uausisse
entendre	entendre	VERinf	MORPH=empty	entendre
ni	ne1	ADVneg	PERS.=1	ni
queisse	querre	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|CAS=r	queisse
ia	ja	ADVgen	PERS.=1|DEGRE=-	ia
penser	penser	VERinf	MORPH=empty	penser
mes	mon1	DETpos	PERS.=1|GENRE=m|CAS=r	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuers
ni	ne1	ADVneg	MORPH=empty	ni
guarda	garder	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	guarda
lemprendre	emprendre	VERinf	CAS=r|DEGRE=p	lemprendre
acoi	acoir	NOMcom	NOMB.=s|CAS=r	acoi
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
deust	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	deust
tourner	torner	VERinf	MORPH=empty	tourner
bien	bien1	ADVgen	DEGRE=p	bien
puiz	puis	ADVgen	PERS.=2|NOMB.=s|CAS=r	puiz
uirer	voir	VERinf	MORPH=empty	uirer
cainc	chancier1	NOMcom	NOMB.=s|DEGRE=-	cainc
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	nel
ui	ui	ADVgen	MODE=ind|PERS.=1|NOMB.=s	ui
datendre	detendre	VERinf	CAS=r	datendre
desconforter	desconforter	VERinf	MORPH=empty	desconforter
