token	lemma	POS	morph	treated
quer	car	CONcoo	CAS=r	quer
auoir	avoir	VERinf	MORPH=empty	auoir
aie	avoir	VERcjg	MODE=sub|NOMB.=s	aie
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=r	tout
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
perdu	perdre	VERppe	NOMB.=s|GENRE=m|CAS=r	perdu
confort	confort	NOMcom	NOMB.=s|GENRE=m|CAS=r	confort
et	et	CONcoo	MORPH=empty	et
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
de	de	PRE	MORPH=empty	de
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
u	o3	PROrel	MORPH=empty	u
clamer	clamer	VERinf	MORPH=empty	clamer
quar	car	CONcoo	MORPH=empty	quar
sanz	sans	PRE	MORPH=empty	sanz
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
ne	ne1	CONcoo	MORPH=empty	ne
men	je	PROpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
nus	nos1	PROind	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nus
uengier	ongevir	VERinf	MORPH=empty	uengier
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
mestuet	mestier	NOMcom	MODE=sub|NOMB.=s|CAS=r	mestuet
pluz	plus	ADVgen	DEGRE=c	pluz
et	et	CONcoo	MORPH=empty	et
pluz	plus	ADVgen	DEGRE=c	pluz
comparer	comparer2	VERinf	MORPH=empty	comparer
uo	o3	CONcoo	NOMB.=s|GENRE=f	uo
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
ualour	voloir	NOMcom	NOMB.=s|GENRE=f|CAS=r	ualour
que	que1	CONsub	MORPH=empty	que
mal	mal1	ADVgen	MORPH=empty	mal
sen	sans	NOMcom	PERS.=2	sen
acointer	acointier	VERinf	NOMB.=s	acointer
dont	dont	ADVgen	PERS.=3|NOMB.=s	dont
mociez	mochier	VERppe	NOMB.=s|GENRE=m|CAS=n	mociez
et	et	CONcoo	MORPH=empty	et
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
granz	grant	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	granz
mescheance	meschëance	NOMcom	NOMB.=s|GENRE=f|CAS=n	mescheance
		PONfbl	MORPH=empty	
a	avoir	VERcjg	MODE=ind|PERS.=3	a
si	se	ADVgen	DEGRE=-	si
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
toute	tot	DETind	GENRE=f|CAS=r	toute
ioie	vieil	ADJqua	NOMB.=s|GENRE=f|CAS=r	ioie
partie	partie	NOMcom	NOMB.=s|GENRE=f|CAS=r	partie
		PONfbl	MORPH=empty	
que	que4	PROrel	CAS=r	que
uiure	vivre1	VERinf	NOMB.=s	uiure
naim	nain	NOMcom	PERS.=1|NOMB.=s|GENRE=f	naim
dont	dont	PROrel	NOMB.=s	dont
ia	ja	ADVgen	MODE=ind|TEMPS=pst|DEGRE=-	ia
naurai	naistre	VERcjg	MODE=ind|TEMPS=fut|NOMB.=s	naurai
poissance	poissance	NOMcom	NOMB.=s|GENRE=f|CAS=r	poissance
Com	come1	CONsub	MORPH=empty	Com
escilliez	essillier	VERppe	NOMB.=s|GENRE=m|CAS=n	escilliez
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
folement	folement	ADVgen	DEGRE=-	folement
parler	parler	VERinf	MORPH=empty	parler
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
si	si	ADVgen	DEGRE=-	si
desconseillier	desconseillier	VERinf	MORPH=empty	desconseillier
ꝯ	'	CONcoo	MORPH=empty	ꝯ
el	en1+le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	el
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	fait
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
mi	je	PROper	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	mi
soi	estre1	PROper	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	soi
guarder	garder	VERinf	MORPH=empty	guarder
si	si	ADVgen	DEGRE=-	si
croi	croire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	croi
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
quant	cant1	CONsub	MORPH=empty	quant
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
uolente	volenté	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=n	uolente
quier	querre	VERcjg	TEMPS=pst|PERS.=1|NOMB.=s	quier
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	nel
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
pas	pas	ADVneg	MORPH=empty	pas
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
par	par	PRE	MORPH=empty	par
felenie	felonie	NOMcom	NOMB.=s|GENRE=f|CAS=r	felenie
maiz	mais1	CONcoo	GENRE=m|CAS=n	maiz
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
destrois	destroit	ADJqua	NOMB.=s|GENRE=m|CAS=n	destrois
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=n	touz
iours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	iours
en	en1	PRE	MORPH=empty	en
balance	balance	NOMcom	NOMB.=s|GENRE=f|CAS=r	balance
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
tant	tant	ADVgen	DEGRE=-	tant
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
uostre	vostre	ADJpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	uostre
ꝯpaignie	Pagine	NOMcom	NOMB.=s|GENRE=f|CAS=r	ꝯpaignie
que	que4	CONsub	NOMB.=s	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
desirs	desirrer	NOMcom	NOMB.=s|GENRE=m|CAS=n	desirs
double	dobler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	double
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
mesestance	mesestance	NOMcom	NOMB.=s|GENRE=f|CAS=n	mesestance
Dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	Dex
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
porter	porter	VERinf	MORPH=empty	porter
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=n	touz
iours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	iours
croist	croistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	croist
et	et	CONcoo	MORPH=empty	et
sanz	sans	PRE	MORPH=empty	sanz
apeticier	apeticier2	VERinf	MORPH=empty	apeticier
par	par	PRE	MORPH=empty	par
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
fin	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
oublier	oblïer	VERinf	MORPH=empty	oublier
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que4	PROrel	NOMB.=s|GENRE=n|CAS=r	que
trop	trop	ADVgen	DEGRE=-	trop
ueut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
si	si	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
meust	movoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	meust
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ni	ne1	ADVneg	PERS.=1	ni
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	fais
sens	sens	NOMcom	NOMB.=s|GENRE=m|CAS=r	sens
ne	ne2	CONcoo	MORPH=empty	ne
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ni	ne1	ADVneg	PERS.=1	ni
uoi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	uoi
folie	folie2	NOMcom	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	folie
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
nasqui	naistre	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	nasqui
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
u	où	PROrel	NOMB.=s|GENRE=n|CAS=i	u
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=n|CAS=n	ie
nai	naistre	VERcjg	PERS.=1|NOMB.=s	nai
poissance	poissance	NOMcom	NOMB.=s|GENRE=f|CAS=r	poissance
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
destruit	destruire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	destruit
raisons	raison	NOMcom	NOMB.=p|GENRE=f|CAS=r	raisons
et	et	CONcoo	MORPH=empty	et
abstinance	astinence	NOMcom	NOMB.=s|GENRE=f|CAS=r	abstinance
