token	lemma	POS	morph	treated
souuent	soser	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	souuent
faus	faus	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	faus
losengier	losengier1	NOMcom	NOMB.=p|GENRE=m|CAS=n	losengier
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|DEGRE=-	ia
naient	nïent	VERcjg	PERS.=3|NOMB.=s	naient
pardon	pardon	NOMcom	NOMB.=s|GENRE=m|CAS=r	pardon
et	et	CONcoo	MORPH=empty	et
demandent	demander	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	demandent
pour	por2	PRE	MORPH=empty	pour
coi	coi2	PROrel	NOMB.=s|GENRE=n|CAS=r	coi
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uois	voiz	VERcjg	MODE=ind|PERS.=1|NOMB.=s	uois
chantant	chanter	VERppa	MORPH=empty	chantant
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
se	se	CONsub	MORPH=empty	se
dieu	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dieu
plaist	plaire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	plaist
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
ne	ne1	ADVneg	MORPH=empty	ne
sauront	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	sauront
le	le	DETdef	NOMB.=s|GENRE=m|CAS=n	le
nom	nom	NOMcom	NOMB.=s|GENRE=m|CAS=n	nom
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
tresbele	trebesche	NOMcom	NOMB.=s|GENRE=f|CAS=r	tresbele
en	en1	PRE	MORPH=empty	en
qui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
iai	aler	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	iai
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=r	fiance
iamar	Aigarme	ADJqua	NOMB.=s|DEGRE=-	iamar
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
seron	estre1	NOMcom	PERS.=1|NOMB.=s|CAS=r	seron
en	en1	PRE	MORPH=empty	en
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
doutance	dotance	NOMcom	NOMB.=s|GENRE=f|CAS=r	doutance
quar	car	CONcoo	MORPH=empty	quar
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
la	il	PROper	NOMB.=s|GENRE=f|CAS=r|DEGRE=-	la
uoit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uoit
dire	dire	VERinf	MORPH=empty	dire
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
tout	tot	ADVgen	NOMB.=s|GENRE=n	tout
de	de	PRE	MORPH=empty	de
fi	fi2	NOMcom	NOMB.=s|GENRE=m|CAS=r	fi
		PONfbl	MORPH=empty	
quainc	cant1	PROind	NOMB.=s|GENRE=m	quainc
de	de	PRE	MORPH=empty	de
mes	mon1	DETpos	NOMB.=p|GENRE=m|CAS=r	mes
ex	il	NOMcom	NOMB.=p|GENRE=m	ex
si	si	ADVgen	DEGRE=-	si
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
rienz	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rienz
ne	ne2	ADVneg	MORPH=empty	ne
ui	ui	VERcjg	PERS.=1|NOMB.=s	ui
Ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Ie
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
mie	mie	ADVneg	MORPH=empty	mie
desesperer	desperser	VERinf	MORPH=empty	desesperer
se	se	CONsub	MORPH=empty	se
la	le	DETdef	NOMB.=s|GENRE=f	la
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
fait	faire	VERcjg	TEMPS=pst|NOMB.=s|GENRE=f	fait
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
uoloir	voloir	NOMcom	NOMB.=s|GENRE=m|CAS=r	uoloir
quele	quel1	CONsub	NOMB.=s|GENRE=f|CAS=r	quele
a	avoir	PRE	MORPH=empty	a
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
de	de	PRE	MORPH=empty	de
pluz	plus	ADVgen	DEGRE=c	pluz
guerredouner	guerredoner	VERinf	MORPH=empty	guerredouner
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
desseruir	deservir	VERinf	MORPH=empty	desseruir
par	par	PRE	MORPH=empty	par
doloir	doloir	VERinf	MORPH=empty	doloir
maiz	mais1	CONcoo	GENRE=m|CAS=r	maiz
quant	cant1	CONsub	MORPH=empty	quant
pluz	plus	ADVgen	DEGRE=-	pluz
laim	lais	ADVgen	TEMPS=pst|NOMB.=s|CAS=n|DEGRE=p	laim
et	et	CONcoo	MORPH=empty	et
mainz	moins	ADVgen	NOMB.=s|CAS=r	mainz
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
cure	cure	NOMcom	NOMB.=s|GENRE=f|CAS=r	cure
si	si	ADVgen	DEGRE=-	si
fais	fait1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	fais
com	come1	CONsub	MORPH=empty	com
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
met	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	met
en	en1	PRE	MORPH=empty	en
auenture	aventure	NOMcom	NOMB.=s|GENRE=f|CAS=r	auenture
quant	cant1	CONsub	MORPH=empty	quant
que	que4	CONsub	CAS=r	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
et	et	CONcoo	MORPH=empty	et
ne	ne1	ADVneg	MORPH=empty	ne
si	si	ADVgen	DEGRE=-	si
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	set
guaitier	gaitier	VERinf	NOMB.=s|GENRE=m|CAS=n	guaitier
et	et	CONcoo	MORPH=empty	et
pert	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pert
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
quil	qui+il	PROrel	NOMB.=s|CAS=r	quil
cuide	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	cuide
guaaignier	gäaignier1	VERinf	MORPH=empty	guaaignier
Tenir	tenir1	VERinf	MORPH=empty	Tenir
se	se	PROper	PERS.=3|GENRE=m|CAS=r	se
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fins
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
abien	abiner	VERinf	GENRE=m	abien
amer	amer1	VERinf	MORPH=empty	amer
que	que1	CONsub	MORPH=empty	que
pour	por2	PRE	MORPH=empty	pour
trauaill	travail	NOMcom	NOMB.=s|GENRE=m|CAS=r	trauaill
ne	ne2	ADVneg	MORPH=empty	ne
sen	sen2	NOMcom	NOMB.=s	sen
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
ia	ja	ADVgen	DEGRE=-	ia
mouuoir	mouir	NOMcom	NOMB.=s	mouuoir
et	et	CONcoo	MORPH=empty	et
sachiez	savoir	VERcjg	MODE=imp|PERS.=2|NOMB.=p	sachiez
bien	bien1	ADVgen	DEGRE=p	bien
quil	qui+il	PROrel	NOMB.=s|GENRE=m|CAS=n	quil
ne	ne1	ADVneg	MORPH=empty	ne
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
fors	fors1	PRE	DEGRE=-	fors
ghiller	Girbert	NOMpro	GENRE=m|CAS=n	ghiller
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
partir	partir	NOMcom	NOMB.=s|GENRE=m|CAS=r	partir
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
ne	ne2	CONcoo	MORPH=empty	ne
uoloir	voloir	VERinf	NOMB.=s|CAS=r	uoloir
maiz	mais1	CONcoo	CAS=n	maiz
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
miens	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	miens
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
en	en1	PRE	MORPH=empty	en
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
croist	croistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	croist
et	et	CONcoo	MORPH=empty	et
dure	durer	ADJqua	MODE=ind|NOMB.=s	dure
ne	ne2	ADVneg	MORPH=empty	ne
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=3	ia
pitiez	pitié	NOMcom	NOMB.=p|GENRE=f|CAS=r	pitiez
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
la	il	PROper	PERS.=3|NOMB.=s|CAS=r	la
truis	trover	VERcjg	MODE=ind|PERS.=1|NOMB.=s	truis
si	si	ADVgen	DEGRE=-	si
sure	sore	ADVgen	DEGRE=-	sure
nen	ne1	ADVneg	MORPH=empty	nen
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
si	si	ADVgen	DEGRE=-	si
loins	loing	ADVgen	GENRE=m|CAS=n|DEGRE=p	loins
que	que4	CONsub	MORPH=empty	que
ne	ne2	ADVneg	MORPH=empty	ne
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
uiegne	venir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uiegne
aidier	aidier	VERinf	MORPH=empty	aidier
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
loiautez	lëauté	NOMcom	MODE=sub|NOMB.=p|GENRE=f	loiautez
mi	je	PROper	NOMB.=s|GENRE=m|CAS=i	mi
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
auoir	avoir	VERinf	MORPH=empty	auoir
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
