token	lemma	POS	morph	treated
Par	par	PRE	MORPH=empty	Par
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
force	force2	NOMcom	NOMB.=s|GENRE=f|CAS=r	force
de	de	PRE	MORPH=empty	de
iustise	issit	NOMcom	NOMB.=s|GENRE=f|CAS=r	iustise
fait	faire	VERcjg	MODE=ind|PERS.=3|NOMB.=s|CAS=r	fait
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
talant	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talant
trop	trop	ADVgen	DEGRE=-	trop
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
asa	assez	VERcjg	MODE=ind|PERS.=3|NOMB.=s	asa
deuise	deus	NOMcom	NOMB.=s|GENRE=f|CAS=r	deuise
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nest
mie	mie	ADVneg	MORPH=empty	mie
auenant	augent	VERppa	NOMB.=s|GENRE=m	auenant
		PONfbl	MORPH=empty	
ce	ce2	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
quel	quel1	DETrel	NOMB.=s|GENRE=m|CAS=r	quel
mocit	moit1	NOMcom	MODE=ind|TEMPS=psp|NOMB.=s|GENRE=m	mocit
mes	mon1	DETpos	PERS.=1|GENRE=m	mes
iex	ueil	NOMcom	NOMB.=s|GENRE=m|CAS=n	iex
uoiant	estre1	VERppa	MORPH=empty	uoiant
		PONfbl	MORPH=empty	
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
que	que4	CONsub	MORPH=empty	que
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
leime	laissier	VERcjg	MODE=sub|PERS.=3|NOMB.=s	leime
et	et	CONcoo	MORPH=empty	et
prise	prisier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	prise
pluz	plus	ADVgen	DEGRE=c	pluz
que	que1	CONsub	MORPH=empty	que
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=n	nule
autre	autre	ADJind	NOMB.=s|GENRE=f|CAS=n	autre
rienz	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rienz
uiuant	vëoir	VERppa	MORPH=empty	uiuant
sanz	sans	PRE	MORPH=empty	sanz
orgueill	orgueil	NOMcom	NOMB.=s|GENRE=m|CAS=r	orgueill
et	et	CONcoo	MORPH=empty	et
tout	tot	ADVgen	MORPH=empty	tout
saĩz	saire	ADJqua	NOMB.=p|GENRE=m|CAS=n	saĩz
faintise	feintise	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=n	faintise
ne	ne2	CONcoo	MORPH=empty	ne
faiz	faire	VERppe	MODE=sub|PERS.=2|NOMB.=s	faiz
fors	fors1	ADVgen	DEGRE=-	fors
que	que4	CONsub	MORPH=empty	que
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
de	de	PRE	MORPH=empty	de
mant	mander	NOMcom	NOMB.=s|GENRE=m|CAS=r	mant
Ou	o3	CONcoo	CAS=r	Ou
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
donc	donc	ADVgen	DEGRE=-	donc
prise	prendre	VERppe	NOMB.=s|GENRE=f	prise
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
merciz	merci	NOMcom	NOMB.=s|GENRE=f|CAS=n	merciz
que	que2	PROrel	GENRE=f|CAS=r	que
uois	voiz	VERcjg	MODE=ind|PERS.=2|NOMB.=s	uois
pourchacant	porchacier	VERppa	NOMB.=s	pourchacant
onques	onque	ADVgen	DEGRE=-	onques
ni	ne1	ADVneg	MORPH=empty	ni
trouuai	trover	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	trouuai
franchise	franchise	NOMcom	NOMB.=s|GENRE=f|CAS=r	franchise
ne	ne2	CONcoo	MORPH=empty	ne
dautre	doter2	NOMcom	NOMB.=s|CAS=r	dautre
ne	ne2	CONcoo	MORPH=empty	ne
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
uois	voiz	NOMcom	MODE=ind|NOMB.=s|GENRE=f|CAS=n	uois
querant	querre	VERppa	NOMB.=s|CAS=n	querant
et	et	CONcoo	MORPH=empty	et
sele	cel	NOMcom	NOMB.=s|GENRE=f|CAS=n	sele
mi	je	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
faut	falir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	faut
de	de	PRE	MORPH=empty	de
guarant	garant	NOMcom	NOMB.=s|GENRE=m|CAS=r	guarant
donc	donc	ADVgen	DEGRE=-	donc
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
bien	bien1	ADVgen	DEGRE=p	bien
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
quise	querre	VERppe	NOMB.=s|GENRE=m|CAS=r	quise
		PONfbl	MORPH=empty	
en	en1	PRE	MORPH=empty	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
et	et	CONcoo	MORPH=empty	et
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
bel	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bel
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
maiz	mais1	CONcoo	MORPH=empty	maiz
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
reconforte	reconforter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	reconforte
et	et	CONcoo	MORPH=empty	et
prise	prisier	VERcjg	MODE=imp|TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	prise
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
se	se	CONsub	MORPH=empty	se
ie	je	PROper	TEMPS=pst|PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
muir	morir	VERcjg	MODE=ind|PERS.=1	muir
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r	cest
por	por2	PRE	MORPH=empty	por
uaillant	voillant	VERppa	NOMB.=s|GENRE=m	uaillant
