token	lemma	POS	morph	treated
daigne	deignier	ADJqua	MODE=sub|NOMB.=s	daigne
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=n	sele
mamoit	mais1	VERcjg	MODE=ind|NOMB.=s|GENRE=m	mamoit
si	si	ADVgen	DEGRE=-	si
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
		PONfbl	MORPH=empty	
ꝯ	:	CONcoo	MORPH=empty	ꝯ
si	se	CONsub	PERS.=3	si
oeill	ueil	ADJqua	NOMB.=p|GENRE=m|CAS=r	oeill
men	mien	ADJpos	PERS.=1|NOMB.=s|CAS=r	men
firent	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	firent
lenseigne	laine	NOMcom	NOMB.=s|GENRE=f|CAS=r	lenseigne
Certes	certes	ADVgen	DEGRE=-	Certes
ia	ja	ADVgen	DEGRE=-	ia
plus	plus	ADVgen	DEGRE=-	plus
ne	ne1	ADVneg	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
querroie	querre	VERcjg	MODE=con|PERS.=1|NOMB.=s	querroie
pour	por2	PRE	MORPH=empty	pour
tant	tant	ADVgen	DEGRE=-	tant
porroie	pöoir	VERcjg	MODE=con|NOMB.=s	porroie
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
guerir	garir	VERinf	MORPH=empty	guerir
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
affebloie	afeblir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	affebloie
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
hair	häir	VERinf	CAS=n	hair
si	si	ADVgen	DEGRE=-	si
mest	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mest
bel	bel1	ADJqua	DEGRE=p	bel
quele	quel1	CONsub	NOMB.=s|GENRE=f|CAS=r	quele
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	mi
guerroie	guerroiier2	VERcjg	PERS.=3|NOMB.=s|GENRE=f	guerroie
et	et	CONcoo	MORPH=empty	et
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
refusoie	refuser	VERcjg	MODE=ind|PERS.=1|NOMB.=s	refusoie
ia	ja	ADVgen	TEMPS=pst|DEGRE=-	ia
puis	puis	ADVgen	DEGRE=-	puis
ne	ne1	ADVneg	MORPH=empty	ne
deuroie	devoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	deuroie
ioir	vieil	VERinf	NOMB.=s	ioir
		PONfbl	MORPH=empty	
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
biens	bien2	NOMcom	NOMB.=p|GENRE=m|CAS=r	biens
donc	donc	PROrel	DEGRE=-	donc
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
doleurs	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	doleurs
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
moie	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	moie
A	a3	PRE	MORPH=empty	A
ce	ce1	PROdem	NOMB.=s|GENRE=m|CAS=r	ce
ꝯsert	servir	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=n	ꝯsert
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
et	et	CONcoo	MORPH=empty	et
proie	priier	NOMcom	NOMB.=s|GENRE=f	proie
uoit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uoit
len	le	NOMcom	NOMB.=s|GENRE=m|CAS=r	len
mout	mout	ADVgen	DEGRE=p	mout
pou	poi	ADVgen	DEGRE=-	pou
de	de	PRE	MORPH=empty	de
bien	bien1	NOMcom	DEGRE=p	bien
uenir	venir	VERinf	MORPH=empty	uenir
ia	ja	ADVgen	DEGRE=-	ia
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
ne	ne1	ADVneg	MORPH=empty	ne
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
que	que4	CONsub	MORPH=empty	que
men	je	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	men
recroie	recevoir	VERcjg	MODE=con|TEMPS=pst|PERS.=1|NOMB.=s	recroie
por	por2	PRE	MORPH=empty	por
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
men	je	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
auenir	avenir	VERinf	MORPH=empty	auenir
se	se	CONsub	MORPH=empty	se
dous	deus	DETcar	NOMB.=p|GENRE=m	dous
reguars	regart	NOMcom	NOMB.=p|GENRE=m|CAS=n	reguars
ne	ne1	ADVneg	MORPH=empty	ne
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
faunoie	fausser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	faunoie
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
bel	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bel
oeill	ueil	NOMcom	NOMB.=s|GENRE=m|CAS=r	oeill
que	que4	CONsub	MORPH=empty	que
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=n	ses
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=n	cuers
menuoie	monëer	ADJqua	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	menuoie
sil	se+il	ADVgen.PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	sil
ne	ne1	ADVneg	MORPH=empty	ne
decoiuent	decevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	decoiuent
par	par	PRE	MORPH=empty	par
mentir	mentir	VERinf	MORPH=empty	mentir
		PONfbl	MORPH=empty	
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
bien	bien1	ADVgen	DEGRE=p	bien
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
les	il	PROper	PERS.=3|NOMB.=p|GENRE=f|CAS=r	les
croie	croire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	croie
Et	et	CONcoo	MORPH=empty	Et
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
si	si	ADVgen	DEGRE=-	si
fais	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	fais
pluz	plus	ADVgen	DEGRE=-	pluz
dous	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r	dous
message	message2	NOMcom	NOMB.=s|GENRE=m|CAS=r	message
ne	ne1	ADVneg	MORPH=empty	ne
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
enuoier	enoiier	VERinf	MORPH=empty	enuoier
que	que4	CONsub	MORPH=empty	que
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	ceus
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
parage	parage	NOMcom	NOMB.=s|GENRE=m|CAS=r	parage
pour	por2	PRE	MORPH=empty	pour
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
alegier	alegier1	VERinf	MORPH=empty	alegier
mout	mout	ADVgen	DEGRE=p	mout
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	sui
liez	lié1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	liez
en	en1	PRE	MORPH=empty	en
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
corage	corage	NOMcom	NOMB.=s|GENRE=m|CAS=r	corage
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
puiz	puis	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s|DEGRE=-	puiz
bien	bien1	ADVgen	DEGRE=p	bien
auoir	avoir	VERinf	MORPH=empty	auoir
damage	damage	NOMcom	NOMB.=s|GENRE=m|CAS=r	damage
puiz	puis	ADVgen	PERS.=2|CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
si	si	ADVgen	DEGRE=-	si
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
dangier	dangier	NOMcom	NOMB.=s|GENRE=m|CAS=r	dangier
quausi	castié	VERppe	NOMB.=s|GENRE=m|CAS=r	quausi
priue	priier	VERppe	NOMB.=s|GENRE=f|CAS=n	priue
uoit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	uoit
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
sauuage	sauvage	NOMcom	NOMB.=s|GENRE=m|CAS=r	sauuage
Qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	Qui
damours	damoir	NOMcom	NOMB.=s|GENRE=f|CAS=n	damours
nauroit	naistre	VERcjg	MODE=con|TEMPS=ipf|PERS.=3|NOMB.=s	nauroit
autre	autre	DETind	NOMB.=s|GENRE=m|CAS=r	autre
guage	gage	NOMcom	NOMB.=s|GENRE=m|CAS=r	guage
que	que4	CONsub	NOMB.=s|GENRE=m	que
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
samast	saser	VERppe	MODE=sub|TEMPS=ipf|NOMB.=s|GENRE=m	samast
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
entier	entier	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	entier
		PONfbl	MORPH=empty	
si	si	CONsub	DEGRE=-	si
ꝯ	‘	PONfbl	GENRE=m	ꝯ
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
fais	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fais
en	en1	PRE	MORPH=empty	en
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
folage	folage	NOMcom	NOMB.=s|GENRE=f|CAS=r	folage
aueroit	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	aueroit
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
desirrier	desirrier2	NOMcom	NOMB.=s|GENRE=m|CAS=r	desirrier
blondiaus	blandon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	blondiaus
met	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	met
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
en	en1	PRE	MORPH=empty	en
hostage	ostage2	NOMcom	NOMB.=s|GENRE=m|CAS=r	hostage
la	là	ADVgen	DEGRE=-	la
u	où	PROrel	NOMB.=s|GENRE=n|CAS=i	u
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
na	ne1	ADVneg	PERS.=3|NOMB.=s	na
point	poindre	ADVneg	MODE=ind	point
de	de	PRE	MORPH=empty	de
uisnage	usage	NOMcom	NOMB.=s|CAS=r	uisnage
fors	fors1	PRE	DEGRE=-	fors
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	biau
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
sanz	sans	PRE	MORPH=empty	sanz
otroier	otroiier	VERinf	MORPH=empty	otroier
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
ni	ne1	ADVneg	MORPH=empty	ni
claime	clamer	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	claime
point	point	ADVneg	MORPH=empty	point
direrage	de+recart	NOMcom	NOMB.=s|GENRE=m|CAS=r	direrage
