token	lemma	POS	morph	treated
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
pis	pis1	ADVgen	NOMB.=s|CAS=r	pis
Mes	mais1	NOMpro	MORPH=empty	Mes
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
qͥ	que2	PROrel	NOMB.=s|GENRE=m|CAS=r	qͥ
sert	servir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	sert
		PONfbl	MORPH=empty	
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
iatent	aidier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	iatent
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
doit	devoir	PROrel	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
auoir	avoir	VERinf	MORPH=empty	auoir
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
fine	finer	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fine
		PONfbl	MORPH=empty	
entiere	entier	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	entiere
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
qui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
ũs	vos	VERcjg	MODE=ind|PERS.=2|NOMB.=p|GENRE=m	ũs
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
fere	faire	VERinf	MORPH=empty	fere
priere	priiere	NOMcom	NOMB.=s|GENRE=f|CAS=r	priere
tant	tant	ADVgen	DEGRE=-	tant
par	par2	PRE	MORPH=empty	par
redout	redoter1	NOMcom	NOMB.=s	redout
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
escondisse	escondire	NOMcom	NOMB.=s|GENRE=m|CAS=r	escondisse
ment	maint	VERcjg	MODE=ind|PERS.=3|NOMB.=s|CAS=r	ment
ien	je	ADVgen	NOMB.=s	ien
deusse	devoir	VERcjg	MODE=ind|NOMB.=s	deusse
partir	partir	VERinf	MORPH=empty	partir
uoire	voir	VERinf	NOMB.=s	uoire
par	par	PRE	MORPH=empty	par
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r	foi
mes	mais1	CONcoo	MORPH=empty	mes
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
ueoir	vëoir	VERinf	MORPH=empty	ueoir
en	en1	PRE	MORPH=empty	en
quel	quel1	DETrel	NOMB.=s|GENRE=f|CAS=r	quel
maniere	maniere	NOMcom	NOMB.=s|GENRE=f|CAS=r	maniere
estre	estre1	VERinf	MORPH=empty	estre
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
einsi	ainsi	ADVgen	DEGRE=-	einsi
ali	aler	VERcjg	NOMB.=s|GENRE=m|CAS=n	ali
motroi	motir	NOMcom	NOMB.=s	motroi
quen	cant1	CONsub	MORPH=empty	quen
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
dangier	dangier	NOMcom	NOMB.=s|GENRE=m|CAS=r	dangier
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nest
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
de	de	PRE	MORPH=empty	de
noient	nïent	NOMcom	NOMB.=s|GENRE=f|CAS=r	noient
Des	des2	PRE	NOMB.=p|GENRE=m|CAS=r	Des
ore	or4	ADVgen	DEGRE=-	ore
mes	mon1	CONcoo	PERS.=1	mes
uueil	voloir	NOMcom	PERS.=1|NOMB.=s|CAS=r	uueil
prier	priier	VERinf	MORPH=empty	prier
en	en1	PRE	MORPH=empty	en
chantant	chanter	VERppa	MORPH=empty	chantant
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plaist	plaire	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
tant	tant	ADVgen	DEGRE=-	tant
fiere	fier	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	fiere
car	car	CONcoo	MORPH=empty	car
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
cuit	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	cuit
que	que4	CONsub	MORPH=empty	que
nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
requiere	requerre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	requiere
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
damors	damor	NOMcom	NOMB.=s|GENRE=m|CAS=r	damors
qͥ	que2	PROrel	GENRE=m	qͥ
nait	naistre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	nait
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
plorant	plorer	VERppa	MORPH=empty	plorant
que	que4	CONsub	MORPH=empty	que
se	se	CONsub	MORPH=empty	se
pitiez	pitié	NOMcom	NOMB.=p|CAS=n	pitiez
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
chiet	chëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	chiet
aus	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	aus
piez	pié	NOMcom	NOMB.=p|GENRE=m|CAS=r	piez
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
si	si	ADVgen	DEGRE=-	si
dout	doloir	VERcjg	TEMPS=pst|NOMB.=s	dout
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ml̃t	mal2	ADVgen	MODE=ind|PERS.=3|NOMB.=s|GENRE=m|CAS=r|DEGRE=-	ml̃t
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	NOMB.=s|GENRE=f|CAS=r	la
ꝯquiere	querre	VERcjg	PERS.=1|NOMB.=s	ꝯquiere
einsi	ainsi	ADVgen	DEGRE=-	einsi
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
si	si	ADVgen	DEGRE=-	si
faiz	faire	VERppe	NOMB.=s|GENRE=m	faiz
sen	sans	NOMcom	MORPH=empty	sen
ou	o3	CONcoo	NOMB.=s	ou
foloi	foloiier	NOMcom	NOMB.=s|CAS=r	foloi
quant	cant1	CONsub	MORPH=empty	quant
cist	cest	DETdem	NOMB.=s|GENRE=m|CAS=n	cist
esgarz	esgart	NOMcom	NOMB.=s|GENRE=m|CAS=n	esgarz
na	ne1	VERcjg	PERS.=3|NOMB.=s	na
pas	pas	ADVneg	MORPH=empty	pas
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
iugement	jugement	NOMcom	NOMB.=s|GENRE=m|CAS=r	iugement
Se	se	CONsub	MORPH=empty	Se
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ne	ne1	ADVneg	MORPH=empty	ne
prent	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	prent
aucun	aucun	DETind	NOMB.=s|GENRE=m|CAS=r	aucun
conroi	conroi	NOMcom	NOMB.=s|GENRE=m|CAS=r	conroi
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
lami	laissier	NOMcom	TEMPS=psp|NOMB.=s	lami
par	par	PRE	MORPH=empty	par
si	si	CONsub	DEGRE=-	si
gnt	grant	ADJqua	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	gnt
couuoitise	covoitier	NOMcom	NOMB.=s|CAS=r	couuoitise
ml̃t	mal1	ADVgen	CAS=r|DEGRE=-	ml̃t
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
desir	desir	NOMcom	NOMB.=s	desir
		PONfbl	MORPH=empty	
sele	cel	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
despise	despisier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	despise
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
noia	noiier2	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	noia
tot	tot	ADVgen	GENRE=n	tot
par	par	PRE	MORPH=empty	par
soi	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	soi
noiez	noiier1	VERppe	NOMB.=s|GENRE=m|CAS=r	noiez
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
pres	près	ADVgen	DEGRE=-	pres
loing	loing	ADVgen	DEGRE=-	loing
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
garisõs	garison	NOMcom	NOMB.=s|GENRE=f|CAS=n	garisõs
sentendre	sentier	VERinf	MORPH=empty	sentendre
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
toz	tot	DETind	NOMB.=p	toz
iors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=n	iors
ason	asseon	VERcjg	NOMB.=s|CAS=r	ason
seruise	servir	VERppe	PERS.=3|NOMB.=s|GENRE=m|CAS=r	seruise
seruir	servir	VERinf	MORPH=empty	seruir
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
bien	bien1	ADVgen	DEGRE=-	bien
por	por2	PRE	MORPH=empty	por
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
ml̃t	mal1	ADVgen	GENRE=m|CAS=r|DEGRE=-	ml̃t
uol	voloir	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	uol
droie	droit	ADJqua	NOMB.=s|GENRE=f	droie
quele	quel1	CONsub	NOMB.=s|GENRE=f|CAS=n	quele
en	en2	PROadv	MORPH=empty	en
seust	savoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	seust
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=n	foi
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	Dame
mer	mer	NOMcom	NOMB.=s|GENRE=f|CAS=n	mer
i	i2	PROadv	MORPH=empty	i
quaie	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quaie
de	de	PRE	MORPH=empty	de
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
pardon	pardon	NOMcom	NOMB.=s|GENRE=m|CAS=r	pardon
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
ci	ci	ADVgen	DEGRE=-	ci
abele	abel	NOMcom	NOMB.=s|CAS=r	abele
entreprise	entreprendre	VERppe	NOMB.=s|GENRE=f|CAS=r	entreprise
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
pas	pas	ADVneg	MORPH=empty	pas
bñ	bien1	NOMcom	NOMB.=s|DEGRE=p	bñ
couurir	corir	VERinf	MORPH=empty	couurir
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
si	si	ADVgen	DEGRE=-	si
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
saurez	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	saurez
encor	encore	ADVgen	DEGRE=-	encor
si	si	ADVgen	DEGRE=-	si
com	come1	CONsub	MORPH=empty	com
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
croi	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	croi
