token	lemma	POS	morph	treated
autres	autre	DETind	NOMB.=p|GENRE=m|CAS=n	autres
debonaires	debonaire	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	debonaires
mes	mais1	CONcoo	MORPH=empty	mes
tant	tant	ADVgen	DEGRE=-	tant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fi	fi1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	fi
la	le	ADVgen	DEGRE=-	la
ou	o3	PROrel	NOMB.=s|GENRE=n	ou
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=n	biaute
repaire	repairier	VERcjg	NOMB.=s	repaire
quaymãs	cuidier1	NOMcom	NOMB.=s|GENRE=m|CAS=r	quaymãs
Par	par	PRE	MORPH=empty	Par
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
aĩs	avoir	VERppe	DEGRE=-	aĩs
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
se	se	CONsub	MORPH=empty	se
toz	tot	PROind	NOMB.=s|GENRE=m|CAS=r	toz
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nest
uers	vers2	PRE	NOMB.=p	uers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
fers	fer	NOMcom	NOMB.=p|GENRE=m|CAS=n	fers
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
uais	uit	VERppe	PERS.=2|NOMB.=s|GENRE=m	uais
		PONfbl	MORPH=empty	
pers	per	NOMcom	NOMB.=p|GENRE=m|CAS=r	pers
		PONfbl	MORPH=empty	
plus	plus	ADVgen	DEGRE=c	plus
destrois	destroit	ADJqua	NOMB.=p|GENRE=m|CAS=r	destrois
que	que4	CONsub	MORPH=empty	que
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
porte	porter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	porte
hai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	hai
re	restre	NOMcom	MORPH=empty	re
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
sache	savoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	sache
damors	damor	NOMcom	NOMB.=s|GENRE=m|CAS=r	damors
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
autre	autre	ADJind	NOMB.=s|GENRE=m|CAS=r	autre
uers	vers2	NOMcom	NOMB.=s|GENRE=m	uers
q̃	que2	PROrel	NOMB.=s|GENRE=m	q̃
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	nest
icil	icel	PROdem	NOMB.=s|GENRE=m|CAS=n	icil
que	que2	PROrel	GENRE=m|CAS=r	que
tant	tant	ADVgen	DEGRE=-	tant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
mal	mal1	ADVgen	MORPH=empty	mal
traire	traire	VERinf	MORPH=empty	traire
ne	ne2	ADVneg	MORPH=empty	ne
soi	estre1	PROper	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s|GENRE=m|CAS=i	soi
ez	estre1	PRE.DETdef	DEGRE=-	ez
pas	pas	ADVneg	MORPH=empty	pas
com	come1	CONsub	MORPH=empty	com
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
cynes	ciné	NOMcom	NOMB.=s|GENRE=m|CAS=n	cynes
quades	cas1	NOMcom	MODE=ind|TEMPS=pst|NOMB.=s|CAS=n	quades
bat	batre	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	bat
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
cynaz	ciné	NOMcom	NOMB.=p|GENRE=m|CAS=r	cynaz
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
lor	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	lor
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
mielz	mieus	ADVgen	DEGRE=c	mielz
faire	faire	VERinf	MORPH=empty	faire
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
gnͣt	grant	NOMcom	NOMB.=p|GENRE=m|CAS=n	gnͣt
		PONfbl	MORPH=empty	
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
uient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	uient
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
haire	haire	NOMcom	NOMB.=s|GENRE=m|CAS=r	haire
		PONfbl	MORPH=empty	
apremiers	apremier	VERppe	GENRE=m|CAS=r	apremiers
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
norris	norrir	VERppe	NOMB.=p|GENRE=m|CAS=r	norris
		PONfbl	MORPH=empty	
ters	tert2	NOMcom	NOMB.=p|CAS=r	ters
Nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	Nule
pene	pene	NOMcom	NOMB.=s|GENRE=f|CAS=r	pene
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
guerredon	guerredon	NOMcom	NOMB.=s|CAS=n	guerredon
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r	cest
a	a3	PRE	NOMB.=s	a
aise	aise	NOMcom	NOMB.=s|GENRE=f|CAS=r	aise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
bien	bien1	ADVgen	DEGRE=p	bien
le	il	DETdef	NOMB.=s|GENRE=m|CAS=r	le
ser	savoir	VERcjg	MODE=ind|NOMB.=s	ser
entendre	entendre	VERinf	MORPH=empty	entendre
car	car	CONcoo	MORPH=empty	car
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ades	adès	ADVgen	TEMPS=pst	ades
ueut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
faire	faire	VERinf	MORPH=empty	faire
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
en	en2	PROadv	MORPH=empty	en
i	i2	PROadv	MORPH=empty	i
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
mainte	maint	DETind	NOMB.=s|GENRE=f|CAS=n	mainte
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=n	chose
reprendre	reprendre1	VERinf	MORPH=empty	reprendre
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
cheuau	cheval	NOMcom	NOMB.=s|GENRE=m|CAS=r	cheuau
chent	chien	VERcjg	MODE=ind|PERS.=3|NOMB.=s|GENRE=m	chent
ml̃t	mal1	ADVgen	GENRE=m|CAS=r|DEGRE=-	ml̃t
acesmeement	acesmeement	NOMcom	GENRE=m	acesmeement
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
seuent	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	seuent
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
gnͣt	gent1	NOMcom	NOMB.=s|GENRE=m|CAS=r	gnͣt
honor	onor	NOMcom	NOMB.=s|GENRE=m|CAS=r	honor
atendre	atendre	VERinf	MORPH=empty	atendre
en	en1	PRE	MORPH=empty	en
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
a	a3	PRE	MORPH=empty	a
maint	maint	DETind	NOMB.=s|GENRE=m|CAS=r	maint
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
aprendre	aprendre	VERinf	MORPH=empty	aprendre
dont	dont	PROrel	NOMB.=s|GENRE=n|CAS=i	dont
el	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	el
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
dru	dru1	NOMcom	NOMB.=s|GENRE=m|CAS=n	dru
faire	faire	VERinf	MORPH=empty	faire
ioiant	joiant	VERppa	NOMB.=s|CAS=n	ioiant
Certes	certes	ADVgen	DEGRE=-	Certes
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
bñ	bien1	NOMcom	NOMB.=s|GENRE=f|DEGRE=p	bñ
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
escient	escïent	NOMcom	NOMB.=s|GENRE=m|CAS=r	escient
ni	ne1	ADVneg	MORPH=empty	ni
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
perdre	perdre	VERinf	MORPH=empty	perdre
se	se	CONsub	CAS=r	se
ne	ne2	ADVneg	MORPH=empty	ne
mi	je	VERcjg	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	puis
desfendre	defendre	VERinf	MORPH=empty	desfendre
de	de	PRE	MORPH=empty	de
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
amer	amer1	VERinf	MORPH=empty	amer
se	se	CONsub	GENRE=m|CAS=r	se
ua	aler	PRE	MODE=ind|PERS.=3|NOMB.=s	ua
amors	amor	ADVgen	NOMB.=s|GENRE=f|CAS=n	amors
has	has	VERcjg	NOMB.=s	has
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
claim	clamer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	claim
uaincuz	veintre	VERppe	NOMB.=s|GENRE=m|CAS=n	uaincuz
sanz	sans	PRE	MORPH=empty	sanz
plus	plus	ADVgen	DEGRE=c	plus
cop	coup1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cop
rendre	rendre	VERinf	MORPH=empty	rendre
		PONfbl	MORPH=empty	
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
tenez	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	tenez
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
baston	baston	NOMcom	NOMB.=s|GENRE=m|CAS=r	baston
en	en1	PRE	MORPH=empty	en
estant	ester	NOMcom	MORPH=empty	estant
si	si	ADVgen	DEGRE=-	si
faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p	faites
tant	tant	ADVgen	DEGRE=-	tant
quen	conte1	CONsub	MORPH=empty	quen
ne	ne1	ADVneg	MORPH=empty	ne
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
puist	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puist
reprendre	reprendre1	VERinf	MORPH=empty	reprendre
se	se	CONsub	MORPH=empty	se
mociez	mochier	VERcjg	NOMB.=s	mociez
ni	ne1	ADVneg	MORPH=empty	ni
gaaignerez	gäaignier1	NOMcom	MODE=ind|PERS.=2|NOMB.=p	gaaignerez
neant	nïent	ADVneg	NOMB.=s|CAS=r	neant
Enuis	enui	ADVgen	GENRE=m	Enuis
prent	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	prent
nus	nul	DETind	NOMB.=p|GENRE=m|CAS=r	nus
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
oiselet	oiselëos	NOMcom	NOMB.=s|CAS=r	oiselet
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
broi	broit	NOMcom	NOMB.=s|GENRE=m|CAS=r	broi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
nou	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s	nou
mehaint	mener	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|CAS=r	mehaint
ou	o3	CONcoo	MORPH=empty	ou
ocie	ocire	VERcjg	MODE=sub|PERS.=3|NOMB.=s	ocie
ou	o3	PROrel	MORPH=empty	ou
afole	afoler1	ADJqua	NOMB.=s|GENRE=f|CAS=r	afole
		PONfbl	MORPH=empty	
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
pnͣt	pendre	VERcjg	MODE=ind|NOMB.=s|CAS=r	pnͣt
tot	tot	DETind	MORPH=empty	tot
autre	autre	DETind	NOMB.=s|GENRE=m|CAS=r	autre
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
contoi	conter	NOMcom	NOMB.=s|GENRE=m|CAS=r	contoi
de	de	PRE	MORPH=empty	de
ml̃t	mal1	ADVgen	NOMB.=s|GENRE=f|CAS=r|DEGRE=-	ml̃t
de	de	PRE	MORPH=empty	de
caus	chaut	NOMcom	NOMB.=p|GENRE=m|CAS=r	caus
quele	quel1	PROrel	NOMB.=s|GENRE=f|CAS=r	quele
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
en	en1	PRE	MORPH=empty	en
sescole	secol1	NOMcom	NOMB.=s|GENRE=f|CAS=r	sescole
ient	estre1	VERcjg	TEMPS=pst|NOMB.=s	ient
les	il	DETdef	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
atrait	atraire	NOMcom	MODE=ind|NOMB.=s	atrait
si	si	ADVgen	DEGRE=-	si
lor	lor2	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	lor
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
stre	trestos	VERinf	MODE=ind|GENRE=m	stre
por	por2	PRE	MORPH=empty	por
quoi	coi2	PROrel	NOMB.=s|GENRE=n|CAS=i	quoi
a	a3	PRE	MORPH=empty	a
premiers	premier	PROord	NOMB.=s|GENRE=m|CAS=n	premiers
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
chascuns	chascun	PROind	NOMB.=s|GENRE=m|CAS=n	chascuns
si	si	ADVgen	DEGRE=-	si
liez	lié1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	liez
quil	qui+il	DETrel	NOMB.=s|CAS=n	quil
uole	voloir	NOMcom	MODE=ind|NOMB.=s|CAS=n	uole
ml̃t	mal1	ADVgen	CAS=n|DEGRE=-	ml̃t
matrait	martire2	NOMcom	TEMPS=ipf|NOMB.=s|GENRE=m	matrait
bel	bel1	ADVgen	DEGRE=p	bel
mes	mais1	CONcoo	MORPH=empty	mes
		PONfbl	MORPH=empty	
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
faut	falir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	faut
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r	parole
car	car	CONcoo	MORPH=empty	car
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
dirai	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	dirai
de	de	PRE	MORPH=empty	de
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
poise	peser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	poise
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
Chancon	Cançon	NOMpro	NOMB.=s|GENRE=m|CAS=r	Chancon
uaten	autant	PRE	CAS=r	uaten
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=r	cele
part	part1	NOMcom	NOMB.=s|GENRE=f|CAS=r	part
ou	où	PROrel	CAS=i	ou
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
uoi	aler	VERcjg	MODE=ind|PERS.=1|NOMB.=s	uoi
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
mains	moins	ADVgen	NOMB.=s|GENRE=m|CAS=r	mains
que	que4	PROrel	MORPH=empty	que
que	que4	PROrel	CAS=r	que
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	die
en	en1	PROadv	MORPH=empty	en
parole	parole	VERcjg	NOMB.=s|GENRE=f|CAS=r	parole
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
mi	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mi
oeill	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=n	oeill
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
loing	loing	ADVgen	DEGRE=-	loing
ice	ice1	PROdem	NOMB.=s|CAS=n	ice
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
fole	fol3	ADJqua	NOMB.=s|GENRE=f|CAS=n	fole
mes	mais1	CONcoo	MORPH=empty	mes
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fi	fi2	VERcjg	MODE=ind|PERS.=2|NOMB.=s	fi
tot	tot	PROind	DEGRE=-	tot
ades	adès	ADVgen	MORPH=empty	ades
en	en1	PRE	MORPH=empty	en
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r	foi
