token	lemma	POS	morph	treated
agree	agreer	VERppe	NOMB.=s|GENRE=f	agree
		PONfbl	MORPH=empty	
dex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dex
car	car	CONcoo	MORPH=empty	car
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
st	set	ADVgen	NOMB.=s|GENRE=f|DEGRE=-	st
dounee	doner	VERppe	NOMB.=s|GENRE=f|CAS=n	dounee
lamors	lancor	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamors
que	que4	CONsub	CAS=r	que
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
routee	rompre	VERppe	NOMB.=s|GENRE=f|CAS=r	routee
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	uos
prierai	priier	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	prierai
sele	cel	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
mest	metre2	NOMcom	MODE=ind|NOMB.=s|CAS=r	mest
uaee	veüe	VERppe	NOMB.=s|GENRE=f|CAS=r	uaee
ien	je	ADVgen	NOMB.=s	ien
morra	morir	NOMcom	MODE=ind|TEMPS=fut|NOMB.=s	morra
ualara	aler	VERcjg	PERS.=3|NOMB.=s	ualara
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	Dame
en	en1	PRE	MORPH=empty	en
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
ur̃e	ore3	NOMcom	NOMB.=s|GENRE=f|CAS=r	ur̃e
baillie	baillie	NOMcom	NOMB.=s|GENRE=f|CAS=r	baillie
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
mõ	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mõ
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
		PONfbl	MORPH=empty	
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	uie
por	por2	PRE	MORPH=empty	por
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
ne	ne1	ADVneg	MORPH=empty	ne
mociez	mochier	VERcjg	MODE=imp|PERS.=2|NOMB.=s	mociez
mie	mie	ADVneg	MORPH=empty	mie
la	le	ADVgen	DEGRE=-	la
ou	en1+le	PROrel	NOMB.=s|GENRE=n|CAS=r	ou
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fins
cuers	cuer2	NOMcom	NOMB.=s|GENRE=f|CAS=n	cuers
sumelie	somblie	VERppe	NOMB.=s|GENRE=f|CAS=r	sumelie
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
trouer	trover	VERinf	MORPH=empty	trouer
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
		PONfbl	MORPH=empty	
aie	avoir	VERcjg	MODE=sub|PERS.=1|NOMB.=s|GENRE=f	aie
por	por2	PRE	MORPH=empty	por
conforter	conforter	VERinf	MORPH=empty	conforter
ualara	aler	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ualara
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	Dame
faites	faire	VERppe	MODE=imp|PERS.=2|NOMB.=p|GENRE=f	faites
cortoisie	cortoisie	NOMcom	NOMB.=s|GENRE=f|CAS=r	cortoisie
plaise	plaire	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f|CAS=r	plaise
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
que	que4	CONsub	MORPH=empty	que
en	en1	PRE	MORPH=empty	en
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uie	vie1	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=r	uie
iceste	icest	DETdem	NOMB.=s|GENRE=f|CAS=r	iceste
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r	parole
die	dire	VERcjg	MODE=sub|PERS.=2|NOMB.=s	die
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
tres	très	ADVgen	DEGRE=-	tres
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
amie	ami	NOMcom	NOMB.=s|GENRE=f|CAS=r	amie
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
os	oser	VERcjg	PERS.=2|NOMB.=p|GENRE=m	os
nomer	nomer	VERinf	MORPH=empty	nomer
conq̃s	conquerre	PROrel	GENRE=m|CAS=r	conq̃s
noi	noi2	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	noi
enuie	enui	VERcjg	MODE=sub|NOMB.=s	enuie
dautrui	deustre	VERppe	NOMB.=s|GENRE=m|CAS=r	dautrui
amer	amer1	VERinf	MORPH=empty	amer
ualara	aler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ualara
Onq̃s	onque	ADVgen	MORPH=empty	Onq̃s
ior	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	ior
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
soi	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	soi
plain	plein	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	plain
dre	droit	NOMcom	MORPH=empty	dre
tant	tant	ADVgen	DEGRE=-	tant
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dolor	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolor
graindre	graignor	ADJqua	GENRE=f|DEGRE=c	graindre
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
di	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	di
que	que4	CONsub	MORPH=empty	que
toz	tot	DETind	NOMB.=p	toz
uueil	voloir	NOMcom	TEMPS=pst|PERS.=1|NOMB.=s|CAS=n	uueil
remaindre	remanoir	VERinf	MORPH=empty	remaindre
en	en1	PRE	MORPH=empty	en
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
maĩ	mai	NOMcom	NOMB.=s|GENRE=f|CAS=r	maĩ
ua	aler	ADVgen	PERS.=3|NOMB.=s	ua
lara	laissier	VERcjg	NOMB.=s	lara
Trop	trop	ADVgen	DEGRE=-	Trop
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
fort	fort	ADVgen	GENRE=m|CAS=n|DEGRE=p	fort
aestaindre	asteoir	VERinf	MORPH=empty	aestaindre
chancõs	chançon	NOMcom	NOMB.=s|GENRE=m|CAS=n	chancõs
dili	dis1	ADJqua	NOMB.=s|GENRE=m|CAS=n	dili
lamors	lancor	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamors
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
a	a3	PRE	MORPH=empty	a
fraindre	fraindre	VERinf	GENRE=m	fraindre
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
pens	pens	NOMcom	NOMB.=s|GENRE=m|CAS=n	pens
ali	aler	VERcjg	NOMB.=s|GENRE=m|CAS=n	ali
ualara	aler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ualara
