token	lemma	POS	morph	treated
de	de	PRE	MORPH=empty	de
mesdire	mesdire	VERinf	NOMB.=s|GENRE=m|CAS=r	mesdire
Qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	Qui
bien	bien1	ADVgen	DEGRE=p	bien
aime	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aime
sanz	sans	PRE	MORPH=empty	sanz
trichier	trichier	VERinf	CAS=r	trichier
et	et	CONcoo	MORPH=empty	et
bien	bien1	ADVgen	DEGRE=p	bien
ueut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
seruir	servir	VERinf	MORPH=empty	seruir
ne	ne2	CONcoo	MORPH=empty	ne
sen	sans	NOMcom	PERS.=3|NOMB.=s	sen
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
mie	mie	ADVneg	MORPH=empty	mie
esmaier	esmaiier	VERinf	MORPH=empty	esmaier
ne	ne2	CONcoo	MORPH=empty	ne
pour	por2	PRE	MORPH=empty	pour
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	painne
repentir	repentir	VERinf	MORPH=empty	repentir
bien	bien1	ADVgen	DEGRE=p	bien
a	a3	PRE	MORPH=empty	a
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
de	de	PRE	MORPH=empty	de
merir	merir	VERinf	MORPH=empty	merir
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
et	et	CONcoo	MORPH=empty	et
lencombrier	lombordier	VERinf	NOMB.=s|CAS=r	lencombrier
		PONfbl	MORPH=empty	
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
quele	quel1	PROrel	NOMB.=s|GENRE=f|CAS=n	quele
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mauz	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=n	mauz
et	et	CONcoo	MORPH=empty	et
mire	mire1	NOMcom	NOMB.=s|GENRE=m|CAS=n	mire
