token	lemma	POS	morph	treated
seruise	servir	NOMcom	NOMB.=s|GENRE=m|CAS=r	seruise
qui	-	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=n	touz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
asa	amer1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	asa
deuise	devoir	NOMcom	NOMB.=s|GENRE=f|CAS=r	deuise
Ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	Ma
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
plaire	plaire	VERinf	NOMB.=s	plaire
et	et	CONcoo	MORPH=empty	et
seruir	servir	VERinf	MORPH=empty	seruir
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
prochainne	prochain	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	prochainne
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
tous	tot	DETind	NOMB.=p	tous
mes	mon1	DETpos	PERS.=1|NOMB.=p|CAS=n	mes
pensers	penser	NOMcom	NOMB.=p|CAS=r	pensers
repaire	repairier	VERcjg	PERS.=3|NOMB.=s	repaire
aestre	aestre	NOMcom	NOMB.=s|CAS=r	aestre
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
suens	suen	PROpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	suens
demainne	demener	NOMcom	NOMB.=s|GENRE=m|CAS=n	demainne
se	se	CONsub	MORPH=empty	se
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=n	cele
mest	metre2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	mest
debonaire	debonaire	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	debonaire
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
de	de	PRE	MORPH=empty	de
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tous
bons	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bons
sens	sens	NOMcom	NOMB.=s|GENRE=m|CAS=r	sens
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
plainne	plein	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	plainne
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=n	tel
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
auroie	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s|GENRE=f	auroie
conquise	conquerre	VERppe	NOMB.=s|GENRE=f|CAS=r	conquise
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=3|DEGRE=-	ia
niert	noir	VERcjg	NOMB.=s|GENRE=n	niert
par	par	PRE	MORPH=empty	par
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
requise	requerre	VERcjg	MODE=ind|PERS.=3|NOMB.=s|GENRE=f	requise
Amours	amor	NOMpro	NOMB.=s|GENRE=m|CAS=n	Amours
dechiet	dechëoir	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dechiet
et	et	CONcoo	MORPH=empty	et
empire	empirier	NOMcom	NOMB.=s|CAS=r	empire
par	par	PRE	MORPH=empty	par
fausse	faus	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fausse
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
nouueliere	noveler2	ADJqua	NOMB.=s|GENRE=f|CAS=r	nouueliere
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
en	en2	PROadv	MORPH=empty	en
trai	traire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	trai
grief	grief	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grief
martire	martire2	NOMcom	NOMB.=s|GENRE=m|CAS=r	martire
.	.	PONfrt	MORPH=empty	.
que	que4	CONsub	MORPH=empty	que
suens	suen	PROpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	suens
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
ama	amer1	VERcjg	TEMPS=psp|NOMB.=s	ama
maniere	maniere	NOMcom	NOMB.=s|GENRE=f|CAS=r	maniere
len	laissier	NOMcom	NOMB.=s|GENRE=m|CAS=n	len
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
pas	pas	ADVneg	MORPH=empty	pas
si	si	ADVgen	DEGRE=-	si
bien	bien1	ADVgen	DEGRE=p	bien
dire	dire	VERinf	MORPH=empty	dire
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
en	en1	PRE	MORPH=empty	en
proiere	priiere	NOMcom	NOMB.=s|GENRE=f|CAS=r	proiere
ꝯ	'	CONcoo	NOMB.=s	ꝯ
el	en1+le	PROind	PERS.=3|NOMB.=s|GENRE=n|CAS=n	el
sest	savoir	PROcar	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sest
en	en1	PRE	MORPH=empty	en
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
mise	metre2	VERppe	NOMB.=s|GENRE=f|CAS=r	mise
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
amer	amer1	VERinf	NOMB.=s	amer
sanz	sans	PRE	MORPH=empty	sanz
faintise	feintise	NOMcom	NOMB.=s|GENRE=f|CAS=r	faintise
Ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	Ma
uolentez	volenté	NOMcom	MODE=sub|NOMB.=p|GENRE=f|CAS=n	uolentez
trait	traire	VERcjg	NOMB.=s	trait
et	et	CONcoo	MORPH=empty	et
tire	tirer	VERinf	MORPH=empty	tire
la	là	ADVgen	DEGRE=-	la
u	où	PROrel	NOMB.=s|GENRE=n|CAS=i	u
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
la	il	PROper	NOMB.=s|GENRE=f|CAS=r	la
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
mainz	maint	ADVgen	NOMB.=s|GENRE=f|CAS=r	mainz
chiere	chiere	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	chiere
maiz	mais1	CONcoo	CAS=n	maiz
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
escondire	escondire	VERinf	MORPH=empty	escondire
de	de	PRE	MORPH=empty	de
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
quamours	cantor	NOMcom	NOMB.=p|GENRE=m|CAS=r	quamours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
requiere	requerre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	requiere
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
cuit	cuidier1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	cuit
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
ueut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
ocirre	ocire	VERinf	MORPH=empty	ocirre
desperance	desperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	desperance
mencongiere	mençogne	ADJqua	NOMB.=s|GENRE=f|CAS=r	mencongiere
maiz	mais1	CONcoo	MORPH=empty	maiz
aseruir	assëurer	VERinf	MORPH=empty	aseruir
lai	laissier	ADVgen	DEGRE=-	lai
emprise	emprendre	VERppe	GENRE=f|CAS=r	emprise
sel	se+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sel
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	ferai
dusqual	desque	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	dusqual
iuise	visere	NOMcom	NOMB.=s|CAS=r	iuise
De	de	PRE	MORPH=empty	De
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
ne	ne1	ADVneg	MORPH=empty	ne
partirai	partir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	partirai
mie	mie	ADVneg	MORPH=empty	mie
pour	por2	PRE	MORPH=empty	pour
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
ne	ne2	CONcoo	MORPH=empty	ne
pour	por2	PRE	MORPH=empty	pour
pesance	pesance	NOMcom	NOMB.=s|GENRE=f|CAS=r	pesance
et	et	CONcoo	MORPH=empty	et
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pluz	plus	ADVgen	DEGRE=c	pluz
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
tarie	targier2	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=r	tarie
ne	ne1	ADVneg	MORPH=empty	ne
ueut	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
pas	pas	ADVneg	MORPH=empty	pas
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
deliurance	delivrance	NOMcom	NOMB.=s|GENRE=f|CAS=r	deliurance
quamours	cantor	ADJqua	NOMB.=s|GENRE=m|CAS=r	quamours
agrant	agrent	NOMpro	NOMB.=s|GENRE=m|CAS=n	agrant
seignorie	seignorie	NOMcom	NOMB.=s|GENRE=f|CAS=r	seignorie
seul	sol1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	seul
damẽbrer	demabrer	VERinf	MORPH=empty	damẽbrer
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
samblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	samblance
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
seruise	servir	NOMcom	NOMB.=s|GENRE=m|CAS=r	seruise
		PONfbl	MORPH=empty	
ia	ja	ADVgen	MODE=ind|TEMPS=pst|DEGRE=-	ia
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m	men
a	a3	PRE	NOMB.=s	a
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
pramise	prometre	VERppe	NOMB.=s|GENRE=f|CAS=r	pramise
Du	deus	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	Du
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=r	tout
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
baillie	baillie	NOMcom	NOMB.=s|GENRE=f|CAS=r	baillie
mal	mal1	ADVgen	DEGRE=p	mal
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
sel	sel1	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sel
ne	ne2	CONcoo	MORPH=empty	ne
mauance	maucanance	NOMcom	NOMB.=s|GENRE=f|CAS=n	mauance
ne	ne1	ADVneg	MORPH=empty	ne
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=1	ia
pour	por2	PRE	MORPH=empty	pour
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
que	que4	CONsub	MORPH=empty	que
nus	nos1	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	die
naurai	navrer	VERcjg	MODE=ind|TEMPS=fut|NOMB.=s	naurai
ailleins	alexandrin	ADJqua	MORPH=empty	ailleins
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=r	fiance
ainz	ainz	ADVgen	DEGRE=-	ainz
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
se	se	CONsub	MORPH=empty	se
ne	ne2	ADVneg	MORPH=empty	ne
maie	maie	VERcjg	PERS.=3|NOMB.=s	maie
en	en1	PRE	MORPH=empty	en
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	ceste
longe	lonc	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	longe
atendance	atendance	NOMcom	NOMB.=s|GENRE=f	atendance
serur	seror	NOMcom	NOMB.=s|GENRE=f|CAS=r	serur
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
uueill	voloir	NOMcom	NOMB.=s|GENRE=f|CAS=n	uueill
asa	assez	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	asa
guise	guise	NOMcom	NOMB.=s|GENRE=f|CAS=r	guise
		PONfbl	MORPH=empty	
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
lait	lait3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	lait
esprise	esprendre2	VERppe	NOMB.=s|GENRE=f|CAS=r	esprise
Odiu	Gui	NOMpro	NOMB.=s|GENRE=m|CAS=r	Odiu
lonc	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lonc
tanz	tant	NOMcom	CAS=r|DEGRE=-	tanz
la	le	ADVgen	NOMB.=s|GENRE=f|CAS=r	la
assise	asseoir	VERcjg	NOMB.=s|GENRE=f|CAS=r	assise
Gassos	Gasous	NOMpro	NOMB.=s|CAS=r	Gassos
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
leime	laime	VERcjg	PERS.=3|NOMB.=s	leime
et	et	CONcoo	MORPH=empty	et
prise	prendre	VERppe	MODE=ind|PERS.=3|NOMB.=s|GENRE=f|CAS=r	prise
