token	lemma	POS	morph	treated
Ia	ja	ADVgen	TEMPS=pst	Ia
ne	ne1	ADVneg	MORPH=empty	ne
quier	querre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	quier
que	que4	CONsub	MORPH=empty	que
nus	nos1	PROind	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nus
mensat	mener	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	mensat
aissir	ainsi	VERinf	MORPH=empty	aissir
de	de	PRE	MORPH=empty	de
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
prison	prison	NOMcom	NOMB.=s|GENRE=f|CAS=r	prison
ainz	ainz	ADVgen	DEGRE=-	ainz
uueill	voloir	VERcjg	PERS.=1|NOMB.=s	uueill
bien	bien1	ADVgen	DEGRE=p	bien
que	que4	CONsub	MORPH=empty	que
sele	cel	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
mataint	matantis	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|CAS=r	mataint
enuers	envers2	ADVgen	MORPH=empty	enuers
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
faisant	faire	VERppa	NOMB.=s|CAS=n	faisant
trahison	träison	NOMcom	NOMB.=s|GENRE=f|CAS=r	trahison
que	que4	CONsub	CAS=r	que
ia	ja	ADVgen	MODE=ind|TEMPS=pst|PERS.=1|DEGRE=-	ia
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	NOMB.=s|GENRE=m|CAS=r	se
clamt	clamer	CONsub	MODE=ind|TEMPS=pst|NOMB.=s|CAS=n	clamt
marz	marz	NOMcom	NOMB.=s|CAS=n	marz
einsinc	ainsi	ADVgen	DEGRE=-	einsinc
ꝯ	:	CONcoo	MORPH=empty	ꝯ
or	or4	ADVgen	MORPH=empty	or
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
destraint	destreindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	destraint
me	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
destraigne	destreindre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	destraigne
sanz	sans	PRE	MORPH=empty	sanz
auoir	avoir	VERinf	MORPH=empty	auoir
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
		PONfbl	MORPH=empty	
ne	ne2	CONcoo	MORPH=empty	ne
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
uoloir	voloir	VERinf	NOMB.=s|GENRE=m|CAS=n	uoloir
ne	ne2	CONcoo	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
quele	quel1	PROint	NOMB.=s|GENRE=f|CAS=r	quele
maint	maint	DETind	NOMB.=s|GENRE=f|CAS=n	maint
Douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=n	Douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
en	en1	PRE	MORPH=empty	en
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	uostre
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
maĩt	maistre	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=r	maĩt
et	et	CONcoo	MORPH=empty	et
en	en1	PRE	MORPH=empty	en
postre	postre	NOMcom	NOMB.=s|GENRE=f|CAS=r	postre
clere	cler	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	clere
facon	faucon	VERcjg	NOMB.=s	facon
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
destraint	destreindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	destraint
et	et	CONcoo	MORPH=empty	et
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
bien	bien1	NOMcom	GENRE=m	bien
dont	dont	ADVgen	NOMB.=s	dont
iatent	aidier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	iatent
le	le	DETdef	NOMB.=s|GENRE=m|CAS=n	le
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=n	don
qua	car	PROrel	NOMB.=s	qua
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	uostre
franchise	franchise	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=n	franchise
mamaint	mamaindre	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|CAS=n	mamaint
et	et	CONcoo	MORPH=empty	et
sil	si+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	sil
en	en1	PRE	MORPH=empty	en
postre	postre	DETpos	NOMB.=s|GENRE=m|CAS=r	postre
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
remaĩt	remanoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	remaĩt
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
naie	naje	VERcjg	MODE=sub|PERS.=1|NOMB.=s	naie
de	de	PRE	MORPH=empty	de
uous	vostre	NOMcom	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
se	se	CONsub	NOMB.=s|CAS=r	se
doleur	dolor	NOMcom	NOMB.=s|GENRE=f	doleur
non	non	ADVneg	MORPH=empty	non
		PONfbl	MORPH=empty	
dont	dont	PROrel	NOMB.=s	dont
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
aioie	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	aioie
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
maint	mener	ADJind	NOMB.=s|CAS=r	maint
A	a3	PRE	MORPH=empty	A
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
assailli	assalir	VERppe	NOMB.=s|GENRE=m	assailli
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
mal	mal1	NOMcom	GENRE=m|CAS=n	mal
damours	damoir	NOMcom	NOMB.=p|GENRE=m|CAS=n	damours
si	si	ADVgen	DEGRE=-	si
mont	mont	NOMcom	NOMB.=p|GENRE=m|CAS=r	mont
greue	grec	ADJqua	NOMB.=s|GENRE=f|CAS=n	greue
conques	conquerre	ADVgen	NOMB.=p	conques
ne	ne2	ADVneg	MORPH=empty	ne
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	mi
desfendi	defendre	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	desfendi
ne	ne2	CONcoo	MORPH=empty	ne
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
quil	qui+il	PROrel	NOMB.=s|CAS=r	quil
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
trouue	trover	VERppe	NOMB.=s|GENRE=f|CAS=r	trouue
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
or	or4	ADVgen	CAS=r|DEGRE=-	or
en	en1	PROadv	MORPH=empty	en
aiez	avoir	VERcjg	MODE=sub|PERS.=2|NOMB.=p	aiez
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
se	se	CONsub	GENRE=m|CAS=r	se
iai	aler	VERcjg	MODE=ind|TEMPS=pst	iai
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	uostre
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
alaide	Alaide	NOMcom	NOMB.=s|GENRE=f|CAS=r	alaide
de	de	PRE	MORPH=empty	de
uostre	vostre	PRE	PERS.=2|NOMB.=s|GENRE=f|CAS=r	uostre
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
biaute	biauté	NOMcom	NOMB.=s|GENRE=f|CAS=r	biaute
		PONfbl	MORPH=empty	
ne	ne2	CONcoo	MORPH=empty	ne
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
deuez	devoir	NOMcom	MODE=imp|PERS.=2|NOMB.=p	deuez
tenir	tenir1	VERinf	MORPH=empty	tenir
a	a3	PRE	MORPH=empty	a
anemi	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=r	anemi
Conques	conquerre	PROrel	NOMB.=s|GENRE=m|DEGRE=-	Conques
ne	ne1	ADVneg	MORPH=empty	ne
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
desserui	deservir	VERcjg	TEMPS=psp|NOMB.=s	desserui
samours	samoir	NOMcom	NOMB.=s|CAS=n	samours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uolente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	uolente
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
uous	vos	NOMcom	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
qui	-	PROrel	NOMB.=p|GENRE=m|CAS=i	qui
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
serf	servir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	serf
et	et	CONcoo	MORPH=empty	et
pri	priier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	pri
sil	se+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sil
uous	vos	NOMcom	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
deuoit	devoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	deuoit
uenir	venir	VERinf	MORPH=empty	uenir
a	a3	PRE	MORPH=empty	a
gre	gré2	NOMcom	GENRE=m	gre
ainz	ainz	ADVgen	DEGRE=-	ainz
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
tout	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tout
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mout	mout	ADVgen	DEGRE=-	mout
guerpi	guerpir	VERppe	NOMB.=s|GENRE=m|CAS=r	guerpi
pour	por2	PRE	MORPH=empty	pour
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	uostre
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
mar	mar	ADVgen	MORPH=empty	mar
ui	ui	ADVgen	MODE=ind	ui
se	se	CONsub	MORPH=empty	se
par	par	PRE	MORPH=empty	par
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amours
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
amende	amende1	VERppe	NOMB.=s|CAS=n	amende
		PONfbl	MORPH=empty	
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=n	mal
qui	-	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mout	mout	ADVgen	DEGRE=-	mout
de	de	PRE	MORPH=empty	de
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
departi	departir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	departi
Chanconete	Chançose	NOMcom	NOMB.=s|GENRE=f|CAS=r	Chanconete
a	a3	PRE	NOMB.=s	a
Quennon	Qenon	NOMpro	NOMB.=s|GENRE=m|CAS=r	Quennon
di	dire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	di
que	que4	CONsub	MORPH=empty	que
blõdiaus	blusdal	NOMcom	NOMB.=s|GENRE=m|CAS=n	blõdiaus
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
de	de	PRE	MORPH=empty	de
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
chante	chanter	VERcjg	PERS.=3|NOMB.=s|GENRE=f|CAS=r	chante
		PONfbl	MORPH=empty	
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	te
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	die
pour	por2	PRE	MORPH=empty	pour
lamout	lamu	NOMcom	NOMB.=s|DEGRE=-	lamout
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	li
