token	lemma	POS	morph	treated
nos	nos1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
pro	pro	NOMcom	TEMPS=ipf|NOMB.=s	pro
met	metre2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	met
que	que4	CONsub	MORPH=empty	que
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
porra	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	porra
ataindre	ataindre	VERinf	MORPH=empty	ataindre
a	a3	PRE	NOMB.=s	a
para	paroi2	VERcjg	NOMB.=s	para
dis	dis1	VERppe	NOMB.=s|GENRE=m	dis
quil	qui+il	PROrel.PROper	NOMB.=s|GENRE=m	quil
porra	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	porra
souhaidier	soudaissier	VERinf	MORPH=empty	souhaidier
qͣn	cont2	CONsub	MORPH=empty	qͣn
quil	qui+il	PROrel	NOMB.=s|GENRE=m|CAS=n	quil
uo	o3	PROrel	NOMB.=s|GENRE=m|CAS=i	uo
dra	drap	VERcjg	NOMB.=s	dra
ia	ja	ADVgen	DEGRE=-	ia
puis	puis	ADVgen	DEGRE=-	puis
ne	ne1	ADVneg	MORPH=empty	ne
lestuet	lotir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	lestuet
plaindre	plaindre	VERinf	MORPH=empty	plaindre
que	que4	CONsub	MORPH=empty	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	aura
tantost	tantost	ADVgen	DEGRE=-	tantost
sanz	sans	PRE	MORPH=empty	sanz
delaier	delaiier1	VERinf	MORPH=empty	delaier
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
puis	pöoir	VERcjg	MODE=ind|PERS.=1	puis
paradis	paradis	NOMcom	NOMB.=s|CAS=r	paradis
gaaignier	gäaignier1	VERinf	MORPH=empty	gaaignier
la	là	ADVgen	PERS.=3|NOMB.=s|CAS=r	la
aurai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	aurai
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
sanz	sans	PRE	MORPH=empty	sanz
contraindre	constreindre	VERinf	MORPH=empty	contraindre
ou	en1+le	PROrel	GENRE=m|CAS=r	ou
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
fe	fe1	VERcjg	NOMB.=s	fe
ra	ravoir2	VERcjg	MODE=ind|NOMB.=s	ra
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r	parole
remaindre	remanoir	VERinf	MORPH=empty	remaindre
Tres	très	ADVgen	DEGRE=-	Tres
gnͣz	gris	ADJqua	GENRE=f|CAS=r	gnͣz
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
partir	partir	VERinf	MORPH=empty	partir
ne	ne2	CONcoo	MORPH=empty	ne
fraindre	fraindre	VERinf	MORPH=empty	fraindre
sel	sel2	ADVgen.PROper	NOMB.=s|GENRE=m|CAS=r	sel
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	nest
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
de	de	PRE	MORPH=empty	de
loial	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loial
losengier	losengier1	NOMcom	NOMB.=s|GENRE=m|CAS=r	losengier
faus	faus	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	faus
guileor	guillor1	NOMcom	NOMB.=s|GENRE=m|CAS=n	guileor
qua	cant2	PROrel	MORPH=empty	qua
mentir	mentir	VERinf	MORPH=empty	mentir
		PONfbl	MORPH=empty	
a	a3	PRE	MORPH=empty	a
fraindre	fraindre	VERinf	MORPH=empty	fraindre
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
loiaus	lëal	NOMcom	NOMB.=p|GENRE=m|CAS=r	loiaus
de	de	PRE	MORPH=empty	de
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
ioie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
esloignier	esloignier	VERinf	MORPH=empty	esloignier
mes	mais1	CONcoo	MORPH=empty	mes
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
set	savoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	set
bien	bien1	ADVgen	DEGRE=p	bien
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
mien	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mien
cuidier	cuidier1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuidier
a	avoir	PRE	MODE=ind	a
sez	son4	DETpos	NOMB.=p	sez
douz	douz	ADJcar	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
moz	mot	NOMcom	NOMB.=p|CAS=r	moz
comtez	costé	VERppe	MODE=imp|PERS.=2|NOMB.=p|CAS=n	comtez
si	si	ADVgen	DEGRE=-	si
bel	bel1	ADJqua	NOMB.=s|DEGRE=p	bel
aceindre	acenir	VERinf	NOMB.=s	aceindre
quele	quel1	DETrel	NOMB.=s|GENRE=f|CAS=r	quele
conoist	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	conoist
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qui	qui	PROrel	NOMB.=s|GENRE=n|CAS=n	qui
la	il	PROper	NOMB.=s|GENRE=f|CAS=r	la
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
destraindre	destreindre	VERinf	MORPH=empty	destraindre
Se	se	CONsub	MORPH=empty	Se
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
puis	pöoir	VERcjg	MODE=ind|PERS.=1	puis
tant	tant	ADVgen	DEGRE=-	tant
uiure	vivre1	VERinf	MORPH=empty	uiure
que	que4	CONsub	MORPH=empty	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
chaille	chaloir	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	chaille
de	de	PRE	MORPH=empty	de
mez	mon1	DETpos	NOMB.=p|CAS=r	mez
dolors	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=r	dolors
bien	bien1	ADVgen	DEGRE=p	bien
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
garir	garir	VERinf	MORPH=empty	garir
mes	mon1	CONcoo	MORPH=empty	mes
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
mes	mon1	CONcoo	MORPH=empty	mes
dit	dire	VERppe	NOMB.=s|GENRE=m|CAS=r	dit
a	a3	PRE	MORPH=empty	a
controuaille	contrariiel	NOMcom	NOMB.=s|GENRE=f|CAS=r	controuaille
		PONfbl	MORPH=empty	
dit	dire	VERppe	TEMPS=pst|PERS.=3|NOMB.=s	dit
toz	tot	DETind	CAS=r	toz
iors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	iors
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
la	il	PROper	NOMB.=s|CAS=r	la
uueil	voloir	VERcjg	PERS.=1|NOMB.=s	uueil
trahir	traire	VERinf	CAS=r	trahir
		PONfbl	MORPH=empty	
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
laĩ	laissier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	laĩ
tant	tant	ADVgen	DEGRE=-	tant
		PONfbl	MORPH=empty	
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
uueil	voloir	NOMcom	PERS.=1|NOMB.=s|CAS=r	uueil
		PONfbl	MORPH=empty	
desir	desirrer	PRE	MORPH=empty	desir
cou	col	DETdem	NOMB.=s|GENRE=m|CAS=r	cou
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
na	ne1	ADVneg	MORPH=empty	na
bien	bien1	ADVgen	DEGRE=p	bien
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sanz	sans	PRE	MORPH=empty	sanz
li	le	PROper	NOMB.=s|GENRE=m|CAS=r	li
rien	rien	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	rien
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
uaille	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uaille
mieuz	mieus	ADVgen	DEGRE=c	mieuz
uaut	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uaut
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
que	que4	CONsub	NOMB.=s|CAS=r	que
trop	trop	ADVgen	DEGRE=-	trop
uilaine	uilant	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	uilaine
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
faille	falir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	faille
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
ueut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ueut
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
prison	prison	NOMcom	NOMB.=s|GENRE=m|CAS=r	prison
bien	bien1	ADVgen	DEGRE=p	bien
tenir	tenir1	VERinf	MORPH=empty	tenir
		PONfbl	MORPH=empty	
si	si	ADVgen	DEGRE=-	si
la	il	DETdef	NOMB.=s|GENRE=f|CAS=r	la
pris	pris1	NOMcom	NOMB.=s|CAS=r	pris
a	a3	PRE	TEMPS=pst	a
si	si	ADVgen	DEGRE=-	si
dure	dur	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	dure
bataille	bataille	NOMcom	NOMB.=s|GENRE=f|CAS=r	bataille
doner	doner	VERinf	MORPH=empty	doner
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
grain	grain	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grain
aprez	après	PRE	MORPH=empty	aprez
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
paille	paile	NOMcom	NOMB.=s|GENRE=f|CAS=r	paille
