token	lemma	POS	morph	treated
conment	coment1	ADVsub	MORPH=empty	conment
quaie	-	ADVint	MODE=ind|NOMB.=s|GENRE=f|CAS=n	quaie
este	estre1	PROper	PERS.=2|NOMB.=s|CAS=n	este
iriez	irier	VERppe	NOMB.=s|GENRE=m|CAS=n	iriez
		PONfbl	MORPH=empty	
doucement	doucement	ADVgen	DEGRE=p	doucement
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
engigniez	engignier1	VERppe	NOMB.=s|GENRE=m|CAS=n	engigniez
Amours	amor	NOMpro	NOMB.=s|GENRE=m|CAS=n	Amours
mal	mal1	ADVgen	MORPH=empty	mal
ui	ui	ADVgen	MORPH=empty	ui
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	ceus
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
õt	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	õt
trahie	traire	VERppe	NOMB.=s|GENRE=f|CAS=r	trahie
quant	cant1	CONsub	MORPH=empty	quant
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	uous
seur	sor2	PRE	MORPH=empty	seur
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
uostre	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uostre
duel	duel	NOMcom	NOMB.=s|GENRE=m|CAS=r	duel
en	en2	PROadv	MORPH=empty	en
uengiez	engagier	VERcjg	MODE=sub|PERS.=2|NOMB.=p|GENRE=m	uengiez
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
nai	noiier2	VERcjg	PERS.=2|NOMB.=s	nai
pas	pas	ADVneg	MORPH=empty	pas
enuers	envers2	PRE	MORPH=empty	enuers
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
desseruie	deservir	VERppe	MODE=sub|PERS.=3|NOMB.=s|GENRE=f	desseruie
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	nule
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
doie	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	doie
estre	estre1	VERinf	MORPH=empty	estre
empiriez	empirier	VERppe	NOMB.=s|GENRE=m|CAS=n	empiriez
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
auez	avoir	VERppe	PERS.=2|NOMB.=s	auez
pieca	pieç'a	ADVgen	TEMPS=psp|NOMB.=s	pieca
nen	ne1	ADVneg	MORPH=empty	nen
fui	estre1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fui
aidiez	aidier	VERcjg	NOMB.=s|GENRE=m|CAS=n	aidiez
ainz	ainz	ADVgen	DEGRE=-	ainz
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
laissie	laissier	NOMcom	NOMB.=s|GENRE=f|CAS=r	laissie
pour	por2	PRE	MORPH=empty	pour
uostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	uostre
ꝯpaignie	Pagine	NOMcom	NOMB.=s|GENRE=f|CAS=r	ꝯpaignie
maiz	mais1	CONcoo	CAS=r|DEGRE=c	maiz
si	si	ADVgen	DEGRE=-	si
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uous
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
cruelment	crüelment	ADVgen	DEGRE=-	cruelment
massaiez	massaie	VERppe	NOMB.=s|GENRE=m|CAS=n	massaiez
a	a3	PRE	MORPH=empty	a
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
quar	car	CONcoo	DEGRE=-	quar
ia	ja	ADVgen	MODE=ind|TEMPS=pst|NOMB.=s|DEGRE=-	ia
de	de	PRE	MORPH=empty	de
mi	mi2	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
		PONfbl	MORPH=empty	
ne	ne2	ADVneg	MORPH=empty	ne
ferez	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	ferez
anemi	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=r	anemi
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
uous	vos	NOMcom	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uous
proi	priier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	proi
que	que4	CONsub	MORPH=empty	que
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
en	en2	PROadv	MORPH=empty	en
aiez	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	aiez
quar	car	CONcoo	DEGRE=-	quar
se	se	CONsub	MORPH=empty	se
uous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	uous
auec	avuec	PRE	DEGRE=-	auec
lennui	lenir	VERppe	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	lennui
que	que4	CONsub	CAS=r	que
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
mi	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|DEGRE=-	mi
destraigniez	destreindre	VERppe	PERS.=2|NOMB.=p|GENRE=m|CAS=n	destraigniez
		PONfbl	MORPH=empty	
mal	mal1	ADVgen	DEGRE=p	mal
ui	ui	ADVgen	NOMB.=p	ui
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=n	biaute
sanz	sans	PRE	MORPH=empty	sanz
pitiez	pitié	NOMcom	NOMB.=p|GENRE=f|CAS=r	pitiez
Par	par	PRE	MORPH=empty	Par
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
effort	esforz2	NOMcom	NOMB.=s|GENRE=m|CAS=r	effort
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
ueincue	veintre	VERppe	NOMB.=s|CAS=r	ueincue
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
quide	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	quide
de	de	PRE	MORPH=empty	de
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	ceste
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
tourner	torner	VERinf	MORPH=empty	tourner
maiz	mais1	CONcoo	GENRE=m|DEGRE=c	maiz
ne	ne1	ADVneg	MORPH=empty	ne
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
pas	pas	ADVneg	MORPH=empty	pas
quele	quel1	DETrel	NOMB.=s|GENRE=f|CAS=n	quele
en	en2	PROadv	MORPH=empty	en
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
recreue	recroire	VERppe	NOMB.=s|GENRE=f|CAS=n	recreue
que	que4	CONsub	MORPH=empty	que
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=n	chascun
iour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=n	iour
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
uueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uueille
greuer	grever	VERinf	MORPH=empty	greuer
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
et	et	CONcoo	MORPH=empty	et
pour	por2	PRE	MORPH=empty	pour
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
esprouuer	esprover	VERinf	GENRE=m|CAS=r	esprouuer
pour	por2	PRE	MORPH=empty	pour
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=r	qui
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	iai
si	si	ADVgen	DEGRE=-	si
toute	tot	DETind	CAS=r	toute
autre	autre	DETind	NOMB.=s|GENRE=f|CAS=r	autre
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
perdue	perdre	VERppe	PERS.=3|NOMB.=s|GENRE=f|CAS=r	perdue
si	si	ADVgen	DEGRE=-	si
que	que4	CONsub	CAS=r	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
nai	naistre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	nai
de	de	PRE	MORPH=empty	de
quoi	coi2	PROrel	NOMB.=s|GENRE=m|CAS=i	quoi
autrui	autrui	PROind	NOMB.=s|GENRE=m|CAS=i	autrui
amer	amer1	VERinf	MORPH=empty	amer
ne	ne2	CONcoo	MORPH=empty	ne
seruir	servir	VERinf	PERS.=1	seruir
ne	ne2	CONcoo	MORPH=empty	ne
desseruir	dessevrer	VERinf	MORPH=empty	desseruir
ne	ne2	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst	puis
par	par	PRE	MORPH=empty	par
mal	mal1	NOMcom	GENRE=m|CAS=r	mal
soufrir	sofrir	VERinf	MORPH=empty	soufrir
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=n	painne
uueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	uueille
guerredouner	guerredoner	VERinf	MORPH=empty	guerredouner
		PONfbl	MORPH=empty	
que	que4	PROrel	CAS=r	que
iai	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1	iai
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	li
eue	avoir	VERppe	NOMB.=s|GENRE=f|CAS=n	eue
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
se	se	CONsub	CAS=r	se
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trouuer	trover	VERinf	MORPH=empty	trouuer
		PONfbl	MORPH=empty	
porrai	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	porrai
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
auer	avoir	VERinf	MORPH=empty	auer
Nenil	nenil	ADVneg	NOMB.=s|GENRE=m|CAS=r	Nenil
certes	certes	ADVgen	DEGRE=-	certes
ainz	ainz	ADVgen	DEGRE=-	ainz
miert	merir	VERcjg	MODE=ind|NOMB.=s|GENRE=f|CAS=r	miert
chiere	chier	NOMcom	NOMB.=s|GENRE=f|CAS=r	chiere
uẽdue	oide	VERppe	NOMB.=s|CAS=r	uẽdue
maiz	mais1	CONcoo	NOMB.=p|CAS=r|DEGRE=c	maiz
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	NOMB.=s|GENRE=f|CAS=r	la
puis	pöoir	ADVgen	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
sanz	sans	PRE	MORPH=empty	sanz
morir	morir	VERinf	MORPH=empty	morir
achater	achater	VERinf	MORPH=empty	achater
ioie	voie	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=r	ioie
eu	avoir	CONcoo	NOMB.=s|CAS=r	eu
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
si	si	ADVgen	DEGRE=-	si
la	le	PROper	PERS.=3|GENRE=f|CAS=r	la
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
retolue	retoille	NOMcom	MODE=ind|NOMB.=s|GENRE=f	retolue
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
ni	ne2	ADVneg	MORPH=empty	ni
amis	ami	NOMcom	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m|CAS=n	amis
quele	quel1	CONsub	NOMB.=s|GENRE=f|CAS=n	quele
nen	ne1	ADVneg	MORPH=empty	nen
uueille	voloir	VERcjg	MODE=sub|PERS.=3|NOMB.=s	uueille
oster	oster2	VERinf	MORPH=empty	oster
fors	fors1	PRE	DEGRE=-	fors
uolente	volenté	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	uolente
quele	quel1	CONsub	NOMB.=s|GENRE=f|CAS=r	quele
nen	ne1	ADVneg	MORPH=empty	nen
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
ieter	ester	VERinf	MORPH=empty	ieter
dont	dont	PROrel	NOMB.=s|GENRE=n|CAS=i	dont
lamours	lancor	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamours
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
en	en1	PRE	MORPH=empty	en
monciier	Moncier	NOMcom	NOMB.=s|GENRE=m|CAS=r	monciier
descendue	descendre	VERppe	NOMB.=s|GENRE=f	descendue
		PONfbl	MORPH=empty	
quel	quel1	PROrel	NOMB.=s|GENRE=f|CAS=n	quel
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
leissie	laissier	NOMcom	NOMB.=s|GENRE=f|CAS=r	leissie
pour	por2	PRE	MORPH=empty	pour
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
desirrer	desirrer	VERinf	MORPH=empty	desirrer
qua	car	CONsub	MORPH=empty	qua
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	son
si	si	ADVgen	DEGRE=-	si
desir	desirrer	ADVgen	NOMB.=s	desir
qua	cant1	CONsub	MORPH=empty	qua
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=n	plaisir
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	li
ioir	ire	VERinf	NOMB.=s|GENRE=m|CAS=n	ioir
quar	car	CONcoo	DEGRE=-	quar
autremẽ	autreme	PROind	NOMB.=s|GENRE=m	autremẽ
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	NOMB.=s|GENRE=f|CAS=r	la
quier	querre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quier
enganer	engendrer1	VERinf	MORPH=empty	enganer
si	si	CONsub	DEGRE=-	si
men	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
ioie	voie	ADJqua	NOMB.=s|GENRE=m|CAS=n	ioie
rendue	rendre	VERppe	NOMB.=s|CAS=n	rendue
et	et	CONcoo	MORPH=empty	et
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
recourer	recovrer	VERinf	MORPH=empty	recourer
ꝯ	:	CONcoo	GENRE=m	ꝯ
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
uoir	voir	NOMcom	NOMB.=s	uoir
sanz	sans	PRE	MORPH=empty	sanz
fausser	fausser	VERinf	MORPH=empty	fausser
Onques	onque	ADVgen	DEGRE=-	Onques
mais	mais1	ADVgen	DEGRE=-	mais
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=r	cuers
ne	ne2	CONcoo	MORPH=empty	ne
uoloirs	voloir	NOMcom	NOMB.=s|GENRE=f|CAS=r	uoloirs
pensee	pensee	NOMcom	PERS.=3|NOMB.=s|GENRE=f|CAS=r	pensee
		PONfbl	MORPH=empty	
enuers	envers2	PRE	MORPH=empty	enuers
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
si	si	ADVgen	DEGRE=-	si
bien	bien1	ADVgen	DEGRE=p	bien
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
proua	prover	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	proua
maiz	mais1	CONcoo	GENRE=m	maiz
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
conment	coment1	ADVint	MORPH=empty	conment
pui	puis	ADVgen	CAS=n	pui
se	se	CONsub	MORPH=empty	se
estre	estre1	VERinf	MORPH=empty	estre
amee	amer1	VERppe	PERS.=3|NOMB.=s|GENRE=f|CAS=n	amee
		PONfbl	MORPH=empty	
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=n	cele
dautrui	detural	NOMcom	NOMB.=s|GENRE=f|CAS=n	dautrui
qui	que2	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
namera	namer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	namera
de	de	PRE	MORPH=empty	de
cel	cel	DETdem	NOMB.=s|GENRE=m|CAS=r	cel
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
laim	laim	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	laim
qui	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
laissa	laissier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	laissa
et	et	CONcoo	MORPH=empty	et
nonpourquant	neporcant	ADVgen	DEGRE=-	nonpourquant
ainc	ainz	ADVgen	DEGRE=-	ainc
ni	ne1	ADVneg	MORPH=empty	ni
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
desseuree	dessevrer	VERppe	NOMB.=s|GENRE=f|CAS=r	desseuree
quentierement	quenteminer	NOMcom	CAS=r|DEGRE=-	quentierement
auec	avuec	PRE	CAS=r|DEGRE=-	auec
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
douna	doner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	douna
par	par	PRE	MORPH=empty	par
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=r	gre
sor	sor2	PRE	MORPH=empty	sor
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
greue	grec	NOMcom	NOMB.=s|GENRE=f|CAS=r	greue
		PONfbl	MORPH=empty	
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
par	par	PRE	MORPH=empty	par
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
uolente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	uolente
ia	ja	VERcjg	DEGRE=-	ia
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
reprochie	reprochier1	VERppe	NOMB.=s|GENRE=f|CAS=n	reprochie
ne	ne1	ADVneg	MORPH=empty	ne
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
et	et	CONcoo	MORPH=empty	et
sen	sen2	NOMcom	PERS.=3	sen
iert	estre1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	iert
espoir	espoir2	ADVgen	MORPH=empty	espoir
blasmee	blasmer	VERppe	NOMB.=s|GENRE=f|CAS=n	blasmee
maiz	mais1	CONcoo	CAS=n	maiz
nului	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nului
nẽ	ne1	ADVneg	NOMB.=s	nẽ
pesera	peser	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	pesera
		PONfbl	MORPH=empty	
tant	tant	ADVgen	DEGRE=-	tant
ꝯ	2	PRE	NOMB.=s	ꝯ
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
quant	cant1	CONsub	MORPH=empty	quant
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
Chancon	Cançon	NOMpro	NOMB.=s|GENRE=m|CAS=n	Chancon
di	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s	di
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
que	que4	CONsub	NOMB.=s	que
mal	mal1	ADVgen	NOMB.=s	mal
ui	ui	ADVgen	MODE=ind|NOMB.=s	ui
assamblee	assemblee	VERppe	TEMPS=pst|NOMB.=s|GENRE=f|CAS=n	assamblee
		PONfbl	MORPH=empty	
tante	tant	DETind	NOMB.=s|GENRE=f|CAS=n	tante
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=n	biaute
tante	tant	DETind	NOMB.=s|GENRE=f|CAS=n	tante
biaute	biauté	ADJqua	NOMB.=s|GENRE=f|CAS=n	biaute
ꝯele	il	NOMcom	NOMB.=s|GENRE=f|CAS=n	ꝯele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	me
moustra	mostrer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	moustra
