token	lemma	POS	morph	treated
puis	pöoir	VERcjg	MODE=ind|PERS.=1	puis
pas	pas	ADVneg	MORPH=empty	pas
souuent	soser	VERcjg	MODE=ind|TEMPS=pst|NOMB.=p	souuent
a	a3	PRE	MORPH=empty	a
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
parler	parler	VERinf	MORPH=empty	parler
ne	ne2	CONcoo	MORPH=empty	ne
remirer	remirer	VERinf	MORPH=empty	remirer
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r	les
biaus	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biaus
auoir	avoir	VERinf	MORPH=empty	auoir
ielz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ielz
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
uis	uis	NOMcom	NOMB.=s|GENRE=m|CAS=r	uis
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
poise	peser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	poise
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
car	car	CONcoo	MORPH=empty	car
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ni	ne1	ADVneg	PERS.=1	ni
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
aler	aler	VERinf	MORPH=empty	aler
car	car	CONcoo	MORPH=empty	car
ades	adès	ADVgen	GENRE=m|CAS=r	ades
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
ententis	ententif	ADJqua	PERS.=2|NOMB.=s|GENRE=f|CAS=n|DEGRE=p	ententis
he	en1	NOMcom	MORPH=empty	he
		PONfbl	MORPH=empty	
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
riens	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	riens
douce	douz	ADJqua	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
sans	sans	PRE	MORPH=empty	sans
conoissance	conoissance	NOMcom	NOMB.=s|GENRE=f|CAS=r	conoissance
car	car	CONcoo	MORPH=empty	car
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
metez	metre2	VERcjg	MODE=imp|PERS.=2|NOMB.=p	metez
en	en1	PRE	MORPH=empty	en
meillor	meillor	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=s	meillor
atendance	atendance	NOMcom	NOMB.=s|GENRE=f	atendance
de	de	PRE	MORPH=empty	de
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
espoir	espoir2	NOMcom	NOMB.=s|CAS=r	espoir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
m̃ci	mien	CONcoo	NOMB.=s|GENRE=f	m̃ci
Ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Ie
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
tant	tant	ADVgen	DEGRE=-	tant
uers	vers2	PRE	MORPH=empty	uers
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
crier	crïer2	VERinf	MORPH=empty	crier
quele	quel1	PROrel	NOMB.=s|GENRE=f|CAS=r	quele
ne	ne1	ADVneg	MORPH=empty	ne
cuit	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	cuit
que	que4	CONsub	MORPH=empty	que
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
faintis	feintis	VERppe	NOMB.=s|CAS=n	faintis
que	que4	CONsub	MORPH=empty	que
tante	tant	DETind	NOMB.=p|GENRE=f|CAS=n	tante
gent	gent1	NOMcom	NOMB.=p|GENRE=f|CAS=n	gent
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
pris	prendre	VERppe	NOMB.=p|GENRE=m|CAS=n	pris
aguiler	aguiler	VERinf	NOMB.=p	aguiler
qua	cant1	CONsub	MORPH=empty	qua
paine	peine	NOMcom	NOMB.=s|GENRE=f|CAS=n	paine
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
coneuz	conoistre	VERppe	NOMB.=s|GENRE=m|CAS=n	coneuz
faus	faus	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	faus
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
ice	ice1	DETdem	NOMB.=s|GENRE=m|CAS=n	ice
mocist	moucir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mocist
ice	ice1	PROdem	NOMB.=s|CAS=r	ice
me	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
desauance	desacancier	VERcjg	MODE=sub|NOMB.=s|CAS=r	desauance
ice	ice1	PROdem	NOMB.=s|GENRE=n|CAS=r	ice
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tolt	tolir	ADVgen	MODE=ind|NOMB.=s	tolt
mat	mat	ADVgen	NOMB.=s|CAS=r|DEGRE=p	mat
ioie	vieil	NOMcom	NOMB.=s|GENRE=f|CAS=r	ioie
		PONfbl	MORPH=empty	
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=r	fiance
		PONfbl	MORPH=empty	
fait	faire	VERppe	MODE=ind|PERS.=3|NOMB.=s	fait
doloir	doloir	VERinf	MORPH=empty	doloir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
Aucuns	aucun	NOMpro	NOMB.=s|GENRE=m|CAS=r	Aucuns
ia	ja	ADVgen	MODE=ind	ia
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
suelent	soloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	suelent
blasmer	blasmer	VERinf	MORPH=empty	blasmer
qnͣt	cant1	CONsub	MORPH=empty	qnͣt
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ne	ne1	ADVneg	MORPH=empty	ne
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
a	a3	PRE	MORPH=empty	a
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
ia	ja	VERcjg	MODE=ind	ia
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ne	ne1	ADVneg	MORPH=empty	ne
saura	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	saura
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
penser	penser	NOMcom	NOMB.=s|GENRE=m	penser
nus	nul	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
nez	naistre	VERppe	NOMB.=s|GENRE=m|CAS=n	nez
fors	fors1	PRE	MORPH=empty	fors
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	uos
qui	-	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
le	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
dis	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	dis
couardement	corderment	ADVgen	NOMB.=s|DEGRE=-	couardement
paoureus	pëoros	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	paoureus
sãs	savoir	ADJqua	NOMB.=p	sãs
doutance	dotance	NOMcom	NOMB.=s|GENRE=f|CAS=r	doutance
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=f|CAS=n	uos
poistes	pöoir	VERcjg	MODE=ind|PERS.=2|NOMB.=p|GENRE=f	poistes
lors	lors	ADVgen	DEGRE=-	lors
bien	bien1	ADVgen	DEGRE=p	bien
a	a3	PRE	MORPH=empty	a
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
samblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	samblance
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
sauoir	savoir	VERinf	MORPH=empty	sauoir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
m̃ci	mon1	DETpos	NOMB.=s|GENRE=m|CAS=r	m̃ci
Amors	amor	NOMcom	NOMB.=s|GENRE=m|CAS=r	Amors
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
tot	tot	NOMcom	NOMB.=s|GENRE=n|CAS=r	tot
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
uueil	voloir	NOMcom	MODE=ind|PERS.=1|NOMB.=s|CAS=r	uueil
de	de	PRE	MORPH=empty	de
uos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	uos
clamer	clamer	VERinf	MORPH=empty	clamer
car	car	CONcoo	MORPH=empty	car
en	en1	PRE	MORPH=empty	en
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
tres	très	ADVgen	DEGRE=-	tres
toz	tot	DETind	NOMB.=s|GENRE=m|CAS=n	toz
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
larrecins	larrecin	NOMcom	NOMB.=s|GENRE=m|CAS=n	larrecins
trop	trop	ADVgen	DEGRE=-	trop
sauez	savoir	VERppe	MODE=ind|PERS.=2|NOMB.=p	sauez
bien	bien1	ADVgen	DEGRE=p	bien
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
dome	doner	ADJqua	PERS.=1|NOMB.=s|CAS=r	dome
embler	embler	VERinf	MORPH=empty	embler
mes	mais1	CONcoo	MORPH=empty	mes
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
rendre	rendre	VERinf	GENRE=m	rendre
nest	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=n	nest
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
termes	termes	NOMcom	NOMB.=p|GENRE=m|CAS=n	termes
ne	ne2	CONcoo	MORPH=empty	ne
fins	fin2	NOMcom	NOMB.=s|CAS=n	fins
ains	ainz	ADVgen	DEGRE=-	ains
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
tenez	tenir1	VERcjg	MODE=imp|PERS.=2|NOMB.=p	tenez
esmaiant	esmaiier	VERppa	MORPH=empty	esmaiant
en	en1	PRE	MORPH=empty	en
balance	balance	NOMcom	NOMB.=s|GENRE=f|CAS=r	balance
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
en	en1	PRE	MORPH=empty	en
uos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	uos
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
ramembrance	remembrance	NOMcom	NOMB.=s|GENRE=f|CAS=r	ramembrance
de	de	PRE	MORPH=empty	de
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
uoloir	voloir	NOMcom	NOMB.=s|GENRE=m|CAS=r	uoloir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
Chancon	chançon	NOMpro	NOMB.=s|GENRE=m|CAS=r	Chancon
uaten	autant	ADVgen	NOMB.=s|GENRE=f|CAS=r	uaten
a	a3	PRE	NOMB.=s	a
nanthuel	nanel	NOMpro	NOMB.=s|GENRE=m|CAS=r	nanthuel
sanz	sans	PRE	MORPH=empty	sanz
faillance	faillante	NOMcom	NOMB.=s|GENRE=f|CAS=r	faillance
ne	ne2	CONcoo	MORPH=empty	ne
remenoir	remanoir	VERinf	MORPH=empty	remenoir
phelipe	pheliz	NOMcom	NOMB.=s|GENRE=f|CAS=r	phelipe
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
que	que4	CONsub	NOMB.=s	que
sine	signe1	NOMcom	PERS.=3|NOMB.=s|CAS=n	sine
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|NOMB.=s	fust
de	de	PRE	MORPH=empty	de
france	France	NOMpro	NOMB.=s|GENRE=f|CAS=r	france
trop	trop	ADVgen	DEGRE=-	trop
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
ualoir	valoir	VERinf	MORPH=empty	ualoir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
