token	lemma	POS	morph	treated
que	que4	CONsub	MORPH=empty	que
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
doleurs	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	doleurs
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
tost	tost1	ADVgen	CAS=n|DEGRE=-	tost
oubliee	oblïer	VERppe	NOMB.=s|GENRE=f|CAS=n	oubliee
		PONfbl	MORPH=empty	
se	se	CONsub	MORPH=empty	se
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=n	guerredon
fuissent	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=p	fuissent
adroit	adroit	ADVgen	DEGRE=-	adroit
done	doner	VERcjg	MODE=ind|NOMB.=s|GENRE=f	done
