token	lemma	POS	morph	treated
vis	vif	ADJqua	NOMB.=s|GENRE=m|CAS=n	vis
ja	ja	ADVgen	DEGRE=-	ja
vooir	voir	VERinf	MORPH=empty	vooir
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
partira	partir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	partira
i	i2	PROadv	MORPH=empty	i
vis	vif	NOMcom	PERS.=1|NOMB.=s	vis
trop	trop	ADVgen	DEGRE=-	trop
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
soupris	sorprendre	VERppe	PERS.=2|NOMB.=s|GENRE=m|CAS=r	soupris
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
en	en1	PRE	MORPH=empty	en
esguarder	esgarder	VERinf	MORPH=empty	esguarder
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
et	et	CONcoo	MORPH=empty	et
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
visage	visage	NOMcom	NOMB.=s|GENRE=m|CAS=r	visage
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
sevamesurer	sevelramer	VERcjg	NOMB.=s	sevamesurer
trop	trop	ADVgen	DEGRE=-	trop
en	en1	PRE	MORPH=empty	en
crei	croire	NOMcom	TEMPS=psp|NOMB.=s	crei
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
corage	corage	NOMcom	NOMB.=s|GENRE=m|CAS=r	corage
maiz	mais1	ADVgen	NOMB.=s|DEGRE=c	maiz
por	por2	PRE	MORPH=empty	por
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
de	de	PRE	MORPH=empty	de
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
amer	amer1	VERinf	NOMB.=s	amer
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	nel
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tieigne	tenir1	VERcjg	MODE=sub|PERS.=3|NOMB.=s	tieigne
a	a3	PRE	MORPH=empty	a
folage	floge	NOMcom	NOMB.=s|GENRE=f|CAS=r	folage
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
faire	faire	VERinf	MORPH=empty	faire
oublier	oblïer	VERinf	NOMB.=s	oublier
seroient	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=p	seroient
fol	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fol
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
sage	sage	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	sage
ha	avoir	NOMcom	MODE=ind|NOMB.=s	ha
sima	simp	DETpos	NOMB.=s	sima
prissiens	prisier	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	prissiens
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
tous	tot	DETind	GENRE=m|CAS=n	tous
dis	dire	VERppe	NOMB.=s	dis
ja	ja	ADVgen	DEGRE=-	ja
vooir	voir	VERinf	MORPH=empty	vooir
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Je
neu	ne1+il	VERppe	NOMB.=s|CAS=r	neu
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
contre	contre	PRE	MORPH=empty	contre
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
puis	puis	ADVgen	DEGRE=-	puis
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
mise	metre2	VERppe	NOMB.=s|GENRE=f|CAS=n	mise
quar	car	CONcoo	MORPH=empty	quar
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=n	joie
et	et	CONcoo	MORPH=empty	et
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	dolour
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
toute	tot	PROind	NOMB.=s|GENRE=f|CAS=n|DEGRE=-	toute
amadevise	Amautise	VERppe	NOMB.=s|GENRE=f|CAS=n	amadevise
ja	ja	ADVgen	DEGRE=-	ja
sanz	sans	PRE	MORPH=empty	sanz
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
n	ne1	ADVneg	MORPH=empty	n
aurai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	aurai
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
iour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	iour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pluz	plus	ADVgen	DEGRE=-	pluz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
justise	justice	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	justise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
le	il	PROper	NOMB.=s|GENRE=m|CAS=r	le
neigne	negier	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|CAS=n	neigne
a	a3	PRE	MORPH=empty	a
folour	folor	NOMcom	NOMB.=s|GENRE=f|CAS=r	folour
ie	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	ie
ferai	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	ferai
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
servise	servise	NOMcom	NOMB.=s|GENRE=m|CAS=r	servise
Haiel	Haile	NOMpro	NOMB.=s|GENRE=m|CAS=r	Haiel
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
quis	querre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	quis
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
donc	donc	ADVgen	NOMB.=s|DEGRE=-	donc
muir	muire1	VERcjg	MORPH=empty	muir
pensis	pensif	ADJqua	MODE=ind|NOMB.=s	pensis
i	i2	PROadv	MORPH=empty	i
avoir	avoir	VERinf	MORPH=empty	avoir
De	de	PRE	MORPH=empty	De
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
graindre	graignor	NOMcom	NOMB.=s|GENRE=m|CAS=r	graindre
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
paours	pëor	NOMcom	NOMB.=p|GENRE=f|CAS=r	paours
que	que2	PROrel	NOMB.=p|CAS=r	que
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
assise	asseoir	VERppe	NOMB.=s|GENRE=f|CAS=r	assise
losengier	losengier1	NOMcom	NOMB.=s|GENRE=m|CAS=r	losengier
et	et	CONcoo	MORPH=empty	et
menteour	mentor	NOMcom	NOMB.=s|GENRE=m|CAS=n	menteour
et	et	CONcoo	MORPH=empty	et
genz	gent1	NOMcom	NOMB.=p|GENRE=f|CAS=n	genz
de	de	PRE	MORPH=empty	de
male	mal1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	male
guise	guise	NOMcom	NOMB.=s|GENRE=f|CAS=r	guise
maiz	mais1	CONcoo	CAS=r|DEGRE=c	maiz
pou	poi	ADVgen	DEGRE=-	pou
dout	doter2	VERcjg	NOMB.=s	dout
losengeours	losengier1	NOMcom	NOMB.=p|GENRE=m|CAS=n	losengeours
se	se	CONsub	MORPH=empty	se
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	s
en	en2	PROadv	MORPH=empty	en
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ert
entremise	entremetre	VERppe	NOMB.=s|GENRE=f|CAS=n	entremise
tost	tost1	ADVgen	DEGRE=-	tost
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
sauroit	savoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	sauroit
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
utour	vos	NOMcom	NOMB.=s|GENRE=f|CAS=r	utour
et	et	CONcoo	MORPH=empty	et
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
hors	hors	ADVgen	DEGRE=-	hors
de	de	PRE	MORPH=empty	de
juise	jüise	NOMcom	NOMB.=s|GENRE=m|CAS=r	juise
Ha	ha!	VERcjg	TEMPS=pst	Ha
pour	por2	PRE	MORPH=empty	pour
quel	quel1	DETint	NOMB.=s|GENRE=m|CAS=r	quel
dis	di	NOMcom	NOMB.=s|CAS=r	dis
ainz	ainz	ADVgen	DEGRE=-	ainz
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	aura
ocis	ocire	VERppe	NOMB.=s|GENRE=m|CAS=r	ocis
ja	ja	ADVgen	DEGRE=-	ja
vooir	vëoir	VERinf	MORPH=empty	vooir
Guillot	Guilaut	NOMpro	NOMB.=s|CAS=r	Guillot
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
conte	conte1	NOMcom	NOMB.=s|GENRE=m|CAS=r	conte
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
di	dire	VERcjg	MODE=imp|PERS.=1|NOMB.=s	di
si	si	ADVgen	DEGRE=-	si
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
salue	salüer	VERcjg	MODE=ind|PERS.=3|NOMB.=s	salue
qu	que4	PROrel	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
aint	amer1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|DEGRE=-	aint
et	et	CONcoo	MORPH=empty	et
serve	servir	NOMcom	NOMB.=s	serve
en	en2	PRE	MORPH=empty	en
merciusa	mercïon	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	merciusa
paine	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	paine
iert	estre1	VERcjg	MODE=ind|PERS.=3|NOMB.=s	iert
perdue	perdre	VERppe	NOMB.=s|GENRE=f|CAS=n	perdue
qu	que4	CONsub	GENRE=f	qu
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
maiz	mais1	CONcoo	GENRE=m|CAS=r	maiz
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
a	avoir	VERcjg	MODE=ind|TEMPS=pst	a
mise	metre2	VERppe	NOMB.=s|GENRE=f|CAS=r	mise
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	ses
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuers
se	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
remue	remüer	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	remue
fors	fors1	PRE	MORPH=empty	fors
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
oez	öir	NOMcom	NOMB.=s|GENRE=m|CAS=r	oez
choisi	choisir	VERcjg	NOMB.=s	choisi
quant	cant1	CONsub	MORPH=empty	quant
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
oi	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	oi
veüe	vëoir	VERppe	NOMB.=s|GENRE=f|CAS=r	veüe
Ha	ha!	NOMpro	TEMPS=pst	Ha
si	si	ADVgen	DEGRE=-	si
bien	bien1	ADVgen	DEGRE=p	bien
fis	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fis
quant	cant1	CONsub	MORPH=empty	quant
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
i	i2	PROadv	MORPH=empty	i
mis	metre2	VERcjg	MODE=ind|PERS.=1|NOMB.=s	mis
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
voir	voir	NOMcom	DEGRE=-	voir
Guillot	Guilaut	NOMpro	NOMB.=s|CAS=r	Guillot
biaus	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biaus
amis	ami	NOMcom	NOMB.=p|GENRE=m|CAS=n	amis
di	dire	VERcjg	MODE=imp|PERS.=1|NOMB.=s	di
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
siert	servir	VERcjg	MODE=ind|NOMB.=s	siert
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
creve	crover	VERcjg	MODE=ind|PERS.=3|NOMB.=s	creve
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=0|NOMB.=s|GENRE=n|CAS=n	il
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
puis	puis	ADVgen	DEGRE=-	puis
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
vi	vëoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	vi
tel	tel	ADVgen	NOMB.=s|GENRE=f|CAS=r	tel
honorsavenue	orovrie	VERppe	NOMB.=s|GENRE=f|CAS=r	honorsavenue
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
litu	lit1	NOMcom	NOMB.=s|GENRE=m|CAS=r	litu
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
endormi	endormir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	endormi
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
veüe	vëoir	VERppe	NOMB.=s|GENRE=f|CAS=r	veüe
bien	bien1	ADVgen	DEGRE=p	bien
mot	mout	DETcar	NOMB.=s|GENRE=f|CAS=r	mot
pitiez	pitié	ADJqua	NOMB.=s|GENRE=f|CAS=r	pitiez
en	en2	PRE	MORPH=empty	en
oubli	oblïer	NOMcom	NOMB.=s	oubli
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
dormir	dormir	VERinf	NOMB.=s	dormir
remue	remüer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	remue
Ha	ha!	VERcjg	TEMPS=pst	Ha
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
vis	vis1	NOMcom	NOMB.=s|GENRE=m|CAS=r	vis
choisi	choisir	VERppe	PERS.=3|NOMB.=s	choisi
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
dous	deus	ADJcar	NOMB.=s|GENRE=m|CAS=r	dous
ris	ris1	VERppe	NOMB.=s|CAS=r	ris
iauoir	aler	VERinf	NOMB.=s	iauoir
Ha	avoir	OUT	TEMPS=pst|CAS=r	Ha
ennemis	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=r	ennemis
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
paiz	päis	NOMcom	NOMB.=s|GENRE=m|CAS=r	paiz
Gasses	Gasser	NOMpro	NOMB.=s|GENRE=m|CAS=r	Gasses
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fins
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
et	et	CONcoo	MORPH=empty	et
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
tous	tot	DETind	NOMB.=s|GENRE=m|CAS=n	tous
dis	dis1	VERppe	NOMB.=p|GENRE=m|CAS=n	dis
