token	lemma	POS	morph	treated
si	si	ADVgen	DEGRE=-	si
bel	bel1	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	bel
braz	braz	NOMcom	NOMB.=s|GENRE=m|CAS=n	braz
		PONfbl	MORPH=empty	
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
en	en1	PRE	MORPH=empty	en
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
manoir	manoir1	VERinf	MORPH=empty	manoir
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
simple	simple	ADJqua	NOMB.=s|GENRE=m|CAS=r	simple
visses	viser	NOMcom	MODE=sub|NOMB.=s|GENRE=m|CAS=r|DEGRE=p	visses
reguars	regart	NOMpro	NOMB.=p|GENRE=m|CAS=r	reguars
mis	metre2	VERppe	NOMB.=p|GENRE=m|CAS=r	mis
orent	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	orent
si	si	ADVgen	DEGRE=-	si
decevoir	decevoir	VERinf	MORPH=empty	decevoir
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
remrrant	reprendre1	VERppa	MODE=ind|NOMB.=s|CAS=r	remrrant
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
soulaz	solaz	NOMcom	NOMB.=s|GENRE=m|CAS=r	soulaz
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
trestout	valoir	DETind	GENRE=m|CAS=r	trestout
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
ne	ne1	ADVneg	MORPH=empty	ne
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
mie	mie	ADVneg	MORPH=empty	mie
espris	esprendre2	VERppe	NOMB.=s|GENRE=m|CAS=n	espris
a	a3	PRE	MORPH=empty	a
gasse	gasser	NOMcom	NOMB.=s|GENRE=f|CAS=r	gasse
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
choisi	choisir	VERppe	NOMB.=s	choisi
haut	haut	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	haut
ou	où	PROrel	NOMB.=s|CAS=r	ou
bas	bas	ADJqua	NOMB.=s|GENRE=m|CAS=r	bas
		PONfbl	MORPH=empty	
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
trop	trop	ADVgen	DEGRE=-	trop
doloir	doloir	VERinf	MORPH=empty	doloir
com	come1	CONsub	MORPH=empty	com
pluz	plus	ADVgen	DEGRE=-	pluz
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
clamez	clamer	VERppe	NOMB.=s|GENRE=m|CAS=n	clamez
las	las	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	las
		PONfbl	MORPH=empty	
mainz	maint	DETind	NOMB.=s|GENRE=f|CAS=r	mainz
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
en	en2	PROadv	MORPH=empty	en
devrai	devenir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	devrai
avoir	avoir	VERinf	MORPH=empty	avoir
Ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	Ceste
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
tendrai	tenir1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	tendrai
aus	il	PROper	NOMB.=p|GENRE=m|CAS=r	aus
ja	ja	ADVgen	DEGRE=-	ja
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
iere	estre1	VERcjg	NOMB.=s|CAS=r	iere
repentans	repentir	VERppa	NOMB.=s|GENRE=m	repentans
pluz	plus	ADVgen	DEGRE=-	pluz
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
ardanz	ardre	VERppa	NOMB.=s|GENRE=m|CAS=n	ardanz
que	que4	CONsub	MORPH=empty	que
fus	estre1	VERcjg	PERS.=2|NOMB.=s	fus
et	et	CONcoo	MORPH=empty	et
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
soufrir	sofrir	VERinf	NOMB.=s|GENRE=m	soufrir
desirranz	desirrer	VERppa	NOMB.=s|GENRE=m	desirranz
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
valoir	valoir	VERinf	MORPH=empty	valoir
mout	mout	ADVgen	DEGRE=-	mout
pluz	plus	ADVgen	DEGRE=c	pluz
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=r	gre
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
recevans	recevoir	VERppa	NOMB.=s|GENRE=m|CAS=n	recevans
bien	bien1	ADVgen	DEGRE=p	bien
doi	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	doi
estre	estre1	VERinf	MORPH=empty	estre
secourus	secorre1	VERppe	NOMB.=s|GENRE=m|CAS=n	secourus
quant	cant1	CONsub	MORPH=empty	quant
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dont	dont	PROrel	NOMB.=s|CAS=i	dont
irascus	iraistre	VERppe	NOMB.=s|GENRE=m|CAS=n	irascus
		PONfbl	MORPH=empty	
devroie	devoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	devroie
es	estre1	ADVgen	NOMB.=s|GENRE=m|CAS=r	es
ter	terre	PROpos	GENRE=m|CAS=r	ter
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
joianz	joiant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	joianz
droit	droit	NOMcom	NOMB.=s|GENRE=m|CAS=n	droit
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
quar	car	CONcoo	MORPH=empty	quar
pluz	plus	ADVgen	DEGRE=-	pluz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
que	que4	CONsub	MORPH=empty	que
mis	metre2	VERppe	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mis
		PONfbl	MORPH=empty	
a	a3	PRE	MODE=ind|TEMPS=pst	a
tres	très	ADVgen	DEGRE=-	tres
haut	haut	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	haut
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=r	don
atendanz	atendre	VERppa	NOMB.=s|GENRE=m	atendanz
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	estes
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desir	desirrer	NOMcom	MORPH=empty	desir
granz	grant	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	granz
et	et	CONcoo	MORPH=empty	et
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
et	et	CONcoo	MORPH=empty	et
avenanz	avenant	ADJqua	NOMB.=p|GENRE=m|CAS=r	avenanz
ientiux	inetin	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	ientiux
et	et	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
dous	deus	DETcar	NOMB.=p|GENRE=m|CAS=r	dous
salus	salu	NOMcom	NOMB.=p|CAS=r	salus
cheveus	chevel	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	cheveus
blons	blont	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	blons
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	face
plaisanz	plaire	VERppa	NOMB.=p|GENRE=m|CAS=r	plaisanz
ja	ja	ADVgen	DEGRE=-	ja
niere	noir	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	niere
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
recreus	recroire	VERppe	NOMB.=p|GENRE=m|CAS=r	recreus
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
ne	ne1	ADVneg	MORPH=empty	ne
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
pensans	Penser	NOMcom	NOMB.=p|GENRE=m|CAS=n	pensans
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
penser	penser	VERinf	NOMB.=s	penser
refus	refuser	VERcjg	MODE=ind|NOMB.=s|GENRE=m	refus
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
soie	estre1	VERcjg	MODE=sub|PERS.=1|NOMB.=s	soie
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
pendus	pendre	VERppe	MODE=ind|NOMB.=s|GENRE=m|CAS=n	pendus
ja	ja	ADVgen	DEGRE=-	ja
tant	tant	ADVgen	DEGRE=-	tant
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
grevanz	grever	ADJqua	NOMB.=s|GENRE=m|CAS=n	grevanz
com	come1	CONsub	MORPH=empty	com
pluz	plus	ADVgen	DEGRE=-	pluz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
travaill	travail	NOMcom	NOMB.=s|GENRE=m|CAS=r	travaill
mus	mu1	ADJqua	GENRE=m|DEGRE=p	mus
		PONfbl	MORPH=empty	
pluiert	plaire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	pluiert
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
guerredons	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=n	guerredons
granz	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	granz
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
facon	façon	NOMcom	NOMB.=s|GENRE=f|CAS=r	facon
a	a3	PRE	MORPH=empty	a
deviser	deviser	VERinf	MORPH=empty	deviser
voudroie	voloir	VERcjg	MODE=con|PERS.=1|NOMB.=s|GENRE=f	voudroie
tous	tot	DETind	GENRE=m	tous
jours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jours
oir	öir	NOMcom	CAS=r	oir
tant	tant	ADVgen	DEGRE=-	tant
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
a	a3	PRE	MORPH=empty	a
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
loer	löer1	NOMcom	NOMB.=s|GENRE=m|CAS=n	loer
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
mentir	mentir	VERinf	MORPH=empty	mentir
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	fais
a	a3	PRE	MORPH=empty	a
blasmer	blasmer	VERinf	MORPH=empty	blasmer
se	se	CONsub	MORPH=empty	se
me	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
pain	pain	NOMcom	NOMB.=s|GENRE=m	pain
de	de	PRE	MORPH=empty	de
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
seruir	servir	VERinf	NOMB.=s	seruir
vendre	vendre	VERinf	MORPH=empty	vendre
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
u	où	CONcoo	MORPH=empty	u
douner	doner	VERinf	MORPH=empty	douner
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	ses
sers	serf	NOMcom	NOMB.=p|GENRE=m|CAS=r	sers
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
sanz	sans	PRE	MORPH=empty	sanz
rachater	rachater	VERinf	MORPH=empty	rachater
ne	ne2	CONcoo	MORPH=empty	ne
ja	ja	ADVgen	DEGRE=-	ja
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
quiet	quiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	quiet
franchir	franchir	VERinf	MORPH=empty	franchir
mieuz	mieus	ADVgen	DEGRE=c	mieuz
laim	laim	ADVgen	NOMB.=s|CAS=r|DEGRE=p	laim
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	NOMB.=s|GENRE=m|CAS=r	li
endurer	endurer	VERinf	MORPH=empty	endurer
		PONfbl	MORPH=empty	
q	que4	CONsub	MORPH=empty	q
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
roiame	roiaume	NOMcom	NOMB.=s|GENRE=m|CAS=r	roiame
a	a3	PRE	MODE=ind|PERS.=3	a
tenir	tenir1	VERinf	MORPH=empty	tenir
