token	lemma	POS	morph	treated
aus	il	PROper	NOMB.=p|GENRE=m|CAS=r	aus
ja	ja	ADVgen	DEGRE=-	ja
n	ne2	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
iere	estre1	VERcjg	NOMB.=s|GENRE=f|CAS=r|DEGRE=-	iere
repentans	repentir	VERppa	NOMB.=s|GENRE=m	repentans
pluz	plus	ADVgen	DEGRE=-	pluz
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
ardanz	ardre	VERppa	NOMB.=s|GENRE=m|CAS=n	ardanz
que	que4	CONsub	MORPH=empty	que
fus	estre1	VERcjg	PERS.=2|NOMB.=s	fus
et	et	CONcoo	MORPH=empty	et
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
soufrir	sofrir	NOMcom	NOMB.=s|GENRE=m	soufrir
desirranz	desirrer	VERppa	NOMB.=s|GENRE=m	desirranz
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
valoir	valoir	VERinf	MORPH=empty	valoir
mout	mout	ADVgen	DEGRE=-	mout
pluz	plus	ADVgen	DEGRE=c	pluz
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=r	gre
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
recevans	recevoir	VERppa	NOMB.=s|GENRE=m|CAS=n	recevans
bien	bien1	ADVgen	DEGRE=p	bien
doi	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	doi
estre	estre1	VERinf	MORPH=empty	estre
secourus	secorre1	VERppe	NOMB.=s|GENRE=m|CAS=n	secourus
quant	cant1	CONsub	MORPH=empty	quant
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
dont	dont	PROrel	NOMB.=s|CAS=i	dont
irascus	iraistre	VERppe	NOMB.=s|GENRE=m|CAS=n	irascus
devroie	devoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	devroie
es	ez	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	es
tre	tref2	NOMcom	CAS=r	tre
sui	estre1	VERcjg	PERS.=1|NOMB.=s	sui
joianz	joiant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	joianz
droit	droit	NOMcom	NOMB.=s|GENRE=m|CAS=n	droit
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
quar	car	CONcoo	MORPH=empty	quar
pluz	plus	ADVgen	DEGRE=-	pluz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
que	que4	CONsub	NOMB.=s	que
mis	metre2	VERppe	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mis
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
tres	très	ADVgen	DEGRE=-	tres
haut	haut	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	haut
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=r	don
atendanz	atendre	VERppa	NOMB.=s|GENRE=m	atendanz
De	de	PRE	MORPH=empty	De
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	estes
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desir	desirrer	NOMcom	NOMB.=s|GENRE=m|CAS=r	desir
granz	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	granz
et	et	CONcoo	MORPH=empty	et
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
et	et	CONcoo	MORPH=empty	et
avenanz	avenant	ADJqua	NOMB.=p|GENRE=m|CAS=n	avenanz
ientiux	inetil	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=-	ientiux
et	et	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
dous	deus	ADJqua	NOMB.=p|GENRE=m|CAS=r	dous
salus	salu	ADJqua	NOMB.=p|CAS=r	salus
cheveus	chevel	ADJqua	NOMB.=p|GENRE=m|CAS=r	cheveus
blons	blont	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	blons
face	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	face
plaisanz	plaire	VERppa	NOMB.=p|GENRE=m|CAS=n	plaisanz
ja	ja	ADVgen	DEGRE=-	ja
niere	noir	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	niere
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
recreus	recroire	VERppe	NOMB.=p|GENRE=m|CAS=r	recreus
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
ne	ne1	ADVneg	MORPH=empty	ne
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
pensans	Penser	NOMcom	NOMB.=p|GENRE=m|CAS=n	pensans
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
penser	penser	VERinf	NOMB.=s	penser
refus	refuser	VERcjg	MODE=ind|NOMB.=s|GENRE=m	refus
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
soie	estre1	VERcjg	MODE=sub|PERS.=1|NOMB.=s	soie
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
pendusi	pendre	VERppe	MODE=ind|NOMB.=s	pendusi
a	a3	PRE	MORPH=empty	a
tant	tant	ADVgen	DEGRE=-	tant
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
serai	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	serai
grevanz	grever	ADJqua	NOMB.=s|GENRE=m|CAS=n	grevanz
com	come1	CONsub	MORPH=empty	com
pluz	plus	ADVgen	DEGRE=-	pluz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
travaill	travail	NOMcom	NOMB.=s|GENRE=m|CAS=r	travaill
mus	mu1	ADJqua	DEGRE=p	mus
plusiert	plustre	ADVgen	MODE=ind|PERS.=3|NOMB.=s	plusiert
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
guerredons	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=n	guerredons
granz	grant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	granz
Sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	Sa
facon	façon	NOMcom	NOMB.=s|GENRE=f|CAS=r	facon
a	a3	PRE	MORPH=empty	a
deviser	deviser	VERinf	MORPH=empty	deviser
voudroie	voloir	VERcjg	MODE=con|PERS.=1|NOMB.=s|GENRE=f	voudroie
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tous
jours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jours
oir	öir	NOMcom	CAS=r	oir
tant	tant	ADVgen	DEGRE=-	tant
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
a	a3	PRE	MORPH=empty	a
li	il	PROper	NOMB.=s|GENRE=m|CAS=n	li
loer	löer1	VERinf	NOMB.=s|GENRE=m|CAS=n	loer
ne	ne1	ADVneg	MORPH=empty	ne
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
mentir	mentir	VERinf	MORPH=empty	mentir
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
n	ne2	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
fais	faire	VERcjg	PERS.=2|NOMB.=s	fais
a	a3	PRE	MORPH=empty	a
blasmer	blasmer	VERinf	MORPH=empty	blasmer
se	se	CONsub	MORPH=empty	se
me	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
pain	pain	NOMcom	NOMB.=s|GENRE=m	pain
de	de	PRE	MORPH=empty	de
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
servir	servir	VERinf	MORPH=empty	servir
vendre	vendre	VERinf	MORPH=empty	vendre
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
u	où	CONcoo	MORPH=empty	u
douner	doner	VERinf	MORPH=empty	douner
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	ses
sers	serf	NOMcom	NOMB.=p|GENRE=m|CAS=r	sers
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
sanz	sans	PRE	MORPH=empty	sanz
rachater	rachater	VERinf	MORPH=empty	rachater
ne	ne2	CONcoo	MORPH=empty	ne
ja	ja	ADVgen	DEGRE=-	ja
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
quiet	quiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	quiet
franchir	franchir	VERinf	MORPH=empty	franchir
mieuz	mieus	ADVgen	DEGRE=c	mieuz
laim	laim	ADVgen	NOMB.=s|CAS=r|DEGRE=p	laim
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	NOMB.=s|GENRE=m|CAS=r	li
endurer	endurer	VERinf	MORPH=empty	endurer
q	que4	CONsub	MORPH=empty	q
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
roiame	roiaume	NOMcom	NOMB.=s|GENRE=m|CAS=r	roiame
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
tenir	tenir1	VERinf	MORPH=empty	tenir
