token	lemma	POS	morph	treated
fist	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fist
autel	autel1	PROind	NOMB.=s|GENRE=m|CAS=r	autel
qant	cant1	CONsub	MORPH=empty	qant
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
passions	passïon	NOMcom	NOMB.=s|GENRE=f|CAS=n	passions
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
doir	doir	NOMcom	NOMB.=s|GENRE=m|CAS=r	doir
c	que4	PROrel	NOMB.=s|GENRE=m|CAS=n	c
sancrachet	sachat2	NOMcom	MODE=ind|NOMB.=s|GENRE=m	sancrachet
a	a3	PRE	PERS.=3	a
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
enfanz	enfant	NOMcom	NOMB.=p|GENRE=m|CAS=r	enfanz
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
deable	dïable	NOMcom	NOMB.=s|GENRE=m|CAS=r	deable
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
guerredons	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=n	guerredons
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	l
en	en2	PROadv	MORPH=empty	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mauves	mauvais	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	mauves
trop	trop	ADVgen	DEGRE=-	trop
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
puissanz	poissant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	puissanz
lenz	lanc	ADVgen	NOMB.=s|CAS=n|DEGRE=p	lenz
que	que4	CONsub	MORPH=empty	que
bien	bien1	ADVgen	DEGRE=p	bien
ne	ne2	CONcoo	MORPH=empty	ne
droit	droit	NOMcom	NOMB.=s	droit
ne	ne2	ADVneg	MORPH=empty	ne
pitie	pitié	NOMcom	TEMPS=pst|NOMB.=s|CAS=r	pitie
na	ne1	ADVneg	NOMB.=s	na
mais	mais1	CONcoo	MORPH=empty	mais
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
ainz	ainz	ADVgen	DEGRE=-	ainz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
orguianz	orguein	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	orguianz
baraz	barat	NOMcom	NOMB.=s|GENRE=m|CAS=n	baraz
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desus	desus	PRE	MORPH=empty	desus
felonie	felonie	NOMcom	NOMB.=s|GENRE=f|CAS=r	felonie
tençons	tençon	NOMcom	MODE=ind|PERS.=1|NOMB.=p|GENRE=f|CAS=n	tençons
bobanz	boban	NOMcom	NOMB.=p|GENRE=m|CAS=n	bobanz
moult	mout	ADVgen	DEGRE=-	moult
par	par	PRE	MORPH=empty	par
estore	estor2	NOMcom	NOMB.=s	estore
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	vostre
estaz	estat	NOMcom	NOMB.=s|GENRE=m|CAS=r	estaz
perilleuz	perillos	ADJqua	GENRE=m|CAS=n|DEGRE=p	perilleuz
se	se	CONsub	MORPH=empty	se
ne	ne1	ADVneg	MORPH=empty	ne
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
essamples	assemblem	NOMcom	NOMB.=s|GENRE=m|CAS=n	essamples
de	de	PRE	MORPH=empty	de
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=r	ceus
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
aiment	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	aiment
noisez	noise	ADJqua	NOMB.=p|GENRE=m|CAS=r	noisez
tençons	tençon	NOMcom	NOMB.=p|GENRE=f	tençons
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
clers	cler	NOMcom	NOMB.=s|GENRE=m|CAS=r	clers
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
laissies	laissier	VERppe	NOMB.=p|GENRE=f|CAS=r	laissies
sermons	sermon	NOMcom	NOMB.=p|GENRE=m|CAS=r	sermons
por	por2	PRE	MORPH=empty	por
guerroie	guerre	NOMcom	NOMB.=s|GENRE=f|CAS=r	guerroie
por	por2	PRE	MORPH=empty	por
tuer	tüer	VERinf	MORPH=empty	tuer
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r	les
genz	gent1	NOMcom	NOMB.=p|GENRE=f|CAS=r	genz
ja	ja	ADVgen	DEGRE=-	ja
mes	mais1	ADVgen	DEGRE=-	mes
en	en1	PRE	MORPH=empty	en
dieu	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
ne	ne1	ADVneg	MORPH=empty	ne
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
creanz	croire	VERppa	NOMB.=s|GENRE=m|CAS=n	creanz
nostre	nostre	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nostre
chiez	chief1	NOMcom	NOMB.=s|GENRE=m|CAS=n	chiez
fait	faire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	fait
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
nos	nostre	ADJpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
membrez	membre	NOMcom	NOMB.=p|GENRE=m|CAS=n	membrez
doloir	doloir	VERinf	MORPH=empty	doloir
por	por2	PRE	MORPH=empty	por
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bien	bien1	ADVgen	DEGRE=p	bien
droiz	droit	ADVgen	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	droiz
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
nosero	noser	ADJqua	PERS.=1|NOMB.=s|GENRE=m|CAS=r	nosero
plaing	plein	NOMcom	NOMB.=s|GENRE=m|CAS=r	plaing
nonsgnas	nonsagier	ADJqua	TEMPS=psp|NOMB.=s|CAS=r	nonsgnas
corpes	coupe	NOMcom	GENRE=m|CAS=r	corpes
ra	ravoir2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	ra
mout	mout	ADVgen	DEGRE=p	mout
sor	sor2	PRE	MORPH=empty	sor
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
barons	baron	NOMcom	NOMB.=p|GENRE=m|CAS=r	barons
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
poise	peser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	poise
quant	cant1	CONsub	MORPH=empty	quant
aucuns	aucun	PROind	NOMB.=p|GENRE=m|CAS=n	aucuns
velt	voloir	VERcjg	PERS.=3|NOMB.=s	velt
valoit	valoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	valoit
entre	entre2	PRE	MORPH=empty	entre
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
en	en1	PRE	MORPH=empty	en
fontmolt	fontor	NOMcom	NOMB.=s|GENRE=m|CAS=r	fontmolt
a	a3	PRE	MORPH=empty	a
blasmer	blasmer	VERinf	MORPH=empty	blasmer
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
tant	tant	ADVgen	DEGRE=-	tant
sevent	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sevent
mentir	mentir	VERinf	MORPH=empty	mentir
guilir	Guilairlier1	VERinf	MORPH=empty	guilir
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
en	en2	PROadv	MORPH=empty	en
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
deseur	desor	PRE	MORPH=empty	deseur
aus	il	PROper	NOMB.=p|GENRE=m|CAS=i	aus
revenir	revenir	VERinf	MORPH=empty	revenir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mal	mal1	ADVgen	NOMB.=s|GENRE=m|DEGRE=-	mal
qi	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	qi
vert	vert	ADJqua	MODE=ind|TEMPS=fut|NOMB.=s|GENRE=m|DEGRE=p	vert
max	mal1	NOMcom	GENRE=m|CAS=r	max
ne	ne1	ADVneg	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
faillir	falir	VERinf	MORPH=empty	faillir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
petit	petit	ADJqua	CAS=r|DEGRE=p	petit
mal	mal1	ADVgen	NOMB.=s|DEGRE=p	mal
porchace	porchacier	VERcjg	MODE=ind|NOMB.=s	porchace
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
lignanz	lignant	NOMcom	NOMB.=s|GENRE=m|CAS=n	lignanz
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
remanoir	remanoir	VERinf	MORPH=empty	remanoir
Bien	bien1	ADVgen	DEGRE=p	Bien
devrions	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=p	devrions
en	en1	PRE	MORPH=empty	en
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
estoire	estoire1	NOMcom	NOMB.=s|GENRE=f|CAS=r	estoire
veoir	vëoir	VERinf	MORPH=empty	veoir
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
bataille	bataille	NOMcom	NOMB.=s|GENRE=f|CAS=r	bataille
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
desii	deci	ADVgen	NOMB.=s|CAS=n	desii
dragons	dragon	NOMcom	NOMB.=s|GENRE=m|CAS=n	dragons
si	si	ADVgen	DEGRE=-	si
con	come1	CONsub	MORPH=empty	con
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROind	MORPH=empty	en
trouve	trover	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	trouve
en	en1	PRE	MORPH=empty	en
livre	livre2	NOMcom	NOMB.=s|GENRE=m|CAS=r	livre
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
bretons	Breton	NOMcom	NOMB.=p|GENRE=m|CAS=r	bretons
dont	dont	PROrel	NOMB.=p|GENRE=m|CAS=i	dont
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
couvient	covenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	couvient
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
chastiauz	chastel	NOMcom	NOMB.=p|GENRE=m|CAS=r	chastiauz
jus	jus1	ADVgen	DEGRE=-	jus
cheoir	chëoir	VERinf	MORPH=empty	cheoir
c	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	c
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ciz	cel	DETdem	NOMB.=s|GENRE=m|CAS=n	ciz
sieclez	siecle	NOMcom	NOMB.=s|GENRE=m|CAS=n	sieclez
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
covient	covenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	covient
verser	verser1	VERinf	MORPH=empty	verser
se	se	CONsub	MORPH=empty	se
Dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	Dex
ne	ne1	ADVneg	MORPH=empty	ne
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
bataille	bataille	NOMcom	NOMB.=s|GENRE=f|CAS=r	bataille
finer	finer	VERinf	MORPH=empty	finer
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
sanc	sanc	NOMcom	NOMB.=s|GENRE=m|CAS=r	sanc
merlin	merlin	ADJqua	NOMB.=s|GENRE=m|CAS=r	merlin
en	en2	PROadv	MORPH=empty	en
couvi	covir	NOMcom	PERS.=3|NOMB.=s|GENRE=f|CAS=r	couvi
fors	fors1	ADVgen	DEGRE=-	fors
issir	issir	VERinf	MORPH=empty	issir
por	por2	PRE	MORPH=empty	por
devener	devenir	VERinf	MORPH=empty	devener
qu	que2	PROrel	NOMB.=s|GENRE=m	qu
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
a	a3	PRE	MORPH=empty	a
avenir	avenir	VERinf	MORPH=empty	avenir
mes	mais1	DETpos	PERS.=1|GENRE=m|CAS=n	mes
antecriz	enteri	VERppe	NOMB.=s|GENRE=m|CAS=n	antecriz
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
poez	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	poez
savoir	savoir	VERinf	MORPH=empty	savoir
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=f|CAS=r	as
macuez	mauchet	NOMcom	NOMB.=p|GENRE=f|CAS=r	macuez
que	que2	CONsub	MORPH=empty	que
ne	ne2	ADVneg	MORPH=empty	ne
mis	metre2	VERppe	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	mis
fait	faire	VERppe	TEMPS=pst|PERS.=3|NOMB.=s	fait
movoir	movoir	VERinf	MORPH=empty	movoir
Savez	savoir	NOMpro	NOMB.=p|CAS=r	Savez
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
uil	uil	DETind	PERS.=3|NOMB.=p|GENRE=m|CAS=n	uil
oisel	oisel	ADJqua	NOMB.=p|GENRE=m|CAS=n	oisel
punais	punir	ADJqua	NOMB.=p|GENRE=m|CAS=n	punais
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
tuent	tüer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	tuent
dieu	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=r	dieu
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
enfanconez	enfançoner	NOMcom	NOMB.=p|GENRE=m|CAS=r	enfanconez
li	le	PROper	NOMB.=p|GENRE=m|CAS=n	li
papelart	palefroit	VERcjg	PERS.=3|NOMB.=p|GENRE=m|CAS=n	papelart
dont	dont	PROrel	NOMB.=p|GENRE=m|CAS=i	dont
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
nons	nom	NOMcom	NOMB.=s|GENRE=m|CAS=n	nons
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
pas	pas	ADVneg	MORPH=empty	pas
nez	naistre	VERppe	NOMB.=s|GENRE=m|CAS=n	nez
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
bien	bien1	ADVgen	DEGRE=p	bien
ort	ort2	ADVgen	PERS.=3|NOMB.=s|GENRE=m|CAS=n	ort
puant	püir	VERppa	NOMB.=s|GENRE=m|CAS=n	puant
et	et	CONcoo	MORPH=empty	et
mauvez	mauvais	VERppe	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	mauvez
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
ocient	ocire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ocient
toute	tot	DETind	NOMB.=s|GENRE=f|CAS=r	toute
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
simple	simple	ADJqua	NOMB.=s|GENRE=f|CAS=r	simple
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
par	par	PRE	MORPH=empty	par
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
faus	faus	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	faus
moz	mot	NOMcom	NOMB.=p|GENRE=m|CAS=r	moz
qui	cui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
enfant	enfant	NOMcom	NOMB.=s|GENRE=m|CAS=r	enfant
papelart	Papelator	NOMcom	NOMB.=s|GENRE=m|CAS=r	papelart
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
siecle	siecle	NOMcom	NOMB.=s|GENRE=m|CAS=n	siecle
chanceler	chanceler	VERinf	NOMB.=s|CAS=n	chanceler
par	par	PRE	MORPH=empty	par
saint	saint	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	saint
pierre	piere	NOMcom	NOMB.=s|GENRE=m|CAS=r	pierre
mar	mar	ADVgen	DEGRE=-	mar
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
fait	faire	VERppe	MODE=ind|PERS.=3|NOMB.=s	fait
encontrer	encontrer	VERinf	MORPH=empty	encontrer
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
tolu	tolir	VERppe	NOMB.=s|GENRE=f|CAS=r	tolu
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
solaz	solaz	ADJqua	GENRE=m|CAS=r	solaz
pais	pais	NOMcom	NOMB.=p|GENRE=f|CAS=r	pais
cil	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	cil
porteront	porter	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	porteront
en	en1	PRE	MORPH=empty	en
enfer	enfer	NOMcom	NOMB.=s|GENRE=m|CAS=r	enfer
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
fais	fait1	NOMcom	NOMB.=s|GENRE=m|CAS=r	fais
Or	or4	ADVgen	DEGRE=-	Or
nous	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nous
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
servir	servir	VERinf	MORPH=empty	servir
amer	amer1	VERinf	MORPH=empty	amer
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
q	que4	PROrel	GENRE=f	q
nostre	nostre	PROpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	nostre
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
oublier	oblïer	VERinf	MORPH=empty	oublier
noz	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r	noz
vueille	voloir	VERcjg	NOMB.=s|CAS=r	vueille
garder	garder	VERinf	MORPH=empty	garder
a	a3	PRE	MORPH=empty	a
tozjors	tozjors	ADVgen	NOMB.=p	tozjors
mais	mais1	CONcoo	MORPH=empty	mais
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
max	mal1	ADJqua	NOMB.=p|GENRE=m|CAS=r	max
oisiaux	oisel	NOMcom	NOMB.=p|GENRE=m|CAS=r	oisiaux
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
venin	venin	NOMcom	NOMB.=s|GENRE=m|CAS=r	venin
es	en1+le	PRE.DETdef	NOMB.=p|CAS=r	es
bes	bel1	ADJqua	NOMB.=p|GENRE=f|CAS=r|DEGRE=p	bes
