token	lemma	POS	morph	treated
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
autre	autre	PROind	NOMB.=s|GENRE=m|CAS=r	autre
vers	vers2	PRE	MORPH=empty	vers
que	que4	PROrel	MORPH=empty	que
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
icila	icel	ADVgen	TEMPS=psp|NOMB.=s|CAS=n	icila
que	que2	PROrel	MORPH=empty	que
tant	tant	ADVgen	DEGRE=-	tant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
mal	mal1	ADVgen	MORPH=empty	mal
traire	traire	VERinf	MORPH=empty	traire
ne	ne2	ADVneg	MORPH=empty	ne
soi	estre1	PROper	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m|CAS=i	soi
ez	estre1	PRE.DETdef	DEGRE=-	ez
pas	pas	ADVneg	MORPH=empty	pas
com	come1	CONsub	MORPH=empty	com
liçnes	licene	NOMcom	NOMB.=p|GENRE=f|CAS=n	liçnes
qu	que2	PROrel	MORPH=empty	qu
ades	adès	ADVgen	TEMPS=pst	ades
bat	batre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	bat
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
cynaz	ciné	NOMcom	NOMB.=p|GENRE=m|CAS=r	cynaz
quaat	car	VERcjg	MORPH=empty	quaat
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
lor	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	lor
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
mielz	mieus	ADVgen	DEGRE=c	mielz
faire	faire	VERinf	MORPH=empty	faire
quaat	cater	CONsub	MORPH=empty	quaat
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
gnaat	-	NOMcom	NOMB.=p|GENRE=m|CAS=n	gnaat
oonku	onque	PRE	GENRE=m	oonku
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
haire	haire	NOMcom	NOMB.=s|GENRE=m|CAS=r	haire
oonku	onque	PRE	GENRE=m|DEGRE=-	oonku
a	a3	PRE	MORPH=empty	a
premiers	premier	PROord	NOMB.=s|GENRE=m|CAS=r	premiers
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
a	avoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	a
norris	norrir	VERppe	NOMB.=p|GENRE=m|CAS=r	norris
E	et	CONcoo	MORPH=empty	E
ters	terre	NOMcom	CAS=r	ters
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	nule
pene	pene	NOMcom	NOMB.=s|GENRE=f|CAS=r	pene
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
guerredon	guerredon	NOMcom	NOMB.=s|CAS=n	guerredon
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
c	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	c
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
a	a3	PRE	MORPH=empty	a
aise	aise	NOMcom	NOMB.=s|GENRE=f|CAS=r	aise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
bien	bien1	ADVgen	DEGRE=p	bien
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
serentendre	serentier	VERcjg	NOMB.=s|CAS=r	serentendre
car	car	CONcoo	MORPH=empty	car
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ades	adès	ADVgen	TEMPS=pst	ades
veut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	veut
faire	faire	VERinf	MORPH=empty	faire
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
talent	talent	NOMcom	NOMB.=s|GENRE=m|CAS=r	talent
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
mainte	maint	DETind	NOMB.=s|GENRE=f|CAS=n	mainte
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=n	chose
reprendre	reprendre1	VERinf	MORPH=empty	reprendre
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
chevauchent	chevauchier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	chevauchent
mout	mout	ADVgen	DEGRE=-	mout
acesmeement	acesmeement	ADVgen	MORPH=empty	acesmeement
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
sevent	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sevent
lorgnat	lorgant	ADJqua	NOMB.=s|GENRE=m	lorgnat
honor	onor	NOMcom	NOMB.=s|GENRE=m|CAS=r	honor
atendre	atendre	VERinf	MORPH=empty	atendre
en	en1	PRE	MORPH=empty	en
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
a	a3	PRE	MODE=ind	a
maint	maint	DETind	NOMB.=s|GENRE=m|CAS=r	maint
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
aprendre	aprendre	VERinf	MORPH=empty	aprendre
dont	dont	PROrel	NOMB.=s|GENRE=n|CAS=i	dont
el	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	el
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
dru	dru1	NOMcom	NOMB.=s|GENRE=m|CAS=n	dru
faire	faire	VERinf	MORPH=empty	faire
joiant	joiant	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	joiant
Certes	certes	ADVgen	DEGRE=-	Certes
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
bie	bien1	ADVgen	DEGRE=p	bie
cui	que2	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
a	a3	PRE	MODE=ind|TEMPS=pst|NOMB.=s	a
escient	escïent	NOMcom	NOMB.=s|GENRE=m|CAS=r	escient
n	ne1	ADVneg	MORPH=empty	n
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doi
perdre	perdre	VERinf	MORPH=empty	perdre
senemi	senestier	NOMcom	NOMB.=s|CAS=r	senemi
puis	puis	ADVgen	DEGRE=-	puis
desfendre	defendre	VERinf	MORPH=empty	desfendre
de	de	PRE	MORPH=empty	de
vos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
amer	amer1	VERinf	MORPH=empty	amer
se	soi1	CONsub	GENRE=m|CAS=r	se
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	va
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
hastant	haster	VERppa	NOMB.=s	hastant
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
claim	clamer	VERcjg	MODE=ind|PERS.=1|NOMB.=s	claim
vaincuz	veintre	VERppe	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vaincuz
sanz	sans	PRE	MORPH=empty	sanz
plus	plus	ADVgen	DEGRE=-	plus
cop	coup1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cop
rendre	rendre	VERinf	MORPH=empty	rendre
oonku	onque	ADVgen	GENRE=m	oonku
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
tenez	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	tenez
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
baston	baston	NOMcom	NOMB.=s|GENRE=m|CAS=r	baston
en	en1	PRE	MORPH=empty	en
estant	ester	NOMcom	MORPH=empty	estant
si	si	ADVgen	DEGRE=-	si
faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p	faites
tant	tant	ADVgen	DEGRE=-	tant
qu	que4	CONsub	MORPH=empty	qu
en	en1	PROind	NOMB.=s	en
ne	ne1	ADVneg	MORPH=empty	ne
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
puist	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puist
reprendre	reprendre1	VERinf	MORPH=empty	reprendre
se	se	CONsub	MORPH=empty	se
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	m
ociez	ocire	VERcjg	MODE=ind|PERS.=2|NOMB.=p	ociez
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
gaaignerez	gäaignier1	NOMcom	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	gaaignerez
neant	nïent	ADVneg	NOMB.=s|GENRE=n	neant
envis	enviz	ADVgen	DEGRE=-	envis
prent	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	prent
nus	nul	DETind	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nus
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
oisel	oisel	NOMcom	NOMB.=s|GENRE=m|CAS=r	oisel
et	et	CONcoo	MORPH=empty	et
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
booi	bois	NOMcom	NOMB.=s|GENRE=m|CAS=r	booi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
nou	ne1+il	PROper	PERS.=3|NOMB.=s	nou
mehaint	mener	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=r	mehaint
ou	o3	PROrel	MORPH=empty	ou
ocie	ocire	VERcjg	MODE=sub|PERS.=3|NOMB.=s	ocie
ou	o3	PROrel	MORPH=empty	ou
afole	afoler1	NOMcom	MODE=ind|NOMB.=s|CAS=r	afole
oonku	onque	ADVgen	GENRE=m	oonku
amorspnat	acormer	VERcjg	PERS.=3|NOMB.=s	amorspnat
tot	tot	DETind	DEGRE=-	tot
autretel	autretel	DETind	NOMB.=s|CAS=r|DEGRE=p	autretel
contoi	conter	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	contoi
demlnt	demander	ADVgen	GENRE=m|DEGRE=-	demlnt
de	de	PRE	MORPH=empty	de
caus	chaut	NOMcom	NOMB.=p|GENRE=m|CAS=r	caus
qu	que2	PROrel	NOMB.=p|CAS=r	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
en	en1	PRE	MORPH=empty	en
s	soi1	PROper	PERS.=3|GENRE=m|CAS=r	s
escoleient	escoler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p	escoleient
les	il	PROper	NOMB.=p|GENRE=m|CAS=r	les
atrait	atraire	NOMcom	NOMB.=s	atrait
si	si	ADVgen	DEGRE=-	si
lor	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	lor
mostre	mostrer	VERcjg	MODE=ind|PERS.=3|NOMB.=s	mostre
por	por2	PRE	MORPH=empty	por
quoi	coi2	PROrel	NOMB.=s|GENRE=n|CAS=i	quoi
a	a3	PRE	MORPH=empty	a
premiers	premier	PROord	NOMB.=s|GENRE=m|CAS=r	premiers
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
chascuns	chascun	PROind	NOMB.=s|GENRE=m|CAS=n	chascuns
si	si	ADVgen	DEGRE=-	si
liez	lié1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	liez
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
volemlnt	volement	ADVgen	NOMB.=s	volemlnt
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
atrait	atraire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	atrait
bel	bel1	ADVgen	NOMB.=s|CAS=r|DEGRE=p	bel
mesvrnkrme	mescromun	NOMcom	NOMB.=s|GENRE=f|CAS=r	mesvrnkrme
faut	falir	ADJqua	NOMB.=s	faut
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r	parole
car	car	CONcoo	MORPH=empty	car
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
dirai	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	dirai
de	de	PRE	MORPH=empty	de
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
poise	peser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	poise
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
chancon	chançon	NOMcom	NOMB.=s|GENRE=m|CAS=n	chancon
va	aler	VERcjg	MODE=imp|TEMPS=pst|PERS.=1|NOMB.=s	va
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
en	en1	PRE	MORPH=empty	en
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=r	cele
part	part1	NOMcom	NOMB.=s|GENRE=f|CAS=r	part
ou	où	PROrel	NOMB.=s|GENRE=n	ou
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
mains	moins	ADVgen	NOMB.=s|GENRE=m|CAS=r	mains
que	que4	PROrel	MORPH=empty	que
que	que4	PROrel	CAS=r	que
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	die
en	en1	PRE	MORPH=empty	en
parole	parole	VERcjg	TEMPS=pst|NOMB.=s|CAS=r	parole
oonku	onque	PRE	GENRE=m	oonku
se	se	CONsub	MORPH=empty	se
mi	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	mi
oeill	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=n	oeill
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
loing	loing	ADVgen	DEGRE=-	loing
ice	ice1	PROdem	NOMB.=s|CAS=n	ice
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
fole	fol3	NOMcom	NOMB.=s|GENRE=f|CAS=n	fole
mes	mais1	CONcoo	MORPH=empty	mes
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fi	fi2	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fi
tot	tot	ADVgen	DEGRE=-	tot
ades	adès	ADVgen	CAS=r	ades
en	en1	PRE	MORPH=empty	en
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r	foi
