token	lemma	POS	morph	treated
u	o3	CONcoo	NOMB.=s	u
assis	asseoir	VERppe	TEMPS=psp|NOMB.=s|CAS=n	assis
sanz	sans	PRE	MORPH=empty	sanz
ja	ja	ADVgen	DEGRE=-	ja
remuer	remüer	VERinf	MORPH=empty	remuer
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
voloie	voloir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	voloie
conte	conte1	NOMcom	NOMB.=s|GENRE=m|CAS=r	conte
r	ror2	PRE	GENRE=f|CAS=r	r
vostre	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=f|CAS=r	vostre
biaute	biauté	NOMcom	NOMB.=s|GENRE=f|CAS=r	biaute
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
pris	prendre	NOMcom	NOMB.=s|GENRE=f|CAS=r	pris
i	i2	PROadv	MORPH=empty	i
auroie	avoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	auroie
tro	trop	VERppe	GENRE=m|CAS=r|DEGRE=-	tro
p	pon4	PRE	MORPH=empty	p
anemis	enemi	NOMcom	NOMB.=p|GENRE=m|CAS=r	anemis
por	por2	PRE	MORPH=empty	por
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r	nos
parler	parler	VERinf	MODE=ind|PERS.=1	parler
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
durer	durer	VERinf	MORPH=empty	durer
que	que4	CONsub	MORPH=empty	que
tot	tot	PROind	NOMB.=s|GENRE=n|CAS=r	tot
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
ira	aler	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ira
a	a3	PRE	MORPH=empty	a
despis	despire	VERppe	NOMB.=s|CAS=r	despis
tant	tant	ADVgen	DEGRE=-	tant
que	que4	CONsub	MORPH=empty	que
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
diez	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	diez
amis	ami	NOMcom	NOMB.=p|GENRE=m|CAS=n	amis
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
vueil	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	vueil
m	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
doner	doner	VERinf	MORPH=empty	doner
