token	lemma	POS	morph	treated
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
a	a3	PRE	MORPH=empty	a
rendre	rendre	VERinf	MORPH=empty	rendre
Lors	lors	ADVgen	DEGRE=-	Lors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
confort	conforter	VERcjg	PERS.=3|NOMB.=s|CAS=r	confort
voire	voir	ADVgen	NOMB.=s|DEGRE=p	voire
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
poist	peser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	poist
tant	tant	ADVgen	DEGRE=-	tant
soffrit	sofrir	VERppe	TEMPS=psp|GENRE=f|CAS=r	soffrit
en	en1	PRE	MORPH=empty	en
pais	pais	NOMcom	NOMB.=s|GENRE=f|CAS=r	pais
Et	et	CONcoo	MORPH=empty	Et
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
mes	mais1	CONcoo	MORPH=empty	mes
ne	ne1	ADVneg	MORPH=empty	ne
puis	puis	VERcjg	MODE=ind|PERS.=1|NOMB.=s	puis
de	de	PRE	MORPH=empty	de
mes	mais1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
tuis	tot	NOMcom	NOMB.=p|GENRE=m|CAS=r	tuis
si	si	ADVgen	DEGRE=-	si
entrepris	entreprendre	VERppe	NOMB.=s|GENRE=m|CAS=n	entrepris
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	estuet
a	a3	PRE	MORPH=empty	a
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
maindre	menor	VERinf	GENRE=f|CAS=r	maindre
moult	mout	ADVgen	DEGRE=-	moult
me	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	me
merveils	merveille	ADJqua	NOMB.=s|GENRE=f|CAS=n	merveils
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
tant	tant	ADVgen	DEGRE=-	tant
faindre	feindre	VERinf	MORPH=empty	faindre
vers	vers2	PRE	MORPH=empty	vers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
a	a3	PRE	MORPH=empty	a
madame	madame	NOMcom	NOMB.=s|GENRE=f|CAS=r	madame
ententis	ententif	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	ententis
des	des2	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
puis	puis	ADVgen	NOMB.=p	puis
que	que4	CONsub	MORPH=empty	que
vison	vison	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p	vison
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biau
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cors
droite	droit	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	droite
gent	gent2	NOMcom	NOMB.=s|GENRE=f|CAS=n	gent
u	o3	CONcoo	MORPH=empty	u
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
uis	uis	NOMcom	NOMB.=s|GENRE=m|CAS=r	uis
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
trop	trop	ADVgen	DEGRE=-	trop
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
destraindre	destreindre	VERinf	MORPH=empty	destraindre
non	non	ADVneg	MORPH=empty	non
quide	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quide
pas	pas	ADVneg	MORPH=empty	pas
trover	trover	VERinf	MORPH=empty	trover
si	si	ADVgen	DEGRE=-	si
decevant	decevoir	VERppa	MORPH=empty	decevant
com	come1	CONsub	MORPH=empty	com
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
encor	encore	ADVgen	DEGRE=-	encor
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=m	men
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	va
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
pis	pis1	ADVgen	MORPH=empty	pis
mes	mais1	CONcoo	PERS.=1	mes
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ert
u	o3	CONcoo	NOMB.=s	u
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
i	i2	PROadv	MORPH=empty	i
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
avoir	avoir	VERinf	MORPH=empty	avoir
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
fine	finer	VERcjg	NOMB.=s|GENRE=f|CAS=r	fine
u	o3	CONcoo	NOMB.=s	u
entiere	entier	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	entiere
et	et	CONcoo	MORPH=empty	et
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
vers	vers2	PRE	MODE=ind|TEMPS=pst	vers
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
fere	faire	VERinf	MODE=ind	fere
priere	priiere	NOMcom	NOMB.=s|GENRE=f|CAS=r	priere
tant	tant	ADVgen	DEGRE=-	tant
par	par2	PRE	MORPH=empty	par
redout	redoter1	NOMcom	PERS.=3|NOMB.=s|GENRE=m	redout
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
escondissementien	eschantement	NOMcom	NOMB.=s|GENRE=m|CAS=r	escondissementien
deusse	devoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	deusse
partir	partir	VERinf	MORPH=empty	partir
voire	voir	ADVgen	DEGRE=p	voire
par	par	PRE	MORPH=empty	par
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r	foi
mes	mais1	CONcoo	PERS.=1	mes
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
veoir	vëoir	VERinf	MORPH=empty	veoir
en	en1	PRE	MORPH=empty	en
quel	quel1	DETrel	NOMB.=s|GENRE=f|CAS=r	quel
maniere	maniere	NOMcom	NOMB.=s|GENRE=f|CAS=r	maniere
estre	estre1	VERinf	MORPH=empty	estre
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
einsi	ainsi	ADVgen	DEGRE=-	einsi
a	a3	PRE	TEMPS=pst	a
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
m	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
otroi	otroiier	VERcjg	PERS.=1|NOMB.=s	otroi
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
dangier	dangier	NOMcom	NOMB.=s|GENRE=m|CAS=r	dangier
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
de	de	PRE	MORPH=empty	de
noient	nïent	ADVneg	NOMB.=s|GENRE=f|CAS=r	noient
des	des2	PRE	GENRE=m|CAS=r	des
ore	or4	ADVgen	CAS=r	ore
mes	mais1	ADVgen	PERS.=1|NOMB.=p	mes
vueil	voloir	NOMcom	PERS.=1|NOMB.=s	vueil
prier	priier	VERinf	MORPH=empty	prier
en	en1	PRE	MORPH=empty	en
chantant	chanter	VERppa	MORPH=empty	chantant
u	o3	PROrel	MORPH=empty	u
se	se	CONsub	NOMB.=s|GENRE=m|CAS=r	se
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=n	plaist
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
tant	tant	ADVgen	DEGRE=-	tant
fiere	fier	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	fiere
car	car	CONcoo	MORPH=empty	car
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
cuit	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	cuit
que	que4	CONsub	MORPH=empty	que
nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
requiere	requerre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	requiere
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
n	ne1	ADVneg	MORPH=empty	n
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
plorant	plorer	VERppa	MORPH=empty	plorant
que	que4	CONsub	MORPH=empty	que
se	se	CONsub	MORPH=empty	se
pitiez	pitié	NOMcom	NOMB.=p|CAS=n	pitiez
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
chiet	chëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	chiet
aus	a3+le	PRE.DETdef	PERS.=1|NOMB.=p|GENRE=m|CAS=r	aus
piez	pié	NOMcom	NOMB.=p|GENRE=m|CAS=r	piez
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
si	si	ADVgen	DEGRE=-	si
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
tiemolt	tielz	NOMcom	NOMB.=s|GENRE=m	tiemolt
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
conquiere	conquerre	VERcjg	MODE=sub|PERS.=1|NOMB.=s	conquiere
einsi	ainsi	ADVgen	DEGRE=-	einsi
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
si	si	ADVgen	DEGRE=-	si
faiz	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	faiz
se	se	CONsub	MORPH=empty	se
n	ne2	ADVneg	MORPH=empty	n
ou	en1+le	CONcoo	NOMB.=s	ou
foloi	foloiier	NOMcom	TEMPS=psp|NOMB.=s|CAS=r	foloi
quant	cant1	CONsub	MORPH=empty	quant
cist	cest	DETdem	NOMB.=s|GENRE=m|CAS=n	cist
esgarz	esgart	NOMcom	NOMB.=s|GENRE=m|CAS=n	esgarz
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
pas	pas	ADVneg	MORPH=empty	pas
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
jugement	jugement	NOMcom	NOMB.=s|GENRE=m|CAS=r	jugement
Se	se	CONsub	MORPH=empty	Se
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ne	ne1	ADVneg	MORPH=empty	ne
prent	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	prent
aucun	aucun	DETind	NOMB.=s|GENRE=m|CAS=r	aucun
conroi	conroi	NOMcom	NOMB.=s|GENRE=m|CAS=r	conroi
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
quil	quel1	DETrel	NOMB.=s|CAS=n	quil
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
par	par	PRE	MORPH=empty	par
signt	saint	NOMcom	NOMB.=s|GENRE=m|CAS=r	signt
couvoitisemult	covenistre	VERcjg	NOMB.=s	couvoitisemult
la	il	ADVgen	NOMB.=s|GENRE=f|CAS=n	la
desir	desirrer	NOMcom	NOMB.=s	desir
u	o3	PROrel	NOMB.=s|GENRE=f|CAS=i	u
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
despise	despisier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	despise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
noia	noiier2	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	noia
tot	tot	ADVgen	GENRE=n	tot
par	par	PRE	MORPH=empty	par
soi	soi1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	soi
noiez	noiier1	VERppe	NOMB.=s|GENRE=m|CAS=r	noiez
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
pres	près	ADVgen	DEGRE=-	pres
loing	loing	ADVgen	DEGRE=-	loing
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
garisons	garison	NOMcom	NOMB.=s|GENRE=f|CAS=n	garisons
s	se	CONsub	NOMB.=s	s
entendre	entendre	VERinf	MODE=ind	entendre
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
toz	tot	DETind	MORPH=empty	toz
jors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jors
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
servise	servise	NOMcom	NOMB.=s|GENRE=m|CAS=r	servise
servir	servir	VERinf	MORPH=empty	servir
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
bien	bien1	ADVgen	DEGRE=-	bien
por	por2	PRE	MORPH=empty	por
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
lult	loisir1	NOMcom	NOMB.=s	lult
voldroie	voloir	VERcjg	MODE=con|NOMB.=s	voldroie
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
en	en2	PROadv	MORPH=empty	en
seust	savoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	seust
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=n	foi
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	Dame
meriquaie	merveillier	VERppe	NOMB.=s|GENRE=f|CAS=n	meriquaie
de	de	PRE	MORPH=empty	de
vos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
pardon	pardon	NOMcom	NOMB.=s|GENRE=m|CAS=r	pardon
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
ci	ci	ADVgen	DEGRE=-	ci
a	a3	PRE	MODE=ind	a
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
entreprise	entreprendre	VERppe	NOMB.=s|GENRE=f|CAS=r	entreprise
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
pas	pas	ADVneg	MORPH=empty	pas
brencouvrir	descovrir	VERinf	MORPH=empty	brencouvrir
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
si	si	ADVgen	DEGRE=-	si
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
savrez	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	savrez
encor	encore	ADVgen	DEGRE=-	encor
si	si	ADVgen	DEGRE=-	si
com	come1	CONsub	MORPH=empty	com
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
croi	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	croi
