token	lemma	POS	morph	treated
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
eschaper	eschaper	VERinf	MORPH=empty	eschaper
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
souspeenz	sospeçon	NOMcom	NOMB.=s|GENRE=m|CAS=r	souspeenz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pluz	plus	ADVgen	DEGRE=-	pluz
fait	faire	VERppe	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	fait
a	a3	PRE	MORPH=empty	a
douter	doter2	VERinf	MORPH=empty	douter
e	et	CONcoo	MORPH=empty	e
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
vont	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	vont
tout	tot	ADVgen	GENRE=n|DEGRE=-	tout
enurron	envorer1	ADVgen	DEGRE=-	enurron
r	très	PRE	GENRE=m	r
voir	voir	NOMcom	GENRE=m|DEGRE=-	voir
que	que4	CONsub	MORPH=empty	que
c	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	c
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
pour	por2	PRE	MORPH=empty	pour
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
gres	gré2	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	gres
jours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=n	jours
dient	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	dient
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
veut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	veut
a	a3	PRE	MORPH=empty	a
par	par	PRE	MORPH=empty	par
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
n	ne1	ADVneg	MORPH=empty	n
amera	amer1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	amera
rrches	reche	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	rrches
homm	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	homm
entent	entendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	entent
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
losengier	losengier1	NOMcom	NOMB.=s|GENRE=m|CAS=n	losengier
felon	felon	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	felon
car	car	CONcoo	MORPH=empty	car
is	icel	PROper	NOMB.=s	is
a	avoir	VERcjg	NOMB.=s	a
		PONfbl	MORPH=empty	
mieuz	mieus	ADVgen	DEGRE=c	mieuz
doit	devoir	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
guarma	garantir	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	guarma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ne	ne1	ADVneg	MORPH=empty	ne
veut	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	veut
amer	amer1	VERinf	MORPH=empty	amer
nului	nul	PROind	NOMB.=s|GENRE=m|CAS=i	nului
.	.	PONfrt	MORPH=empty	.
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
autrui	autrui	PROind	PERS.=1|NOMB.=s	autrui
vounk	volun	PRE	NOMB.=s	vounk
merciz	mercïer	NOMcom	NOMB.=s|GENRE=f|CAS=r	merciz
l	il	DETdef	NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROind	GENRE=n|CAS=n	en
rent	rendre	VERcjg	MODE=ind|NOMB.=s	rent
asa	assez	VERcjg	MODE=ind|NOMB.=s	asa
d	de	PRE	MORPH=empty	d
autres	autre	PROind	NOMB.=p|GENRE=m|CAS=r	autres
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
proifaus	privé1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	proifaus
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
baudement	batement	ADVgen	MORPH=empty	baudement
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
esbaufait	esbaudir	VERcjg	MODE=ind|PERS.=3|NOMB.=s|CAS=r	esbaufait
guaaignier	gäaignier1	VERinf	MORPH=empty	guaaignier
souvent	sovent	ADVgen	TEMPS=pst|PERS.=3|NOMB.=p|DEGRE=-	souvent
maiz	mais1	CONcoo	GENRE=m|CAS=r	maiz
neienz	nïent	PROind	NOMB.=p|GENRE=m|CAS=r	neienz
quant	cant1	CONsub	MORPH=empty	quant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
devant	devant	PRE	MORPH=empty	devant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
tant	tant	ADVgen	DEGRE=-	tant
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	mal
et	et	CONcoo	MORPH=empty	et
de	de	PRE	MORPH=empty	de
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	painne
et	et	CONcoo	MORPH=empty	et
d	de	PRE	MORPH=empty	d
amiruquil	Amiral	NOMcom	NOMB.=s|GENRE=m|CAS=r	amiruquil
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
dire	dire	VERinf	MORPH=empty	dire
a	a3	PRE	MORPH=empty	a
deu	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	deu
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
conmant	comander	VERcjg	TEMPS=pst|NOMB.=s	conmant
ou	o3	CONcoo	MORPH=empty	ou
s	si	PROper	NOMB.=s|CAS=r	s
savez	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	savez
bien	bien1	ADVgen	DEGRE=p	bien
c	que4	CONsub	MORPH=empty	c
om	on	PROind	NOMB.=s|GENRE=n|CAS=n	om
ne	ne2	ADVneg	MORPH=empty	ne
comn	come1	PROadv	MORPH=empty	comn
oist	oser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	oist
en	en1	PRE	MORPH=empty	en
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
com	come1	CONsub	MORPH=empty	com
connoist	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	connoist
en	en1	PRE	MORPH=empty	en
autrui	autrui	DETind	NOMB.=s|GENRE=m|CAS=i	autrui
plainnemnt	plein	NOMcom	DEGRE=-	plainnemnt
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
onques	onque	ADVgen	DEGRE=-	onques
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
ne	ne2	CONcoo	MORPH=empty	ne
comn	come1	CONsub	MORPH=empty	comn
vint	venir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	vint
a	a3	PRE	MORPH=empty	a
jame	jambe	NOMcom	CAS=r	jame
de	de	PRE	MORPH=empty	de
fin	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
arz	ardre	VERppe	NOMB.=s|GENRE=m|CAS=r	arz
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
rienz	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rienz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
alegement	alegmement	ADVgen	CAS=r|DEGRE=-	alegement
quenperance	Qenefrance	NOMcom	NOMB.=s|GENRE=f|CAS=r	quenperance
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
pou	poi	NOMcom	NOMB.=s|GENRE=m|CAS=r	pou
de	de	PRE	MORPH=empty	de
refuiuns	refusïon	NOMcom	NOMB.=s|GENRE=m|CAS=r	refuiuns
oisele	oisele	NOMcom	NOMB.=s|CAS=r	oisele
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
vait	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vait
ferir	ferir	VERinf	MORPH=empty	ferir
el	en1+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	el
glui	Gui	NOMcom	NOMB.=s|GENRE=m|CAS=r	glui
		PONfbl	MORPH=empty	
quant	cant1	CONsub	MORPH=empty	quant
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
trouver	trover	VERinf	MORPH=empty	trouver
autre	autre	DETind	NOMB.=s|GENRE=m|CAS=r	autre
garant	garant	NOMcom	NOMB.=s|GENRE=m|CAS=r	garant
souvent	sovent	ADVgen	TEMPS=pst|DEGRE=-	souvent
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
avient	avenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	avient
quant	cant1	CONsub	MORPH=empty	quant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
pens	pens	VERcjg	PERS.=1|NOMB.=s|GENRE=m|CAS=n	pens
bienre	bien1	NOMcom	NOMB.=s	bienre
a	a3	PRE	MORPH=empty	a
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
qu	que4	CONsub	NOMB.=s	qu
a	a3	PRE	NOMB.=s	a
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=f|CAS=r	mes
doleurs	dolor	NOMcom	NOMB.=p|GENRE=f|CAS=r	doleurs
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
doucours	douçor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doucours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
si	si	ADVgen	DEGRE=-	si
granz	grant	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	granz
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
que	que4	CONsub	NOMB.=s|CAS=r	que
trestouz	trestot	PROind	NOMB.=s|GENRE=m|CAS=n	trestouz
mentrouali	mentre_ir	VERcjg	NOMB.=s|GENRE=m	mentrouali
et	et	CONcoo	MORPH=empty	et
mestains	maistre	NOMcom	NOMB.=s|GENRE=m|CAS=n	mestains
qu	que4	CONsub	CAS=n	qu
entre	entre2	PRE	MORPH=empty	entre
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
braz	braz	NOMcom	NOMB.=s|GENRE=m|CAS=n	braz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
et	et	CONcoo	MORPH=empty	et
aprez	après	PRE	MODE=ind|TEMPS=fut|PERS.=2	aprez
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
quant	cant1	CONsub	MORPH=empty	quant
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
sens	sens	NOMcom	NOMB.=s|GENRE=m|CAS=n	sens
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
revient	revenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	revient
et	et	CONcoo	MORPH=empty	et
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
bien	bien1	ADVgen	DEGRE=p	bien
que	que4	CONsub	MORPH=empty	que
a	a3	PRE	MORPH=empty	a
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=r	tout
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
failli	falir	VERppe	NOMB.=s|GENRE=m|CAS=r	failli
lors	lors	ADVgen	DEGRE=-	lors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
courrouce	corrocier	VERcjg	MODE=sub|NOMB.=s	courrouce
et	et	CONcoo	MORPH=empty	et
laidenge	laidengier	VERcjg	MODE=sub|NOMB.=s|CAS=r	laidenge
et	et	CONcoo	MORPH=empty	et
maudí	maudire	VERcjg	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	maudí
quar	car	CONcoo	MORPH=empty	quar
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
bien	bien1	ADVgen	DEGRE=p	bien
que	que4	CONsub	MORPH=empty	que
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROadv	MORPH=empty	en
souuient	sovoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p	souuient
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
de	de	PRE	MORPH=empty	de
tout	tot	PROind	NOMB.=s|GENRE=n|CAS=r|DEGRE=-	tout
et	et	CONcoo	MORPH=empty	et
dure	dur	VERcjg	MODE=ind|NOMB.=s|DEGRE=p	dure
de	de	PRE	MORPH=empty	de
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
se	se	CONsub	MORPH=empty	se
mi	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	mi
travaill	travail	NOMcom	NOMB.=p|GENRE=m|CAS=n	travaill
ne	ne1	ADVneg	MORPH=empty	ne
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
par	par	PRE	MORPH=empty	par
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
meri	meri	VERppe	NOMB.=s|GENRE=f|CAS=r	meri
		PONfbl	MORPH=empty	
mout	mout	ADVgen	DEGRE=-	mout
vivrai	vivre1	ADJqua	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	vivrai
mal	mal1	NOMcom	MORPH=empty	mal
se	se	CONsub	NOMB.=s	se
viure	vivre1	ADVgen	NOMB.=s|CAS=n	viure
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
conuient	conoistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	conuient
