token	lemma	POS	morph	treated
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
prramus	premier	VERppe	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	prramus
mes	mais1	CONcoo	PERS.=1	mes
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
bien	bien1	ADVgen	DEGRE=p	bien
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
avenir	avenir	VERinf	MORPH=empty	avenir
ainz	ainz	ADVgen	DEGRE=-	ainz
i	i2	PROadv	MORPH=empty	i
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
que	que4	CONsub	MORPH=empty	que
ja	ja	ADVgen	DEGRE=-	ja
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
plus	plus	ADVgen	DEGRE=-	plus
ahi	avoir	VERppe	MORPH=empty	ahi
		PONfbl	MORPH=empty	
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bele
tant	tant	ADVgen	DEGRE=-	tant
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
por	por2	PRE	MORPH=empty	por
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
confus	confus1	ADJqua	NOMB.=p|GENRE=m|CAS=n	confus
que	que4	CONsub	MORPH=empty	que
d	de	PRE	MORPH=empty	d
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
quart	cart	NOMcom	NOMB.=s|GENRE=m|CAS=r	quart
el	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	el
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
venistez	venir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=2|NOMB.=p	venistez
ferir	ferir	VERinf	MORPH=empty	ferir
espris	esprendre2	VERppe	NOMB.=s|GENRE=m|CAS=r	espris
d	de	PRE	MORPH=empty	d
ardant	ardre	VERppa	NOMB.=s|GENRE=m|CAS=r	ardant
feu	feu	NOMcom	NOMB.=s|GENRE=m|CAS=r	feu
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
quaat	carante	PRE	MORPH=empty	quaat
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
vi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	vi
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
premier	premier	ADJord	NOMB.=s|GENRE=m|CAS=r	premier
jor	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jor
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
arz	arc	NOMcom	NOMB.=s|GENRE=m|CAS=n	arz
ne	ne1	ADVneg	MORPH=empty	ne
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
pas	pas	NOMcom	GENRE=m|CAS=r	pas
d	de	PRE	MORPH=empty	d
aubor	abor	NOMcom	NOMB.=s|GENRE=m|CAS=r	aubor
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
traiet	traire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	traiet
pargnat	parantir	NOMcom	NOMB.=s	pargnat
doucor	douçor	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=-	doucor
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
seruisse	servir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=1|NOMB.=s	seruisse
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
autant	autant	ADVgen	DEGRE=-	autant
oonku	onque	ADVgen	GENRE=m	oonku
priasse	prisier	VERcjg	MODE=sub|PERS.=3|NOMB.=s|GENRE=f	priasse
de	de	PRE	MORPH=empty	de
verai	verai	ADJqua	TEMPS=fut|NOMB.=s|GENRE=m|CAS=r|DEGRE=p	verai
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
entier	entier	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	entier
com	come1	CONsub	MORPH=empty	com
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
faz	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	faz
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
certenement	certainement	ADVgen	DEGRE=-	certenement
que	que4	CONsub	MORPH=empty	que
paradis	paradis	NOMcom	NOMB.=s|GENRE=m|CAS=r	paradis
n	ne1	ADVneg	MORPH=empty	n
eust	avoir	VERcjg	MODE=sub|TEMPS=psp|PERS.=3|NOMB.=s	eust
nus	nul	DETind	NOMB.=s|GENRE=m|CAS=n	nus
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
loier	loiier	NOMcom	NOMB.=s|GENRE=m|CAS=r	loier
mes	mais1	CONcoo	MORPH=empty	mes
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
ne	ne2	CONcoo	MORPH=empty	ne
seruir	servir	VERinf	MORPH=empty	seruir
ne	ne2	CONcoo	MORPH=empty	ne
proier	priier	VERinf	MORPH=empty	proier
nului	nul	PROind	NOMB.=s|GENRE=m|CAS=r	nului
fors	fors1	PRE	MORPH=empty	fors
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
a	a3	PRE	MORPH=empty	a
cui	que2	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=n	cuers
sentent	sentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sentent
si	si	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
apercevoir	apercevoir	VERinf	MORPH=empty	apercevoir
que	que4	CONsub	MORPH=empty	que
ja	ja	ADVgen	DEGRE=-	ja
bien	bien1	ADVgen	DEGRE=p	bien
en	en2	PROadv	MORPH=empty	en
doie	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doie
avoir	avoir	VERinf	MORPH=empty	avoir
ne	ne2	CONcoo	MORPH=empty	ne
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
puis	puis	ADVgen	PERS.=1|DEGRE=-	puis
veoir	vëoir	VERinf	MORPH=empty	veoir
fors	fors1	ADVgen	DEGRE=-	fors
d	de	PRE	MORPH=empty	d
Kaux	caut1	NOMpro	NOMB.=s|GENRE=m|CAS=r	Kaux
clos	clo	VERppe	NOMB.=p|GENRE=m|CAS=r	clos
oonku	onque	ADVgen	GENRE=m	oonku
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
noir	noir	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	noir
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
prophete	profete	NOMcom	NOMB.=s|GENRE=f|CAS=r	prophete
dit	dire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dit
voir	voir	NOMcom	CAS=n|DEGRE=-	voir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pas	pas	ADVneg	MORPH=empty	pas
ne	ne1	ADVneg	MORPH=empty	ne
ment	mentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ment
que	que4	CONsub	MORPH=empty	que
en	en1	PRE	MORPH=empty	en
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
fin	fin1	NOMcom	NOMB.=s|GENRE=f|CAS=r	fin
faudront	falir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	faudront
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
droiturier	droiturier2	NOMcom	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	droiturier
oonku	onque	PRE	GENRE=m	oonku
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
finz	fin1	NOMcom	NOMB.=s|GENRE=f|CAS=n	finz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
venue	venir	VERppe	NOMB.=s|GENRE=f|CAS=n	venue
voirement	voirement	ADVgen	DEGRE=-	voirement
que	que4	CONsub	MORPH=empty	que
cri	cri	NOMcom	NOMB.=s|GENRE=f|CAS=r	cri
viautez	vilaité	NOMcom	NOMB.=s|GENRE=f|CAS=n	viautez
vaint	vaint	VERcjg	MODE=ind|PERS.=3|NOMB.=s	vaint
merciiinur	mercïon	NOMcom	NOMB.=s|GENRE=m|CAS=r	merciiinur
proier	priier	VERinf	MORPH=empty	proier
ne	ne2	CONcoo	MORPH=empty	ne
seruises	servir	NOMcom	MODE=sub|NOMB.=s|GENRE=f|CAS=n	seruises
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
avoir	avoir	VERinf	MORPH=empty	avoir
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
ne	ne2	CONcoo	MORPH=empty	ne
bone	bon	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	bone
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
n	ne2	CONcoo	MORPH=empty	n
atendre	atendre	VERinf	MORPH=empty	atendre
longuement	longement2	ADVgen	DEGRE=-	longuement
ainz	ainz	ADVgen	DEGRE=-	ainz
a	avoir	VERcjg	PERS.=3	a
plusor	plusor	DETind	NOMB.=s|GENRE=m|CAS=r	plusor
guiaux	gueil	ADJqua	NOMB.=s|GENRE=m|CAS=r	guiaux
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
oonku	onque	ADVgen	GENRE=m	oonku
bobant	boban	NOMcom	NOMB.=s|GENRE=m|CAS=n	bobant
que	que4	CONsub	MORPH=empty	que
douz	douz	NOMpro	TEMPS=pst|NOMB.=p|GENRE=m|CAS=n|DEGRE=p	douz
voloir	voloir	NOMcom	CAS=n	voloir
n	ne2	CONcoo	MORPH=empty	n
encontre	encontrer	VERcjg	MODE=ind|PERS.=3	encontre
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
n	ne2	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
savoir	savoir	VERinf	MORPH=empty	savoir
qu	que4	CONsub	MORPH=empty	qu
atendre	atendre	VERinf	MORPH=empty	atendre
sanz	sans	PRE	MORPH=empty	sanz
espoir	espoir2	NOMcom	MORPH=empty	espoir
a̧glesanz	ageler	ADJqua	NOMB.=p|GENRE=m|CAS=n	a̧glesanz
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trouver	trover	VERinf	MORPH=empty	trouver
bien	bien1	ADVgen	DEGRE=p	bien
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
sonravoi	sorvenir	VERppe	NOMB.=s|CAS=r	sonravoi
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
tos	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tos
biens	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	biens
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
failli	falir	VERppe	NOMB.=s|GENRE=m|CAS=r	failli
se	se	CONsub	MORPH=empty	se
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
einsi	ainsi	ADVgen	DEGRE=-	einsi
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
voles	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	voles
eschiver	eschiver	VERinf	MORPH=empty	eschiver
que	que4	CONsub	MORPH=empty	que
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
n	ne1	ADVneg	MORPH=empty	n
aiez	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	aiez
que	que4	CONsub	MORPH=empty	que
merci	merci	NOMcom	PERS.=1|NOMB.=s|GENRE=f|CAS=r	merci
ja	ja	ADVgen	DEGRE=-	ja
navrez	navrer	VERppe	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p|GENRE=m	navrez
mez	mon1	CONcoo	CAS=r	mez
mil	mil1	PROcar	NOMB.=p|GENRE=m|CAS=n	mil
si	si	ADVgen	DEGRE=-	si
loia	loiier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	loia
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
amine	ami	NOMcom	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	amine
nou	ne1+il	ADVneg.PROper	NOMB.=s|GENRE=m|CAS=r	nou
porrez	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	porrez
a	a3	PRE	MORPH=empty	a
nul	nul	DETind	NOMB.=s|GENRE=m|CAS=r	nul
jor	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jor
recouurer	recorir	VERinf	MORPH=empty	recouurer
oonuiiemen	orgueiement	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	oonuiiemen
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
chains	champ	ADVgen	NOMB.=s|GENRE=m|CAS=r	chains
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
vie	vie1	NOMcom	NOMB.=s|GENRE=f|CAS=r	vie
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
mes	mon1	DETpos	PERS.=1	mes
pis	piz	NOMcom	NOMB.=s|GENRE=m	pis
loing	loing	ADVgen	DEGRE=-	loing
de	de	PRE	MORPH=empty	de
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vostre
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	biau
cler	cler	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cler
vis	vif	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	vis
ou	o3	PROrel	MORPH=empty	ou
naist	naistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	naist
la	il	PROper	NOMB.=s|CAS=r|DEGRE=-	la
roseronas	resorer	VERppa	TEMPS=psp|PERS.=2|NOMB.=s|CAS=r	roseronas
li	le	DETdef	NOMB.=s|GENRE=m|CAS=i	li
lis	lis1	ADJqua	NOMB.=s|GENRE=m	lis
a̧gle	agnel	NOMcom	NOMB.=s|GENRE=m|CAS=r	a̧gle
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r|DEGRE=-	toz
jors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jors
a	avoir	PRE	MORPH=empty	a
pris	prendre	NOMcom	NOMB.=s|GENRE=m|CAS=r	pris
a	a3	PRE	MORPH=empty	a
estre	estre1	VERinf	MORPH=empty	estre
loiaux	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loiaux
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
vaudroit	valoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	vaudroit
mieux	mieus	ADVgen	CAS=r|DEGRE=c	mieux
.	.	PONfrt	MORPH=empty	.
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
.	.	PONfrt	MORPH=empty	.
ris	ris1	NOMcom	NOMB.=s|GENRE=m|CAS=n	ris
.	.	PONfrt	MORPH=empty	.
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
qu	que4	CONsub	NOMB.=p	qu
autre	autre	DETind	NOMB.=s|GENRE=m|CAS=r	autre
paradis	paradis	NOMcom	NOMB.=s|GENRE=m|CAS=r	paradis
