token	lemma	POS	morph	treated
grief	grief	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grief
marţre	martire2	NOMcom	NOMB.=s|GENRE=m|CAS=r	marţre
se	se	CONsub	MORPH=empty	se
pour	por2	PRE	MORPH=empty	pour
amer	amer1	VERinf	MORPH=empty	amer
emprre	emprendre	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	emprre
		PONfbl	MORPH=empty	
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
guerredonarent	guerredoner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	guerredonarent
quar	car	CONcoo	MORPH=empty	quar
nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
quu	que4	CONsub	GENRE=m	quu
bien	bien1	ADVgen	DEGRE=p	bien
amt	amer1	VERcjg	TEMPS=pst|NOMB.=s|GENRE=m|CAS=n	amt
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
avoir	avoir	VERinf	MORPH=empty	avoir
tourment	torment	NOMcom	NOMB.=s|GENRE=m	tourment
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
plour	plorer	NOMcom	NOMB.=s|GENRE=f|CAS=n	plour
ne	ne1	ADVneg	MORPH=empty	ne
vaillent	valoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	vaillent
rrre	rerre	ADJqua	GENRE=f	rrre
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
que	que4	PROrel	MORPH=empty	que
se	soi1	PROper	NOMB.=s|GENRE=m|CAS=r	se
plaint	plaindre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	plaint
de	de	PRE	MORPH=empty	de
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vostre
encombrement	encombrement	NOMcom	NOMB.=s|GENRE=m|CAS=r	encombrement
		PONfbl	MORPH=empty	
endroit	endroit	PRE	PERS.=3	endroit
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
ne	ne1	ADVneg	MORPH=empty	ne
remaint	remanoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	remaint
		PONfbl	MORPH=empty	
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
mesprent	mesprendre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	mesprent
doucement	doucement	ADVgen	DEGRE=-	doucement
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
destraint	destreindre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	destraint
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
que	que4	PROrel	MORPH=empty	que
dire	dire	VERinf	MORPH=empty	dire
si	se	ADVgen	DEGRE=-	si
ne	ne1	ADVneg	MORPH=empty	ne
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=i	nos
escondire	escondire	VERinf	MODE=ind|TEMPS=pst|PERS.=1	escondire
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vostre
commandement	comandement	NOMcom	NOMB.=s|GENRE=m|CAS=r	commandement
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
pooi	pöoir	ADVneg	MODE=ind|PERS.=1|NOMB.=s|CAS=r	pooi
quel	quel1	PROrel	NOMB.=s|GENRE=m	quel
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
saint	saint	VERcjg	MODE=sub|NOMB.=s|CAS=r	saint
a	a3	PRE	MORPH=empty	a
faire	faire	VERinf	MORPH=empty	faire
vo	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vo
talent	talent	NOMcom	NOMB.=p|GENRE=m|CAS=r	talent
		PONfbl	MORPH=empty	
si	si	ADVgen	DEGRE=-	si
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	TEMPS=pst	a
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
n	ne1	ADVneg	MORPH=empty	n
aiez	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	aiez
ire	ire	NOMcom	NOMB.=s|GENRE=f|CAS=r	ire
dites	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=p	dites
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
que	que4	CONsub	MORPH=empty	que
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
foit	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	foit
que	que4	CONsub	MORPH=empty	que
tant	tant	ADVgen	DEGRE=-	tant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
mescreez	mescroire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	mescreez
que	que4	CONsub	MORPH=empty	que
cist	cest	DETdem	NOMB.=s|GENRE=m|CAS=n	cist
miens	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	miens
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
ne	ne1	ADVneg	MORPH=empty	ne
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
autre	autre	PROind	NOMB.=s|GENRE=m|CAS=n	autre
que	que4	CONsub	NOMB.=s	que
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vous
dounez	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	dounez
certes	certes	ADVgen	DEGRE=-	certes
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
feroit	faire	VERcjg	MODE=con|PERS.=3|NOMB.=s	feroit
pour	por2	PRE	MORPH=empty	pour
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
nee	naistre	VERppe	NOMB.=s|GENRE=f	nee
se	se	CONsub	MORPH=empty	se
de	de	PRE	MORPH=empty	de
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
ert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ert
sevree	sevrer	VERppe	NOMB.=s|GENRE=f|CAS=n	sevree
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	douce
volentez	volenté	NOMcom	PERS.=2|NOMB.=s|GENRE=f|CAS=n	volentez
bien	bien1	ADVgen	DEGRE=p	bien
sai	savoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	sai
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ocirroit	ocire	VERcjg	MODE=con|PERS.=3|NOMB.=s	ocirroit
pour	por2	PRE	MORPH=empty	pour
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
ni	ne1	ADVneg	MORPH=empty	ni
mes	mais1	DETpos	PERS.=1|NOMB.=p	mes
pensez	pensé	NOMcom	MODE=imp|PERS.=2|NOMB.=p|GENRE=m|CAS=n	pensez
		PONfbl	MORPH=empty	
n	ne1	ADVneg	MORPH=empty	n
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	estes
pas	pas	ADVneg	MORPH=empty	pas
enganee	engignier1	VERppe	NOMB.=s|GENRE=f|CAS=n	enganee
oa	öir	PRE	MODE=ind	oa
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
otroit	otroiier	VERcjg	MODE=ind|PERS.=3|NOMB.=s	otroit
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
amez	amer1	VERppe	NOMB.=s|GENRE=m|CAS=n	amez
		PONfbl	MORPH=empty	
s	se	CONsub	MORPH=empty	s
a	a3	PRE	NOMB.=s	a
tort	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=r	tort
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
mescroit	mescroire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	mescroit
		PONfbl	MORPH=empty	
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
que	que2	PROrel	GENRE=m|CAS=r	que
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vous
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	avez
decussoit	desconforter	VERppe	MODE=ind|TEMPS=ipf|NOMB.=s	decussoit
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
decoit	decevoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	decoit
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que2	PROrel	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
agree	agreer	VERppe	MODE=ind|NOMB.=s|GENRE=f	agree
pluz	plus	ADVgen	DEGRE=-	pluz
estes	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	estes
desirree	desirrer	VERppe	NOMB.=s|GENRE=f|CAS=n	desirree
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
se	se	CONsub	MORPH=empty	se
Kai	caire	NOMpro	NOMB.=s	Kai
droit	droit	ADVgen	NOMB.=s|CAS=r	droit
ja	ja	ADVgen	DEGRE=-	ja
tant	tant	ADVgen	DEGRE=-	tant
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
amerez	amer1	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	amerez
		PONfbl	MORPH=empty	
pluz	plus	ADVgen	DEGRE=-	pluz
ne	ne1	ADVneg	MORPH=empty	ne
soiez	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	soiez
amee	amer1	VERppe	NOMB.=s|GENRE=f|CAS=n	amee
