token	lemma	POS	morph	treated
resoigne	resoignier	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	resoigne
si	se	ADVgen	DEGRE=-	si
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
taivai	taire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	taivai
face	faire	VERcjg	MODE=sub|NOMB.=s	face
sens	sans	NOMcom	CAS=r	sens
ou	où	CONcoo	MORPH=empty	ou
foloie	foloiier	NOMcom	NOMB.=s|GENRE=f|CAS=r	foloie
fors	fors1	ADVgen	DEGRE=-	fors
q	que4	CONsub	MORPH=empty	q
nn	-	ADVneg	MORPH=empty	nn
chantant	chanter	VERcjg	MORPH=empty	chantant
einsi	ainsi	ADVgen	DEGRE=-	einsi
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
deduirai	deduire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	deduirai
en	en1	PRE	MORPH=empty	en
desirrant	desirrer	VERppa	NOMB.=s	desirrant
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que4	PROrel	NOMB.=s|GENRE=f|CAS=r	qu
amors	amor	NOMcom	NOMB.=s|GENRE=n|CAS=n	amors
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
promis	prometre	VERppe	NOMB.=s|GENRE=f|CAS=r	promis
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
avoir	avoir	VERinf	MORPH=empty	avoir
que	que4	CONsub	MORPH=empty	que
ne	ne1	ADVneg	MORPH=empty	ne
deservirai	deservir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	deservirai
en	en1	PRE	MORPH=empty	en
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
vivant	vivre1	NOMcom	NOMB.=s|GENRE=m|CAS=r	vivant
ne	ne2	CONcoo	MORPH=empty	ne
meillor	meillor	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=c	meillor
qu	que4	CONsub	CAS=r	qu
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
quis	-	VERppe	NOMB.=s|GENRE=m|CAS=r	quis
oonku	onque	ADVgen	GENRE=m	oonku
se	se	CONsub	MORPH=empty	se
i	i2	PROadv	NOMB.=s	i
en	en1	PROadv	MORPH=empty	en
requrroee	requerre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	requrroee
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
sanviieif	savoir	NOMcom	NOMB.=s|CAS=r	sanviieif
aloie	aler	VERcjg	MODE=ind|PERS.=1|NOMB.=s|GENRE=f	aloie
aussi	aussi	ADVgen	DEGRE=-	aussi
qu	que4	CONsub	GENRE=m	qu
autre	autre	PROind	NOMB.=s|GENRE=m|CAS=n	autre
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
failli	falir	VERppe	NOMB.=s|GENRE=m|CAS=r	failli
ja	ja	ADVgen	DEGRE=-	ja
mais	mais1	ADVgen	DEGRE=-	mais
deduit	deduit	NOMcom	MODE=ind|NOMB.=s	deduit
en	en1	PRE	MORPH=empty	en
espoir	espoir2	NOMcom	MORPH=empty	espoir
si	se	CONsub	DEGRE=-	si
jo	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	jo
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
n	ne1	ADVneg	MORPH=empty	n
avroit	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	avroit
en	en1	PRE	MORPH=empty	en
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
Tres	très	ADVgen	DEGRE=-	Tres
dont	dont	PROrel	CAS=i	dont
que	que4	CONsub	NOMB.=s	que
vi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	vi
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	mi
donai	doner	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	donai
ains	ainz	ADVgen	DEGRE=-	ains
puis	puis	ADVgen	DEGRE=-	puis
ne	ne1	ADVneg	MORPH=empty	ne
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
amer	amer1	VERinf	NOMB.=s	amer
faintis	feintis	VERppe	NOMB.=s|GENRE=m|CAS=n	faintis
ne	ne2	CONcoo	MORPH=empty	ne
ja	ja	ADVgen	DEGRE=-	ja
ne	ne1	ADVneg	MORPH=empty	ne
vueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	vueille
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
que	que4	CONsub	MORPH=empty	que
nul	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nul
delai	dela	NOMcom	PERS.=1|NOMB.=s	delai
met	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m|CAS=r	met
e	et	CONcoo	MORPH=empty	e
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
douc	douz	NOMcom	NOMB.=s|GENRE=m|CAS=r	douc
penser	penser	NOMcom	MORPH=empty	penser
que	que4	PROrel	NOMB.=s|CAS=r	que
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
miex	mieus	ADVgen	DEGRE=c	miex
choisir	choisir	VERinf	NOMB.=s|GENRE=m	choisir
ne	ne1	ADVneg	MORPH=empty	ne
savroie	savoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	savroie
oonku	onque	ADVgen	GENRE=m	oonku
plus	plus	ADVgen	DEGRE=-	plus
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
aillors	aillors	ADVgen	DEGRE=-	aillors
penser	penser	VERinf	MORPH=empty	penser
q	que4	CONsub	MORPH=empty	q
a	avoir	PRE	MORPH=empty	a
li	il	DETdef	NOMB.=s|GENRE=m|CAS=i	li
ains	ainz	ADVgen	DEGRE=-	ains
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
couuient	cuiver	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	couuient
en	en1	PRE	MORPH=empty	en
espoir	espoir2	NOMcom	NOMB.=s	espoir
de	de	PRE	MORPH=empty	de
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
viure	vivre1	VERinf	NOMB.=s|CAS=r	viure
oonku	onque	ADVgen	MORPH=empty	oonku
manoir	manoir1	VERinf	MORPH=empty	manoir
por	por2	PRE	MORPH=empty	por
riens	rien	PROind	NOMB.=s|GENRE=f|CAS=r	riens
ne	ne1	ADVneg	MORPH=empty	ne
requerroie	requerre	VERcjg	MODE=con|PERS.=1|NOMB.=s	requerroie
aucune	aucun	DETind	NOMB.=s|GENRE=f|CAS=r	aucune
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
mont	mout	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
demande	demander	VERcjg	NOMB.=s|GENRE=f|CAS=r	demande
que	que4	PROrel	CAS=r	que
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
porte	porter	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	porte
pes	pais	ADVneg	GENRE=f|CAS=r	pes
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
coulor	color	NOMcom	NOMB.=s|CAS=r	coulor
ou	en1+le	CONcoo	NOMB.=s	ou
vis	vis1	ADJqua	NOMB.=s|GENRE=m|CAS=n	vis
oonuiieleur	orgoillos	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	oonuiieleur
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
respondu	respondre1	VERppe	NOMB.=s|GENRE=m|CAS=r	respondu
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
saisi	saisir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	saisi
aiment	amer1	VERcjg	MODE=ind|NOMB.=s	aiment
icest	icest	DETdem	NOMB.=s|GENRE=m|CAS=r	icest
destre	destre	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	destre
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r	fins
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	amis
einsi	ainsi	ADVgen	DEGRE=-	einsi
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuers
leur	il	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	leur
noie	noiier2	NOMcom	NOMB.=s|GENRE=f|CAS=r	noie
et	et	CONcoo	MORPH=empty	et
por	por2	PRE	MORPH=empty	por
quoi	coi2	PROrel	NOMB.=s|GENRE=n|CAS=i	quoi
leur	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	leur
diroie	dire	VERcjg	MODE=con|PERS.=1|NOMB.=s	diroie
quntt	cant1	ADVsub	MORPH=empty	quntt
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
navre	navrer	VERcjg	NOMB.=s|CAS=r	navre
mes	mais1	CONcoo	MORPH=empty	mes
tost	tost1	ADVgen	DEGRE=-	tost
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
avroit	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	avroit
garisele	Garsie	NOMpro	NOMB.=s|GENRE=f|CAS=r	garisele
savoit	savoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	savoit
oonku	onque	ADVgen	GENRE=m	oonku
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
en	en1	PRE	MORPH=empty	en
voie	voie	NOMcom	NOMB.=s|GENRE=f|CAS=r	voie
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
pui	pui	NOMcom	NOMB.=s|GENRE=m|CAS=r	pui
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
couvenance	covenance	NOMcom	NOMB.=s|GENRE=f|CAS=r	couvenance
tenrai	tenir1	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	tenrai
tout	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tout
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
vivant	vivre1	NOMcom	NOMB.=s|GENRE=m|CAS=r	vivant
soie	estre1	NOMcom	PERS.=1|NOMB.=s	soie
amez	amer1	VERppe	NOMB.=s|GENRE=m|CAS=n	amez
ou	en1+le	CONcoo	MORPH=empty	ou
hais	haif	VERppe	NOMB.=s|GENRE=m|CAS=n	hais
