token	lemma	POS	morph	treated
avance	avance	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	avance
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
chant	chant	VERcjg	MODE=ind|PERS.=1|NOMB.=s	chant
pas	pas	ADVneg	MORPH=empty	pas
com	come1	CONsub	MORPH=empty	com
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
a	a3	PRE	MORPH=empty	a
mesmes	mëisme	ADVgen	NOMB.=s|GENRE=m|CAS=r	mesmes
com	come1	CONsub	MORPH=empty	com
destroiz	destroit	VERcjg	NOMB.=s|GENRE=m|CAS=n	destroiz
pensis	pensif	ADJqua	MODE=ind|NOMB.=s|GENRE=m|CAS=n	pensis
u	o3	CONcoo	MORPH=empty	u
esgarez	esgarer	VERppe	MODE=ind|NOMB.=s|CAS=n	esgarez
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mais	mais1	ADVgen	MORPH=empty	mais
de	de	PRE	MORPH=empty	de
bien	bien2	ADVgen	MORPH=empty	bien
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	nule
esperance	esperance	NOMcom	NOMB.=s|GENRE=f|CAS=r	esperance
ains	ainz	ADVgen	DEGRE=-	ains
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	Je
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
di	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s	di
bien	bien1	ADVgen	DEGRE=p	bien
uneriens	venir	VERcjg	NOMB.=p	uneriens
toz	tot	DETind	NOMB.=p|CAS=r	toz
jors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jors
a	avoir	PRE	MORPH=empty	a
paroles	parole	NOMcom	NOMB.=p|GENRE=f|CAS=r	paroles
menez	mener	VERppe	NOMB.=p|GENRE=m|CAS=n	menez
sans	sans	PRE	MORPH=empty	sans
mentir	mentir	VERinf	MORPH=empty	mentir
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
aeuru	aorer2	VERppe	NOMB.=s|CAS=r	aeuru
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
cheance	chëance	NOMcom	NOMB.=s|GENRE=f|CAS=r	cheance
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
poisse	peser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	poisse
partir	partir	VERinf	MORPH=empty	partir
mielz	mieus	ADVgen	DEGRE=c	mielz
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
venist	venir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	venist
qu	que4	CONsub	MORPH=empty	qu
estre	estre1	VERinf	PERS.=2	estre
Sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	Sires
de	de	PRE	MORPH=empty	de
France	France	NOMpro	NOMB.=s|GENRE=f|CAS=r	France
or	or4	ADVgen	DEGRE=-	or
ave	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ave
dit	dire	VERppe	NOMB.=s|GENRE=m	dit
com	come1	CONsub	MORPH=empty	com
fox	fol3	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fox
desesperez	desesperer	VERppe	MODE=ind|PERS.=2|NOMB.=p|GENRE=m|CAS=n	desesperez
miex	mieus	ADVgen	DEGRE=c	miex
aim	amer1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	aim
morir	morir	VERinf	MORPH=empty	morir
recordans	recordandre	VERppa	NOMB.=p|GENRE=m	recordans
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=f|CAS=r	ses
biautez	biauté	NOMcom	NOMB.=p|GENRE=f|CAS=r	biautez
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
songnart	songantir	NOMcom	NOMB.=s|GENRE=m|CAS=r	songnart
senu	senoiier	VERppe	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	senu
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
acointance	acointance	NOMcom	NOMB.=s|GENRE=f	acointance
qu	que4	CONsub	MORPH=empty	qu
estre	estre1	VERinf	PERS.=2	estre
sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	sires
de	de	PRE	MORPH=empty	de
tot	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tot
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
clamez	clamer	VERcjg	PERS.=2|NOMB.=s|GENRE=m|CAS=r	clamez
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=n	Il
n	ne1	ADVneg	MORPH=empty	n
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	aura
bien	bien1	ADVgen	DEGRE=p	bien
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
a	a3	PRE	MORPH=empty	a
escient	escïent	NOMcom	NOMB.=s|GENRE=m|CAS=r	escient
qu	que4	CONsub	MORPH=empty	qu
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
hete	häir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	hete
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
m	je	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
oublie	oblïer	VERcjg	MODE=ind|NOMB.=s|GENRE=f	oublie
s	se	CONsub	NOMB.=s|GENRE=m|CAS=r	s
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
raisons	raison	NOMcom	NOMB.=s|GENRE=f|CAS=n	raisons
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
a	a3	PRE	PERS.=3	a
amer	amer1	VERinf	NOMB.=s	amer
entent	entendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	entent
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
dout	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	dout
mort	morir	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
ne	ne2	CONcoo	MORPH=empty	ne
peine	peine	NOMcom	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	peine
ne	ne2	CONcoo	MORPH=empty	ne
folie	folie2	NOMcom	NOMB.=s|GENRE=f|CAS=r	folie
puis	puis	ADVgen	DEGRE=-	puis
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
a	a3	PRE	MORPH=empty	a
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
dounez	doner	VERppe	NOMB.=s|GENRE=f|CAS=n	dounez
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
velt	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	velt
qaunt	cant1	CONsub	GENRE=n	qaunt
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	ses
gres	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=n	gres
ou	où	PROrel	NOMB.=s|GENRE=n	ou
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
morrai	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	morrai
ou	où	PROrel	NOMB.=s|GENRE=n|CAS=i	ou
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
raura	ravoir2	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	raura
m	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
amie	ami	NOMcom	NOMB.=s|GENRE=f|CAS=r	amie
ou	où	CONcoo	MORPH=empty	ou
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
vie	vie1	NOMcom	NOMB.=s|GENRE=f|CAS=r	vie
n	ne1	ADVneg	MORPH=empty	n
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
mie	mie	ADVneg	MORPH=empty	mie
ma	mon1	DETpos	PERS.=1|NOMB.=s|CAS=n	ma
santez	santé	NOMcom	NOMB.=s|CAS=n	santez
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
fenix	fenir	NOMcom	NOMB.=s|GENRE=m|CAS=n	fenix
qi	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	qi
vert	vert	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s|GENRE=m|DEGRE=p	vert
la	là	DETdef	NOMB.=s|GENRE=f|CAS=r	la
busche	busche	NOMcom	PERS.=3|NOMB.=s|GENRE=f|CAS=r	busche
u	o3	CONcoo	NOMB.=s	u
le	il	DETdef	NOMB.=s|GENRE=m|CAS=r	le
sarment	sarmet	NOMcom	TEMPS=pst|NOMB.=s|GENRE=m	sarment
en	en1	PRE	MORPH=empty	en
que	que4	PROrel	NOMB.=s	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
arte	artre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	arte
giete	jeter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	giete
fors	fors1	ADVgen	DEGRE=-	fors
de	de	PRE	MORPH=empty	de
vie	vie1	NOMcom	NOMB.=s|GENRE=f|CAS=r	vie
aussi	aussi	ADVgen	DEGRE=-	aussi
quis	querre	VERppe	NOMB.=s|GENRE=m|CAS=r	quis
iema	ime	VERcjg	MODE=ind|PERS.=3|NOMB.=s	iema
mort	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mort
u	o3	PRE	MORPH=empty	u
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
torment	torment	NOMcom	NOMB.=s|GENRE=m|CAS=r	torment
quant	cant1	CONsub	MORPH=empty	quant
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
lavise	laissier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	lavise
pitiez	pitié	NOMcom	NOMB.=s|GENRE=f|CAS=r	pitiez
ne	ne2	CONcoo	MORPH=empty	ne
m	mon1	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
aïde	äie	NOMcom	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	aïde
Dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	Dex
tant	tant	ADVgen	DEGRE=-	tant
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
veoir	vëoir	VERinf	NOMB.=s|CAS=n	veoir
savorez	savoir	VERppe	NOMB.=s|GENRE=m|CAS=n	savorez
dont	dont	ADVgen	NOMB.=s|GENRE=n|CAS=i	dont
i	i2	PROadv	MORPH=empty	i
aurai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	aurai
puis	puis	ADVgen	DEGRE=-	puis
tant	tant	ADVgen	DEGRE=-	tant
de	de	PRE	MORPH=empty	de
max	mal1	NOMcom	NOMB.=p|GENRE=m|CAS=r	max
endurez	endurer	VERppe	PERS.=2|NOMB.=p|GENRE=m|CAS=n	endurez
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
souvenirs	sovenir	NOMcom	NOMB.=s|GENRE=m|CAS=n	souvenirs
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
morir	morir	VERinf	MORPH=empty	morir
d	de	PRE	MORPH=empty	d
envieu	envïos	NOMcom	NOMB.=s|GENRE=m|CAS=r	envieu
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
desirs	desirrer	NOMcom	NOMB.=s|GENRE=m|CAS=n	desirs
u	o3	CONcoo	NOMB.=s	u
lagnas	langier1	ADJqua	NOMB.=s|GENRE=m|CAS=r	lagnas
volentez	volenté	NOMcom	PERS.=2|NOMB.=s|GENRE=f|CAS=n	volentez
Dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	Dame
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
biens	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r	biens
savez	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	savez
toutes	tot	DETind	NOMB.=p|GENRE=f|CAS=r	toutes
valors	valor	NOMcom	NOMB.=p|GENRE=f|CAS=r	valors
u	o3	CONcoo	MORPH=empty	u
toutez	tot	DETind	MODE=imp|NOMB.=p|GENRE=f|CAS=n	toutez
grans	grant	ADJqua	NOMB.=p|GENRE=f|CAS=n|DEGRE=p	grans
bontez	bonté	NOMcom	NOMB.=p|GENRE=f|CAS=n	bontez
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
plus	plus	ADVgen	DEGRE=-	plus
en	en1	PRE	MORPH=empty	en
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
que	que4	CONsub	MORPH=empty	que
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
nee	naistre	VERppe	NOMB.=s|GENRE=f|CAS=n	nee
secorez	secorre1	VERcjg	MODE=sub|PERS.=2|NOMB.=p	secorez
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
que	que2	CONsub	MORPH=empty	que
fere	faire	VERinf	MORPH=empty	fere
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
poez	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	poez
Cham	champ	NOMpro	NOMB.=s|GENRE=m|CAS=r	Cham
con	come1	CONsub	MORPH=empty	con
phelipe	phelise	NOMcom	NOMB.=s|CAS=n	phelipe
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
corez	corir	VERppe	NOMB.=s|GENRE=m|CAS=r	corez
puis	puis	ADVgen	DEGRE=-	puis
que	que4	CONsub	MORPH=empty	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
dedenz	dedenz	PRE	MORPH=empty	dedenz
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
cort	cort1	NOMcom	NOMB.=s|GENRE=f|CAS=r	cort
boutez	boter1	VERppe	NOMB.=s|GENRE=m|CAS=n	boutez
bien	bien1	ADVgen	DEGRE=p	bien
en	en1	PRE	MORPH=empty	en
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en1	PRE	MORPH=empty	en
haine	häine	NOMcom	MODE=ind|NOMB.=s	haine
tornee	torner	VERppe	NOMB.=s|GENRE=f|CAS=r	tornee
a	a3	PRE	MORPH=empty	a
peine	peine	NOMcom	NOMB.=s|GENRE=f|CAS=r	peine
jermes	Jerme	NOMcom	NOMB.=p|CAS=r	jermes
de	de	PRE	MORPH=empty	de
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
amez	amer1	VERppe	NOMB.=p|GENRE=f|CAS=r	amez
