token	lemma	POS	morph	treated
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
faus	faus	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	faus
diz	dit	NOMcom	NOMB.=p|GENRE=m|CAS=r	diz
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
bins	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	bins
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
lor	lor2	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=n	lor
faus	faus	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	faus
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
partiz	partir	VERppe	NOMB.=s|GENRE=m|CAS=n	partiz
n	ne2	CONcoo	MORPH=empty	n
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
pas	pas	ADVneg	MORPH=empty	pas
droiz	droit	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	droiz
que	que4	CONsub	MORPH=empty	que
prieez	priier	VERppe	PERS.=2|NOMB.=p|GENRE=m	prieez
leu	lieu	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=r	leu
en	en2	PROadv	MORPH=empty	en
pramgne	prendre	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=f	pramgne
Onques	onque	ADVgen	DEGRE=-	Onques
fierten	ferir	ADJqua	NOMB.=s|GENRE=f|CAS=n	fierten
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
vers	vers2	PRE	GENRE=f	vers
ponpee	pompee	NOMcom	NOMB.=s|GENRE=f|CAS=r	ponpee
julius	Julius	NOMcom	NOMB.=s|CAS=r	julius
que	que4	CONsub	MORPH=empty	que
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
plus	plus	ADVgen	DEGRE=-	plus
vers	vers2	PRE	MORPH=empty	vers
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
muir	morir	NOMcom	MORPH=empty	muir
desirranz	desirrer	VERppa	NOMB.=s|GENRE=m	desirranz
devant	devant	PRE	MORPH=empty	devant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
tozjorz	tozjors	ADVgen	NOMB.=s|GENRE=m	tozjorz
mes	mais1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
esperiz	esperit	NOMcom	NOMB.=s|GENRE=m|CAS=n	esperiz
ounkanuit	ounetier	VERcjg	NOMB.=s	ounkanuit
oonku	onque	PRE	GENRE=m	oonku
jor	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jor
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
crie	crïer2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	crie
mil	mil1	DETcar	NOMB.=p|GENRE=m|CAS=n	mil
merciz	mercïer	NOMcom	NOMB.=p|GENRE=m|CAS=n	merciz
besant	besant	VERppa	CAS=r	besant
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
prez	pré	NOMcom	NOMB.=p|GENRE=m|CAS=r	prez
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
souuiegne	soudaire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	souuiegne
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROadv	MORPH=empty	en
trarrai	traire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	trarrai
dieu	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
a	a3	PRE	MORPH=empty	a
garant	garant	NOMcom	NOMB.=s|GENRE=m|CAS=r	garant
oonku	onque	PRE	GENRE=m	oonku
toz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	toz
les	le	DETdef	NOMB.=p|GENRE=m|CAS=r	les
sainz	saint	NOMcom	NOMB.=p|GENRE=m|CAS=r	sainz
de	de	PRE	MORPH=empty	de
la	là	ADVgen	GENRE=f|CAS=r	la
sus	sus	ADVgen	MORPH=empty	sus
que	que4	CONsub	MORPH=empty	que
se	se	CONsub	MORPH=empty	se
nus	nos1	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
aon	avoir	VERcjg	NOMB.=s|CAS=r	aon
plus	plus	ADVgen	DEGRE=-	plus
que	que4	CONsub	MORPH=empty	que
ja	ja	ADVgen	DEGRE=-	ja
n	ne1	ADVneg	MORPH=empty	n
aie	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	aie
amendement	amendement	NOMcom	CAS=r	amendement
ne	ne2	CONcoo	MORPH=empty	ne
ja	ja	ADVgen	DEGRE=-	ja
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
ne	ne1	ADVneg	MORPH=empty	ne
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
maiz	mais1	ADVgen	CAS=n|DEGRE=-	maiz
oiz	avoir	VERppe	NOMB.=p|CAS=n	oiz
einz	ainz	ADVgen	DEGRE=-	einz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tolez	tolir	VERcjg	MODE=ind|PERS.=2|NOMB.=p	tolez
vos	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
debonaires	debonaire	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	debonaires
diz	dire	NOMcom	NOMB.=p	diz
monkime	Montquer	NOMcom	NOMB.=s	monkime
chaciez	chacier	VERppe	NOMB.=p|GENRE=m|CAS=n	chaciez
com	come1	CONsub	MORPH=empty	com
beste	beste	NOMcom	NOMB.=s|GENRE=f|CAS=n	beste
de	de	PRE	MORPH=empty	de
montaigne	montaigne	NOMcom	NOMB.=s|GENRE=f|CAS=r	montaigne
Ee	et	VERcjg	NOMB.=s	Ee
ne	ne1	ADVneg	MORPH=empty	ne
cuit	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	cuit
pas	pas	ADVneg	MORPH=empty	pas
que	que4	CONsub	MORPH=empty	que
serpens	serpent	NOMcom	NOMB.=s|GENRE=m|CAS=n	serpens
n	ne2	CONcoo	MORPH=empty	n
autre	autre	DETind	NOMB.=s|GENRE=m	autre
beste	beste	NOMcom	NOMB.=s|GENRE=f|CAS=n	beste
poignent	poindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	poignent
pluque	plusor	ADVgen	NOMB.=p|GENRE=f	pluque
font	faire	ADJqua	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
amors	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amors
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
desus	desus	ADVgen	MORPH=empty	desus
trop	trop	ADVgen	DEGRE=-	trop
par	par2	ADVgen	MORPH=empty	par
sont	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sont
si	si	DETpos	GENRE=m|DEGRE=-	si
cop	coup1	NOMcom	NOMB.=p|GENRE=m|CAS=n	cop
pesant	peser	ADJqua	NOMB.=p|GENRE=m|CAS=n	pesant
plus	plus	ADVgen	DEGRE=-	plus
trait	traire	VERppe	NOMB.=p|GENRE=m|CAS=n	trait
souvent	sovent	ADVgen	TEMPS=pst|DEGRE=-	souvent
que	que4	CONsub	MORPH=empty	que
turs	Turc	NOMcom	NOMB.=p|GENRE=m|CAS=n	turs
ne	ne2	ADVneg	MORPH=empty	ne
arabiz	arabi	VERcjg	MODE=ind|NOMB.=p|GENRE=m|CAS=n	arabiz
nonques	nonque	ADVneg	DEGRE=-	nonques
encor	encore	ADVgen	DEGRE=-	encor
salemon	salemont	NOMcom	NOMB.=s|GENRE=m|CAS=r	salemon
ne	ne2	CONcoo	MORPH=empty	ne
dauid	deus	NOMcom	PERS.=3|NOMB.=s|GENRE=m	dauid
ne	ne2	CONcoo	MORPH=empty	ne
si	si	ADVgen	DEGRE=-	si
tindrent	tenir1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	tindrent
ne	ne2	CONcoo	MORPH=empty	ne
cuns	conte1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuns
fox	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=n	fox
d	de	PRE	MORPH=empty	d
alemaigne	Alemaigne	NOMpro	NOMB.=s|GENRE=f|CAS=r	alemaigne
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
merveille	merveille	NOMcom	NOMB.=s|GENRE=f|CAS=n	merveille
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
esbahiz	esbäir	VERppe	NOMB.=s|GENRE=m|CAS=n	esbahiz
que	que4	CONsub	MORPH=empty	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
conforz	confort	NOMcom	NOMB.=s|GENRE=m|CAS=n	conforz
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
si	si	ADVgen	DEGRE=-	si
a	a3	PRE	MORPH=empty	a
enviz	enviz	ADVgen	DEGRE=-	enviz
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
doutmlt	doter2	VERcjg	TEMPS=pst|NOMB.=s	doutmlt
nt	ne1	CONcoo	PERS.=1	nt
que	que4	CONsub	MORPH=empty	que
toz	tot	DETind	NOMB.=p	toz
biens	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	biens
ne	ne1	ADVneg	MORPH=empty	ne
sosfraigne	sorfaire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	sosfraigne
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
ne	ne2	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
estre	estre1	VERinf	MORPH=empty	estre
partiz	partir	VERppe	NOMB.=p|GENRE=m|CAS=r	partiz
si	se	ADVgen	DEGRE=-	si
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
en	en1	PRE	MORPH=empty	en
jur	jor	NOMcom	MODE=ind|NOMB.=s|GENRE=m	jur
les	le	PROper	NOMB.=p|GENRE=m|CAS=r	les
grezminas	graimisme	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=p	grezminas
les	le	DETdef	NOMB.=p|GENRE=f|CAS=r	les
merciz	merci	NOMcom	NOMB.=p|GENRE=f|CAS=r	merciz
que	que4	PROrel	NOMB.=p|CAS=r	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	atent
qu	que4	CONsub	MORPH=empty	qu
encor	encore	ADVgen	DEGRE=-	encor
de	de	PRE	MORPH=empty	de
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
viegne	venir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	viegne
mainz	maint	DETind	NOMB.=p|CAS=r	mainz
durz	dur	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	durz
assauz	assaut	NOMcom	NOMB.=s|GENRE=m|CAS=n	assauz
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
avra	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	avra
amors	amor	NOMcom	NOMB.=s|GENRE=m|CAS=r	amors
bastiz	bastir	ADJqua	NOMB.=s|GENRE=m|CAS=r	bastiz
chancon	chançon	NOMcom	NOMB.=s|GENRE=m|CAS=r	chancon
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	va
tost	tost1	ADVgen	DEGRE=-	tost
oonku	onque	ADVgen	GENRE=m	oonku
non	non	ADVneg	MORPH=empty	non
pas	pas	ADVneg	MORPH=empty	pas
a	a3	PRE	MORPH=empty	a
enuizminr	engin	VERinf	MORPH=empty	enuizminr
salue	salüer	VERcjg	NOMB.=s|GENRE=f	salue
nostre	nostre	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	nostre
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
de	de	PRE	MORPH=empty	de
champaigne	champagne	NOMcom	NOMB.=s|GENRE=f|CAS=r	champaigne
