token	lemma	POS	morph	treated
e	et	VERcjg	MORPH=empty	e
feroi	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	feroi
t	tu	PONfrt	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
d	de	NOMcom	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
de	de	PRE	MORPH=empty	de
ssai	savoir	VERcjg	MODE=ind|NOMB.=s	ssai
,	,	PONfbl	MORPH=empty	,
f	foi	PRE	NOMB.=s	f
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	te
,	,	PONfbl	MORPH=empty	,
peti	petit	ADVgen	PERS.=1|NOMB.=s	peti
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
desploi	desplaire	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	desploi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
s	se	PROper	NOMB.=s|GENRE=m	s
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
dir	dire	NOMpro	NOMB.=s|GENRE=m	dir
e	et	CONcoo	MORPH=empty	e
losoi	los1	NOMcom	MODE=ind|TEMPS=psp|NOMB.=s|CAS=r	losoi
e	et	CONcoo	MORPH=empty	e
tro	trop	NOMpro	TEMPS=pst|NOMB.=s|GENRE=m|CAS=r	tro
p	poi	ADVneg	DEGRE=-	p
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
demeur	demorer	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=n	demeur
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	PRE	MODE=ind|TEMPS=pst|NOMB.=s	a
Ooine	Otinel	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
E	et	CONcoo	MORPH=empty	E
e	et	CONcoo	MORPH=empty	e
n	ne1	CONcoo	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
s	se	PROper	MORPH=empty	s
qu	que4	CONsub	GENRE=n	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
onques	onque	ADVgen	DEGRE=-	onques
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
mes	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
qua	cant2	CONsub	MORPH=empty	qua
mors	morir	VERppe	NOMB.=s|GENRE=m|CAS=n	mors
tenist	tenir1	VERcjg	MODE=sub|TEMPS=psp|PERS.=3|NOMB.=s	tenist
en	en1	PRE	MORPH=empty	en
point	point	NOMcom	MORPH=empty	point
si	si	ADVgen	DEGRE=-	si
perilleuz	perillos	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	perilleuz
tant	tant	ADVgen	DEGRE=-	tant
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
i	i2	PROadv	MORPH=empty	i
destraint	destreindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	destraint
que	que4	CONsub	MORPH=empty	que
i	il	PROper	PERS.=1|NOMB.=s	i
en	en2	PROadv	MORPH=empty	en
per	perdre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	per
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
reson	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	reson
bien	bien1	ADVgen	DEGRE=p	bien
sent	saint	VERcjg	MODE=ind|NOMB.=s|GENRE=m|DEGRE=p	sent
svoice	sovoir	PRE	NOMB.=s|CAS=r	svoice
nes	ne1+il	NOMcom	PERS.=3|NOMB.=p|GENRE=f|CAS=n	nes
t	tu	PROper	PERS.=2|GENRE=m|CAS=r	t
mi	je	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
e	et	CONcoo	MORPH=empty	e
aieu	aiuel	NOMcom	MODE=ind|PERS.=1|NOMB.=s|CAS=n	aieu
s	se	CONsub	GENRE=m|CAS=r	s
quan	cant1	CONsub	MORPH=empty	quan
t	tu	PROper	PERS.=2|NOMB.=s|CAS=i	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	VERcjg	MORPH=empty	e
mostroi	mostrer	VERcjg	MODE=ind|PERS.=1|NOMB.=s	mostroi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
se	se	PROper	MORPH=empty	se
,	,	PONfbl	MORPH=empty	,
semblan	semblant	NOMpro	MODE=ind|NOMB.=s	semblan
,	,	PONfbl	MORPH=empty	,
amoreu	amor	VERppe	NOMB.=s|GENRE=m|CAS=n	amoreu
s	se	CONsub	CAS=r	s
bn	bien1	NOMcom	GENRE=m|CAS=r|DEGRE=p	bn
nt	ne1	PROper	MORPH=empty	nt
cuida	cuidier1	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	cuida
i	i2	PROadv	MORPH=empty	i
avoi	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	avoi
r	ror2	PRE	GENRE=m|CAS=r	r
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
s	se	CONsub	PERS.=2|NOMB.=s|CAS=r	s
enco	enconer	NOMcom	MODE=ind|TEMPS=psp|DEGRE=-	enco
r	rompre	PRE	GENRE=m|DEGRE=-	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
la	là	ADVgen	PERS.=3	la
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
mi	mie	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	mi
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|GENRE=m	dam
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	TEMPS=pst|NOMB.=s	a
mor	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mor
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
vie	vie1	NOMcom	NOMB.=s|GENRE=f|CAS=n	vie
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
en	en1	PRE	MORPH=empty	en
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
que	que4	PROrel	MORPH=empty	que
que	que4	PROrel	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	die
raoul	raler	NOMcom	NOMB.=s|CAS=r	raoul
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
sert	servir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	sert
E	et	CONcoo	MORPH=empty	E
prie	priier	NOMpro	MODE=ind|NOMB.=s|GENRE=f	prie
avroit	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	avroit
bie	bien1	ADVgen	DEGRE=p	bie
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
d	de	PRE	MORPH=empty	d
aie	avoir	VERcjg	NOMB.=s|GENRE=f|CAS=r	aie
