token	lemma	POS	morph	treated
avra	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	avra
greveire	grever	ADJqua	NOMB.=s|GENRE=f|CAS=r	greveire
et	et	CONcoo	MORPH=empty	et
es	estre1	ADVgen	NOMB.=p|GENRE=m|CAS=r	es
mais	mais1	CONcoo	MORPH=empty	mais
que	que4	CONsub	CAS=r	que
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
prochainne	prochain	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	prochainne
et	et	CONcoo	MORPH=empty	et
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fins
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
a	a3	PRE	MORPH=empty	a
tort	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=r	tort
ochoisonez	ocointos	VERppe	NOMB.=s|GENRE=m|CAS=n	ochoisonez
		PONfbl	MORPH=empty	
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mout	mout	ADVgen	DEGRE=-	mout
souvent	sovent	ADVgen	DEGRE=-	souvent
de	de	PRE	MORPH=empty	de
legier	legier2	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	legier
esfreez	esfrëer	NOMcom	NOMB.=p|GENRE=m|CAS=n	esfreez
voirs	voir	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	voirs
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
qu	que4	CONsub	GENRE=f	qu
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
outre	outre1	ADVgen	DEGRE=-	outre
loime	loime	ADVgen	NOMB.=s|GENRE=m	loime
ne	ne2	ADVneg	MORPH=empty	ne
maiz	mais1	ADVgen	TEMPS=pst	maiz
mout	mout	ADVgen	DEGRE=-	mout
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bel	bel1	ADVgen	DEGRE=p	bel
qu	que4	CONsub	NOMB.=s	qu
a	a3	PRE	TEMPS=pst	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
plaisi	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=r	plaisi
r	ror2	PRE	GENRE=m	r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
mainn	main2	NOMcom	NOMB.=s|GENRE=f	mainn
e	et	CONcoo	MORPH=empty	e
qua	cai2	CONsub	MORPH=empty	qua
r	OUT	PRE	GENRE=m	r
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
die	dire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	die
u	o3	CONcoo	MORPH=empty	u
ples	plait	NOMcom	NOMB.=s	ples
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
enco	encole	NOMcom	TEMPS=pst|CAS=n|DEGRE=-	enco
r	ror2	PRE	GENRE=m|DEGRE=-	r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
saur	sor2	PRE	MODE=ind|NOMB.=s|DEGRE=-	saur
a	a3	PRE	TEMPS=pst	a
gr	gris	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	gr
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
n	ne1	ADVneg	MORPH=empty	n
travail	travail	NOMcom	MODE=ind|PERS.=1|NOMB.=s	travail
l	le	OUT	PERS.=0|NOMB.=s|GENRE=m|CAS=r	l
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
d	de	PRE	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
long	lonc	ADVgen	NOMB.=s|GENRE=m|CAS=r	long
e	et	CONcoo	MORPH=empty	e
painn	pain	NOMcom	NOMB.=s|GENRE=m|CAS=n	painn
e	et	CONcoo	MORPH=empty	e
mai	mais1	DETpos	PERS.=1|NOMB.=s|CAS=r	mai
,	,	PONfbl	MORPH=empty	,
paou	poi	ADVneg	NOMB.=s|GENRE=m|CAS=r	paou
r	très	PROadv	GENRE=m	r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
oublie	oblïer	VERppe	NOMB.=s|GENRE=f|CAS=r	oublie
		PONfbl	MORPH=empty	
par	par	PRE	MORPH=empty	par
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
conseill	conseil	NOMcom	NOMB.=s|GENRE=m|CAS=r	conseill
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
fausse	faus	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fausse
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	gent
vainne	vain	ADJqua	PERS.=3|NOMB.=s|GENRE=f|CAS=r	vainne
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
tors	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=n	tors
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
couneus	conoistre	VERppe	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	couneus
et	et	CONcoo	MORPH=empty	et
provez	prover	VERppe	NOMB.=s|GENRE=m|CAS=n	provez
que	que4	CONsub	MORPH=empty	que
ja	ja	ADVgen	DEGRE=-	ja
sanz	sans	PRE	MORPH=empty	sanz
mort	mort	NOMcom	NOMB.=s|GENRE=m|CAS=r	mort
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
quit	quiter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	quit
estre	estre1	VERinf	MORPH=empty	estre
eschapez	eschaper	VERppe	NOMB.=s|GENRE=m|CAS=n	eschapez
douce	douz	ADJqua	TEMPS=pst|NOMB.=s|GENRE=f|CAS=n|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
quar	car	CONcoo	DEGRE=-	quar
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
otroiez	otroiier	VERcjg	MODE=imp|PERS.=2|NOMB.=p	otroiez
pour	por2	PRE	MORPH=empty	pour
de	de	PRE	MORPH=empty	de
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
reguart	regart	NOMcom	NOMB.=s|GENRE=m|CAS=r	reguart
de	de	PRE	MORPH=empty	de
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
en	en1	PRE	MORPH=empty	en
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
semainne	semaine	NOMcom	NOMB.=s|GENRE=f|CAS=r	semainne
si	si	ADVgen	DEGRE=-	si
atendrai	atendre	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	atendrai
par	par	PRE	MORPH=empty	par
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	ceste
seurte	sëurté	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	seurte
		PONfbl	MORPH=empty	
Ooine	Otinel	NOMpro	NOMB.=s|GENRE=f|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
damour	damoir	NOMcom	NOMB.=s|GENRE=f|CAS=n	damour
s	se	PROper	MORPH=empty	s
s	se	PROper	GENRE=m	s
e	et	VERcjg	MODE=ind	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
eur	or1	VERcjg	PERS.=3|NOMB.=s	eur
s	se	PROper	MORPH=empty	s
l	le	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
e	et	CONcoo	MORPH=empty	e
mainn	main2	VERcjg	MODE=ind|NOMB.=s	mainn
e	et	CONcoo	MORPH=empty	e
souuieign	souer1	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	souuieign
e	et	CONcoo	MORPH=empty	e
vou	vos	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vou
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
com	come1	CONsub	MORPH=empty	com
laid	lait1	NOMpro	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m|DEGRE=p	laid
e	et	CONcoo	MORPH=empty	e
cruaut	croire	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=n	cruaut
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
fe	foi	VERcjg	MODE=imp|PERS.=3|NOMB.=s|GENRE=f	fe
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
i	i2	PROadv	NOMB.=s	i
oci	ocire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	oci
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
so	se	NOMcom	PERS.=2|NOMB.=s|GENRE=m	so
n	ne2	ADVneg	MORPH=empty	n
lig	lignant	VERcjg	NOMB.=s|GENRE=m|CAS=n	lig
e	et	CONcoo	MORPH=empty	e
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
e	et	CONcoo	MORPH=empty	e
demainn	demain	NOMpro	MODE=ind|NOMB.=s|CAS=n	demainn
e	et	CONcoo	MORPH=empty	e
douc	douz	NOMpro	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	douc
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
orgveill	orgel	NOMcom	NOMB.=s|GENRE=m|CAS=r	orgveill
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
desfendez	defendre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=p|GENRE=m	desfendez
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
trahissiez	traire	VERcjg	MODE=sub|NOMB.=p	trahissiez
vos	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
bienz	bien1	NOMcom	NOMB.=p|GENRE=m	bienz
ne	ne2	ADVneg	MORPH=empty	ne
vos	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vos
brautez	brazté	VERcjg	TEMPS=pst|PERS.=2|NOMB.=p	brautez
Tant	tant	ADVgen	DEGRE=-	Tant
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
d	de	PRE	MORPH=empty	d
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
fin	fin1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
esprouue	esprover	VERppe	MODE=ind|PERS.=3|NOMB.=s|CAS=r	esprouue
que	que4	CONsub	MORPH=empty	que
ja	ja	ADVgen	DEGRE=-	ja
sans	sans	PRE	MORPH=empty	sans
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
navrai	navrer	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	navrai
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
certainne	certain	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	certainne
tant	tant	ADVgen	DEGRE=-	tant
par	par2	ADVgen	MORPH=empty	par
sui	estre1	VERcjg	MODE=ind|PERS.=1|NOMB.=s|CAS=r	sui
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
tout	tot	ADVgen	GENRE=n|DEGRE=-	tout
a	a3	PRE	MORPH=empty	a
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
		PONfbl	MORPH=empty	
que	que4	CONsub	CAS=r	que
mis	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m	mis
travauz	travail	NOMcom	PERS.=2|NOMB.=s|GENRE=m	travauz
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
desir	desir	NOMcom	NOMB.=s|GENRE=m|CAS=r	desir
ne	ne2	ADVneg	MORPH=empty	ne
refrainne	referir2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	refrainne
quant	cant1	CONsub	MORPH=empty	quant
pluz	plus	ADVgen	DEGRE=-	pluz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
truis	trover	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	truis
pensif	pensif	NOMcom	NOMB.=s|GENRE=m|CAS=r	pensif
et	et	CONcoo	MORPH=empty	et
esgare	esgarer	VERcjg	NOMB.=s|GENRE=m	esgare
		PONfbl	MORPH=empty	
pluz	plus	ADVgen	DEGRE=-	pluz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
confort	conforter	NOMcom	NOMB.=s|CAS=r	confort
as	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	as
biens	bien2	NOMcom	NOMB.=p|GENRE=m|CAS=r	biens
dont	dont	PROrel	NOMB.=p|GENRE=m|CAS=i	dont
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
plainne	plein	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	plainne
et	et	CONcoo	MORPH=empty	et
vous	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vous
seigneur	seignor	NOMcom	NOMB.=p|GENRE=m|CAS=n	seigneur
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
promez	prometre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	promez
et	et	CONcoo	MORPH=empty	et
amez	amer1	VERppe	MODE=imp|NOMB.=p|GENRE=m	amez
		PONfbl	MORPH=empty	
faites	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=p	faites
ausi	aussi	ADVgen	DEGRE=-	ausi
sefoir	sefor2	VERinf	MORPH=empty	sefoir
en	en2	PROadv	MORPH=empty	en
volez	voloir	VERcjg	MODE=ind|PERS.=2|NOMB.=p	volez
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
mout	mout	ADVgen	DEGRE=-	mout
mont	mout	ADVgen	NOMB.=s|GENRE=m|CAS=r	mont
a	a3	PRE	MORPH=empty	a
choison	choison	NOMcom	NOMB.=s|GENRE=f|CAS=r	choison
é	et	PRE.DETdef	MORPH=empty	é
faus	faus	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	faus
recreant	recroire	VERppa	NOMB.=s|GENRE=m|CAS=r	recreant
et	et	CONcoo	MORPH=empty	et
lor	lor2	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	lor
parole	parole	NOMcom	NOMB.=s|GENRE=f|CAS=r	parole
vainne	vain	VERcjg	MODE=sub|NOMB.=s|GENRE=f|CAS=r	vainne
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
lonc	lonc	NOMcom	NOMB.=s|GENRE=m|CAS=r	lonc
espoir	espoir2	NOMcom	MORPH=empty	espoir
mout	mout	ADVgen	DEGRE=-	mout
si	si	ADVgen	DEGRE=-	si
desconforte	desconforter	VERcjg	MODE=ind|NOMB.=s	desconforte
		PONfbl	MORPH=empty	
prez	près	NOMcom	NOMB.=s|GENRE=m|CAS=r	prez
ne	ne2	CONcoo	MORPH=empty	ne
mont	mont	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
mort	morir	VERppe	NOMB.=s|GENRE=m|CAS=r	mort
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
lor	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	lor
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
male	mal1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	male
estrainne	estraiment	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	estrainne
et	et	CONcoo	MORPH=empty	et
maugre	maugré	ADJqua	NOMB.=s|GENRE=m	maugre
eus	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	eus
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
done	doner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	done
plain	plein	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	plain
de	de	PRE	MORPH=empty	de
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ja	ja	ADVgen	DEGRE=-	ja
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
lontainne	lointain	ADJqua	NOMB.=s|GENRE=f|CAS=n	lontainne
tant	tant	ADVgen	DEGRE=-	tant
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
en	en1	PRE	MORPH=empty	en
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
finement	finement	ADVgen	DEGRE=-	finement
esmerez	esmerer	VERppe	NOMB.=s|GENRE=m|CAS=n	esmerez
		PONfbl	MORPH=empty	
qu	que4	CONsub	MORPH=empty	qu
ainc	ainc	ADVgen	DEGRE=-	ainc
si	si	ADVgen	DEGRE=-	si
loiauz	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	loiauz
ne	ne1	ADVneg	MORPH=empty	ne
fu	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fu
quis	querre	VERppe	NOMB.=s|GENRE=m|CAS=n	quis
ne	ne2	ADVneg	MORPH=empty	ne
trouvez	trover	VERppe	PERS.=2|NOMB.=s|GENRE=m|CAS=n	trouvez
finez	finer	VERppe	MODE=sub|NOMB.=s|GENRE=m|CAS=n	finez
chancon	chançon	NOMcom	NOMB.=s|GENRE=m|CAS=n	chancon
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=0|NOMB.=s|GENRE=m|CAS=n	il
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
ne	ne2	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
i	i2	PROadv	MORPH=empty	i
reguardez	regarder	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	reguardez
par	par	PRE	MORPH=empty	par
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
seigneur	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=r	seigneur
noblet	noble1	NOMcom	NOMB.=s|GENRE=m|CAS=r	noblet
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vous
en	en2	PROadv	MORPH=empty	en
alez	aler	VERcjg	MODE=ind|PERS.=2|NOMB.=p	alez
et	et	CONcoo	MORPH=empty	et
dites	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p|GENRE=f	dites
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
de	de	PRE	MORPH=empty	de
male	mal1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	male
hore	ore3	NOMcom	CAS=r	hore
fui	estre1	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fui
nez	naistre	VERppe	NOMB.=s|GENRE=m|CAS=n	nez
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
touz	tot	DETind	GENRE=m|CAS=r	touz
jours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jours
aimet	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aimet
ja	ja	ADVgen	DEGRE=-	ja
n	ne2	ADVneg	MORPH=empty	n
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ereamez	ariere	VERppe	MODE=sub|TEMPS=psp|NOMB.=s	ereamez
