token	lemma	POS	morph	treated
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
avancie	avancier	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s|GENRE=f|CAS=r	avancie
r	ror2	PRE	GENRE=m	r
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
cuer	cuer2	NOMcom	MODE=ind|NOMB.=s|GENRE=m	cuer
s	se	CONsub	PERS.=3|GENRE=m|CAS=r	s
po	poi	VERcjg	MORPH=empty	po
r	très	PRE	GENRE=m	r
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	un	PROadv	MORPH=empty	i
sautel	sautel	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sautel
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
douc	douz	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	douc
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	et	CONcoo	MORPH=empty	e
bel	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bel
e	et	CONcoo	MORPH=empty	e
sel	si+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sel
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	et	CONcoo	MORPH=empty	e
voloi	voloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	voloi
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
aidie	aidier	VERcjg	MODE=ind|NOMB.=s|GENRE=f	aidie
r	rompre	PRE	GENRE=m	r
a	a3	PRE	MORPH=empty	a
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r	cest
e	et	CONcoo	MORPH=empty	e
chanco	chançon	NOMcom	TEMPS=psp|NOMB.=s|GENRE=m|CAS=r	chanco
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	nel
e	et	CONcoo	MORPH=empty	e
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
nai	naiier	VERcjg	PERS.=1|NOMB.=s	nai
m	je	PROper	PERS.=1|NOMB.=s|CAS=r	m
nul	nul	ADJind	NOMB.=s|GENRE=m|CAS=r	nul
e	et	CONcoo	MORPH=empty	e
rien	rien	PROind	MODE=ind|NOMB.=s|GENRE=f|CAS=r	rien
s	se	CONsub	PERS.=3|GENRE=m|CAS=r	s
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
comm	come1	CONsub	MORPH=empty	comm
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	CAS=n	i
seulemen	solement2	VERcjg	MODE=ind|PERS.=1|NOMB.=s|DEGRE=-	seulemen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
E	et	CONcoo	MORPH=empty	E
se	se	CONsub	MORPH=empty	se
n	ne1	ADVneg	MORPH=empty	n
afaintemen	afentiment	VERcjg	MODE=ind|PERS.=3|NOMB.=s	afaintemen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
q	que4	CONsub	MORPH=empty	q
Cri	cri	NOMpro	NOMB.=s|GENRE=m	Cri
mo	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
n	ne1	ADVneg	MORPH=empty	n
cue	cuer2	VERcjg	PERS.=3|NOMB.=s	cue
r	rompre	PRE	GENRE=m|CAS=r	r
renovel	renovel	NOMcom	MODE=ind|NOMB.=s|CAS=r	renovel
e	et	CONcoo	MORPH=empty	e
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
s	se	PROper	PERS.=3|CAS=r	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	et	CONcoo	MORPH=empty	e
lac	lac	VERcjg	PERS.=3|NOMB.=s|CAS=n	lac
e	et	CONcoo	MORPH=empty	e
E	et	PONfrt	MORPH=empty	E
pren	prendre	VERcjg	NOMB.=s	pren
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
E	et	CONcoo	MORPH=empty	E
fai	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=s	fai
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	CAS=n	i
joian	joiant	NOMpro	MODE=ind|PERS.=3|NOMB.=s	joian
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
po	poi	ADVgen	MORPH=empty	po
r	ror2	PRE	GENRE=m	r
c	ce1	NOMcom	NOMB.=s|CAS=r	c
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s	qu
a	a3	PRE	TEMPS=pst	a
soi	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	soi
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
apele	apeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	apele
quant	cant1	CONsub	MORPH=empty	quant
fine	fin2	VERcjg	NOMB.=s|GENRE=f|CAS=n	fine
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
semont	semondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	semont
mout	mout	ADVgen	DEGRE=-	mout
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
plest	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plest
E	et	CONcoo	MORPH=empty	E
agree	agreer	VERcjg	TEMPS=pst|NOMB.=s|GENRE=f	agree
que	que4	CONsub	MORPH=empty	que
c	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	c
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
riens	rien	NOMcom	NOMB.=s|GENRE=f|CAS=n	riens
en	en1	PRE	MORPH=empty	en
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
que	que4	PROrel	GENRE=m|CAS=r	que
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
plus	plus	ADVgen	DEGRE=-	plus
desirree	desirrer	VERppe	NOMB.=s|GENRE=f|CAS=r	desirree
or	or4	ADVgen	DEGRE=-	or
le	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	le
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	estuet
seruir	servir	VERinf	MORPH=empty	seruir
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
plutenir	plonterier	VERinf	MORPH=empty	plutenir
E	et	CONcoo	MORPH=empty	E
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
tot	tot	PROind	NOMB.=s|GENRE=n|CAS=r	tot
obeir	obëir	VERinf	MORPH=empty	obeir
plus	plus	ADVgen	DEGRE=-	plus
que	que1	CONsub	MORPH=empty	que
riens	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	riens
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
nee	naistre	VERppe	NOMB.=s|GENRE=f	nee
s	se	CONsub	GENRE=f	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	fait
languir	Lugir	NOMcom	MORPH=empty	languir
E	et	CONcoo	MORPH=empty	E
vois	vëoir	VERcjg	TEMPS=pst|PERS.=2|NOMB.=s	vois
jusquuu	jusque	PRE	MORPH=empty	jusquuu
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
morir	morir	VERinf	NOMB.=s|GENRE=m|CAS=r	morir
m	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
ame	ame	NOMcom	NOMB.=s|GENRE=f	ame
en	en2	PROadv	MORPH=empty	en
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
lauvee	laver	VERppe	NOMB.=s|GENRE=f|CAS=n	lauvee
se	se	CONsub	MORPH=empty	se
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
mieudre	meillor	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=s	mieudre
de	de	PRE	MORPH=empty	de
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
donee	doner	VERppe	PERS.=3|NOMB.=s|GENRE=f|CAS=r	donee
tuit	tot	DETind	NOMB.=p|GENRE=m|CAS=n	tuit
li	le	DETdef	NOMB.=p|GENRE=m|CAS=n	li
amor	amor	NOMcom	NOMB.=s|GENRE=m|CAS=n	amor
ex	il	PROper	NOMB.=p|GENRE=m	ex
diront	dire	VERcjg	MODE=ind|TEMPS=fut|NOMB.=p	diront
ci	ci	ADVgen	DEGRE=-	ci
a	a3	PRE	PERS.=3	a
fort	fort	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fort
destiner	destiner	NOMcom	MORPH=empty	destiner
s	se	CONsub	CAS=r	s
a	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
c	que4	CONsub	NOMB.=s	c
e	et	CONcoo	MORPH=empty	e
pui	puis	ADVgen	NOMB.=s|CAS=n|DEGRE=-	pui
s	se	PROper	GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
veni	venir	VERppe	NOMB.=s|CAS=r	veni
r	rompre	PRE	GENRE=m	r
qu	que4	NOMcom	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
san	sans	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
repenti	repentir	NOMcom	MODE=ind|PERS.=3|NOMB.=s	repenti
r	ror2	PRE	GENRE=f	r
mavoi	mavoir	NOMcom	TEMPS=psp|NOMB.=s|CAS=r	mavoi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
E	et	CONcoo	MORPH=empty	E
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mo
n	ne1	ADVneg	MORPH=empty	n
plaisi	plaisir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaisi
r	ror2	PRE	GENRE=m	r
d	de	NOMcom	MORPH=empty	d
el	en1+le	PROimp	PERS.=3|NOMB.=s|GENRE=n|CAS=r	el
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
q	que4	CONsub	NOMB.=s|CAS=r	q
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	va
i	i2	PROadv	MORPH=empty	i
tan	tant	ADVgen	DEGRE=-	tan
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
ame	ame	NOMcom	NOMB.=s|GENRE=f	ame
e	et	CONcoo	MORPH=empty	e
lor	lor2	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lor
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
diron	dire	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	diron
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
san	sans	NOMcom	MORPH=empty	san
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
menti	mentir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	menti
r	très	PRE	GENRE=m	r
q	que4	PROint	GENRE=m	q
vavra	valoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	vavra
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
tot	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tot
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
desir	desirrer	NOMcom	NOMB.=s|GENRE=m|CAS=r	desir
E	et	CONcoo	MORPH=empty	E
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
queste	queste	NOMcom	NOMB.=s|GENRE=f|CAS=n	queste
eschuiee	eschiver	VERppe	NOMB.=s|GENRE=f|CAS=r	eschuiee
cele	cel	DETdem	NOMB.=s|GENRE=f|CAS=r	cele
por	por2	NOMcom	MORPH=empty	por
qui	cui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
sospir	sospir	VERcjg	MORPH=empty	sospir
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
blonde	blont	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	blonde
coloree	colorer	NOMcom	NOMB.=s|GENRE=f|CAS=r	coloree
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
dire	dire	VERinf	MORPH=empty	dire
E	et	CONcoo	MORPH=empty	E
iehrrl	esforz2	ADJqua	NOMB.=s|GENRE=m|CAS=n	iehrrl
que	que4	CONsub	MORPH=empty	que
por	por2	PRE	MORPH=empty	por
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
sans	sans	PRE	MORPH=empty	sans
mentir	mentir	VERinf	MORPH=empty	mentir
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
mout	mout	ADVgen	DEGRE=-	mout
hastee	haster	VERppe	NOMB.=s|GENRE=f|CAS=n	hastee
