token	lemma	POS	morph	treated
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
lai	là	ADVgen	DEGRE=-	lai
m	je	PROper	NOMB.=s|GENRE=m|CAS=r	m
s	se	PROper	NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
amorousemen	amoroisement	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	amorousemen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
q	que4	CONsub	MORPH=empty	q
ve	vëoir	VERcjg	PERS.=2|NOMB.=s	ve
n	ne1	ADVneg	MORPH=empty	n
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=n|CAS=n	l
i	i2	DETndf	CAS=n	i
ame	ame	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ame
r	OUT	PRE	GENRE=m	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
crie	crïer2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	crie
m	mon1	DETpos	NOMB.=s|GENRE=m|CAS=n	m
mor	morir	NOMcom	NOMB.=s|GENRE=m|CAS=n	mor
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
damag	damagier	NOMcom	NOMB.=s|GENRE=m|CAS=n	damag
e	et	CONcoo	MORPH=empty	e
teus	tel	DETind	NOMB.=s|GENRE=m|CAS=n	teus
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
l	le	DETdef	NOMB.=s|GENRE=f|CAS=n	l
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
alume	alumer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	alume
et	et	CONcoo	MORPH=empty	et
esprent	esprendre2	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	esprent
morir	morir	VERinf	MORPH=empty	morir
en	en2	PRE	MORPH=empty	en
cuit	cuidier1	VERcjg	NOMB.=s|CAS=r	cuit
maiz	mais1	CONcoo	GENRE=m|DEGRE=-	maiz
point	point	ADVneg	MORPH=empty	point
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
repent	repentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	repent
quar	car	CONcoo	MORPH=empty	quar
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
fin	fin1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
donai	doner	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	donai
davantage	datange	NOMcom	NOMB.=s|CAS=r	davantage
quant	cant1	CONsub	MORPH=empty	quant
reguardai	regarder	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	reguardai
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
premierement	premierement	ADVgen	DEGRE=-	premierement
une	un	PROind	NOMB.=s|GENRE=f|CAS=r	une
des	de+le	PRE.DETdef	NOMB.=p|GENRE=f|CAS=r	des
rienz	rien	NOMcom	NOMB.=p|GENRE=f|CAS=r	rienz
qui	qui	PROrel	NOMB.=p|GENRE=f|CAS=n	qui
plus	plus	ADVgen	DEGRE=-	plus
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
tient	tenir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	tient
en	en1	PRE	MORPH=empty	en
ire	ire	NOMcom	NOMB.=s|GENRE=f|CAS=r	ire
si	se	ADVgen	DEGRE=-	si
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
bel	bel1	ADJqua	CAS=r|DEGRE=p	bel
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
vers	vers2	PRE	MORPH=empty	vers
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
c	que4	CONsub	NOMB.=s	c
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
trop	trop	ADVgen	DEGRE=-	trop
despire	despire	VERinf	NOMB.=s	despire
felon	felon	NOMcom	NOMB.=s|GENRE=m|CAS=n	felon
sans	sans	PRE	MORPH=empty	sans
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r	foi
cruel	crüel	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	cruel
et	et	CONcoo	MORPH=empty	et
mesdisant	mesdire	VERppa	GENRE=m	mesdisant
et	et	CONcoo	MORPH=empty	et
quant	cant1	CONsub	MORPH=empty	quant
les	il	DETdef	NOMB.=p|GENRE=m|CAS=r	les
truis	trover	VERcjg	MODE=ind|NOMB.=p	truis
devant	devant	ADVgen	MORPH=empty	devant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
anviant	envie	VERcjg	NOMB.=s|CAS=r	anviant
lors	lors	ADVgen	DEGRE=-	lors
ne	ne2	ADVneg	MORPH=empty	ne
sa	son4	VERcjg	MODE=ind|PERS.=3|NOMB.=s	sa
i	i2	PROadv	MORPH=empty	i
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
qu	que4	ADVgen	NOMB.=s	qu
e	et	CONcoo	MORPH=empty	e
faiva	faire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	faiva
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
dir	dire	NOMcom	MORPH=empty	dir
e	et	CONcoo	MORPH=empty	e
.	.	PONfrt	MORPH=empty	.
toz	tot	ADVgen	NOMB.=p|CAS=r	toz
esbahiz	esbäir	VERppe	NOMB.=p|GENRE=m|CAS=n	esbahiz
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
i	i2	PROadv	MORPH=empty	i
oubli	oblïer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	oubli
en	en1	PRE	MORPH=empty	en
pensant	penser	VERppa	NOMB.=s|GENRE=m|CAS=r	pensant
.	.	PONfrt	MORPH=empty	.
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
ceste	cest	DETdem	NOMB.=s|GENRE=f|CAS=r	ceste
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
donc	donc	PROrel	DEGRE=-	donc
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
trai	traire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	trai
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
martire	martire2	NOMcom	NOMB.=s|GENRE=m|CAS=r	martire
.	.	PONfrt	MORPH=empty	.
que	que4	CONsub	NOMB.=s|CAS=r	que
devant	devant	PRE	MORPH=empty	devant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
dormir	dormir	VERinf	MORPH=empty	dormir
veillant	vaillant	VERppa	NOMB.=s|CAS=r	veillant
.	.	PONfrt	MORPH=empty	.
ne	ne1	ADVneg	MORPH=empty	ne
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
nus	nul	PROind	NOMB.=s|GENRE=m|CAS=n	nus
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
cuit	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	cuit
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
mieus	mieus	ADVgen	GENRE=m|CAS=r	mieus
eslire	eslire	VERinf	GENRE=m	eslire
.	.	PONfrt	MORPH=empty	.
car	car	CONcoo	MORPH=empty	car
autresi	autresi	ADVgen	DEGRE=-	autresi
mires	mire1	NOMcom	NOMB.=p|GENRE=m|CAS=n	mires
veill	voloir	ADJqua	PERS.=1|NOMB.=s	veill
endormaat	endormir	VERcjg	NOMB.=s	endormaat
.	.	PONfrt	MORPH=empty	.
lor	lor2	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i	lor
s	se	CONsub	NOMB.=s|GENRE=m|CAS=r	s
Tien	tenir1	VERcjg	TEMPS=pst|PERS.=2|NOMB.=s	Tien
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
Ooine	Otinel	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pai	pais	VERcjg	PERS.=1|NOMB.=s	pai
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
aso	a3+le	NOMcom	MODE=ind|TEMPS=psp|NOMB.=s|CAS=r	aso
n	ne2	CONcoo	MORPH=empty	n
talan	talent	NOMcom	NOMB.=s|CAS=r	talan
t	tu	PONfrt	PERS.=2|NOMB.=s|GENRE=m|CAS=i	t
.	.	PONfrt	MORPH=empty	.
s	se	ADVgen	MORPH=empty	s
i	i2	PROadv	MORPH=empty	i
angoisseu	angoissos	ADJqua	MODE=ind|NOMB.=s|CAS=n	angoisseu
s	se	PROper	CAS=r	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	en2	VERcjg	MORPH=empty	e
trui	trover	VERcjg	MODE=ind|PERS.=1|NOMB.=s|GENRE=m|CAS=r	trui
s	se	CONsub	MORPH=empty	s
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
escondir	escondire	NOMcom	NOMB.=s|GENRE=m	escondir
e	et	CONcoo	MORPH=empty	e
apo	apoiier	NOMcom	TEMPS=pst|GENRE=m|CAS=r	apo
u	où	CONcoo	CAS=i	u
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
cuer	cuer2	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	cuer
s	se	CONsub	CAS=r	s
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
par	par	PRE	MORPH=empty	par
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
souspiran	sospirer	VERcjg	NOMB.=s|GENRE=m	souspiran
t	tu	PONfrt	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
.	.	PONfrt	MORPH=empty	.
os	os2	NOMcom	PERS.=2|NOMB.=s|CAS=r	os
ouce	ocire	PRE	TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	ouce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
onques	onque	ADVgen	DEGRE=-	onques
ne	ne2	ADVneg	MORPH=empty	ne
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
en	en2	PROadv	MORPH=empty	en
faindre	feindre	VERinf	MORPH=empty	faindre
.	.	PONfrt	MORPH=empty	.
de	de	PRE	MORPH=empty	de
rous	ros3	NOMpro	NOMB.=s|GENRE=m|CAS=r	rous
amer	Belamer	VERinf	MORPH=empty	amer
einsi	ainsi	ADVgen	DEGRE=-	einsi
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
com	come1	CONsub	MORPH=empty	com
mencie	mencier	VERppe	NOMB.=s|GENRE=m	mencie
.	.	PONfrt	MORPH=empty	.
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
rolente	Roletant	VERcjg	MODE=sub|PERS.=3|NOMB.=s|GENRE=f	rolente
,	,	PONfbl	MORPH=empty	,
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	CONcoo	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
chascu	chascuer	ADVgen	NOMB.=s|GENRE=m|CAS=n	chascu
n	ne2	ADVneg	MORPH=empty	n
jou	je	NOMcom	NOMB.=s|GENRE=n|CAS=n	jou
r	roi2	PRE	GENRE=m	r
graindr	grain	NOMpro	MORPH=empty	graindr
e	et	CONcoo	MORPH=empty	e
.	.	PONfrt	MORPH=empty	.
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
contr	contre	VERcjg	NOMB.=s	contr
e	et	CONcoo	MORPH=empty	e
c	que4	CONsub	NOMB.=s|GENRE=n	c
e	et	CONcoo	MORPH=empty	e
nave	nave2	VERcjg	MODE=sub|PERS.=3|NOMB.=s|GENRE=f|CAS=n	nave
,	,	PONfbl	MORPH=empty	,
d	de	PRE	MORPH=empty	d
emo	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r	emo
i	i2	PROadv	MORPH=empty	i
piti	pitié	VERcjg	MODE=ind|NOMB.=s	piti
e	et	CONcoo	MORPH=empty	e
.	.	PONfrt	MORPH=empty	.
qu	que4	CONsub	NOMB.=s	qu
amors	amor	NOMcom	NOMB.=s|CAS=n	amors
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
commande	comander	VERcjg	NOMB.=s|CAS=r	commande
et	et	CONcoo	MORPH=empty	et
proie	priier	VERcjg	MODE=sub|PERS.=1|NOMB.=s	proie
.	.	PONfrt	MORPH=empty	.
que	que4	CONsub	NOMB.=s	que
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n	fins
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
morir	morir	VERinf	MORPH=empty	morir
pataindre	paterin	VERinf	MORPH=empty	pataindre
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
cui	cui	PROrel	NOMB.=s|GENRE=n|CAS=i	cui
a	a3	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tous
jours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jours
pense	penser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pense
et	et	CONcoo	MORPH=empty	et
covoitie	covoitier	VERppe	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=f	covoitie
.	.	PONfrt	MORPH=empty	.
aasus	assaut	ADVgen	GENRE=m	aasus
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
de	de	PRE	MORPH=empty	de
loial	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loial
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
plaindre	plaindre	VERinf	MORPH=empty	plaindre
puis	puis	ADVgen	DEGRE=-	puis
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ja	ja	ADVgen	PERS.=3|DEGRE=-	ja
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
seruice	servise	NOMcom	NOMB.=s|GENRE=m|CAS=r	seruice
aploie	apoler	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	aploie
.	.	PONfrt	MORPH=empty	.
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
tant	tant	ADVgen	DEGRE=-	tant
ne	ne2	ADVneg	MORPH=empty	ne
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
et	et	CONcoo	MORPH=empty	et
destraidre	destreindre	VERinf	NOMB.=s|GENRE=m	destraidre
.	.	PONfrt	MORPH=empty	.
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
per	per	NOMcom	NOMB.=s|GENRE=m|CAS=n	per
s	se	PROper	CAS=r	s
l	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
e	et	CONcoo	MORPH=empty	e
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
n	ne1	ADVneg	MORPH=empty	n
cue	cuer2	VERcjg	NOMB.=s|CAS=r	cue
r	rompre	PRE	GENRE=m	r
m	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	et	CONcoo	MORPH=empty	e
.	.	PONfrt	MORPH=empty	.
et	et	CONcoo	MORPH=empty	et
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
mout	mout	ADVgen	DEGRE=-	mout
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
bien	bien1	ADVgen	DEGRE=-	bien
assaie	asseoir	VERppe	NOMB.=s|GENRE=f|CAS=r	assaie
.	.	PONfrt	MORPH=empty	.
c	que4	CONsub	MORPH=empty	c
onques	onque	ADVgen	DEGRE=-	onques
ne	ne2	ADVneg	MORPH=empty	ne
seu	savoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s|GENRE=m	seu
decevoir	decevoir	VERinf	MORPH=empty	decevoir
ne	ne2	CONcoo	MORPH=empty	ne
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
caindre	ceindre	VERinf	NOMB.=s	caindre
.	.	PONfrt	MORPH=empty	.
donc	donc	ADVgen	DEGRE=-	donc
mainti	maint	DETind	MODE=ind|NOMB.=s	mainti
felon	felon	NOMcom	NOMB.=p|GENRE=m|CAS=n	felon
seroient	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=p	seroient
avancie	avancier	VERppe	NOMB.=s|GENRE=f|CAS=n	avancie
.	.	PONfrt	MORPH=empty	.
sir	sire2	NOMcom	NOMB.=s	sir
e	et	CONcoo	MORPH=empty	e
lon	lonc	ADJqua	NOMB.=s|GENRE=m|CAS=r	lon
c	que4	PROrel	NOMB.=s|GENRE=m|CAS=r	c
tan	tant	ADVgen	DEGRE=-	tan
s	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
maver	mauver	VERinf	MORPH=empty	maver
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	a
travellli	travaillier	VERppe	NOMB.=s|GENRE=m|CAS=r	travellli
e	et	CONcoo	MORPH=empty	e
.	.	PONfrt	MORPH=empty	.
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
loiautez	lëauté	NOMcom	NOMB.=s|GENRE=f|CAS=r	loiautez
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
maiz	mais1	ADVgen	MORPH=empty	maiz
remaindre	remanoir	VERinf	MORPH=empty	remaindre
si	si	ADVgen	DEGRE=-	si
cuit	cuidier1	VERcjg	MODE=ind|NOMB.=s	cuit
qu	que4	CONsub	GENRE=f	qu
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
dous	deus	ADJqua	NOMB.=p|GENRE=m|CAS=r	dous
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
mesconseillie	Mescossellie	VERppe	NOMB.=s|GENRE=f|CAS=r	mesconseillie
.	.	PONfrt	MORPH=empty	.
