token	lemma	POS	morph	treated
fiance	fïance	NOMcom	NOMB.=s|GENRE=f|CAS=r	fiance
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
dai	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	dai
leur	lor2	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	leur
s	se	PROper	NOMB.=s|GENRE=m|CAS=r	s
n	ne2	ADVneg	MORPH=empty	n
e	en1	CONcoo	MORPH=empty	e
quie	que2	VERcjg	NOMB.=s|GENRE=n	quie
r	ror2	PRE	GENRE=m	r
avoi	avoir	NOMcom	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	avoi
r	OUT	PRE	GENRE=m|CAS=r	r
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
tou	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tou
t	tu	PROimp	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
a	a3	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	a
i	i2	PROimp	MORPH=empty	i
perd	perdre	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	perd
u	o3	CONcoo	MORPH=empty	u
confor	confort	NOMcom	NOMB.=s|CAS=r	confor
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
esperanc	esperon	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=n	esperanc
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|CAS=r	dam
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
vou	vos	VERcjg	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vou
s	se	CONsub	CAS=r	s
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m	m
e	et	CONcoo	MORPH=empty	e
sa	son4	DETpos	PERS.=3|NOMB.=s	sa
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=n|CAS=n	il
u	o3	CONcoo	NOMB.=s	u
clame	clamer	VERppe	TEMPS=pst|NOMB.=s|CAS=r	clame
r	rompre	PRE	GENRE=m	r
qua	caire	CONsub	MORPH=empty	qua
r	ror2	PRE	GENRE=m	r
san	sans	NOMcom	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amour
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
nus	nos1	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
vengier	vengier	VERinf	MORPH=empty	vengier
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	estuet
pluz	plus	ADVgen	DEGRE=-	pluz
et	et	CONcoo	MORPH=empty	et
pluz	plus	ADVgen	DEGRE=-	pluz
comparer	comparer2	VERinf	MORPH=empty	comparer
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	vostre
valour	valor	NOMcom	NOMB.=s|GENRE=f|CAS=r	valour
que	que1	CONsub	NOMB.=s	que
marseu	marois2	NOMcom	NOMB.=s|GENRE=m|CAS=r	marseu
acointier	acointier	VERinf	MORPH=empty	acointier
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
ociez	ocire	VERcjg	MODE=imp|PERS.=2|NOMB.=p	ociez
et	et	CONcoo	MORPH=empty	et
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
granz	grant	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	granz
mescheance	meschëance	NOMcom	NOMB.=s|GENRE=f|CAS=r	mescheance
asi	ainsi	VERcjg	MODE=ind|PERS.=1	asi
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
tote	tot	DETind	GENRE=f|CAS=r	tote
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
partie	partie	NOMcom	NOMB.=s|GENRE=f|CAS=r	partie
		PONfbl	MORPH=empty	
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
li	le	PROper	NOMB.=s|GENRE=m|CAS=i	li
revif	revivre	VERcjg	NOMB.=s|GENRE=m	revif
dont	dont	ADVgen	NOMB.=s|GENRE=m	dont
n	ne1	ADVneg	MORPH=empty	n
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
alefance	Alepance	NOMcom	NOMB.=s|GENRE=f|CAS=r	alefance
com	come1	CONsub	MORPH=empty	com
escilliez	essillier	VERppe	NOMB.=s|GENRE=m|CAS=n	escilliez
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
seulement	solement2	ADVgen	DEGRE=-	seulement
par	par	PRE	MORPH=empty	par
ls	le	DETdef	NOMB.=s|GENRE=m|CAS=r	ls
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
amours	amor	NOMcom	NOMB.=s|GENRE=m|CAS=n	amours
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
si	si	ADVgen	DEGRE=-	si
desconseillier	desconseillier	VERinf	MORPH=empty	desconseillier
comel	come1	CONsub	NOMB.=s|GENRE=m	comel
fait	faire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	fait
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	moi
que	que4	CONsub	MORPH=empty	que
ne	ne2	ADVneg	MORPH=empty	ne
miseu	mieus	VERcjg	TEMPS=pst|PERS.=1|NOMB.=s	miseu
guarder	garder	VERinf	MORPH=empty	guarder
si	si	ADVgen	DEGRE=-	si
croi	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	croi
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
quant	cant1	CONsub	MORPH=empty	quant
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
quier	querre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	quier
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
nel	ne1+il	ADVneg.PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	nel
di	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	di
pas	pas	ADVneg	MORPH=empty	pas
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
par	par	PRE	MORPH=empty	par
felenie	felonie	NOMcom	NOMB.=s|GENRE=f|CAS=r	felenie
maiz	mais1	CONcoo	GENRE=m|CAS=n	maiz
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
destroiz	destroit	ADJqua	NOMB.=s|GENRE=m|CAS=n	destroiz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=n	touz
jours	jor	NOMcom	NOMB.=s|GENRE=m|CAS=n	jours
en	en1	PRE	MORPH=empty	en
balance	balance	NOMcom	NOMB.=s|GENRE=f|CAS=r	balance
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
tant	tant	ADVgen	DEGRE=-	tant
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
vostre	vostre	ADJpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	vostre
compaignie	compagnie	NOMcom	NOMB.=s|GENRE=f|CAS=r	compaignie
que	que4	CONsub	NOMB.=s	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
desus	desus	ADVgen	MORPH=empty	desus
double	dobler	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	double
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
mesestance	mesestance	NOMcom	NOMB.=s|GENRE=f|CAS=n	mesestance
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
si	se	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
a	a3	PRE	MORPH=empty	a
mouter	moster	VERinf	MORPH=empty	mouter
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=i	qui
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	touz
jours	jor	NOMcom	NOMB.=p|CAS=r	jours
croist	croistre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	croist
et	et	CONcoo	MORPH=empty	et
peticier	Petit	VERinf	MORPH=empty	peticier
par	par	PRE	MORPH=empty	par
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
fin	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	fin
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
croublier	corblir	VERinf	NOMB.=s	croublier
		PONfbl	MORPH=empty	
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que4	PROrel	NOMB.=s|GENRE=n|CAS=r	que
trop	trop	ADVgen	DEGRE=-	trop
vei	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	vei
mestier	mestier	NOMcom	NOMB.=s|GENRE=m|CAS=r	mestier
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
faiz	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	faiz
sens	sans	PRE	NOMB.=s|CAS=r	sens
lie	lié1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	lie
maiz	mais1	CONcoo	GENRE=m|CAS=r|DEGRE=-	maiz
si	si	ADVgen	DEGRE=-	si
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
vaint	veintre	VERcjg	MODE=ind|PERS.=3|NOMB.=s	vaint
sance	sanse	NOMcom	NOMB.=s|CAS=r	sance
tant	tant	ADVgen	DEGRE=-	tant
a	avoir	VERcjg	TEMPS=pst|NOMB.=s	a
en	en1	PRE	MORPH=empty	en
li	il	DETdef	NOMB.=s|GENRE=m|CAS=i	li
biau	bel1	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biau
que	que4	CONsub	GENRE=m	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
destruit	destruire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	destruit
raiso	raison	NOMcom	TEMPS=psp|NOMB.=s|GENRE=f|CAS=r	raiso
n	ne2	ADVneg	MORPH=empty	n
C	que4	PROper	NOMB.=s|GENRE=n|CAS=r	C
e	et	ADVneg	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	ADVneg	MORPH=empty	e
parfai	parfaire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	parfai
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
d	de	PRE	MORPH=empty	d
u	o3	NOMcom	NOMB.=s|GENRE=n	u
q	que4	CONsub	MORPH=empty	q
vailleur	vaillant	NOMcom	NOMB.=s|GENRE=m|CAS=n	vailleur
s	se	PROper	PERS.=3|NOMB.=s|CAS=r	s
n	ne2	ADVneg	MORPH=empty	n
e	en2	VERcjg	MORPH=empty	e
pui	pui	ADVgen	PERS.=1|NOMB.=s	pui
s	se	PROper	MORPH=empty	s
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
changie	changier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	changie
r	OUT	PRE	GENRE=m	r
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=r	don
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
n	ne2	CONcoo	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
r	roi2	PRE	GENRE=m|CAS=r	r
ver	voir	ADVgen	DEGRE=p	ver
s	se	PROper	PERS.=3|CAS=r	s
vou	vos	VERcjg	PERS.=2|NOMB.=s|GENRE=m|CAS=r	vou
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
dam	dan2	NOMpro	TEMPS=pst|NOMB.=s	dam
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s	qu
i	i2	PROadv	MORPH=empty	i
proie	priier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	proie
r	ror2	PRE	GENRE=m|CAS=r	r
orgeu	orgueil	NOMcom	NOMB.=s|GENRE=m|CAS=r	orgeu
,	,	PONfbl	MORPH=empty	,
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
a	a3	PRE	MORPH=empty	a
mainre	main2	NOMcom	NOMB.=s|GENRE=f|CAS=r	mainre
hie	e2	ADVgen	CAS=r	hie
pour	por2	PRE	MORPH=empty	pour
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
en	en2	PROadv	MORPH=empty	en
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
souvente	sovent	VERppe	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	souvente
pesance	Pesance	NOMcom	NOMB.=s|GENRE=f|CAS=r	pesance
mes	mais1	CONcoo	MORPH=empty	mes
se	se	CONsub	NOMB.=s	se
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dieu
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
vuroiz	voloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s	vuroiz
ja	ja	ADVgen	DEGRE=-	ja
envié	envie	NOMcom	NOMB.=s|GENRE=f|CAS=r	envié
de	de	PRE	MORPH=empty	de
cel	cel	DETdem	NOMB.=s|GENRE=m|CAS=r	cel
voloir	voloir	NOMcom	NOMB.=s|GENRE=m|CAS=r	voloir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
bienz	bien1	ADVgen	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	bienz
des	de+le	PRE	NOMB.=p|GENRE=f|CAS=r	des
avance	avance	VERcjg	NOMB.=s|CAS=r	avance
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
		PONfbl	MORPH=empty	
cuens	conte1	NOMcom	NOMB.=s|GENRE=f|CAS=r	cuens
de	de	PRE	MORPH=empty	de
blois	blois	NOMcom	NOMB.=s|GENRE=f|CAS=r	blois
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
malballlie	masler	VERppe	NOMB.=s|GENRE=f|CAS=n	malballlie
		PONfbl	MORPH=empty	
s	se	CONsub	GENRE=f	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
ocit	ocire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ocit
quel	quel1	DETrel	NOMB.=s|GENRE=m|CAS=n	quel
roiame	roiaume	NOMcom	NOMB.=s|GENRE=f|CAS=n	roiame
de	de	PRE	MORPH=empty	de
france	France	NOMpro	NOMB.=s|GENRE=f|CAS=r	france
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
maiz	mais1	ADVgen	GENRE=m|CAS=n|DEGRE=-	maiz
si	si	ADVgen	DEGRE=-	si
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
seruie	servir	VERcjg	MODE=sub|PERS.=1|NOMB.=s	seruie
neis	nëis	ADVgen	DEGRE=-	neis
de	de	PRE	MORPH=empty	de
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
quar	car	CONcoo	MORPH=empty	quar
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
pris	prisier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	pris
denfance	defense	NOMcom	MODE=ind|NOMB.=s|GENRE=f|CAS=r	denfance
