token	lemma	POS	morph	treated
ainz	ainz	ADVgen	DEGRE=-	ainz
les	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	les
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
mieuz	mieus	ADVgen	DEGRE=c	mieuz
amer	amer1	VERinf	MORPH=empty	amer
conment	coment1	ADVsub	MORPH=empty	conment
que	que4	CONsub	MORPH=empty	que
i	i2	PROper	MORPH=empty	i
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
compernaai	comparer2	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	compernaai
rienz	rien	PROind	NOMB.=s|GENRE=f	rienz
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=n	ce
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bis	bis	ADVgen	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	bis
		PONfbl	MORPH=empty	
fors	fors1	ADVgen	DEGRE=-	fors
de	de	PRE	MORPH=empty	de
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trouver	trover	VERinf	MORPH=empty	trouver
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
		PONfbl	MORPH=empty	
pou	poi	ADVgen	DEGRE=-	pou
r	ros3	PRE	GENRE=m	r
co	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	co
i	i2	PROadv	MORPH=empty	i
mocrrroi	morir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	mocrrroi
t	tu	DETpos	PERS.=2|NOMB.=s|CAS=r	t
quan	cant1	CONsub	MORPH=empty	quan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
ain	amer1	VERcjg	MODE=ind|PERS.=2|NOMB.=s|DEGRE=-	ain
c	ce1	CONsub	NOMB.=s	c
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
i	i2	PROadv	MORPH=empty	i
ment	mentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ment
s	se	CONsub	NOMB.=s|GENRE=m	s
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
joiau	jöel	NOMcom	NOMB.=s|GENRE=m|CAS=r	joiau
,	,	PONfbl	MORPH=empty	,
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
soi	estre1	PROper	MODE=ind|PERS.=1|NOMB.=s	soi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	NOMB.=s	i
cuer	cuer2	NOMcom	MODE=ind|PERS.=3|NOMB.=s	cuer
s	se	CONsub	MORPH=empty	s
do	de+le	VERcjg	MORPH=empty	do
n	ne1	ADVneg	MORPH=empty	n
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	VERcjg	MORPH=empty	e
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
convoi	convoiier	NOMcom	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	convoi
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
		PONfbl	MORPH=empty	
qu	que4	CONsub	NOMB.=s	qu
e	et	CONcoo	MORPH=empty	e
chascun	chascun	PROind	NOMB.=s|GENRE=m|CAS=n	chascun
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
ame	amer1	NOMcom	MODE=ind|TEMPS=pst|NOMB.=s	ame
r	rover	PRE	GENRE=m	r
aus	il	PROper	PERS.=3|NOMB.=p	aus
il	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=n	il
q	que4	CONsub	MORPH=empty	q
ves	vëoir	VERcjg	TEMPS=pst|PERS.=2|NOMB.=p|CAS=n	ves
t	tu	DETpos	PERS.=2|GENRE=m|CAS=r	t
estr	estre1	NOMcom	MODE=ind	estr
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	ADVneg	MORPH=empty	e
porroi	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	porroi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
travau	travail	NOMcom	NOMB.=s|GENRE=m	travau
s	se	CONsub	GENRE=m	s
n	ne1	ADVneg	MORPH=empty	n
prec	pris	VERcjg	PERS.=2|NOMB.=s	prec
a	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
trah	traire	VERcjg	MODE=ind|NOMB.=s|CAS=r	trah
i	i2	PROadv	MORPH=empty	i
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	en2	VERcjg	MORPH=empty	e
doi	doi	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
c	cent	NOMcom	NOMB.=s|CAS=r	c
e	et	CONcoo	MORPH=empty	e
pou	poi	ADVgen	DEGRE=-	pou
r	OUT	PRE	GENRE=m	r
quo	que4	PROint	NOMB.=s|GENRE=n	quo
i	i2	PROadv	MORPH=empty	i
la	le	VERcjg	PERS.=3|NOMB.=s	la
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
destroi	destroit	VERcjg	TEMPS=pst|PERS.=1|NOMB.=s	destroi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
d	de	VERcjg	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
bo	bot1	VERcjg	NOMB.=s|GENRE=m|CAS=r	bo
n	ne2	ADVneg	MORPH=empty	n
sa	son4	ADVgen	PERS.=3|NOMB.=s	sa
i	i2	PROadv	MORPH=empty	i
bie	bien1	ADVgen	MODE=ind|DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
q	que4	CONsub	NOMB.=s	q
vel	voloir	VERcjg	NOMB.=s|DEGRE=p	vel
e	et	CONcoo	MORPH=empty	e
adrone	adroner	VERcjg	MODE=ind|NOMB.=s	adrone
vi	vëoir	VERcjg	PERS.=1|NOMB.=s	vi
entre	entre2	PRE	MORPH=empty	entre
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
fait	faire	NOMcom	NOMB.=s|GENRE=m|CAS=r	fait
si	si	ADVgen	DEGRE=-	si
a	a3	PRE	MORPH=empty	a
droit	droit	NOMcom	NOMB.=s|GENRE=m|CAS=r	droit
		PONfbl	MORPH=empty	
c	que4	CONsub	CAS=n	c
ainc	ainz	ADVgen	DEGRE=-	ainc
failli	falir	VERppe	PERS.=3|NOMB.=s|GENRE=m	failli
se	se	CONsub	MORPH=empty	se
pitiez	pitié	NOMcom	NOMB.=s|GENRE=f|CAS=n	pitiez
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
en	en2	PROadv	MORPH=empty	en
pqua	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	pqua
estovoir	estovoir2	NOMcom	NOMB.=s|GENRE=m|CAS=n	estovoir
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
ocirra	ocire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ocirra
fin	fin2	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	fin
doi	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	doi
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
bien	bien1	ADVgen	DEGRE=p	bien
voloir	voloir	VERinf	NOMB.=s|CAS=r	voloir
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
a	a3	PRE	MORPH=empty	a
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
c	ce1	NOMcom	NOMB.=s|GENRE=n|CAS=r	c
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
i	i2	PROadv	MORPH=empty	i
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
t	tu	DETpos	PERS.=2|GENRE=m|CAS=r	t
bie	bien1	ADVgen	DEGRE=p	bie
n	ne1	ADVneg	MORPH=empty	n
valoi	valoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	valoi
r	ror2	PRE	GENRE=m	r
seu	sor2	NOMcom	PERS.=3|NOMB.=s|GENRE=m	seu
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ve	vëoir	VERcjg	PERS.=1|NOMB.=s	ve
gen	gent1	NOMcom	PERS.=1|NOMB.=s|GENRE=m	gen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
neus	nos1	ADVgen	NOMB.=s|GENRE=m|CAS=r	neus
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	t
s	se	PROper	NOMB.=s	s
i	i2	PROadv	MORPH=empty	i
gran	grant	VERcjg	PERS.=3|NOMB.=s|CAS=r|DEGRE=p	gran
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pooi	poi	NOMcom	MODE=ind|PERS.=1|NOMB.=s	pooi
r	rovoir2	PRE	GENRE=m	r
gran	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gran
,	,	PONfbl	MORPH=empty	,
mau	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mau
,	,	PONfbl	MORPH=empty	,
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
fai	faire	VERppe	NOMB.=s	fai
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
oi	avoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	oi
r	ror2	PRE	GENRE=m	r
