token	lemma	POS	morph	treated
fors	fors1	ADVgen	DEGRE=-	fors
bie	bien1	ADVgen	DEGRE=p	bie
n	ne2	ADVneg	MORPH=empty	n
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
r	rompre	PRE	GENRE=m	r
oa	öir	NOMcom	MODE=ind|TEMPS=pst	oa
i	i2	PROadv	MORPH=empty	i
mainte	maint	DETind	NOMB.=s|GENRE=f|CAS=r	mainte
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
foi	foi	NOMcom	NOMB.=s|GENRE=f|CAS=r	foi
,	,	PONfbl	MORPH=empty	,
o	o3	CONcoo	MORPH=empty	o
i	i2	PROadv	MORPH=empty	i
dir	dire	NOMcom	MORPH=empty	dir
e	et	CONcoo	MORPH=empty	e
fau	faus	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=n	fau
s	si	CONsub	GENRE=m|CAS=r	s
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
fai	faire	VERcjg	MODE=ind|PERS.=2|NOMB.=s	fai
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
desespere	dessempre	NOMcom	MODE=ind|NOMB.=s	desespere
r	ror2	PRE	GENRE=m	r
l	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
i	i2	PROadv	MORPH=empty	i
esma	esmer	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	esma
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	MORPH=empty	i
consir	consivre	VERinf	MODE=ind|PERS.=1|NOMB.=s	consir
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
doiven	devoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	doiven
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
a	avoir	PRE	MODE=ind|TEMPS=pst|NOMB.=s	a
Ooine	Oinoi	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
amene	amener	NOMpro	TEMPS=pst|NOMB.=s	amene
r	rompre	PRE	GENRE=m	r
qu	que4	PROint	NOMB.=s	qu
e	et	CONcoo	MORPH=empty	e
loiauz	lëal	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	loiauz
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
desirre	desirrer	VERcjg	NOMB.=s	desirre
en	en1	PRE	MORPH=empty	en
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
conforter	conforter	VERinf	MORPH=empty	conforter
bien	bien1	ADVgen	DEGRE=p	bien
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ocirre	ocire	VERinf	MORPH=empty	ocirre
ja	ja	ADVgen	DEGRE=-	ja
ne	ne2	ADVneg	MORPH=empty	ne
mi	mi2	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	mi
verra	vëoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	verra
fausser	fausser	VERinf	MORPH=empty	fausser
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
sans	sans	NOMcom	CAS=r	sans
giler	Giler	VERinf	NOMB.=s|GENRE=m|CAS=r	giler
Coucement	coucement	ADVgen	MORPH=empty	Coucement
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
seu	estre1	VERcjg	PERS.=3|NOMB.=s|GENRE=m	seu
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
destraindr	destreindre	NOMcom	NOMB.=s	destraindr
e	et	CONcoo	MORPH=empty	e
quan	cant1	CONsub	MORPH=empty	quan
el	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=n	el
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
di	dire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	di
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
s	soi1	PONfrt	PERS.=3|GENRE=m|CAS=r	s
de	de	PRE	MORPH=empty	de
sormai	sormetre1	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	sormai
s	son4	PROper	PERS.=3|NOMB.=s|CAS=r	s
porre	pöoir	VERcjg	PERS.=3|NOMB.=s|CAS=r	porre
,	,	PONfbl	MORPH=empty	,
ataindr	ataindre	VERinf	MORPH=empty	ataindr
e	et	CONcoo	MORPH=empty	e
c	ce1	CONsub	NOMB.=s|GENRE=n|CAS=n	c
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
tan	tant	ADVgen	DEGRE=-	tan
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
mane	manee	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	mane
,	,	PONfbl	MORPH=empty	,
requi	requerre	VERcjg	NOMB.=s	requi
s	se	CONsub	NOMB.=s|GENRE=f	s
q	que4	CONsub	GENRE=f|CAS=r	q
vamour	vanome	NOMcom	NOMB.=s|GENRE=f|CAS=n	vamour
s	se	PROper	PERS.=3	s
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	es
t	tu	PROadv	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
legier	legier2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	legier
e	et	CONcoo	MORPH=empty	e
a	a3	PRE	TEMPS=pst	a
faindre	feindre	VERinf	MORPH=empty	faindre
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
quel	quel1	DETrel	NOMB.=s|GENRE=f|CAS=r	quel
change	change	NOMcom	NOMB.=s|GENRE=f|CAS=r	change
en	en1	PRE	MORPH=empty	en
donz	donc	VERcjg	NOMB.=p|GENRE=f	donz
paiz	pais	NOMcom	NOMB.=p|GENRE=f|CAS=r	paiz
la	là	ADVgen	NOMB.=s|DEGRE=-	la
u	où	PROrel	NOMB.=s|GENRE=n|CAS=i	u
autres	autre	PROind	NOMB.=s|GENRE=m|CAS=n	autres
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
ataindre	ataindre	VERinf	MORPH=empty	ataindre
ne	ne1	ADVneg	MORPH=empty	ne
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
ja	ja	ADVgen	DEGRE=-	ja
mes	mais1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mes
cuers	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuers
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
si	si	ADVgen	DEGRE=-	si
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
empris	emprendre	VERppe	NOMB.=s|GENRE=m|CAS=r	empris
Ee	et	CONcoo	MORPH=empty	Ee
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plaindre	plaindre	VERinf	NOMB.=s|GENRE=m	plaindre
ne	ne2	CONcoo	MORPH=empty	ne
ne	ne2	ADVneg	MORPH=empty	ne
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
auis	avoir	NOMcom	GENRE=m|DEGRE=-	auis
trop	trop	ADVgen	DEGRE=-	trop
seroit	estre1	VERcjg	MODE=con|PERS.=3|NOMB.=s	seroit
fors	fors1	ADVgen	DEGRE=-	fors
a	a3	PRE	PERS.=3	a
restraindre	restreindre	VERinf	MORPH=empty	restraindre
mes	mais1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=r	cuers
puiz	puis	ADVgen	NOMB.=p|CAS=r|DEGRE=-	puiz
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
empris	emprendre	VERppe	NOMB.=s|GENRE=m|CAS=r	empris
de	de	PRE	MORPH=empty	de
tant	tant	ADVgen	GENRE=n|DEGRE=-	tant
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dolors	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=n	dolors
graindre	graignor	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=c	graindre
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
de	de	PRE	MORPH=empty	de
loins	loing	NOMcom	GENRE=m|CAS=r	loins
a	avoir	PRE	MORPH=empty	a
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
ades	adès	ADVgen	GENRE=m|CAS=r	ades
lamerai	laissier	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	lamerai
sanz	sans	PRE	MORPH=empty	sanz
faindre	feindre	VERinf	MORPH=empty	faindre
deceu	decevoir	VERppe	NOMB.=s|GENRE=m|CAS=r	deceu
mases	mais1	ADJqua	NOMB.=p|GENRE=m|CAS=r	mases
clers	clerc	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	clers
vis	vif	ADJqua	PERS.=1|NOMB.=s|GENRE=m|CAS=r	vis
et	et	CONcoo	MORPH=empty	et
ses	son4	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	ses
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
ris	ris1	NOMcom	NOMB.=s|CAS=r	ris
d	de	PRE	MORPH=empty	d
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
pus	pöoir	ADVgen	PERS.=1	pus
deffendre	defendre	VERinf	MORPH=empty	deffendre
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
face	faire	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	face
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=r	plaisir
legrerement	legierement	ADVgen	DEGRE=p	legrerement
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
rendre	rendre	VERinf	MORPH=empty	rendre
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que2	PROrel	NOMB.=s|GENRE=n|CAS=r	que
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
desseruir	dessevrer	VERinf	MORPH=empty	desseruir
bien	bien1	ADVgen	DEGRE=p	bien
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
apris	aprendre	VERppe	NOMB.=s|GENRE=m|CAS=r	apris
a	a3	PRE	MORPH=empty	a
atendre	atendre	VERinf	MORPH=empty	atendre
ne	ne1	ADVneg	MORPH=empty	ne
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
perdre	perdre	VERinf	MORPH=empty	perdre
par	par	PRE	MORPH=empty	par
soufrir	sofrir	VERinf	MORPH=empty	soufrir
las	las	NOMcom	CAS=r|DEGRE=p	las
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mie	mie	ADVneg	MORPH=empty	mie
mendre	menor	ADJqua	NOMB.=s	mendre
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
doleurs	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleurs
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
souspirs	sospirer	NOMcom	NOMB.=s	souspirs
en	en2	PROadv	MORPH=empty	en
doi	devoir	NOMcom	MODE=ind|PERS.=1|NOMB.=s	doi
joira	joiant	VERinf	TEMPS=fut|NOMB.=s	joira
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
maint	maint	PROind	NOMB.=s|GENRE=m|CAS=r	maint
en	en2	PRE	MORPH=empty	en
voi	vëoir	NOMcom	TEMPS=pst|PERS.=1|NOMB.=s|CAS=r	voi
emprendre	emprendre	VERinf	MORPH=empty	emprendre
a	a3	PRE	MORPH=empty	a
trichier	trichier	VERinf	MORPH=empty	trichier
et	et	CONcoo	MORPH=empty	et
a	a3	PRE	MORPH=empty	a
mentir	mentir	VERinf	MORPH=empty	mentir
maiz	mais1	CONcoo	GENRE=m|CAS=r|DEGRE=c	maiz
onques	onque	ADVgen	DEGRE=-	onques
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
seva	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	seva
prendre	prendre	VERinf	MORPH=empty	prendre
se	se	CONsub	MORPH=empty	se
de	de	PRE	MORPH=empty	de
pous	poi	ADVgen	NOMB.=p	pous
puis	puis	ADVgen	MORPH=empty	puis
sefoir	sejor	VERinf	MORPH=empty	sefoir
a	a3	PRE	MORPH=empty	a
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
en	en2	PROadv	MORPH=empty	en
poez	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	poez
prendre	prendre	VERinf	MORPH=empty	prendre
que	que4	CONsub	MORPH=empty	que
d	de	PRE	MORPH=empty	d
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amours
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
mi	mon1	DETpos	NOMB.=p|GENRE=m|CAS=n	mi
souspir	sospirer	NOMcom	CAS=n	souspir
si	si	ADVgen	DEGRE=-	si
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
granz	grant	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	granz
pechies	pechié	NOMcom	NOMB.=s|GENRE=f|CAS=n	pechies
de	de	PRE	MORPH=empty	de
vendre	vendre	VERinf	MORPH=empty	vendre
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
on	on	PROind	NOMB.=s|GENRE=n|CAS=n	on
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
joira	jöir	VERcjg	TEMPS=fut|NOMB.=s	joira
		PONfbl	MORPH=empty	
par	par	PRE	MORPH=empty	par
tel	tel	DETind	NOMB.=s|GENRE=m|CAS=r	tel
desir	desirrer	NOMcom	NOMB.=s|CAS=r	desir
gasses	gas	ADJqua	NOMB.=p|CAS=r	gasses
dist	dire	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	dist
qu	que4	CONsub	MORPH=empty	qu
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
emprendre	emprendre	VERinf	GENRE=m	emprendre
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
sanz	sans	PRE	MORPH=empty	sanz
maintenir	maintenir	VERinf	MORPH=empty	maintenir
		PONfbl	MORPH=empty	
trusqu	trovuer	PRE	GENRE=m	trusqu
al	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	al
morir	morir	VERinf	NOMB.=s|GENRE=m|CAS=r	morir
