token	lemma	POS	morph	treated
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	MORPH=empty	i
plu	plus	ADVgen	PERS.=3|NOMB.=s|DEGRE=-	plu
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
loiau	lëal	ADJqua	PERS.=3|NOMB.=s|GENRE=m|CAS=r|DEGRE=p	loiau
,	,	PONfbl	MORPH=empty	,
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
s	se	CONsub	MORPH=empty	s
cu	cui	PROper	GENRE=n|CAS=r	cu
i	i2	PROadv	MORPH=empty	i
onque	onque	ADVgen	DEGRE=-	onque
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
mis	mon1	VERppe	NOMB.=s|GENRE=m|CAS=n	mis
biens	bien1	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	biens
pramis	prometre	VERppe	NOMB.=s|GENRE=m|CAS=n	pramis
hé	en1	NOMcom	NOMB.=s|GENRE=m|CAS=r	hé
las	las	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	las
tant	tant	ADVgen	DEGRE=-	tant
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
pis	piz	ADVgen	NOMB.=s	pis
		PONfbl	MORPH=empty	
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=n	amours
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	m
armenourristes	emporgnier	VERcjg	MODE=ind|PERS.=2|NOMB.=p	armenourristes
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
dieu	dieu	NOMcom	TEMPS=pst|PERS.=1|NOMB.=s|CAS=r	dieu
tant	tant	ADVgen	DEGRE=-	tant
amaisse	amer1	VERcjg	MODE=sub|NOMB.=s|GENRE=f|CAS=r	amaisse
com	come1	CONsub	MORPH=empty	com
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	fais
celi	cel	PROdem	NOMB.=s|GENRE=m|CAS=r	celi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	se	ADVgen	DEGRE=-	si
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
e	et	VERcjg	MORPH=empty	e
painn	pain	NOMcom	NOMB.=s|CAS=n	painn
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
lass	las	NOMcom	NOMB.=s|GENRE=m|CAS=n|DEGRE=-	lass
e	et	CONcoo	MORPH=empty	e
ieuss	ueil	NOMpro	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r|DEGRE=-	ieuss
e	et	CONcoo	MORPH=empty	e
merc	merc	NOMcom	MODE=ind|NOMB.=s|GENRE=f|CAS=r	merc
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
q	que4	CONsub	MORPH=empty	q
vain	vain	NOMpro	PERS.=1|NOMB.=s|CAS=n	vain
c	que2	DETdem	NOMB.=s|GENRE=m|CAS=r	c
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	ami
s	se	CONsub	PERS.=3|GENRE=m|CAS=r	s
po	poi	ADVgen	MORPH=empty	po
i	i2	PROadv	NOMB.=s	i
d	de	PROadv	MODE=ind|NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
meilleu	milieu	VERppe	NOMB.=s|GENRE=m|CAS=r	meilleu
r	or4	PRE	GENRE=m	r
voloi	voloir	NOMcom	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	voloi
r	ror2	PRE	GENRE=m	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
seru	servir	VERppe	NOMB.=s|GENRE=m|CAS=r	seru
i	i2	PROadv	MORPH=empty	i
pou	poi	ADVgen	DEGRE=-	pou
r	rovoire	PRE	GENRE=m	r
Ooine	Oinoi	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
avoi	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	avoi
r	ror2	PRE	GENRE=m	r
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
fai	faire	VERcjg	MODE=imp|PERS.=2|NOMB.=s	fai
s	se	CONsub	NOMB.=s	s
tou	tot	PROper	PERS.=2|NOMB.=s|GENRE=n|CAS=r	tou
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pou	poi	ADVgen	MODE=ind|NOMB.=s|DEGRE=-	pou
r	très	PRE	GENRE=m	r
voir	voir	NOMcom	DEGRE=-	voir
sanz	sans	PRE	MORPH=empty	sanz
merite	merite	NOMcom	NOMB.=s|GENRE=f|CAS=r	merite
et	et	CONcoo	MORPH=empty	et
sanz	sans	PRE	MORPH=empty	sanz
grasse	cras	NOMcom	NOMB.=s|GENRE=f|CAS=r	grasse
se	se	CONsub	MORPH=empty	se
de	de	PRE	MORPH=empty	de
faus	faus	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	faus
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
proraisse	proire	VERcjg	MODE=sub|PERS.=3|NOMB.=s	proraisse
donc	donc	ADVgen	DEGRE=-	donc
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
la	il	DETdef	NOMB.=s|CAS=r	la
priespoir	prisier	NOMcom	MORPH=empty	priespoir
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
recovraisse	recovrer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	recovraisse
maiz	mais1	ADVgen	CAS=n|DEGRE=-	maiz
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
mie	mie	ADVneg	MORPH=empty	mie
einsi	ainsi	ADVgen	DEGRE=-	einsi
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
die	dire	VERcjg	MODE=sub|NOMB.=s|GENRE=m	die
x	2	OUT	NOMB.=s	x
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
m	je	PROper	NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
doin	doner	ADVgen	MODE=ind|PERS.=1|NOMB.=s	doin
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
voloi	voloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	voloi
r	OUT	PRE	GENRE=m	r
d	de	NOMcom	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
decoiur	decorir	VERcjg	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	decoiur
e	et	CONcoo	MORPH=empty	e
satr	saut2	NOMpro	DEGRE=-	satr
,	,	PONfbl	MORPH=empty	,
doloi	doloir	VERcjg	PERS.=1|NOMB.=s|CAS=r	doloi
r	ror2	PRE	GENRE=m	r
c	ce1	OUT	NOMB.=s|GENRE=n|CAS=r	c
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
tien	tenir1	PROpos	MODE=ind|PERS.=2|NOMB.=s|CAS=n	tien
t	tu	PROper	NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
n	ne2	CONcoo	MORPH=empty	n
espoi	espiet	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	espoi
r	rompre	PRE	GENRE=m	r
q	que4	RED	MORPH=empty	q
vamoin	vainant	NOMcom	NOMB.=s|CAS=n	vamoin
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
blec	blecier	NOMcom	NOMB.=s	blec
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
trespass	trespas	NOMcom	NOMB.=p	trespass
e	et	CONcoo	MORPH=empty	e
