token	lemma	POS	morph	treated
compaigne	compagnie	NOMcom	NOMB.=s|GENRE=f|CAS=n	compaigne
de	de	PRE	MORPH=empty	de
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
que	que2	PROrel	MORPH=empty	que
pour	por2	PRE	MORPH=empty	pour
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
sent́or	sentiëor	NOMcom	NOMB.=s|GENRE=m|CAS=r	sent́or
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	li
pooi	pöoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	pooi
que	que4	CONsub	MORPH=empty	que
pitiez	pitié	NOMcom	PERS.=2|NOMB.=p|CAS=n	pitiez
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
en	en2	PROadv	NOMB.=s	en
pramgne	prendre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	pramgne
et	et	CONcoo	MORPH=empty	et
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
grever	grever	VERinf	MORPH=empty	grever
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
faigne	feindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	faigne
trop	trop	ADVgen	DEGRE=-	trop
maire	maire	VERinf	NOMB.=s|CAS=n	maire
et	et	CONcoo	MORPH=empty	et
pavinne	Pavine	NOMcom	NOMB.=s|GENRE=f|CAS=n	pavinne
souvent	sovent	ADVgen	TEMPS=pst|NOMB.=p|DEGRE=-	souvent
maiz	mais1	ADVgen	GENRE=m|CAS=n|DEGRE=c	maiz
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
pas	pas	ADVneg	MORPH=empty	pas
drois	droit	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	drois
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PRE	MORPH=empty	en
plaignes	plaindre	NOMcom	MODE=ind|PERS.=1|NOMB.=s|GENRE=f	plaignes
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
fait	faire	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
commandement	comandement	NOMcom	NOMB.=s|GENRE=m|CAS=r	commandement
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
ameres	amer1	NOMcom	NOMB.=s|GENRE=f|CAS=n	ameres
l	le	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	l
enseigne	enseigne	VERcjg	PERS.=3|NOMB.=s|GENRE=f|CAS=r	enseigne
bien	bien1	ADVgen	DEGRE=p	bien
feroit	faire	VERcjg	MODE=con|PERS.=3|NOMB.=s	feroit
maiz	mais1	CONcoo	MORPH=empty	maiz
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
ne	ne1	ADVneg	MORPH=empty	ne
daigne	deignier	VERcjg	MODE=sub|PERS.=3|NOMB.=s	daigne
s	se	CONsub	GENRE=f	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
amoit	amer1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	amoit
si	si	ADVgen	DEGRE=-	si
loiaument	lëaument	ADVgen	DEGRE=p	loiaument
		PONfbl	MORPH=empty	
com	come1	CONsub	MORPH=empty	com
si	se	CONsub	DEGRE=-	si
oeill	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=n	oeill
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
frrent	fraindre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p	frrent
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
enseigne	enseigne	NOMcom	NOMB.=s|GENRE=f|CAS=r	enseigne
Certes	certes	ADVgen	DEGRE=-	Certes
ja	ja	ADVgen	DEGRE=-	ja
plus	plus	ADVgen	DEGRE=-	plus
ne	ne1	ADVneg	MORPH=empty	ne
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
querroie	querre	VERcjg	MODE=con|PERS.=1|NOMB.=s	querroie
pour	por2	PRE	MORPH=empty	pour
tant	tant	ADVgen	DEGRE=-	tant
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
guerir	garir	VERinf	MORPH=empty	guerir
		PONfbl	MORPH=empty	
de	de	PRE	MORPH=empty	de
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mal	mal1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mal
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
affebloie	afeblir	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	affebloie
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
ne	ne1	ADVneg	MORPH=empty	ne
la	là	DETdef	NOMB.=s|GENRE=f|CAS=r	la
puet	pöoir	NOMcom	MODE=ind|NOMB.=s	puet
haiva	haiver	VERcjg	NOMB.=s	haiva
si	si	ADVgen	DEGRE=-	si
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
bel	bel1	ADVgen	NOMB.=s|DEGRE=p	bel
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	mi
guerroie	guerroiier2	VERcjg	MODE=sub|PERS.=3|NOMB.=s	guerroie
et	et	CONcoo	MORPH=empty	et
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
cest	cest	DETdem	NOMB.=s|GENRE=m|CAS=r	cest
mal	mal1	NOMcom	NOMB.=s|CAS=r	mal
refusoie	refuser	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	refusoie
ja	ja	ADVgen	DEGRE=-	ja
puis	puis	ADVgen	DEGRE=-	puis
ne	ne1	ADVneg	MORPH=empty	ne
devroie	devoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	devroie
joira	joier	VERcjg	MODE=ind|TEMPS=fut|NOMB.=s	joira
		PONfbl	MORPH=empty	
des	des2	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
biens	bien1	NOMcom	NOMB.=p|GENRE=m|CAS=r	biens
donc	donc	ADVgen	DEGRE=-	donc
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
s	soi1	PROper	NOMB.=s|GENRE=f|CAS=r	s
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
moie	mien	PROpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	moie
a	a3	PRE	MORPH=empty	a
ce	ce2	DETdem	NOMB.=s|GENRE=m|CAS=r	ce
cons	cont1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cons
ert	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	ert
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
et	et	CONcoo	MORPH=empty	et
proie	priier	NOMcom	NOMB.=s|GENRE=f	proie
voit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	voit
len	lent1	NOMcom	NOMB.=s|GENRE=m|CAS=r	len
mout	mout	ADVgen	DEGRE=-	mout
pou	poi	ADVgen	DEGRE=-	pou
de	de	PRE	MORPH=empty	de
bien	bien1	ADVgen	DEGRE=-	bien
venir	venir	VERinf	MORPH=empty	venir
ja	ja	ADVgen	DEGRE=-	ja
diex	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	diex
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
doin	doner	VERcjg	PERS.=1|NOMB.=s	doin
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
n	ne1	ADVneg	MORPH=empty	n
recroi	recer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	recroi
e	et	CONcoo	MORPH=empty	e
po	poi	ADVgen	MORPH=empty	po
r	ror2	PRE	GENRE=m	r
ma	mon1	DETpos	PERS.=1|NOMB.=s|CAS=r	ma
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
qu	que4	PROint	NOMB.=s|GENRE=n|CAS=r	qu
i	i2	PROadv	MORPH=empty	i
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
n	ne1	ADVneg	MORPH=empty	n
puiss	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puiss
e	et	CONcoo	MORPH=empty	e
aveni	avenir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	aveni
r	ror2	PRE	GENRE=m	r
s	se	PROper	GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
dou	de+le	ADVgen	NOMB.=s	dou
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
reguar	regarder	VERcjg	NOMB.=s	reguar
s	se	PROper	NOMB.=s	s
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
i	i2	PROadv	MORPH=empty	i
fa	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fa
unoi	onor	PROper	NOMB.=s|GENRE=m|CAS=r	unoi
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
i	i2	PROadv	CAS=n	i
be	be2	ADJqua	DEGRE=p	be
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n	l
oeil	ueil	NOMcom	MODE=ind|PERS.=1|NOMB.=s|GENRE=m|CAS=r	oeil
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m	l
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
se	se	CONsub	MORPH=empty	se
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	s
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=n	cuer
s	soi1	PROper	PERS.=3	s
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
envoie	envoiier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	envoie
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
decoivent	decevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	decoivent
par	par	PRE	MORPH=empty	par
mentir	mentir	NOMcom	MORPH=empty	mentir
		PONfbl	MORPH=empty	
font	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	font
bien	bien1	ADVgen	DEGRE=p	bien
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
les	il	PROper	PERS.=3|NOMB.=p|GENRE=f|CAS=r	les
croie	croire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	croie
et	et	CONcoo	MORPH=empty	et
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
si	si	ADVgen	DEGRE=-	si
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	fais
pluz	plus	ADVgen	DEGRE=-	pluz
dous	deus	ADJcar	NOMB.=p|GENRE=m|CAS=r	dous
message	message1	NOMcom	NOMB.=s|GENRE=m|CAS=r	message
ne	ne1	CONcoo	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
envoier	envoiier	VERinf	MORPH=empty	envoier
que	que4	CONsub	MORPH=empty	que
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	ceus
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
sunt	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	sunt
de	de	PRE	MORPH=empty	de
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
parage	parage	NOMcom	NOMB.=s|GENRE=m|CAS=r	parage
pour	por2	PRE	MORPH=empty	pour
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
doleur	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	doleur
alegier	alegier1	VERinf	MORPH=empty	alegier
mout	mout	ADVgen	DEGRE=-	mout
en	en2	PROadv	MORPH=empty	en
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
liez	lié1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	liez
en	en1	PRE	MORPH=empty	en
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
corage	corage	NOMcom	NOMB.=s|GENRE=m|CAS=r	corage
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
pui	puis	ADVgen	PERS.=1|NOMB.=s|DEGRE=-	pui
,	,	PONfbl	MORPH=empty	,
bie	bien1	ADVgen	DEGRE=p	bie
n	ne1	ADVneg	MORPH=empty	n
avoi	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	avoi
r	ror2	PRE	GENRE=m|CAS=r	r
damag	damage	NOMcom	NOMB.=s|GENRE=m|CAS=r	damag
e	et	CONcoo	MORPH=empty	e
pui	puis	ADVgen	NOMB.=s|CAS=n|DEGRE=-	pui
,	,	PONfbl	MORPH=empty	,
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	NOMB.=s	s
i	i2	PROadv	MORPH=empty	i
su	sus	VERcjg	PERS.=3|NOMB.=s	su
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
so	se	VERcjg	PERS.=3|NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
dangie	denigier	NOMcom	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	dangie
r	roi2	PRE	GENRE=m	r
q	que4	PROint	MORPH=empty	q
vaus	val1	VERcjg	NOMB.=p|CAS=n	vaus
i	i2	PROadv	MORPH=empty	i
pris	prisier	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	pris
e	et	CONcoo	MORPH=empty	e
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
o	o4	CONcoo	MORPH=empty	o
n	ne1	ADVneg	MORPH=empty	n
savvag	sauver	VERcjg	MODE=ind|NOMB.=s	savvag
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
damour	damoir	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=n	damour
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
navroi	navrer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	navroi
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
autr	autre	PROind	NOMB.=s	autr
e	et	CONcoo	MORPH=empty	e
guag	gage	NOMcom	NOMB.=s|GENRE=m|CAS=r	guag
e	et	CONcoo	MORPH=empty	e
que	que4	PROint	NOMB.=s|GENRE=n|CAS=r	que
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
s	si	CONsub	GENRE=m|CAS=r	s
amast	amer1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	amast
de	de	PRE	MORPH=empty	de
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
entier	entier	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	entier
		PONfbl	MORPH=empty	
si	si	ADVgen	DEGRE=-	si
com	come1	CONsub	MORPH=empty	com
iefais	esgar2	VERcjg	NOMB.=s|GENRE=m	iefais
en	en1	PRE	MORPH=empty	en
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
folage	folage	NOMcom	NOMB.=s|GENRE=f|CAS=r	folage
averoit	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	averoit
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
desirrier	desirrier2	NOMcom	NOMB.=s|GENRE=m|CAS=r	desirrier
blondiaus	blandon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	blondiaus
met	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	met
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
en	en1	PRE	MORPH=empty	en
hostage	ostage2	NOMcom	NOMB.=s|GENRE=m|CAS=r	hostage
la	là	ADVgen	DEGRE=-	la
u	où	PROrel	NOMB.=s|GENRE=n|CAS=i	u
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
point	point	ADVneg	MORPH=empty	point
de	de	PRE	MORPH=empty	de
visnage	visne1	NOMcom	NOMB.=s|GENRE=m|CAS=r	visnage
fors	fors1	PRE	DEGRE=-	fors
biau	bel1	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	biau
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
sanz	sans	PRE	MORPH=empty	sanz
otroier	otroiier	VERinf	MORPH=empty	otroier
maiz	mais1	CONcoo	GENRE=m|CAS=r|DEGRE=c	maiz
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
claime	clamer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	claime
point	point	ADVneg	MORPH=empty	point
dire	dire	VERinf	MORPH=empty	dire
rage	rage	NOMcom	NOMB.=s|GENRE=m|CAS=r	rage
