token	lemma	POS	morph	treated
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
avoir	avoir	VERinf	NOMB.=s	avoir
		PONfbl	MORPH=empty	
qu	que4	CONsub	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ne	ne2	ADVneg	MORPH=empty	ne
com	come1	CONsub	MORPH=empty	com
i	i2	PROadv	MORPH=empty	i
vegne	venir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	vegne
de	de	PRE	MORPH=empty	de
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
mouvoir	movoir	VERinf	MORPH=empty	mouvoir
mout	mout	ADVgen	DEGRE=-	mout
par	par	ADVgen	DEGRE=-	par
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
folz	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	folz
et	et	CONcoo	MORPH=empty	et
cheitiz	chaitif	NOMcom	NOMB.=s|GENRE=m|CAS=n	cheitiz
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
set	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	set
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
mieuz	mieus	ADVgen	DEGRE=c	mieuz
veoir	vëoir	VERinf	MORPH=empty	veoir
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
legier	legier2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	legier
a	a3	PRE	MORPH=empty	a
savoir	savoir	VERinf	MORPH=empty	savoir
et	et	CONcoo	MORPH=empty	et
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
apris	aprendre	VERppe	NOMB.=s|GENRE=m|CAS=r	apris
a	a3	PRE	MORPH=empty	a
estre	estre1	VERinf	MORPH=empty	estre
a	a3	PRE	MORPH=empty	a
bone	bon	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bone
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
sougiz	sou	VERppe	NOMB.=s|GENRE=m|CAS=r	sougiz
qui	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
que	que4	PROrel	MORPH=empty	que
la	là	PROper	NOMB.=s|GENRE=f|CAS=r	la
mete	metre2	VERcjg	MODE=sub|PERS.=3|NOMB.=s|GENRE=f	mete
en	en1	PRE	MORPH=empty	en
nonchaloir	nonchaloir	VERinf	MORPH=empty	nonchaloir
		PONfbl	MORPH=empty	
s	son4	DETpos	PERS.=3|GENRE=m|CAS=r	s
vens	vent	NOMcom	MODE=ind|NOMB.=p|GENRE=f|CAS=r	vens
liges	lige	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	liges
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	sui
		PONfbl	MORPH=empty	
et	et	CONcoo	MORPH=empty	et
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
vueill	voloir	NOMcom	NOMB.=s|CAS=n	vueill
remanoir	remanoir	VERinf	MORPH=empty	remanoir
amours	amor	NOMcom	NOMB.=p|GENRE=f|CAS=r	amours
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
liie	liier3	ADJqua	NOMB.=s|GENRE=f|CAS=r	liie
et	et	CONcoo	MORPH=empty	et
pris	pris1	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	touz
jours	jor	NOMcom	NOMB.=p|CAS=r	jours
serf	servir	VERcjg	MODE=ind|NOMB.=p|GENRE=m	serf
a	avoir	PRE	MORPH=empty	a
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
pooir	pöoir	NOMcom	NOMB.=s|GENRE=m|CAS=r	pooir
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=n	cele
qui	qui	PROrel	NOMB.=s|GENRE=f|CAS=n	qui
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
doloir	doloir	VERinf	MORPH=empty	doloir
mout	mout	ADVgen	DEGRE=-	mout
mesjoisen	mesuisement	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	mesjoisen
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
que	que2	PROrel	NOMB.=s|GENRE=n|CAS=r	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
fins	fin2	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	fins
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
se	se	CONsub	MORPH=empty	se
loiautez	lëauté	NOMcom	MODE=sub|NOMB.=s|GENRE=f	loiautez
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
valoir	valoir	VERinf	MORPH=empty	valoir
		PONfbl	MORPH=empty	
pa	pas	ADVneg	MORPH=empty	pa
s	se	CONsub	MORPH=empty	s
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
faudr	fauder	VERinf	MORPH=empty	faudr
a	a3	VERcjg	TEMPS=pst|NOMB.=s	a
i	i2	PROadv	MORPH=empty	i
a	a3	PRE	TEMPS=pst|NOMB.=s	a
guerredo	guerre	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredo
n	ne1	ADVneg	MORPH=empty	n
avoi	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	avoi
r	rovoire	PRE	GENRE=m	r
mou	mout	ADVgen	GENRE=m|DEGRE=-	mou
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	t
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
gueri	gerir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	gueri
,	,	PONfbl	MORPH=empty	,
quan	cant2	CONsub	MORPH=empty	quan
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
su	sus	VERcjg	PERS.=2|NOMB.=s	su
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
i	i2	PRE	GENRE=m	i
tou	tot	PROper	PERS.=2|NOMB.=s|GENRE=n|CAS=n	tou
s	soi1	PROper	PERS.=3|GENRE=m|CAS=r	s
di	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	di
s	se	ADVgen	MORPH=empty	s
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
vi	vie1	VERcjg	NOMB.=s	vi
sueil	soloir	ADJqua	NOMB.=s|GENRE=m|CAS=r	sueil
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s	qu
e	et	CONcoo	MORPH=empty	e
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
e	et	CONcoo	MORPH=empty	e
avoir	avoir	VERinf	MORPH=empty	avoir
		PONfbl	MORPH=empty	
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
vueill	voloir	NOMcom	NOMB.=s	vueill
en	en1	PRE	MORPH=empty	en
gre	gré2	NOMcom	NOMB.=s|GENRE=m|CAS=r	gre
recevoir	recevoir	VERinf	MORPH=empty	recevoir
