token	lemma	POS	morph	treated
trop	trop	ADVgen	DEGRE=-	trop
a	a3	PRE	MORPH=empty	a
douz	douz	ADJqua	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	douz
nom	nom	NOMcom	NOMB.=s|GENRE=m|CAS=r	nom
pour	por2	PRE	MORPH=empty	pour
faire	faire	VERinf	MORPH=empty	faire
vilenie	vilenie	NOMcom	NOMB.=s|GENRE=f|CAS=r	vilenie
maiz	mais1	CONcoo	MORPH=empty	maiz
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
par	par	PRE	MORPH=empty	par
mes	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mes
iex	ueil	NOMcom	NOMB.=s|GENRE=m|CAS=r	iex
traveilliez	travaillier	VERppe	NOMB.=p|GENRE=m|CAS=n	traveilliez
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
la	là	ADVgen	PERS.=3|NOMB.=s|CAS=r	la
vi	vëoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	vi
qu	que4	PROrel	NOMB.=s	qu
en	en2	PROind	MORPH=empty	en
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
demander	demander	VERinf	MORPH=empty	demander
fors	fort	ADJqua	DEGRE=p	fors
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
par	par	PRE	MORPH=empty	par
oi	ui	PROper	NOMB.=s|CAS=r	oi
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
de	de	PRE	MORPH=empty	de
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
eslongiez	esloignier	VERppe	PERS.=2|NOMB.=s|GENRE=m|CAS=n	eslongiez
Oie	Ogier	NOMcom	NOMB.=s|CAS=n	Oie
ne	ne1	ADVneg	MORPH=empty	ne
men	je	PROpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
oi	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	oi
plaindre	plaindre	VERinf	MORPH=empty	plaindre
mie	mie	ADVneg	MORPH=empty	mie
conment	coment1	ADVsub	MORPH=empty	conment
qu	que4	CONsub	MORPH=empty	qu
aie	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s	aie
esteiriez	ester	VERppe	NOMB.=p|GENRE=m|CAS=r	esteiriez
		PONfbl	MORPH=empty	
doucement	doucement	ADVgen	DEGRE=-	doucement
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
engrgniez	engrignier	VERppe	NOMB.=s|GENRE=m|CAS=n	engrgniez
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
malui	mal1	DETind	NOMB.=s|CAS=r	malui
ceus	cel	PROdem	NOMB.=p|GENRE=m|CAS=n	ceus
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
trahie	traire	VERppe	NOMB.=s|GENRE=f|CAS=r	trahie
quant	cant1	CONsub	MORPH=empty	quant
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vous
seur	sor2	PRE	MORPH=empty	seur
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
vostre	vostre	DETpos	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vostre
duel	duel	NOMcom	NOMB.=s|GENRE=m|CAS=r	duel
en	en2	PROadv	MORPH=empty	en
vengiez	vengier	VERcjg	MODE=sub|PERS.=2|NOMB.=p|GENRE=m	vengiez
et	et	CONcoo	MORPH=empty	et
si	si	ADVgen	DEGRE=-	si
n	ne1	ADVneg	MORPH=empty	n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
pas	pas	ADVneg	MORPH=empty	pas
envers	envers2	PRE	MORPH=empty	envers
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
desseruie	deservir	VERppe	MODE=ind|PERS.=3|NOMB.=s|GENRE=f	desseruie
nule	nul	DETind	NOMB.=s|GENRE=f|CAS=r	nule
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
doie	devoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	doie
estre	estre1	VERinf	MORPH=empty	estre
emprriez	emprendre	VERppe	NOMB.=s|GENRE=m|CAS=n	emprriez
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
avez	avoir	VERcjg	MODE=ind|PERS.=2|NOMB.=p	avez
preca	prëechier	VERcjg	NOMB.=s	preca
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
fui	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	fui
aidiez	aidier	VERcjg	NOMB.=p|GENRE=m|CAS=n	aidiez
ainz	ainz	ADVgen	DEGRE=-	ainz
malaissie	malaise	VERppe	NOMB.=s|GENRE=f|CAS=r	malaissie
pour	por2	PRE	MORPH=empty	pour
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	vostre
compaignie	compagnie	NOMcom	NOMB.=s|GENRE=f|CAS=r	compaignie
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
si	si	ADVgen	DEGRE=-	si
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
cruelment	crüelment	ADVgen	DEGRE=-	cruelment
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
assaiez	assasiier	VERcjg	MODE=ind|PERS.=2|NOMB.=p|CAS=n	assaiez
a	a3	PRE	TEMPS=pst	a
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
quar	car	CONcoo	MORPH=empty	quar
ja	ja	ADVgen	DEGRE=-	ja
de	de	PRE	MORPH=empty	de
mi	mi2	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
ferez	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	ferez
anemi	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=r	anemi
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vous
pooi	pöoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	pooi
que	que4	CONsub	MORPH=empty	que
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
en	en2	PROadv	MORPH=empty	en
aiez	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p	aiez
quar	car	CONcoo	DEGRE=-	quar
se	se	CONsub	MORPH=empty	se
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vous
avec	avuec	PRE	MODE=ind|PERS.=3	avec
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
ennui	enui	NOMcom	GENRE=n	ennui
que	que2	PROrel	MORPH=empty	que
i	i2	PROadv	PERS.=1	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
mi	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
destraigniez	destreindre	VERppe	NOMB.=p|GENRE=m|CAS=n	destraigniez
		PONfbl	MORPH=empty	
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
u	o3	CONcoo	NOMB.=s|GENRE=n	u
i	i2	PROadv	CAS=n	i
biaut	baillier	VERcjg	PERS.=3|NOMB.=s|GENRE=m|CAS=n	biaut
e	et	CONcoo	MORPH=empty	e
san	sans	PRE	MORPH=empty	san
,	,	PONfbl	MORPH=empty	,
pitie	pitié	NOMcom	NOMB.=s|GENRE=f|CAS=r	pitie
,	,	PONfbl	MORPH=empty	,
pa	par	ADVneg	PERS.=3|NOMB.=s	pa
r	ror2	PRE	GENRE=m|CAS=r	r
gran	grant	NOMpro	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gran
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
effor	esforz1	NOMcom	NOMB.=s|GENRE=m|CAS=r	effor
a	avoir	PRE	TEMPS=pst|NOMB.=s	a
i	i2	PROadv	GENRE=m	i
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
dolou	dolor	NOMpro	NOMB.=s|GENRE=m|CAS=r	dolou
r	ror2	NOMcom	GENRE=m|CAS=r	r
veincu	veintre	VERppe	NOMB.=s|GENRE=m|CAS=r	veincu
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s|CAS=n	qu
i	i2	PROadv	MORPH=empty	i
m	je	PROper	NOMB.=s|GENRE=m|CAS=r	m
e	et	CONcoo	MORPH=empty	e
quid	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quid
e	et	CONcoo	MORPH=empty	e
d	de	OUT	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
cest	cest	PROdem	NOMB.=s|GENRE=m|CAS=r	cest
e	et	CONcoo	MORPH=empty	e
amou	amon	NOMcom	NOMB.=s|GENRE=m	amou
r	roi2	PRE	GENRE=m	r
tourne	torner	NOMcom	MODE=ind|TEMPS=pst|NOMB.=s	tourne
r	ror2	PRE	GENRE=m	r
mai	mai	NOMcom	PERS.=1|NOMB.=s|CAS=r	mai
,	,	PONfbl	MORPH=empty	,
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
i	i2	PROadv	MORPH=empty	i
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
s	se	ADVgen	MORPH=empty	s
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
en	en2	PROadv	MORPH=empty	en
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
recreve	recevoir	VERcjg	NOMB.=s|GENRE=f	recreve
que	que4	CONsub	MORPH=empty	que
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=n	chascun
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=n	jour
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
vueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	vueille
grever	grever	VERinf	MORPH=empty	grever
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
et	et	CONcoo	MORPH=empty	et
pour	por2	PRE	MORPH=empty	pour
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
esprouver	esprover	VERinf	MORPH=empty	esprouver
pour	por2	PRE	MORPH=empty	pour
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=r	qui
i	i2	PROadv	MORPH=empty	i
aisi	ainsi	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aisi
toute	tot	DETind	CAS=r	toute
autr	autre	PROind	NOMB.=s|GENRE=m	autr
e	et	CONcoo	MORPH=empty	e
amou	amoner	NOMcom	GENRE=m	amou
r	rompre	PRE	GENRE=m	r
perdu	perdre	NOMcom	NOMB.=s|GENRE=m|CAS=r	perdu
e	et	CONcoo	MORPH=empty	e
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
qu	que4	CONsub	NOMB.=s	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
na	ne1	ADVneg	PERS.=3|NOMB.=s	na
i	i2	PROadv	MORPH=empty	i
d	de	NOMcom	MODE=ind	d
e	et	CONcoo	MORPH=empty	e
quo	que4	CONsub	NOMB.=s|GENRE=n	quo
i	i2	PROadv	MORPH=empty	i
autru	autrui	ADVgen	MODE=sub|NOMB.=s|CAS=n	autru
i	i2	PROadv	MORPH=empty	i
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
r	-	PRE	GENRE=m	r
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
serui	servir	VERppe	MODE=ind|PERS.=1|NOMB.=s|GENRE=m|CAS=n	serui
r	rompre	PRE	GENRE=m	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
desserui	deservir	VERppe	MODE=ind|NOMB.=s	desserui
r	ror2	PRE	GENRE=m	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
pui	puis	ADVgen	NOMB.=s|DEGRE=-	pui
s	se	CONsub	PERS.=3	s
pa	pas	ADVneg	TEMPS=pst|PERS.=3|NOMB.=s	pa
r	roi2	PRE	GENRE=m	r
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r|DEGRE=-	ma
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
soufri	sofrir	VERcjg	MODE=ind|NOMB.=s	soufri
r	OUT	PRE	GENRE=m	r
		PONfbl	MORPH=empty	
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
painn	pain	NOMcom	NOMB.=s|GENRE=m|CAS=r	painn
e	et	CONcoo	MORPH=empty	e
vueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	vueille
guerredouner	guerredoner	VERinf	MORPH=empty	guerredouner
		PONfbl	MORPH=empty	
que	que4	PROrel	MORPH=empty	que
i	i2	PROper	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ai
pour	por2	PRE	MORPH=empty	pour
lieve	lever	VERppe	NOMB.=s|GENRE=f|CAS=r	lieve
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
se	se	CONsub	CAS=r	se
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trouver	trover	VERinf	MORPH=empty	trouver
		PONfbl	MORPH=empty	
porrai	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	porrai
en	en1	PRE	MORPH=empty	en
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
aver	avoir	VERinf	MORPH=empty	aver
nenil	nenil	ADVneg	NOMB.=s|GENRE=m|CAS=r	nenil
certes	certes	ADVgen	DEGRE=-	certes
ainz	ainz	ADVgen	DEGRE=-	ainz
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
chiere	chier	NOMcom	NOMB.=s|GENRE=f|CAS=n	chiere
vendue	vendre	VERppe	NOMB.=s|GENRE=f|CAS=n	vendue
maiz	mais1	CONcoo	CAS=n|DEGRE=-	maiz
ne	ne2	CONcoo	MORPH=empty	ne
la	il	DETdef	NOMB.=s|GENRE=f|CAS=n	la
puissanz	poissant	NOMcom	NOMB.=s|CAS=n	puissanz
morir	morir	VERinf	MORPH=empty	morir
achater	achater	VERinf	MORPH=empty	achater
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
eu	avoir	VERppe	NOMB.=s|CAS=r	eu
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	li
si	se	ADVgen	DEGRE=-	si
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
mare	maroise	NOMcom	NOMB.=s|GENRE=f|CAS=r	mare
tolue	tolir	VERppe	MODE=ind|NOMB.=s|GENRE=f|CAS=r	tolue
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
qu	que4	CONsub	MORPH=empty	qu
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
vueille	voloir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	vueille
oster	oster2	VERinf	MORPH=empty	oster
for	fors1	ADVgen	DEGRE=-	for
s	soi1	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	s
volent	voloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	volent
e	et	CONcoo	MORPH=empty	e
q	que4	CONsub	MORPH=empty	q
vel	voloir	VERcjg	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	vel
e	et	CONcoo	MORPH=empty	e
ne	ne2	ADVneg	MORPH=empty	ne
n	ne1	ADVneg	MORPH=empty	n
pue	pöoir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	pue
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
jete	jeter	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	jete
r	ror2	PRE	GENRE=m	r
don	don	NOMcom	NOMB.=s|GENRE=m|CAS=i	don
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
lamour	lamor	NOMcom	NOMB.=s|GENRE=m|CAS=n	lamour
s	se	CONsub	GENRE=m|CAS=r	s
es	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	es
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
monciie	Munjoie	VERcjg	MODE=sub|PERS.=3|NOMB.=s	monciie
r	re	PRE	GENRE=m	r
descendu	descendre	VERppe	NOMB.=s|GENRE=m|CAS=n	descendu
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
que	que4	CONsub	NOMB.=s	que
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
leissi	laissier	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	leissi
e	et	CONcoo	MORPH=empty	e
pou	poi	ADVgen	DEGRE=-	pou
r	ror2	PRE	GENRE=m	r
so	se	NOMcom	NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
cor	cor2	NOMcom	MODE=ind|PERS.=3|NOMB.=s	cor
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
desirre	desirrer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	desirre
r	rompre	PRE	GENRE=m	r
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MODE=ind|TEMPS=pst	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
si	si	ADVgen	DEGRE=-	si
desir	desirrer	ADVgen	NOMB.=s	desir
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	MORPH=empty	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=r	plaisir
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
joira	jöir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	joira
quar	car	CONcoo	MORPH=empty	quar
autre	autre	DETind	NOMB.=s|GENRE=m|CAS=r	autre
men	mien	PROpos	NOMB.=s|GENRE=m|CAS=r	men
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
quier	querre	VERcjg	MODE=ind|PERS.=1|NOMB.=s	quier
enganer	engendrer1	VERinf	MORPH=empty	enganer
si	si	ADVgen	DEGRE=-	si
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
en	en2	PROadv	MORPH=empty	en
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=n	joie
rendue	rendre	VERppe	NOMB.=s|GENRE=f|CAS=n	rendue
et	et	CONcoo	MORPH=empty	et
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
recovrer	recovrer	VERinf	MORPH=empty	recovrer
com	come1	CONsub	MORPH=empty	com
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
di	dire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	di
voir	voir	NOMcom	DEGRE=-	voir
sanz	sans	PRE	MORPH=empty	sanz
fausser	fausser	VERinf	MORPH=empty	fausser
Onques	onque	ADVgen	DEGRE=-	Onques
mais	mais1	ADVgen	DEGRE=-	mais
cuers	cuer2	NOMcom	NOMB.=p|GENRE=m|CAS=r	cuers
ne	ne2	ADVneg	MORPH=empty	ne
voloirs	voloir	VERinf	NOMB.=s|GENRE=f	voloirs
pensee	pensee	NOMcom	PERS.=3|NOMB.=s|GENRE=f|CAS=r	pensee
		PONfbl	MORPH=empty	
envers	envers2	PRE	MORPH=empty	envers
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
si	si	ADVgen	DEGRE=-	si
bien	bien1	ADVgen	DEGRE=p	bien
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
prova	prover	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	prova
maiz	mais1	CONcoo	MORPH=empty	maiz
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
conment	coment1	ADVint	MORPH=empty	conment
puise	pöoir	VERcjg	MODE=sub|PERS.=1|NOMB.=s	puise
estre	estre1	VERinf	MORPH=empty	estre
amee	amer1	VERppe	NOMB.=s|GENRE=f|CAS=n	amee
ocele	ocile	NOMcom	NOMB.=s|GENRE=f|CAS=n	ocele
d	de	PRE	MORPH=empty	d
autrui	autrui	PROind	NOMB.=s|GENRE=m|CAS=r	autrui
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
n	ne1	ADVneg	MORPH=empty	n
amera	amer1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	amera
de	de	PRE	MORPH=empty	de
cel	cel	DETdem	NOMB.=s|GENRE=m|CAS=r	cel
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
l	il	DETdef	NOMB.=s|GENRE=m|CAS=r	l
aim	amer1	NOMcom	MODE=ind|PERS.=1|NOMB.=s|GENRE=m	aim
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pour	por2	PRE	MORPH=empty	pour
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
