token	lemma	POS	morph	treated
mi	mon1	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	mi
oeil	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	oeil
qui	qui	PROrel	NOMB.=p|GENRE=m|CAS=n	qui
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
mis	metre2	VERppe	NOMB.=s|GENRE=m|CAS=r	mis
en	en1	PRE	MORPH=empty	en
errour	error1	NOMcom	NOMB.=s|GENRE=f|CAS=r	errour
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
painne	peine	NOMcom	NOMB.=s|GENRE=f|CAS=n	painne
n	ne1	ADVneg	MORPH=empty	n
iert	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	iert
ja	ja	ADVgen	DEGRE=-	ja
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	jour
a	a3	PRE	MORPH=empty	a
chevee	chevaler	NOMcom	NOMB.=s|GENRE=f|CAS=r	chevee
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
lor	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=r	lor
pardoinz	pardoner	VERcjg	MODE=ind|PERS.=1|NOMB.=p|GENRE=m	pardoinz
quar	car	CONcoo	DEGRE=-	quar
tant	tant	ADVgen	DEGRE=-	tant
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	ont
fait	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	fait
d	de	PRE	MORPH=empty	d
onour	onor	NOMcom	NOMB.=s|GENRE=m|CAS=r	onour
		PONfbl	MORPH=empty	
que	que4	CONsub	MORPH=empty	que
la	le	DETdef	NOMB.=s|GENRE=f|CAS=n	la
meilleur	meillor	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=s	meilleur
du	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	du
mont	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	mont
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
enamee	enamer	VERppe	NOMB.=s|GENRE=f|CAS=r	enamee
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
voit	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	voit
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
crigne	crine1	NOMcom	NOMB.=s|GENRE=f|CAS=r	crigne
bloie	boivre	VERppe	PERS.=3|NOMB.=s|GENRE=f|CAS=r	bloie
que	que4	PROrel	MORPH=empty	que
samble	sembler	VERcjg	MODE=ind|PERS.=3|NOMB.=s	samble
qu	que4	CONsub	MORPH=empty	qu
el	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=n	el
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
d	de	PRE	MORPH=empty	d
or	or1	NOMcom	NOMB.=s|GENRE=m|CAS=r	or
et	et	CONcoo	MORPH=empty	et
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
col	col	NOMcom	NOMB.=s|GENRE=m|CAS=r	col
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
blanchoie	blanchoiier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s|CAS=n	blanchoie
desou	desoz	ADVgen	MORPH=empty	desou
,	,	PONfbl	MORPH=empty	,
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
e	et	CONcoo	MORPH=empty	e
bia	baire	VERcjg	MODE=ind|NOMB.=s	bia
u	où	CONcoo	MORPH=empty	u
chie	chëoir	PROdem	NOMB.=s|CAS=r	chie
f	foir	PRE	MODE=ind|PERS.=3	f
so	se	CONsub	NOMB.=s|GENRE=m	so
r	roi2	PRE	GENRE=m	r
ces	ce2	PROdem	NOMB.=p|GENRE=m|CAS=r	ces
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
Ooine	Oinoi	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mo
n	ne1	ADVneg	MORPH=empty	n
rrch	rendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s|GENRE=m	rrch
e	et	CONcoo	MORPH=empty	e
treso	trop	PROcar	TEMPS=psp|PERS.=1|NOMB.=s|GENRE=m	treso
r	rompre	PRE	GENRE=m	r
certe	certes	VERcjg	MORPH=empty	certe
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
voudroi	voloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	voudroi
e	et	CONcoo	MORPH=empty	e
san	sans	PRE	GENRE=m	san
,	,	PONfbl	MORPH=empty	,
l	le	OUT	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	MORPH=empty	i
valoi	valoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	valoi
r	très	PRE	GENRE=m|CAS=r	r
Eecto	Ecelant	NOMpro	TEMPS=psp|NOMB.=s|GENRE=m|CAS=r	Eecto
r	OUT	PRE	GENRE=m	r
d	de	OUT	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
si	si	ADVgen	DEGRE=-	si
bele	bel1	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bele
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
amer	amer1	VERinf	MORPH=empty	amer
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
porroit	pöoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	porroit
nus	nos1	PROind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
desfendre	defendre	VERinf	MORPH=empty	desfendre
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
q	que4	CONsub	MORPH=empty	q
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
i	i2	PROadv	MORPH=empty	i
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
penser	penser	VERinf	MORPH=empty	penser
el	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	el
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
bien	bien1	ADVgen	DEGRE=p	bien
aprendre	aprendre	VERinf	MORPH=empty	aprendre
		PONfbl	MORPH=empty	
conment	coment1	ADVint	MORPH=empty	conment
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
achever	achever	VERinf	MORPH=empty	achever
puiz	puis	ADVgen	NOMB.=s|CAS=r|DEGRE=-	puiz
qu	que4	CONsub	MORPH=empty	qu
ailleurs	aillors	ADVgen	DEGRE=-	ailleurs
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
entendre	entendre	VERinf	MORPH=empty	entendre
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
disoie	dire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	disoie
que	que4	CONsub	MORPH=empty	que
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	s
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
fust	estre1	VERcjg	MODE=sub|TEMPS=ipf|PERS.=3|NOMB.=s	fust
moie	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	moie
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	grant
orgveill	orgueil	NOMcom	NOMB.=s|GENRE=m|CAS=r	orgveill
feroie	faire	VERcjg	MODE=con|PERS.=1|NOMB.=s	feroie
neis	nëis	ADVgen	DEGRE=-	neis
sel	si+il	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	sel
pensoi	penser	NOMcom	NOMB.=s|GENRE=m	pensoi
e	et	CONcoo	MORPH=empty	e
ain	amer1	ADVgen	NOMB.=s|DEGRE=-	ain
,	,	PONfbl	MORPH=empty	,
souferra	sofrir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	souferra
i	i2	DETndf	MORPH=empty	i
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
n	ne2	ADVneg	MORPH=empty	n
marţr	martre	VERinf	NOMB.=s	marţr
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
saur	sor2	PRE	NOMB.=s|DEGRE=-	saur
a	a3	PRE	MORPH=empty	a
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
n	ne1	ADVneg	MORPH=empty	n
pense	penser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pense
r	ror2	PRE	GENRE=m	r
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
r	très	PRE	GENRE=m|CAS=r	r
piti	pitié	ADVneg	NOMB.=s|CAS=r	piti
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
remir	remetre	VERinf	CAS=r	remir
e	et	CONcoo	MORPH=empty	e
le	le	PROper	NOMB.=s|GENRE=m|CAS=r	le
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
mau	mal1	ADJqua	NOMB.=s|GENRE=m|DEGRE=p	mau
s	se	CONsub	PERS.=3|GENRE=m|CAS=r	s
qu	que4	CONsub	CAS=n	qu
e	et	CONcoo	MORPH=empty	e
m	je	PROper	NOMB.=s|GENRE=m|CAS=r	m
e	et	CONcoo	MORPH=empty	e
fai	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fai
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
porte	porte1	NOMcom	MODE=ind|NOMB.=s	porte
r	2	PRE	GENRE=m	r
qua	cant2	CONsub	MORPH=empty	qua
r	2	PRE	GENRE=m	r
tant	tant	ADVgen	DEGRE=-	tant
redont	redondre	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	redont
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
escondire	escondire	VERinf	NOMB.=s|GENRE=m|CAS=n	escondire
de	de	PRE	MORPH=empty	de
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
tres	très	ADVgen	DEGRE=-	tres
grant	grant	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	grant
volente	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=r	volente
tel	tel	DETind	NOMB.=s|GENRE=f|CAS=r	tel
chose	chose	NOMcom	NOMB.=s|GENRE=f|CAS=r	chose
porroie	pöoir	VERcjg	MODE=con|PERS.=1|NOMB.=s	porroie
dire	dire	VERinf	MORPH=empty	dire
		PONfbl	MORPH=empty	
dont	dont	PROrel	NOMB.=s|GENRE=m|CAS=i	dont
elme	heaume	NOMcom	NOMB.=s|GENRE=m|CAS=n	elme
savroit	savoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	savroit
mal	mal1	ADJqua	DEGRE=p	mal
gre	gré2	NOMcom	NOMB.=s|GENRE=m	gre
la	là	ADVgen	DEGRE=-	la
ou	où	PROrel	NOMB.=s|GENRE=n|CAS=i	ou
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
assamble	assembler	VERppe	NOMB.=s	assamble
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
et	et	CONcoo	MORPH=empty	et
valeur	valor	NOMcom	NOMB.=s|GENRE=f|CAS=n	valeur
et	et	CONcoo	MORPH=empty	et
bontet	bonté	NOMcom	NOMB.=s|GENRE=m|CAS=n	bontet
enva	envoiier	VERcjg	MODE=ind|PERS.=3	enva
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
cors	cors1	NOMcom	NOMB.=p|GENRE=m|CAS=r	cors
sanz	sans	PRE	MORPH=empty	sanz
pluz	plus	ADVgen	DEGRE=c	pluz
dire	dire	VERinf	MORPH=empty	dire
fors	fors1	ADVgen	DEGRE=-	fors
itant	itant	ADVgen	DEGRE=-	itant
pour	por2	PRE	MORPH=empty	pour
l	le	DETdef	NOMB.=s|GENRE=f|CAS=r	l
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
de	de	PRE	MORPH=empty	de
		PONfbl	MORPH=empty	
com	come1	CONsub	MORPH=empty	com
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
bien	bien1	ADVgen	DEGRE=p	bien
par	par	PRE	MORPH=empty	par
toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	toi
eslire	eslire	VERinf	MORPH=empty	eslire
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
chant	chanter	VERcjg	MODE=ind|PERS.=3|NOMB.=s	chant
fors	fors1	ADVgen	DEGRE=-	fors
pour	por2	PRE	MORPH=empty	pour
se	si	CONsub	PERS.=3|CAS=r	se
		PONfbl	MORPH=empty	
dont	dont	PROrel	NOMB.=s|CAS=i	dont
dex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
estre	estre1	VERinf	MORPH=empty	estre
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=n	ame
