token	lemma	POS	morph	treated
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
qu	que4	CONsub	MORPH=empty	qu
i	il	PROper	MORPH=empty	i
se	se	PROper	NOMB.=s	se
n	ne1	ADVneg	MORPH=empty	n
pris	prisier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pris
e	et	CONcoo	MORPH=empty	e
qua	cave1	CONsub	MORPH=empty	qua
r	rover	PRE	GENRE=m	r
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
s	se	CONsub	NOMB.=s	s
pa	pas	ADVneg	PERS.=3|NOMB.=s	pa
s	se	PROper	MORPH=empty	s
s	se	PROper	NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
esli	eslire	VERcjg	MODE=ind|PERS.=3|NOMB.=s	esli
		PONfbl	MORPH=empty	
s	se	CONsub	MORPH=empty	s
el	el1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	el
e	et	CONcoo	MORPH=empty	e
esli	eslire	VERppe	MODE=ind|NOMB.=s|GENRE=m	esli
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
q	que4	CONsub	MORPH=empty	q
vel	voloir	VERcjg	MODE=ind|NOMB.=s|GENRE=m|DEGRE=p	vel
e	et	CONcoo	MORPH=empty	e
meslis	mesler	NOMpro	NOMB.=s|GENRE=m|CAS=n	meslis
e	et	CONcoo	MORPH=empty	e
tro	trop	NOMpro	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	tro
p	poi	PRE	MORPH=empty	p
seroi	estre1	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=r	seroi
e	et	CONcoo	MORPH=empty	e
d	de	PONfbl	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
hau	haut	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	hau
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pri	priier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pri
s	se	CONsub	GENRE=m	s
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
nequeden	nequedent	ADVgen	NOMB.=s	nequeden
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
destine	destinee	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	destine
e	et	CONcoo	MORPH=empty	e
doun	donc	VERcjg	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	doun
e	et	CONcoo	MORPH=empty	e
a	a3	VERcjg	MORPH=empty	a
l	le	ADVgen	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	a3	PRE	NOMB.=s	a
gen	gent1	NOMcom	PERS.=1|NOMB.=s|GENRE=m|CAS=r	gen
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
main	main2	NOMcom	MODE=ind|NOMB.=s|GENRE=f|CAS=r	main
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pens	pens	NOMcom	NOMB.=s|GENRE=m|CAS=r	pens
e	et	CONcoo	MORPH=empty	e
tos	tot	PROind	NOMB.=s|GENRE=m|CAS=r	tos
t	ton4	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
imetr	ember	VERinf	NOMB.=s	imetr
a	avoir	VERcjg	TEMPS=pst|NOMB.=s	a
s	se	ADVgen	NOMB.=s|CAS=r	s
a	avoir	VERcjg	TEMPS=pst	a
pense	penser	VERcjg	NOMB.=s|GENRE=f|CAS=r	pense
samour	samoir	NOMcom	NOMB.=s|GENRE=f|CAS=r	samour
s	se	PROper	MORPH=empty	s
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
destin	destine	NOMcom	NOMB.=s|GENRE=m|CAS=r	destin
e	et	CONcoo	MORPH=empty	e
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
u	o3	PROadv	NOMB.=s|GENRE=n	u
i	i2	PROadv	MORPH=empty	i
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=i	te
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
dam	dan2	NOMcom	NOMB.=s|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
e	et	CONcoo	MORPH=empty	e
dom	donc	NOMpro	NOMB.=s|CAS=r	dom
e	et	CONcoo	MORPH=empty	e
d	de	CONcoo	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
ba	bas	ADVgen	CAS=r	ba
s	soi1	DETpos	PERS.=3|NOMB.=p|GENRE=m|CAS=r	s
parent	parent	NOMcom	TEMPS=pst|NOMB.=p|GENRE=m|CAS=r	parent
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
mieuz	mieus	ADVgen	DEGRE=c	mieuz
ert	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	ert
emparentee	emparenter	VERppe	NOMB.=s|GENRE=f|CAS=n	emparentee
et	et	CONcoo	MORPH=empty	et
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
avoit	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	avoit
bien	bien1	ADVgen	DEGRE=p	bien
ame	ame	NOMcom	NOMB.=s|GENRE=f|CAS=r	ame
pour	por2	PRE	MORPH=empty	pour
c	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	c
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
drois	droit	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	drois
s	son4	DETpos	PERS.=3|GENRE=f|CAS=n	s
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	m
agree	agreer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	agree
que	que4	CONsub	MORPH=empty	que
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mon
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
aidoune	aideon	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	aidoune
se	se	CONsub	MORPH=empty	se
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	s
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amour
ne	ne2	ADVneg	MORPH=empty	ne
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dounee	doner	VERcjg	NOMB.=s|GENRE=f|CAS=n	dounee
tant	tant	ADVgen	DEGRE=-	tant
la	il	PROper	GENRE=f|CAS=r|DEGRE=-	la
servirai	servir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	servirai
a	a3	PRE	MORPH=empty	a
gré	gré2	NOMcom	NOMB.=s|CAS=r	gré
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
a	a3	PRE	MORPH=empty	a
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
desiree	desirrier2	NOMcom	NOMB.=s|GENRE=f|CAS=r	desiree
que	que2	PROrel	NOMB.=s	que
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
baisier	baisier	NOMcom	NOMB.=s|GENRE=m	baisier
a	avoir	PRE	MODE=ind|NOMB.=s	a
celee	celer1	VERppe	NOMB.=s|GENRE=f|CAS=r	celee
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
a	a3	PRE	MORPH=empty	a
cele	cel	PROdem	NOMB.=s|GENRE=f|CAS=r	cele
que	que2	PROrel	NOMB.=s|GENRE=f|CAS=r	que
blondiaus	blandon	NOMcom	NOMB.=s|GENRE=m|CAS=n	blondiaus
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
tant	tant	ADVgen	DEGRE=-	tant
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
desirre	desirrer	VERinf	NOMB.=s	desirre
