token	lemma	POS	morph	treated
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
qu	que4	PROrel	NOMB.=s|CAS=r	qu
amours	amor	NOMcom	TEMPS=pst|NOMB.=s|CAS=n	amours
ma	mon1	DETpos	PERS.=1|NOMB.=s|CAS=r	ma
lonc	lonc	NOMcom	NOMB.=s|GENRE=m|CAS=r	lonc
tan	tant	ADVgen	DEGRE=-	tan
s	soi1	CONsub	PERS.=3|GENRE=m|CAS=r	s
prami	prometre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3	prami
s	se	PROper	MORPH=empty	s
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m	s
e	et	CONcoo	MORPH=empty	e
longu	lonc	NOMpro	NOMB.=s|GENRE=m|DEGRE=p	longu
e	et	CONcoo	MORPH=empty	e
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
e	et	CONcoo	MORPH=empty	e
mesbahi	mesfaire	VERcjg	NOMB.=s|GENRE=m|CAS=r	mesbahi
san	sans	PRE	MORPH=empty	san
s	se	CONsub	MORPH=empty	s
c	cent	CONsub	NOMB.=s|GENRE=m	c
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	NOMB.=s	i
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	me
n	ne1	ADVneg	MORPH=empty	n
plaign	plaindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	plaign
e	et	CONcoo	MORPH=empty	e
c	ce1	CONsub	NOMB.=s|GENRE=n	c
e	et	CONcoo	MORPH=empty	e
m	je	PROper	NOMB.=s|GENRE=m|CAS=n	m
e	et	CONcoo	MORPH=empty	e
tau	taloir	ADVgen	GENRE=m|CAS=n	tau
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
e	et	CONcoo	MORPH=empty	e
gre	gré2	NOMcom	MODE=ind	gre
u	o3	CONcoo	NOMB.=s	u
e	et	CONcoo	MORPH=empty	e
t	tu	PROper	PERS.=2|NOMB.=s|CAS=n	t
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
e	et	CONcoo	MORPH=empty	e
ri	rire	VERcjg	MODE=ind|PERS.=1|GENRE=m	ri
s	se	CONsub	MORPH=empty	s
nu	ne1+il	NOMcom	NOMB.=s|GENRE=n|CAS=n	nu
s	se	CONsub	MORPH=empty	s
cu	cui	CONsub	GENRE=n|CAS=n	cu
i	i2	PROadv	MORPH=empty	i
amour	amor	NOMcom	PERS.=3|NOMB.=s	amour
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	s
destraigne	destreindre	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	destraigne
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
de	de	PRE	MORPH=empty	de
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
ententis	ententif	ADJqua	NOMB.=s|GENRE=m|CAS=r	ententis
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=r	cors
et	et	CONcoo	MORPH=empty	et
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=n	mon
vistrius	vistos	NOMcom	NOMB.=s|GENRE=m|CAS=n	vistrius
si	si	ADVgen	DEGRE=-	si
mainte	maint	DETind	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	mainte
foiz	foiz	NOMcom	NOMB.=p|GENRE=f|CAS=r	foiz
entrepris	entreprendre	VERppe	NOMB.=s|GENRE=m|CAS=n	entrepris
c	que4	CONsub	MORPH=empty	c
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
fol	fol3	ADJqua	NOMB.=s|GENRE=m|CAS=n	fol
samblant	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	samblant
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
apris	aprendre	VERppe	NOMB.=s|GENRE=m|CAS=r	apris
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
qu	que4	CONsub	MORPH=empty	qu
en	en1	PROadv	MORPH=empty	en
amer	amer1	VERinf	NOMB.=s	amer
mespraigne	mesprendre	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	mespraigne
ainc	ainc	ADVgen	DEGRE=-	ainc
certes	certes	ADVgen	DEGRE=-	certes
plus	plus	ADVgen	DEGRE=-	plus
ne	ne1	ADVneg	MORPH=empty	ne
li	le	DETdef	NOMB.=s|GENRE=m|CAS=n	li
mesfis	mesfaire	NOMcom	NOMB.=s|GENRE=m|CAS=n	mesfis
ainc	ainc	ADVgen	DEGRE=-	ainc
vers	vers2	PRE	MORPH=empty	vers
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amours
rienz	rien	PROind	NOMB.=s|GENRE=f|CAS=r	rienz
ne	ne2	ADVneg	MORPH=empty	ne
forfis	forfaire	VERppe	NOMB.=s|CAS=r	forfis
ja	ja	ADVgen	DEGRE=-	ja
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
ne	ne1	ADVneg	MORPH=empty	ne
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
plaigne	plaindre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	plaigne
ainz	ainz	ADVgen	DEGRE=-	ainz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
pour	por2	PRE	MORPH=empty	pour
li	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
seruir	servir	VERinf	MORPH=empty	seruir
nasquis	naistre	ADVgen	MODE=ind|NOMB.=s|GENRE=m|DEGRE=p	nasquis
coument	coment1	ADVsub	MORPH=empty	coument
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
destraigne	destreindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	destraigne
par	par	PRE	MORPH=empty	par
un	un	DETndf	NOMB.=s|GENRE=m|CAS=r	un
tres	très	ADVgen	GENRE=m|DEGRE=-	tres
douz	douz	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	douz
ris	ris1	NOMcom	NOMB.=s|GENRE=m|CAS=n	ris
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
de	de	PRE	MORPH=empty	de
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
espris	esprendre2	VERppe	NOMB.=s|GENRE=m|CAS=r	espris
que	que4	CONsub	MORPH=empty	que
se	se	CONsub	MORPH=empty	se
grere	gré2	ADJqua	MODE=sub|NOMB.=s|CAS=n	grere
rois	roi2	NOMcom	NOMB.=s|GENRE=m|CAS=n	rois
de	de	PRE	MORPH=empty	de
paris	Paris	NOMpro	NOMB.=s|GENRE=m|CAS=r	paris
u	o3	PROrel	MORPH=empty	u
sires	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=n	sires
d	de	PRE	MORPH=empty	d
alemaigne	Alemaigne	NOMpro	NOMB.=s|GENRE=f|CAS=r	alemaigne
n	ne1	ADVneg	MORPH=empty	n
avroie	avoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s	avroie
tant	tant	ADVgen	DEGRE=-	tant
de	de	PRE	MORPH=empty	de
mes	mais1	NOMcom	MORPH=empty	mes
de	de	PRE	MORPH=empty	de
lis	lis	NOMcom	NOMB.=s|GENRE=m|CAS=r	lis
		PONfbl	MORPH=empty	
qu	que4	CONsub	NOMB.=p|GENRE=f|CAS=r	qu
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
cuidier	cuidier1	VERinf	MORPH=empty	cuidier
tous	tot	DETind	NOMB.=p|GENRE=m|CAS=r	tous
dis	di	PROcar	NOMB.=s|GENRE=m	dis
bien	bien1	ADVgen	DEGRE=p	bien
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
estre	estre1	VERinf	MORPH=empty	estre
liez	lié1	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	liez
et	et	CONcoo	MORPH=empty	et
jolis	Jolir	VERppe	NOMB.=s|GENRE=m|CAS=n	jolis
cui	cui	PROrel	NOMB.=s|GENRE=f|CAS=i	cui
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amors
tant	tant	ADVgen	DEGRE=-	tant
adaigne	adaindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	adaigne
que	que4	CONsub	MORPH=empty	que
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
se	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	se
truist	trover	VERcjg	MODE=sub|TEMPS=psp|PERS.=3|NOMB.=s	truist
loiaus	lëal	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	loiaus
amis	ami	NOMcom	NOMB.=s|GENRE=m|CAS=n	amis
et	et	CONcoo	MORPH=empty	et
qu	que4	CONsub	MORPH=empty	qu
a	a3	PRE	NOMB.=s	a
amer	amer1	VERinf	NOMB.=s	amer
la	le	PROper	NOMB.=s|GENRE=f|CAS=r	la
pramgne	prendre	VERcjg	NOMB.=s|GENRE=f|CAS=r	pramgne
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
estre	estre1	VERinf	MORPH=empty	estre
eschis	eschif1	VERppe	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	eschis
maiz	mais1	CONcoo	GENRE=m|CAS=n	maiz
ades	adès	ADVgen	GENRE=m|CAS=r	ades
sougis	sovine	VERppe	MODE=ind|NOMB.=p|GENRE=m|CAS=r	sougis
a	a3	PRE	MORPH=empty	a
celi	cel	PROdem	NOMB.=s|GENRE=m|CAS=r	celi
cui	cui	PROrel	NOMB.=s|GENRE=m|CAS=i	cui
pooi	pöoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s|CAS=r	pooi
e	et	CONcoo	MORPH=empty	e
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=n	merci
s	se	PROper	PERS.=3|GENRE=m|CAS=r	s
pui	pöoir	VERcjg	MODE=ind|NOMB.=s	pui
s	se	PROper	PERS.=3	s
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
so	se	CONsub	NOMB.=s|GENRE=m	so
n	ne1	ADVneg	MORPH=empty	n
cue	cuer2	VERcjg	MODE=sub|NOMB.=s	cue
r	roi2	PRE	GENRE=m	r
ae	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	ae
n	ne1	ADVneg	MORPH=empty	n
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
mi	mi2	ADVgen	MODE=ind|PERS.=1|NOMB.=s	mi
s	son4	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
san	sans	NOMcom	NOMB.=s	san
,	,	PONfbl	MORPH=empty	,
parti	partir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s|GENRE=m	parti
r	rompre	PRE	GENRE=m	r
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
atafgn	ataindre	NOMpro	MODE=ind|PERS.=3|NOMB.=s	atafgn
e	et	CONcoo	MORPH=empty	e
		PONfbl	MORPH=empty	
pou	poi	ADVgen	DEGRE=-	pou
r	rompre	PRE	GENRE=m	r
estr	estre1	NOMcom	NOMB.=s	estr
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
Ooine	Oine	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
plu	plus	ADVgen	NOMB.=s|GENRE=m|CAS=r|DEGRE=-	plu
s	son4	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
fi	fi2	VERcjg	MODE=ind|TEMPS=psp|NOMB.=s	fi
s	si	PONfrt	MORPH=empty	s
