token	lemma	POS	morph	treated
veni	venir	VERppe	NOMB.=s|CAS=r	veni
r	ror3	PRE	GENRE=m	r
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
porroi	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	porroi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
mi	mie	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
e	et	CONcoo	MORPH=empty	e
soffri	sofrir	VERcjg	MODE=ind|NOMB.=s	soffri
r	ror2	PRE	GENRE=m	r
qu	que4	PROint	NOMB.=s|GENRE=n	qu
i	il	PROadv	MORPH=empty	i
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
ser	seror	NOMcom	NOMB.=s	ser
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
qu	que4	CONsub	GENRE=n	qu
i	il	PROper	PERS.=3|NOMB.=s	i
n	ne1	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
fus	estre1	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	fus
t	tu	DETpos	NOMB.=s|GENRE=m|CAS=n	t
sau	sauver	NOMcom	NOMB.=s|GENRE=m|CAS=n	sau
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
quan	cant1	CONsub	MORPH=empty	quan
t	tu	PROimp	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
de	de	PRE	MORPH=empty	de
x	dis1	DETpos	NOMB.=s	x
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
l	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
volt	voloir	VERcjg	TEMPS=psp|NOMB.=s	volt
obeir	obëir	VERinf	MORPH=empty	obeir
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
n	ne1	ADVneg	MORPH=empty	n
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
muables	müable	ADJqua	NOMB.=s|GENRE=m|CAS=n	muables
ne	ne2	CONcoo	MORPH=empty	ne
faus	faus	ADJqua	MODE=ind|NOMB.=s|GENRE=m|CAS=n|DEGRE=p	faus
bien	bien1	ADVgen	DEGRE=p	bien
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
i	i2	PROadv	NOMB.=s	i
de	de	PRE	MODE=ind	de
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
tuit	tot	PROind	NOMB.=p|GENRE=m|CAS=n	tuit
tenir	tenir1	VERinf	MORPH=empty	tenir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
reine	röine1	NOMcom	NOMB.=s|GENRE=f|CAS=r	reine
n	ne2	CONcoo	MORPH=empty	n
avraux	avol	VERcjg	NOMB.=s|CAS=n	avraux
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
feiaus	faire	NOMcom	NOMB.=p|GENRE=m|CAS=n	feiaus
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
savrez	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	savrez
bien	bien1	ADVgen	DEGRE=p	bien
merrr	marrir	VERinf	MORPH=empty	merrr
devant	devant	PRE	MORPH=empty	devant
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
porra	pöoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	porra
venir	venir	VERinf	MORPH=empty	venir
plus	plus	ADVgen	DEGRE=c	plus
clers	clerc	NOMcom	NOMB.=p|GENRE=m|CAS=r|DEGRE=p	clers
qu	que4	CONsub	NOMB.=s|GENRE=m|CAS=n	qu
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
oile	uile	NOMcom	NOMB.=s|GENRE=m|CAS=n	oile
jornax	jornel	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	jornax
vostre	vostre	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=n	vostre
gnaat	-	ADJqua	NOMB.=s|GENRE=m|CAS=n	gnaat
brautez	brazé	VERppe	NOMB.=s|GENRE=m|CAS=n	brautez
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
si	si	ADVgen	DEGRE=-	si
resplant	resplendir	VERcjg	MODE=ind|NOMB.=s|CAS=n	resplant
fet	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fet
tot	tot	DETind	NOMB.=s|GENRE=m|CAS=r	tot
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
monderes	monder2	NOMcom	NOMB.=s|GENRE=m|CAS=r	monderes
larcir	larcir	VERinf	MORPH=empty	larcir
par	par	PRE	MORPH=empty	par
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	vient
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
entre	entre2	PRE	MORPH=empty	entre
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
gent	gent1	NOMcom	NOMB.=s|GENRE=f|CAS=r	gent
en	en1	PRE	MORPH=empty	en
terre	terre	NOMcom	NOMB.=s|GENRE=f|CAS=r	terre
por	por2	PRE	MORPH=empty	por
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
sosfrir	sofrir	VERinf	MORPH=empty	sosfrir
E	et	CONcoo	MORPH=empty	E
al	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	al
enemi	enemi	NOMcom	NOMB.=s|GENRE=m|CAS=r	enemi
tolir	tolir	VERinf	MORPH=empty	tolir
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=r	nos
E	et	CONcoo	MORPH=empty	E
giter	jeter	VERinf	NOMB.=s	giter
de	de	PRE	MORPH=empty	de
torment	torment	NOMcom	NOMB.=s|GENRE=m|CAS=r	torment
par	par	PRE	MORPH=empty	par
vos	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
avons	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	avons
vengement	vengement	NOMcom	NOMB.=s|GENRE=m|CAS=r	vengement
E	et	CONcoo	MORPH=empty	E
par	par	PRE	MORPH=empty	par
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
devons	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p	devons
garir	garir	VERinf	MORPH=empty	garir
dauid	deus	ADVgen	NOMB.=s	dauid
le	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
sot	savoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	sot
premierement	premierement	ADVgen	DEGRE=-	premierement
que	que4	CONsub	MORPH=empty	que
de	de	PRE	MORPH=empty	de
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
deviez	devoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p	deviez
issir	issir	VERinf	MORPH=empty	issir
quaat	carante	VERcjg	MORPH=empty	quaat
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
parla	parler	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	parla
s	se	CONsub	GENRE=m	s
i	i2	PROadv	MORPH=empty	i
hautemen	hautement	NOMpro	NOMB.=s|GENRE=m	hautemen
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pa	pas	VERcjg	PERS.=3|NOMB.=s	pa
r	rompre	PRE	GENRE=m	r
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	a3	PRE	MODE=ind|TEMPS=pst|NOMB.=s	a
bouh	bot1	NOMpro	NOMB.=s|GENRE=m|CAS=r	bouh
e	et	CONcoo	MORPH=empty	e
do	de	NOMpro	NOMB.=s|CAS=r	do
u	o3	CONcoo	NOMB.=s|GENRE=m|CAS=i	u
sain	sain	ADJqua	NOMB.=s|CAS=r|DEGRE=p	sain
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
espi	espi	VERcjg	MODE=ind|PERS.=1|NOMB.=s	espi
r	très	PRE	GENRE=m	r
vo	vostre	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vo
s	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
nieste	naistre	NOMcom	TEMPS=pst|NOMB.=s	nieste
s	se	CONsub	PERS.=3|GENRE=m|CAS=r	s
mi	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mi
e	et	CONcoo	MORPH=empty	e
a	a3	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	a
flori	florir	VERppe	NOMB.=s|GENRE=m|CAS=r	flori
r	rompre	PRE	GENRE=m	r
ain	amer1	NOMcom	NOMB.=s|DEGRE=-	ain
,	,	PONfbl	MORPH=empty	,
ave	avoir	VERcjg	MODE=imp|TEMPS=pst|PERS.=2|NOMB.=s|CAS=r	ave
,	,	PONfbl	MORPH=empty	,
flo	flor1	ADJqua	TEMPS=psp|NOMB.=s|GENRE=m|CAS=r	flo
s	se	PROper	NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
puissan	poissant	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	puissan
t	tu	VERcjg	PERS.=2|NOMB.=s|CAS=n	t
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
s	se	CONsub	NOMB.=s|CAS=r	s
de	de	PRE	MORPH=empty	de
x	20	PROper	NOMB.=s	x
qu	que4	CONsub	NOMB.=s	qu
i	il	PROadv	MORPH=empty	i
onqu	onque	ADVgen	NOMB.=s	onqu
s	soi1	PROper	NOMB.=s	s
n	ne1	ADVneg	MORPH=empty	n
e	en2	VERcjg	MORPH=empty	e
ment	mentir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	ment
E	et	CONcoo	MORPH=empty	E
par	par	PRE	MORPH=empty	par
tot	tot	ADVgen	NOMB.=s|GENRE=n|CAS=r	tot
fet	faire	VERppe	TEMPS=pst|NOMB.=s|GENRE=m	fet
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=r	plaisir
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
plaine	plein	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	plaine
de	de	PRE	MORPH=empty	de
gnaat	-	NOMcom	NOMB.=s|GENRE=f|CAS=r	gnaat
bonte	bonté	NOMcom	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	bonte
de	de	PRE	MORPH=empty	de
cortoisiee	cortoisie	NOMpro	NOMB.=s|GENRE=f|CAS=r	cortoisiee
de	de	PRE	MORPH=empty	de
pitie	pitié	NOMcom	NOMB.=s|GENRE=f|CAS=r	pitie
par	par	PRE	MORPH=empty	par
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
toz	tot	DETind	GENRE=m|CAS=n	toz
renlumine	relinume	ADJqua	NOMB.=s|GENRE=f|CAS=n	renlumine
li	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
mondez	monder2	VERppe	MODE=imp|NOMB.=s|GENRE=m|CAS=n	mondez
neis	nëis	ADVgen	DEGRE=-	neis
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
renoie	renoiier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	renoie
quaat	car	PROrel	MORPH=empty	quaat
il	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n	il
seront	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	seront
ravoie	ravoir2	VERppe	NOMB.=s|GENRE=f|CAS=n	ravoie
E	et	CONcoo	MORPH=empty	E
crieront	crïer2	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	crieront
que	que4	CONsub	MORPH=empty	que
dex	Dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	dex
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
nez	naistre	VERppe	NOMB.=s|GENRE=m|CAS=n	nez
seront	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p	seront
sauf	sauf	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	sauf
bien	bien1	ADVgen	DEGRE=p	bien
le	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	le
savez	savoir	ADJpos	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	savez
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
aiez	avoir	VERcjg	NOMB.=p	aiez
de	de	PRE	MORPH=empty	de
nouz	nostre	DETpos	PERS.=1|NOMB.=p|GENRE=m|CAS=r	nouz
pitie	pitié	ADJqua	NOMB.=s|GENRE=f|CAS=r	pitie
douce	douz	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	douce
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
or	or4	ADVgen	DEGRE=-	or
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
pri	priier	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	pri
je	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=n	je
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
que	que4	CONsub	MORPH=empty	que
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
desfendez	defendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p	desfendez
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
soie	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s	soie
dampnez	damner	VERppe	NOMB.=s|GENRE=m|CAS=n	dampnez
ne	ne2	CONcoo	MORPH=empty	ne
perduz	perdre	VERppe	NOMB.=s|GENRE=m|CAS=n	perduz
par	par	PRE	MORPH=empty	par
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	mon
pechie	pechié	NOMcom	NOMB.=s|GENRE=m|CAS=r	pechie
