token	lemma	POS	morph	treated
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
en	en1	PRE	MORPH=empty	en
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
remembrance	remembrance	VERcjg	NOMB.=s|CAS=r	remembrance
a	a3	PRE	MORPH=empty	a
compaignon	compagnon	NOMcom	NOMB.=s|GENRE=m|CAS=r	compaignon
toz	tot	DETind	NOMB.=p|CAS=r	toz
jors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jors
remir	remetre	VERinf	MORPH=empty	remir
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
semblance	semblance	NOMcom	NOMB.=s|GENRE=f|CAS=r	semblance
E	et	CONcoo	MORPH=empty	E
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=r	sa
facon	façon	NOMcom	NOMB.=s|GENRE=f|CAS=r	facon
aiez	avoir	VERcjg	MODE=sub|PERS.=2|NOMB.=p	aiez
amor	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amor
guerredon	guerredon	NOMcom	NOMB.=s|GENRE=m|CAS=r	guerredon
ne	ne1	ADVneg	MORPH=empty	ne
sosfrez	sofrir	VERppe	MODE=ind|PERS.=2|NOMB.=p	sosfrez
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
mescheance	meschëance	NOMcom	NOMB.=s|GENRE=f|CAS=r	mescheance
eee	avoir	VERppe	NOMB.=s|GENRE=f|CAS=r	eee
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
i	i2	PROadv	MORPH=empty	i
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
entencion	entencïon	NOMcom	NOMB.=s|GENRE=f|CAS=r	entencion
que	que4	CONsub	NOMB.=s|CAS=r	que
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=n	vos
avrez	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	avrez
connoissance	conoissance	NOMcom	NOMB.=s|GENRE=f|CAS=r	connoissance
eee	aé	VERppe	NOMB.=s|GENRE=f|CAS=r	eee
