token	lemma	POS	morph	treated
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
voloi	voloir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	voloi
t	tu	PROper	NOMB.=s|GENRE=m|CAS=n	t
e	et	CONcoo	MORPH=empty	e
n	ne2	CONcoo	MORPH=empty	n
gr	je	NOMcom	NOMB.=s|GENRE=m|CAS=n	gr
e	et	CONcoo	MORPH=empty	e
recoiur	recevoir	NOMcom	NOMB.=s|GENRE=m	recoiur
e	et	CONcoo	MORPH=empty	e
