token	lemma	POS	morph	treated
tort	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=r	tort
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
desavance	desavancier1	VERcjg	NOMB.=s|GENRE=f|CAS=n	desavance
marz	marz	NOMcom	NOMB.=s|GENRE=m|CAS=n	marz
teuz	tel	ADJind	NOMB.=p|GENRE=m|CAS=n	teuz
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
sa	son4	DETpos	PERS.=3|NOMB.=s|GENRE=f|CAS=n	sa
volentez	volenté	NOMcom	NOMB.=s|GENRE=f|CAS=n	volentez
que	que4	PROrel	CAS=r	que
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
pluz	plus	ADVgen	DEGRE=-	pluz
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
plaire	plaire	VERinf	NOMB.=s|GENRE=m	plaire
en	en2	PROadv	MORPH=empty	en
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
touz	tot	DETind	NOMB.=s|GENRE=m|CAS=n	touz
tanz	tant	ADVgen	CAS=n|DEGRE=-	tanz
pluz	plus	ADVgen	DEGRE=-	pluz
grevez	grever	VERppe	NOMB.=s|GENRE=m|CAS=n	grevez
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
trahitresse	traire	VERppe	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	trahitresse
vaire	vaire	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	vaire
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=n	merci
coite	coite	ADJqua	MODE=ind|NOMB.=s|GENRE=m|CAS=n	coite
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
soit	estre1	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	soit
vaire	vaire	ADJqua	NOMB.=s|GENRE=m|CAS=n	vaire
que	que4	CONsub	MORPH=empty	que
juftice	jugidece	NOMcom	NOMB.=s|GENRE=f|CAS=n	juftice
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
venfanc	venjant	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=r	venfanc
e	et	CONcoo	MORPH=empty	e
dam	dan2	NOMpro	NOMB.=s|GENRE=m|CAS=r	dam
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
pe	poi	ADVneg	NOMB.=s|CAS=r	pe
u	o3	CONcoo	MORPH=empty	u
mi	mi2	ADVneg	NOMB.=s|GENRE=m|CAS=r	mi
e	et	CONcoo	MORPH=empty	e
taira	taire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	taira
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
sa	son4	ADVgen	PERS.=3|NOMB.=s|DEGRE=-	sa
i	i2	PROadv	CAS=n	i
don	don	NOMcom	MODE=sub|NOMB.=s	don
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
ja	ja	ADVgen	DEGRE=-	ja
i	i2	PROadv	MORPH=empty	i
pesanc	peser	NOMcom	MODE=sub|PERS.=3|NOMB.=s|GENRE=m	pesanc
e	et	CONcoo	MORPH=empty	e
mou	mout	ADVgen	DEGRE=p	mou
t	tu	PONfrt	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
.	.	PONfrt	MORPH=empty	.
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
folement	folement	ADVgen	DEGRE=-	folement
par	par	PRE	MORPH=empty	par
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
douner	doner	VERinf	NOMB.=s|GENRE=m	douner
men	mien	ADJpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	men
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
contraire	contraire1	VERinf	NOMB.=s|CAS=r	contraire
comme	come1	CONsub	MORPH=empty	comme
fol	fol3	NOMcom	NOMB.=s|GENRE=m|CAS=n	fol
de	de	PRE	MORPH=empty	de
ses	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	ses
pere	pere	NOMcom	NOMB.=s|GENRE=m|CAS=r	pere
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
en	en2	PRE	MORPH=empty	en
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
n	ne1	ADVneg	MORPH=empty	n
ot	avoir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	ot
ainc	ainz	ADVgen	DEGRE=-	ainc
que	que4	CONsub	MORPH=empty	que
refaire	refaire1	VERinf	NOMB.=s	refaire
Touz	tot	DETind	NOMB.=p|GENRE=m|CAS=r	Touz
jours	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jours
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
avrai	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	avrai
escondite	escondire	VERppe	NOMB.=s|GENRE=m	escondite
maiz	mais1	CONcoo	CAS=r|DEGRE=-	maiz
or	or4	ADVgen	CAS=r|DEGRE=-	or
i	i2	PROadv	MORPH=empty	i
voi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	voi
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
esmaie	esmaiier	VERcjg	MODE=ind|PERS.=3|NOMB.=s	esmaie
quant	cant1	CONsub	MORPH=empty	quant
celi	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	celi
qui	cui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
suen	suen	PROpos	PERS.=3|NOMB.=s|GENRE=m|CAS=n	suen
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
quite	quite	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	quite
tolt	tolir	ADVgen	MODE=ind	tolt
tout	tot	DETind	GENRE=m|CAS=r	tout
son	son4	ADJpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
bien	bien1	NOMcom	GENRE=m|DEGRE=p	bien
et	et	CONcoo	MORPH=empty	et
delaie	delaiier1	ADJqua	MODE=sub|PERS.=3|NOMB.=s|GENRE=f|CAS=n|DEGRE=p	delaie
nus	nos1	PROind	NOMB.=s|GENRE=m|CAS=n	nus
ne	ne1	ADVneg	MORPH=empty	ne
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
fiera	fïer	VERcjg	MODE=ind|TEMPS=fut|NOMB.=s	fiera
dendroi	denon	NOMcom	NOMB.=s	dendroi
t	tot	PROper	PERS.=2|NOMB.=s|CAS=r	t
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
i	i2	PROadv	MORPH=empty	i
soi	soi1	PROper	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	soi
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
maudit	maudire	VERcjg	MODE=ind|NOMB.=s	maudit
e	et	CONcoo	MORPH=empty	e
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
Ooine	Oinoie	NOMpro	NOMB.=s|GENRE=m|CAS=r	Ooine
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	NOMB.=s	qu
i	i2	PROadv	MORPH=empty	i
vien	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	vien
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=n	t
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=r	dame
r	OUT	PRE	GENRE=m	r
		PONfbl	MORPH=empty	
qu	que4	CONsub	NOMB.=s|GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
jo	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	jo
i	i2	PROadv	MORPH=empty	i
gran	grant	VERcjg	MODE=sub|PERS.=1|NOMB.=s|DEGRE=p	gran
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
o	o3	CONcoo	GENRE=n	o
r	or4	PRE	GENRE=m	r
la	là	ADVgen	CAS=r|DEGRE=-	la
i	i2	PROadv	MORPH=empty	i
petut	potoir	ADVgen	MODE=ind|NOMB.=s	petut
e	et	CONcoo	MORPH=empty	e
a	a3	PRE	MODE=ind|TEMPS=pst	a
gran	grant	NOMpro	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	gran
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
tor	tor2	NOMcom	NOMB.=s|GENRE=f|CAS=r	tor
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
lavra	laver	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	lavra
i	i2	PROadv	MORPH=empty	i
maudit	maudire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	maudit
e	et	CONcoo	MORPH=empty	e
de	de	PRE	MORPH=empty	de
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
monde	monde1	NOMcom	NOMB.=s|GENRE=m|CAS=r	monde
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
pluz	plus	ADVgen	DEGRE=-	pluz
veraie	verai	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	veraie
pour	por2	PRE	MORPH=empty	pour
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
tiegu	tel	VERcjg	PERS.=2|NOMB.=s	tiegu
pour	por2	PRE	MORPH=empty	pour
trahitre	traire	NOMcom	NOMB.=s|GENRE=m|CAS=r	trahitre
et	et	CONcoo	MORPH=empty	et
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
met	metre2	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	met
en	en1	PRE	MORPH=empty	en
