token	lemma	POS	morph	treated
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
a	a3	PRE	NOMB.=s	a
madame	madame	NOMcom	NOMB.=s|GENRE=f|CAS=r	madame
ententis	ententif	ADJqua	NOMB.=s|GENRE=m|CAS=n|DEGRE=p	ententis
des	de+le	PRE	NOMB.=p|GENRE=m|CAS=r	des
puis	puis	ADVgen	NOMB.=p|GENRE=m|DEGRE=-	puis
que	que4	CONsub	MORPH=empty	que
vison	vis1	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p	vison
biau	bel1	ADJqua	NOMB.=p|GENRE=m|CAS=n|DEGRE=p	biau
cors	cors1	NOMcom	NOMB.=s|GENRE=m|CAS=n	cors
droits	droit	ADJqua	NOMB.=p|CAS=n|DEGRE=p	droits
gent	gent2	NOMcom	PERS.=3|NOMB.=s|GENRE=f|CAS=n	gent
E	et	CONcoo	MORPH=empty	E
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
vis	vis1	NOMcom	NOMB.=s|GENRE=m|CAS=n	vis
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
trop	trop	ADVgen	DEGRE=-	trop
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
destraindre	destreindre	VERinf	MORPH=empty	destraindre
non	non	ADVneg	MORPH=empty	non
quide	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	quide
pas	pas	ADVneg	MORPH=empty	pas
trover	trover	VERinf	MORPH=empty	trover
si	si	ADVgen	DEGRE=-	si
decevant	decevoir	VERppa	MORPH=empty	decevant
com	come1	CONsub	MORPH=empty	com
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
estoit	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	estoit
encor	encore	ADVgen	DEGRE=-	encor
men	mien	ADVgen	PERS.=1|NOMB.=s|GENRE=n	men
va	aler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	va
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
pis	pis1	ADVgen	NOMB.=s	pis
mes	mais1	CONcoo	PERS.=1	mes
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ert	estre1	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=s	ert
E	et	CONcoo	MORPH=empty	E
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=n	merci
i	i2	PROadv	MORPH=empty	i
atent	atendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	atent
cil	cel	PROdem	NOMB.=s|GENRE=m|CAS=n	cil
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
avoir	avoir	VERinf	MORPH=empty	avoir
joie	joie	NOMcom	NOMB.=s|GENRE=f|CAS=r	joie
fine	finer	ADJqua	NOMB.=s|GENRE=f|CAS=r	fine
E	et	CONcoo	MORPH=empty	E
entiere	entier	ADJqua	NOMB.=s|GENRE=f|CAS=r|DEGRE=p	entiere
E	et	CONcoo	MORPH=empty	E
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
nos	nos1	PROper	PERS.=1|NOMB.=p|GENRE=m|CAS=n	nos
unss	un	VERcjg	MODE=ind|NOMB.=p|GENRE=m	unss
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
fere	faire	VERinf	MODE=ind	fere
priere	priiere	NOMcom	NOMB.=s|GENRE=f|CAS=r	priere
tant	tant	ADVgen	DEGRE=-	tant
pa	pas	ADVneg	PERS.=3	pa
r	très	PRE	GENRE=m	r
redou	redos	NOMcom	NOMB.=s|GENRE=m|CAS=r	redou
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
so	se	PROper	PERS.=2|NOMB.=s|GENRE=m	so
n	ne2	ADVneg	MORPH=empty	n
escondiss	escondire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s	escondiss
men	mien	VERcjg	MORPH=empty	men
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
deuss	deus	ADVgen	NOMB.=s	deuss
e	en2	CONcoo	MORPH=empty	e
parti	partir	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	parti
r	très	PRE	GENRE=m	r
voir	voir	NOMcom	GENRE=m|DEGRE=-	voir
e	et	CONcoo	MORPH=empty	e
pa	pas	ADVneg	NOMB.=s	pa
r	sor2	PRE	GENRE=m	r
fo	fol3	NOMcom	MODE=ind|NOMB.=s|GENRE=m	fo
i	i2	PROadv	MORPH=empty	i
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
s	se	PROper	NOMB.=s|GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
e	en2	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	en1	CONcoo	MORPH=empty	e
pui	pui	ADVgen	PERS.=1|NOMB.=s|DEGRE=-	pui
s	se	PROper	PERS.=3|NOMB.=s|CAS=r	s
veoi	vëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	veoi
r	ror2	PRE	GENRE=m	r
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
que	que4	CONsub	MORPH=empty	que
l	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
manier	manier1	NOMcom	NOMB.=s|CAS=n	manier
e	et	CONcoo	MORPH=empty	e
estr	estre1	NOMpro	NOMB.=s	estr
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
pue	pöoir	VERppe	PERS.=1|NOMB.=s|GENRE=f	pue
t	tu	CONcoo	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
einsi	ainsi	ADVgen	DEGRE=-	einsi
a	a3	PRE	MODE=ind|TEMPS=pst	a
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
otroi	otroiier	VERcjg	MODE=ind|PERS.=1|NOMB.=s	otroi
qu	que4	CONsub	MORPH=empty	qu
en	en1	PRE	MORPH=empty	en
mon	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mon
dangier	dangier	NOMcom	NOMB.=s|GENRE=m|CAS=r	dangier
n	ne1	ADVneg	MORPH=empty	n
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
de	de	PRE	MORPH=empty	de
noient	nïent	PROind	NOMB.=s|GENRE=n|CAS=r	noient
des	des2	PRE	GENRE=f|CAS=r	des
ore	or4	ADVgen	CAS=r	ore
mes	mais1	DETpos	PERS.=1|NOMB.=s	mes
vueil	voloir	NOMcom	PERS.=1|NOMB.=s	vueil
prier	priier	VERinf	MORPH=empty	prier
en	en1	PRE	MORPH=empty	en
chantant	chanter	VERppa	NOMB.=s|CAS=r	chantant
E	et	CONcoo	MORPH=empty	E
se	se	CONsub	MORPH=empty	se
li	il	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
plaist	plaire	NOMcom	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
tant	tant	ADVgen	DEGRE=-	tant
fiere	fier	ADJqua	NOMB.=s|GENRE=f|CAS=n|DEGRE=p	fiere
car	car	CONcoo	MORPH=empty	car
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
cuit	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	cuit
que	que4	CONsub	MORPH=empty	que
nus	nul	DETind	PERS.=1|NOMB.=s|GENRE=m|CAS=n	nus
hom	ome	NOMcom	NOMB.=s|GENRE=m|CAS=n	hom
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
requiere	requerre	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	requiere
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
d	de	PRE	MORPH=empty	d
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
n	ne1	ADVneg	MORPH=empty	n
ait	avoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	ait
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
plorant	plorer	VERppa	MORPH=empty	plorant
que	que4	CONsub	MORPH=empty	que
se	se	CONsub	MORPH=empty	se
pitiez	pitié	NOMcom	NOMB.=p|CAS=n	pitiez
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
chiet	chëoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	chiet
aus	a3+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	aus
prez	pré	NOMcom	NOMB.=p|GENRE=m|CAS=r	prez
por	por2	PRE	MORPH=empty	por
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
si	si	ADVgen	DEGRE=-	si
dou	de+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	dou
tiemant	tiercent	NOMcom	NOMB.=s|GENRE=m|CAS=r	tiemant
que	que4	CONsub	MORPH=empty	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
conquiere	conquerre	VERcjg	MODE=sub|PERS.=1|NOMB.=s	conquiere
einsi	ainsi	ADVgen	DEGRE=-	einsi
ne	ne1	ADVneg	MORPH=empty	ne
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
si	si	ADVgen	DEGRE=-	si
faiz	faire	VERppe	NOMB.=s|GENRE=m|CAS=r	faiz
se	se	CONsub	MORPH=empty	se
n	ne2	ADVneg	MORPH=empty	n
ou	en1+le	CONcoo	NOMB.=s	ou
foloi	foloiier	NOMcom	TEMPS=psp|NOMB.=s|CAS=r	foloi
quant	cant1	CONsub	MORPH=empty	quant
cist	cest	DETdem	NOMB.=s|GENRE=m|CAS=n	cist
esgarz	esgart	NOMcom	NOMB.=s|GENRE=m|CAS=n	esgarz
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
pas	pas	ADVneg	MORPH=empty	pas
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
jugement	jugement	NOMcom	NOMB.=s|GENRE=m|CAS=r	jugement
se	se	CONsub	MORPH=empty	se
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
ne	ne1	ADVneg	MORPH=empty	ne
prent	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	prent
aucun	aucun	DETind	NOMB.=s|GENRE=m|CAS=r	aucun
conroi	conroi	NOMcom	NOMB.=s|GENRE=m|CAS=r	conroi
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
quil	qui+il	DETrel	NOMB.=s|CAS=r	quil
ami	ami	NOMcom	NOMB.=s|GENRE=m|CAS=r	ami
par	par	PRE	MORPH=empty	par
signt	saint	ADJqua	NOMB.=s|GENRE=m|CAS=r	signt
couvoitisemant	covoitisement	NOMcom	NOMB.=s	couvoitisemant
la	il	ADVgen	NOMB.=s|GENRE=f|CAS=r	la
desir	desirrer	VERcjg	NOMB.=s	desir
E	et	CONcoo	MORPH=empty	E
sele	sele	NOMcom	NOMB.=s|GENRE=f|CAS=r	sele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
despise	despisier	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	despise
qui	qui	PROrel	NOMB.=s|GENRE=m|CAS=n	qui
noia	noiier2	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	noia
tot	tot	ADVgen	DEGRE=-	tot
par	par	PRE	MORPH=empty	par
soi	soi1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	soi
noiez	noiier1	VERppe	NOMB.=s|GENRE=m|CAS=n	noiez
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
pres	près	ADVgen	DEGRE=-	pres
loing	loing	ADVgen	DEGRE=-	loing
est	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	est
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	ma
garisons	garison	NOMcom	NOMB.=s|GENRE=f|CAS=n	garisons
s	se	PROper	NOMB.=s	s
entendre	entendre	VERinf	MORPH=empty	entendre
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
toz	tot	DETind	CAS=r	toz
jors	jor	NOMcom	NOMB.=p|GENRE=m|CAS=r	jors
a	a3	PRE	TEMPS=pst	a
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
seruise	servir	NOMcom	NOMB.=s|GENRE=m|CAS=r	seruise
seruir	servir	VERinf	MORPH=empty	seruir
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
bien	bien1	ADVgen	DEGRE=p	bien
por	por2	PRE	MORPH=empty	por
si	si	ADVgen	DEGRE=-	si
grant	grant	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	grant
guerredo	guerredon	NOMcom	NOMB.=s|CAS=r	guerredo
mol	mol	ADJqua	NOMB.=s|GENRE=m|CAS=r	mol
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
vo	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vo
dooi	doi	VERcjg	MODE=ind|PERS.=1|NOMB.=s	dooi
e	et	CONcoo	MORPH=empty	e
q	que4	CONsub	MORPH=empty	q
vel	voloir	VERcjg	MODE=ind|NOMB.=s|GENRE=m|CAS=n|DEGRE=p	vel
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
seus	sol1	ADJqua	PERS.=1|NOMB.=s|CAS=n	seus
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
fo	fol3	NOMcom	NOMB.=s|GENRE=f	fo
i	i2	PROadv	MORPH=empty	i
dam	dan2	NOMpro	NOMB.=s	dam
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	me
quai	cuidier1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	quai
e	et	CONcoo	MORPH=empty	e
d	de	PRE	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
vo	vos	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	vo
s	se	DETpos	NOMB.=s|GENRE=m|CAS=r	s
pardo	parodos	NOMcom	TEMPS=psp|NOMB.=s|GENRE=m	pardo
n	ne1	ADVneg	MORPH=empty	n
s	se	PROper	NOMB.=s|GENRE=m	s
e	en2	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
vo	vos	ADVgen	PERS.=2|NOMB.=p|GENRE=n|CAS=n	vo
s	se	PROper	GENRE=m|CAS=r	s
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
m	je	DETpos	PERS.=1|NOMB.=s	m
c	cent	NOMcom	NOMB.=s|CAS=r	c
i	i2	PROadv	MORPH=empty	i
abel	abel	NOMcom	NOMB.=s|GENRE=m	abel
e	et	CONcoo	MORPH=empty	e
entrepris	entreprendre	VERppe	NOMB.=s|GENRE=m	entrepris
e	et	CONcoo	MORPH=empty	e
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
pas	pas	ADVneg	MORPH=empty	pas
bnncouurir	benoire	VERinf	MORPH=empty	bnncouurir
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
raison	raison	NOMcom	NOMB.=s|GENRE=f|CAS=r	raison
si	si	ADVgen	DEGRE=-	si
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	le
savrez	savoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p	savrez
encor	encore	ADVgen	DEGRE=-	encor
si	si	ADVgen	DEGRE=-	si
com	come1	CONsub	MORPH=empty	com
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
croi	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	croi
