token	lemma	POS	morph	treated
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
leisse	laissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	leisse
tourner	torner	VERinf	MORPH=empty	tourner
encor	encore	ADVgen	DEGRE=-	encor
double	doble	ADJqua	NOMB.=s|GENRE=m|CAS=r	double
chascun	chascun	DETind	NOMB.=s|GENRE=m|CAS=r	chascun
jour	jor	NOMcom	NOMB.=s|GENRE=m|CAS=r	jour
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
voloir	voloir	NOMcom	NOMB.=s|GENRE=m|CAS=r	voloir
de	de	PRE	MORPH=empty	de
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	moi
lasser	lasser	VERinf	MORPH=empty	lasser
qi	que2	PROrel	NOMB.=s|GENRE=m|CAS=n	qi
vant	vant	VERcjg	MODE=ind|NOMB.=s	vant
lois	loi3	NOMcom	PERS.=1|NOMB.=p|GENRE=f|CAS=r	lois
Kaai	Calé	NOMpro	TEMPS=psp	Kaai
desguarder	desarder	VERinf	MORPH=empty	desguarder
seigneur	seignor	NOMcom	NOMB.=s|GENRE=m|CAS=r	seigneur
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
faiz	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	faiz
folour	folor	NOMcom	NOMB.=s|GENRE=f|CAS=r	folour
mout	mout	ADVgen	DEGRE=-	mout
par	par	ADVgen	MORPH=empty	par
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
devroit	devoir	VERcjg	MODE=con|PERS.=3|NOMB.=s	devroit
peser	peser	VERinf	MORPH=empty	peser
se	se	CONsub	MORPH=empty	se
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
aim	amer1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	aim
de	de	PRE	MORPH=empty	de
fine	fin2	ADJqua	NOMB.=s|GENRE=f|CAS=r	fine
amour	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amour
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
faiz	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	faiz
mie	mie	ADVneg	MORPH=empty	mie
a	a3	PRE	MORPH=empty	a
blasmer	blasmer	VERinf	MORPH=empty	blasmer
qu	que4	CONsub	MORPH=empty	qu
en	en2	PRE	MORPH=empty	en
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
atant	atendre	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s|DEGRE=-	atant
de	de	PRE	MORPH=empty	de
valour	valor	NOMcom	NOMB.=s|GENRE=f|CAS=r	valour
com	come1	CONsub	MORPH=empty	com
ne	ne1	ADVneg	MORPH=empty	ne
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r	la
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
trop	trop	ADVgen	DEGRE=-	trop
amer	amer1	VERinf	NOMB.=s	amer
maiz	mais1	CONcoo	CAS=r|DEGRE=c	maiz
pour	por2	PRE	MORPH=empty	pour
dieu	dieu	NOMcom	NOMB.=s|GENRE=m|CAS=r	dieu
li	il	PROper	NOMB.=s|GENRE=m|CAS=i	li
vueill	voloir	NOMcom	NOMB.=s|GENRE=m	vueill
mander	mander	VERinf	MORPH=empty	mander
que	que4	CONsub	MORPH=empty	que
tant	tant	ADVgen	DEGRE=-	tant
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
ost	ost	VERcjg	MODE=sub|PERS.=3|NOMB.=s	ost
de	de	PRE	MORPH=empty	de
ma	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=r	ma
dolour	dolor	NOMcom	NOMB.=s|GENRE=f|CAS=r	dolour
		PONfbl	MORPH=empty	
que	que4	CONsub	GENRE=f	que
l	le	DETdef	NOMB.=s|GENRE=m|CAS=n	l
autre	autre	PROind	NOMB.=s|GENRE=m|CAS=n	autre
puisse	pöoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	puisse
porter	porter	VERinf	MORPH=empty	porter
s	se	CONsub	PERS.=3|GENRE=m	s
onques	onque	ADVgen	DEGRE=-	onques
homme	ome	NOMcom	NOMB.=s|GENRE=m|CAS=r	homme
ici	ici	ADVgen	DEGRE=-	ici
trou	trover	ADVgen	GENRE=m	trou
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3	a
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
do	de+le	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s	do
i	i2	NOMcom	MORPH=empty	i
mi	mi2	NOMcom	NOMB.=s|GENRE=m|CAS=r	mi
e	et	CONcoo	MORPH=empty	e
failli	falir	VERppe	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s|GENRE=m	failli
r	rover	PRE	GENRE=m	r
conque	conquerre	NOMcom	NOMB.=s	conque
s	se	PROper	MORPH=empty	s
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
s	se	PROper	NOMB.=s	s
ho	où	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m|CAS=n	ho
m	je	DETpos	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
tan	tant	ADVgen	DEGRE=-	tan
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
nam	ne1	NOMcom	MORPH=empty	nam
a	a3	PRE	MODE=ind|TEMPS=pst	a
co	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	co
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
fai	faire	VERcjg	MODE=imp|PERS.=1|NOMB.=s	fai
,	,	PONfbl	MORPH=empty	,
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
lon	lonc	NOMcom	PERS.=3|NOMB.=s|GENRE=m|CAS=r	lon
c	que4	ADJcar	NOMB.=s|GENRE=n|CAS=r	c
consi	consivre	VERcjg	NOMB.=s	consi
r	rovoir2	PRE	GENRE=m	r
s	se	CONsub	MORPH=empty	s
il	il	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=n	il
n	ne2	ADVneg	MORPH=empty	n
e	en2	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
n	ne1	ADVneg	MORPH=empty	n
do	de+le	VERcjg	TEMPS=pst|NOMB.=s	do
i	i2	PROadv	MORPH=empty	i
repenti	repentir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	repenti
r	très	PRE	GENRE=m	r
ca	ça	ADVgen	DEGRE=-	ca
r	très	PRE	GENRE=m	r
ci	ci	ADVgen	DEGRE=-	ci
l	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
qu	que2	CONsub	NOMB.=s|GENRE=n|CAS=r	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
tant	tant	ADVgen	DEGRE=-	tant
seruia	servir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	seruia
		PONfbl	MORPH=empty	
ne	ne1	ADVneg	MORPH=empty	ne
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
perdre	perdre	VERinf	MORPH=empty	perdre
pour	por2	PRE	MORPH=empty	pour
soufrir	sofrir	VERinf	MORPH=empty	soufrir
a	a3	PRE	MORPH=empty	a
nului	nul	DETind	NOMB.=s|GENRE=m|CAS=i	nului
tort	tort2	NOMcom	NOMB.=s|GENRE=m|CAS=r	tort
ne	ne1	ADVneg	MORPH=empty	ne
fera	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	fera
s	se	CONsub	MORPH=empty	s
ele	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n	ele
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
leisse	laissier	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	leisse
morir	morir	VERinf	MORPH=empty	morir
car	car	CONcoo	MORPH=empty	car
sienz	suen	PROpos	NOMB.=s|GENRE=m|CAS=n	sienz
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
si	si	ADVgen	DEGRE=-	si
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
ocirra	ocire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	ocirra
quant	cant1	CONsub	MORPH=empty	quant
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
vendra	venir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	vendra
a	a3	PRE	MORPH=empty	a
pleisir	plaisir	VERinf	CAS=r	pleisir
m	mon1	DETpos	PERS.=1|NOMB.=s|GENRE=f|CAS=n	m
amours	amor	NOMcom	NOMB.=s|GENRE=f|CAS=n	amours
n	ne1	ADVneg	MORPH=empty	n
en	en2	PROadv	MORPH=empty	en
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	doit
pas	pas	ADVneg	MORPH=empty	pas
mentir	mentir	VERinf	MORPH=empty	mentir
puiz	puis	ADVgen	CAS=r|DEGRE=-	puiz
que	que4	CONsub	MORPH=empty	que
a	a3	PRE	NOMB.=s	a
li	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	li
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
dona	doner	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s	dona
		PONfbl	MORPH=empty	
bien	bien1	ADVgen	DEGRE=p	bien
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
en	en1	PRE	MORPH=empty	en
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
tenir	tenir1	VERinf	MORPH=empty	tenir
se	se	CONsub	NOMB.=s	se
dieu	Dieu	NOMcom	NOMB.=s|GENRE=m|CAS=n	dieu
plaist	plaire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	plaist
biens	bien1	NOMcom	GENRE=m|CAS=r	biens
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
vendr	venir	VERinf	MORPH=empty	vendr
a	avoir	VERcjg	TEMPS=pst|PERS.=3|NOMB.=s	a
d	de	NOMpro	MORPH=empty	d
e	et	CONcoo	MORPH=empty	e
loia	loiier	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	loia
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
amou	amon	NOMcom	NOMB.=s|GENRE=m|CAS=r	amou
r	très	PRE	GENRE=m|CAS=r	r
serui	servir	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	serui
r	rompre	PRE	GENRE=m	r
conque	conquerre	ADVint	NOMB.=s	conque
s	se	CONsub	CAS=r	s
nu	ne1+il	ADVgen	NOMB.=s|GENRE=n|CAS=r	nu
s	se	CONsub	MORPH=empty	s
ne	ne2	ADVneg	MORPH=empty	ne
n	ne1	ADVneg	MORPH=empty	n
emprr	emprendre	VERcjg	PERS.=3	emprr
a	avoir	PRE	TEMPS=pst|NOMB.=s	a
s	se	ADVgen	NOMB.=s|GENRE=m|CAS=r	s
e	et	CONcoo	MORPH=empty	e
el	en1+le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	el
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
i	i2	PROadv	CAS=n	i
vau	valoir	VERcjg	MODE=ind|PERS.=1|NOMB.=s|CAS=r	vau
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
meri	merir	NOMcom	TEMPS=pst|NOMB.=s|GENRE=f	meri
i	i2	PROadv	MORPH=empty	i
a	a3	VERcjg	MORPH=empty	a
die	dire	VERcjg	NOMB.=s|GENRE=m	die
x	2	PROper	NOMB.=s	x
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
lais	laissier	NOMcom	PERS.=1|NOMB.=s	lais
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
menti	mentir	VERppe	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s	menti
r	ror2	PRE	GENRE=m	r
mai	mai	NOMcom	PERS.=1|NOMB.=s|CAS=r	mai
,	,	PONfbl	MORPH=empty	,
aso	a3+le	PROper	TEMPS=psp|NOMB.=s|GENRE=m|CAS=r	aso
n	ne1	ADVneg	MORPH=empty	n
plaisir	plaisir	NOMcom	NOMB.=s|GENRE=m|CAS=r	plaisir
sera	estre1	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s	sera
que	que4	CONsub	MORPH=empty	que
qu	que4	PROrel	MORPH=empty	qu
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
m	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=r	m
endoine	endoner	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	endoine
avenir	avenir	VERinf	MORPH=empty	avenir
gui	Gui	PROper	NOMB.=s|GENRE=m|CAS=r	gui
de	de	PRE	MORPH=empty	de
ponciauz	ponel	NOMcom	NOMB.=s|GENRE=m|CAS=r	ponciauz
au	a3+le	PRE.DETdef	NOMB.=s|GENRE=m|CAS=r	au
finer	finer	NOMcom	NOMB.=s|GENRE=m|CAS=r	finer
ne	ne1	ADVneg	MORPH=empty	ne
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=r	vous
oublierai	oblïer	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s	oublierai
ja	ja	ADVgen	DEGRE=-	ja
pour	por2	PRE	MORPH=empty	pour
vous	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vous
doi	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	doi
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
mort	mort	NOMcom	NOMB.=s|GENRE=f|CAS=r	mort
haiva	häir	VERcjg	PERS.=3|NOMB.=s	haiva
