token	lemma	POS	morph	treated
droit	droit	NOMcom	NOMB.=s|GENRE=m|CAS=r	droit
son	son4	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	son
dart	dart	NOMcom	NOMB.=s|GENRE=m|CAS=r	dart
gete	jeter	VERcjg	MODE=ind|NOMB.=s|CAS=r	gete
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
de	de	PRE	MORPH=empty	de
franchise	franchise	NOMcom	NOMB.=s|GENRE=f|CAS=r	franchise
n	ne1	ADVneg	MORPH=empty	n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ai
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
poin	poing	NOMcom	NOMB.=s|GENRE=m|CAS=r	poin
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
vo	vos	PROper	PERS.=2|NOMB.=s|CAS=n	vo
s	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
trou	trover	VERcjg	MODE=ind|NOMB.=s|GENRE=m	trou
e	et	CONcoo	MORPH=empty	e
sel	si+il	ADVgen.PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	sel
e	et	CONcoo	MORPH=empty	e
n	ne2	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
s	se	PROper	MORPH=empty	s
i	i2	PROadv	MORPH=empty	i
es	estre1	VERcjg	PERS.=2|NOMB.=s	es
t	tu	DETpos	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
pui	pui	NOMcom	CAS=r	pui
s	se	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
mis	metre2	VERppe	MODE=ind|NOMB.=s|GENRE=m|CAS=r	mis
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
i	il	PROper	PERS.=0|NOMB.=s	i
n	ne1	ADVneg	MORPH=empty	n
e	et	CONcoo	MORPH=empty	e
vo	vos	PROper	TEMPS=pst|PERS.=2|NOMB.=s|CAS=n	vo
s	se	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
esgard	esgarder	NOMpro	MODE=ind|NOMB.=s|GENRE=m	esgard
e	et	CONcoo	MORPH=empty	e
tro	trop	PROcar	TEMPS=fut|NOMB.=s|GENRE=m|CAS=r|DEGRE=-	tro
p	poi	PRE	MORPH=empty	p
ave	avoir	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=f|CAS=r	ave
s	se	DETpos	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
ver	voir	NOMcom	NOMB.=s	ver
s	se	PROper	MORPH=empty	s
mo	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
i	i2	PROadv	MORPH=empty	i
fierr	ferir	VERcjg	MODE=ind|PERS.=3|NOMB.=s	fierr
e	et	CONcoo	MORPH=empty	e
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
s	se	PROper	MORPH=empty	s
c	cent	PROint	NOMB.=s|GENRE=n|CAS=r	c
e	et	CONcoo	MORPH=empty	e
fai	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fai
t	tu	DETpos	PERS.=2|GENRE=m|CAS=r	t
vostr	vostre	NOMcom	PERS.=2|NOMB.=s	vostr
e	et	CONcoo	MORPH=empty	e
biaut	baile	ADJqua	NOMB.=s|GENRE=m|CAS=r	biaut
e	et	CONcoo	MORPH=empty	e
o	o3	PRE	MORPH=empty	o
u	o3	CONcoo	GENRE=n|CAS=i	u
i	i2	PROper	MORPH=empty	i
l	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=r	l
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
poin	poing	NOMcom	NOMB.=s|GENRE=m|CAS=r	poin
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=n	t
d	de	VERcjg	NOMB.=s	d
e	et	CONcoo	MORPH=empty	e
devis	deviser	VERcjg	MODE=ind|TEMPS=pst|NOMB.=s|CAS=r	devis
e	et	CONcoo	MORPH=empty	e
tan	tant	ADVgen	DEGRE=-	tan
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
gran	grant	NOMpro	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	gran
t	tu	PROper	PERS.=2|NOMB.=s|GENRE=m|CAS=r	t
plent	plaire	NOMcom	MODE=ind|NOMB.=s|GENRE=m|CAS=r	plent
e	et	CONcoo	MORPH=empty	e
e	et	CONcoo	MORPH=empty	e
n	ne1	ADVneg	MORPH=empty	n
mo	mon1	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	mo
i	i2	PROadv	NOMB.=s	i
n	ne1	ADVneg	MORPH=empty	n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
pa	pas	ADVneg	CAS=r	pa
s	se	OUT	PERS.=3|GENRE=m|CAS=r	s
atenanc	atant	ADVgen	NOMB.=s|DEGRE=-	atenanc
e	et	CONcoo	MORPH=empty	e
qu	que4	CONsub	MORPH=empty	qu
e	et	CONcoo	MORPH=empty	e
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
e	et	CONcoo	MORPH=empty	e
puiss	puis	ADVgen	MODE=sub|TEMPS=pst|NOMB.=s|DEGRE=-	puiss
e	et	CONcoo	MORPH=empty	e
aillor	aillors	NOMpro	NOMB.=s	aillor
s	soi1	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
pense	penser	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	pense
r	ror2	PRE	GENRE=m	r
for	fors1	NOMcom	DEGRE=p	for
q	que4	CONsub	MORPH=empty	q
u	o3	PROper	GENRE=n	u
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
l	le	DETdef	NOMB.=s|GENRE=m|CAS=r	l
o	o3	CONcoo	NOMB.=s	o
u	o3	CONcoo	CAS=i	u
quenoissance	corone	NOMcom	NOMB.=s|GENRE=f|CAS=r	quenoissance
ne	ne2	ADVneg	MORPH=empty	ne
merci	mercïer	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
n	ne1	ADVneg	MORPH=empty	n
i	i2	PROadv	MORPH=empty	i
puiz	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puiz
trover	trover	VERinf	MORPH=empty	trover
.	.	PONfrt	MORPH=empty	.
bien	bien1	ADVgen	DEGRE=p	bien
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
fez	faire	VERppe	NOMB.=s|GENRE=m|CAS=n	fez
por	por2	PRE	MORPH=empty	por
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	lui
amer	amer1	VERinf	MORPH=empty	amer
car	car	CONcoo	MORPH=empty	car
ne	ne1	ADVneg	MORPH=empty	ne
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	m
en	en2	PROadv	MORPH=empty	en
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
saouler	säoler	VERinf	MORPH=empty	saouler
E	et	CONcoo	MORPH=empty	E
quant	cant1	CONsub	MORPH=empty	quant
plus	plus	ADVgen	DEGRE=-	plus
avraicheance	avoricance	NOMcom	TEMPS=pst|NOMB.=s|GENRE=f|CAS=n	avraicheance
plus	plus	ADVgen	DEGRE=-	plus
la	le	PROper	NOMB.=s|GENRE=f|CAS=r	la
mi	je	PROper	PERS.=1|NOMB.=s|GENRE=f|CAS=i	mi
couuient	covoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p	couuient
douter	doter2	VERinf	MORPH=empty	douter
d	de	PRE	MORPH=empty	d
une	un	DETndf	NOMB.=s|GENRE=f|CAS=r	une
rien	rien	NOMcom	NOMB.=s|GENRE=f|CAS=r	rien
sui	estre1	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sui
en	en1	PRE	MORPH=empty	en
doutance	dotance	NOMcom	NOMB.=s|GENRE=f|CAS=r	doutance
que	que4	CONsub	GENRE=f	que
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
puis	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	puis
plus	plus	ADVgen	DEGRE=c	plus
celer	celer1	VERinf	MORPH=empty	celer
que	que4	CONsub	MORPH=empty	que
li	le	DETdef	PERS.=3|NOMB.=s|GENRE=m|CAS=n	li
nait	naistre	NOMcom	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	nait
i	i2	PROadv	MORPH=empty	i
poi	poi	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	poi
d	de	PRE	MORPH=empty	d
enfance	enfance	NOMcom	NOMB.=s|GENRE=f|CAS=r	enfance
ce	ce1	PROdem	NOMB.=s|GENRE=n|CAS=r	ce
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
desconforter	desconforter	VERinf	MORPH=empty	desconforter
que	que4	CONsub	MORPH=empty	que
se	se	CONsub	MORPH=empty	se
tot	tot	DETind	NOMB.=s|CAS=n	tot
ma	mon1	DETpos	PERS.=1|NOMB.=s|CAS=r	ma
bon	bon	ADJqua	NOMB.=s|GENRE=m|CAS=r|DEGRE=p	bon
panser	penser	VERinf	NOMB.=s	panser
ne	ne1	ADVneg	MORPH=empty	ne
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	l
ose	oser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	ose
el	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i	el
e	et	CONcoo	MORPH=empty	e
demostre	demostrer	VERcjg	MODE=ind|PERS.=1|NOMB.=s	demostre
r	ror2	PRE	GENRE=m	r
s	se	PROper	GENRE=m|CAS=r	s
i	i2	PROadv	MORPH=empty	i
feis	faire	VERcjg	MODE=ind|TEMPS=psp|PERS.=2|NOMB.=s	feis
t	tu	PROper	PERS.=2|NOMB.=s|CAS=r	t
q	que4	CONsub	MORPH=empty	q
u	o3	CONcoo	MORPH=empty	u
a	a3	PRE	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
s	se	ADVgen	MORPH=empty	s
a	avoir	VERcjg	MODE=ind|TEMPS=pst	a
semblanc	semblant	NOMcom	NOMB.=s|GENRE=m|CAS=r	semblanc
e	et	CONcoo	MORPH=empty	e
l	le	OUT	NOMB.=s|GENRE=m|CAS=r	l
e	et	CONcoo	MORPH=empty	e
poiss	pois1	ADJqua	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m	poiss
e	et	CONcoo	MORPH=empty	e
devine	devin1	ADJqua	MODE=ind|TEMPS=pst|NOMB.=s|GENRE=m|CAS=r|DEGRE=p	devine
r	ror2	PRE	GENRE=m	r
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
s	se	PROper	PERS.=3|NOMB.=s	s
qu	que4	CONsub	GENRE=n	qu
e	et	CONcoo	MORPH=empty	e
i	i2	PROadv	MORPH=empty	i
e	et	CONcoo	MORPH=empty	e
l	le	PROper	PERS.=3|NOMB.=s|GENRE=n|CAS=n	l
i	i2	PROadv	CAS=n	i
fi	fi2	VERcjg	MODE=ind|PERS.=3|NOMB.=s	fi
s	soi1	CONsub	PERS.=3|NOMB.=s|GENRE=m|CAS=r	s
proier	priier	VERinf	MORPH=empty	proier
e	et	CONcoo	MORPH=empty	e
E	et	CONcoo	MORPH=empty	E
l	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r	l
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	a
pris	prendre	VERppe	NOMB.=s|GENRE=m|CAS=r	pris
a	a3	PRE	TEMPS=pst	a
esgarde	esgarder	NOMpro	NOMB.=s|GENRE=f	esgarde
r	rom3	PRE	GENRE=m	r
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
e	et	CONcoo	MORPH=empty	e
fis	faire	VERcjg	MODE=ind|PERS.=1|NOMB.=s	fis
t	ton4	DETpos	PERS.=2|NOMB.=s|GENRE=f|CAS=r	t
amors	amor	NOMcom	NOMB.=s|GENRE=f|CAS=r	amors
la	le	DETdef	NOMB.=s|GENRE=f|CAS=r	la
lumiere	lumiere	NOMcom	NOMB.=s|GENRE=f|CAS=r	lumiere
des	de+le	PRE.DETdef	NOMB.=p|GENRE=m|CAS=r	des
ielz	ueil	NOMcom	NOMB.=p|GENRE=m|CAS=r	ielz
par	par	PRE	MORPH=empty	par
le	le	DETdef	NOMB.=s|GENRE=m|CAS=r	le
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
passer	passer1	VERinf	MORPH=empty	passer
cil	cel	DETdem	NOMB.=s|GENRE=m|CAS=n	cil
conduiz	conduire	NOMcom	NOMB.=s|GENRE=m|CAS=n	conduiz
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	me
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	fait
grever	grever	VERinf	MORPH=empty	grever
dont	dont	PROrel	NOMB.=s|GENRE=f|CAS=i	dont
je	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=n	je
ne	ne1	ADVneg	MORPH=empty	ne
me	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=r	me
sai	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s	sai
garder	garder	VERinf	MORPH=empty	garder
n	ne2	CONcoo	MORPH=empty	n
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n	il
ne	ne1	ADVneg	MORPH=empty	ne
puet	pöoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s	puet
torner	torner	VERinf	MORPH=empty	torner
arriere	ariere	ADVgen	DEGRE=-	arriere
li	le	DETdef	NOMB.=s|GENRE=m|CAS=r	li
cuer	cuer2	NOMcom	NOMB.=s|GENRE=m|CAS=r	cuer
mielz	mieus	ADVgen	DEGRE=c	mielz
voldroit	voloir	VERcjg	MODE=con|PERS.=3|NOMB.=s	voldroit
crever	crever	VERinf	MORPH=empty	crever
dame	dame	NOMcom	NOMB.=s|GENRE=f|CAS=n	dame
a	a3	PRE	MORPH=empty	a
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
estuet	estovoir1	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s	estuet
clamer	clamer	VERinf	MORPH=empty	clamer
E	et	CONcoo	MORPH=empty	E
que	que4	CONsub	MORPH=empty	que
merciz	merci	NOMcom	PERS.=2|NOMB.=s|GENRE=f|CAS=n	merciz
vos	vos	PROper	PERS.=2|NOMB.=p|GENRE=m|CAS=i	vos
requiere	requerre	VERcjg	MODE=sub|TEMPS=pst|NOMB.=s	requiere
diex	dieu	NOMpro	NOMB.=s|GENRE=m|CAS=n	diex
m	je	PROper	PERS.=1|NOMB.=s|GENRE=m|CAS=i	m
i	i2	PROadv	MORPH=empty	i
doint	doner	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s	doint
merci	merci	NOMcom	NOMB.=s|GENRE=f|CAS=r	merci
trover	trover	VERinf	MORPH=empty	trover
